,0
0,-564.2801
1,-561.1134
2,-562.46045
3,-431.34604
4,-224.158
5,-158.7789
6,-156.2716
7,-169.60843
8,-183.68086
9,-189.41193
10,-187.29901
11,-170.57974
12,-105.302055
13,-61.546257
14,-65.10225
15,-101.346756
16,-205.84914
17,-429.52023
18,-413.85876
19,-244.03726
20,-147.2166
21,-95.66832
22,-105.73982
23,-123.63326
24,-179.47617
25,-293.47925
26,-302.85696
27,-214.25015
28,-119.746475
29,-75.80882
30,-93.969
31,-150.52281
32,-165.86693
33,-167.55069
34,-179.29202
35,-209.33058
36,-255.24394
37,-268.98502
38,-243.6866
39,-269.5399
40,-324.6838
41,-348.7438
42,-333.24582
43,-318.13638
44,-377.88348
45,-405.25967
46,-210.79805
47,-167.467
48,-181.3408
49,-184.75525
50,-184.4868
51,-190.0854
52,-205.04367
53,-218.40497
54,-267.0571
55,-320.90216
56,-344.75775
57,-425.02213
58,-522.73145
59,-257.9455
60,-188.34564
61,-211.02914
62,-248.7914
63,-266.8354
64,-283.07996
65,-296.3483
66,-308.52954
67,-306.7102
68,-301.61942
69,-335.27475
70,-357.239
71,-267.832
72,-226.501
73,-217.05582
74,-220.40968
75,-269.49097
76,-316.84152
77,-331.9285
78,-311.69202
79,-307.5632
80,-345.23914
81,-459.19104
82,-561.151
83,-561.06305
84,-560.52637
85,-548.136
86,-517.7147
87,-544.80176
88,-563.9079
89,-560.8049
90,-562.9229
91,-383.2019
92,-240.41695
93,-202.18916
94,-211.2418
95,-223.897
96,-246.43083
97,-309.47717
98,-334.38303
99,-346.6471
100,-299.1232
101,-246.18057
102,-252.21411
103,-277.67175
104,-224.58499
105,-179.60211
106,-151.29434
107,-159.31003
108,-165.57062
109,-158.46063
110,-159.96173
111,-169.52591
112,-180.40656
113,-197.14427
114,-251.78305
115,-307.32837
116,-286.26166
117,-314.24008
118,-340.625
119,-317.84558
120,-356.24683
121,-456.10907
122,-543.2903
123,-558.9973
124,-560.8318
125,-561.7631
126,17.912622
127,22.195723
128,20.391447
129,108.01355
130,160.74222
131,155.9144
132,128.12178
133,103.00644
134,98.666016
135,103.14137
136,117.769226
137,122.41733
138,90.54683
139,92.360794
140,110.858284
141,121.13222
142,98.795235
143,77.80217
144,64.04558
145,102.620674
146,112.00293
147,124.4596
148,128.64977
149,107.37674
150,88.63345
151,87.84316
152,85.682655
153,88.1573
154,97.58623
155,107.89624
156,120.672935
157,135.22568
158,122.621
159,129.28568
160,138.84904
161,140.46814
162,131.03839
163,114.342445
164,128.19409
165,127.59355
166,126.7005
167,108.27666
168,71.68143
169,39.792458
170,33.468884
171,49.846767
172,71.14342
173,80.295135
174,81.84937
175,90.8755
176,95.975365
177,93.135666
178,95.20128
179,117.04343
180,124.56504
181,132.05405
182,140.90712
183,135.53911
184,57.901493
185,55.139236
186,68.80319
187,63.9695
188,42.6684
189,23.392942
190,15.658474
191,14.952599
192,8.742107
193,26.327475
194,37.498573
195,41.55322
196,73.75331
197,83.22387
198,97.48572
199,97.101166
200,71.28648
201,35.77555
202,-2.9321876
203,-19.500544
204,7.2571964
205,32.32512
206,43.092796
207,51.839035
208,22.143349
209,22.27783
210,22.953007
211,26.5117
212,25.33104
213,18.883266
214,18.367905
215,22.517187
216,19.719112
217,63.63035
218,78.447495
219,76.689545
220,75.21954
221,88.32535
222,112.04262
223,111.63778
224,95.789734
225,99.91498
226,82.203476
227,54.572388
228,32.76638
229,12.7684555
230,60.454758
231,96.96376
232,123.63315
233,116.25783
234,103.08793
235,113.44073
236,117.34738
237,105.79852
238,102.35122
239,122.92055
240,138.81296
241,105.35803
242,105.83795
243,115.881195
244,129.72876
245,147.83441
246,149.06824
247,118.535286
248,45.43227
249,24.949533
250,22.514854
251,21.374596
252,17.395916
253,21.17773
254,19.611063
255,-4.479131
256,-49.040108
257,-56.802567
258,-71.30613
259,-90.33589
260,-90.65026
261,-84.90488
262,-71.23731
263,-78.8257
264,-117.6199
265,-130.44969
266,-118.2557
267,-89.01933
268,-48.858536
269,24.567036
270,-27.03251
271,-28.733252
272,-54.875694
273,-85.1676
274,-90.14426
275,-89.0142
276,-84.36933
277,-79.08931
278,-88.7818
279,-88.436035
280,-100.52254
281,-120.90819
282,-119.069046
283,-101.020676
284,-94.74609
285,-88.02983
286,-59.584755
287,-24.880611
288,-15.531938
289,-44.038757
290,-42.09027
291,-3.514123
292,40.64911
293,52.168655
294,13.177776
295,-25.017076
296,-15.613146
297,-42.47999
298,-78.48872
299,-80.95447
300,-78.36785
301,-79.41263
302,-86.15383
303,-85.93585
304,-76.65019
305,-51.26436
306,-21.601044
307,10.447972
308,22.740692
309,36.10632
310,36.736824
311,-28.953007
312,-24.155594
313,-18.74702
314,-26.672441
315,-31.8909
316,-38.014427
317,-27.469568
318,-23.430107
319,-3.6959167
320,8.027128
321,1.0313237
322,-18.425232
323,-43.874622
324,-46.01293
325,-41.66932
326,-25.439407
327,0.6385898
328,-12.570446
329,-37.69837
330,-17.52185
331,16.162949
332,37.960564
333,54.58464
334,21.09407
335,21.247826
336,21.714535
337,15.245974
338,-13.460409
339,0.3293732
340,17.650719
341,21.26146
342,18.892498
343,-17.242926
344,-49.101738
345,-58.18596
346,-57.569664
347,-56.38085
348,-47.088127
349,-28.314808
350,-30.086098
351,-25.712673
352,-6.0039454
353,21.162144
354,31.449383
355,16.577427
356,-4.680631
357,-35.308884
358,-77.212006
359,-99.61234
360,-101.42012
361,-90.31046
362,-83.05419
363,-87.79299
364,-87.19486
365,-66.26057
366,-34.27909
367,-23.04298
368,-6.7979207
369,3.376966
370,-13.847339
371,-8.952463
372,13.040467
373,46.620865
374,39.73941
375,23.214706
376,21.2237
377,20.580757
378,16.566822
379,19.733482
380,18.404928
381,-16.376486
382,9.517729
383,13.788359
384,18.414965
385,23.520195
386,21.690376
387,22.943628
388,19.723083
389,20.021393
390,42.45324
391,53.001823
392,65.27857
393,80.146866
394,82.66036
395,54.557045
396,9.972833
397,36.8236
398,49.588554
399,45.769047
400,34.818687
401,31.55235
402,22.619606
403,1.2164046
404,-9.367147
405,13.440365
406,29.360626
407,22.809376
408,19.085705
409,17.333015
410,34.551754
411,29.734333
412,35.68849
413,49.391804
414,57.093407
415,47.986267
416,50.733955
417,50.22181
418,56.08763
419,78.79895
420,62.311417
421,42.957138
422,30.661041
423,26.735737
424,46.187073
425,50.380962
426,43.94469
427,51.244804
428,50.373585
429,43.37848
430,42.83303
431,54.822395
432,57.551926
433,48.482674
434,36.678017
435,13.287998
436,27.842073
437,65.81105
438,84.88884
439,94.326485
440,92.456955
441,80.10737
442,65.16603
443,61.603737
444,58.892277
445,73.53696
446,90.17563
447,101.50205
448,71.50597
449,61.42262
450,55.275158
451,38.29433
452,40.929787
453,49.811558
454,49.182655
455,34.281467
456,49.694565
457,63.18814
458,65.687744
459,52.843536
460,19.53205
461,19.687199
462,19.92855
463,23.240955
464,24.56393
465,19.55181
466,16.529009
467,19.509869
468,17.634548
469,82.63861
470,103.00284
471,108.47252
472,97.684845
473,82.63788
474,68.45624
475,49.45156
476,48.54875
477,46.01358
478,42.415943
479,45.299404
480,45.06024
481,42.218422
482,29.263966
483,15.57155
484,4.473465
485,6.783516
486,8.16278
487,12.812395
488,16.064266
489,19.947792
490,17.458904
491,19.721283
492,15.8986635
493,51.039658
494,72.026
495,62.944313
496,22.663174
497,26.967152
498,31.613403
499,35.280907
500,31.676186
501,20.61686
502,19.2574
503,19.339836
504,15.47076
505,18.074612
506,16.898708
507,-9.707861
508,-46.37625
509,-65.22154
510,-70.826645
511,-65.35091
512,-58.817284
513,-51.754417
514,-59.132698
515,-49.818672
516,-50.29901
517,-57.271774
518,-52.05017
519,-32.933567
520,-11.590687
521,5.7586575
522,10.695624
523,-11.772003
524,-32.29036
525,-54.09755
526,-63.571815
527,-67.899086
528,-59.11287
529,-27.288523
530,-24.122456
531,-52.78092
532,-74.85135
533,-85.952736
534,-75.98436
535,-51.424175
536,-44.605606
537,-47.718132
538,-39.199394
539,-34.69311
540,-28.070534
541,-19.537476
542,-26.182331
543,-18.985275
544,-9.160425
545,-12.182439
546,0.5969872
547,-2.4171376
548,6.3228407
549,18.564425
550,-11.899576
551,-19.991488
552,-24.92536
553,-13.70096
554,-13.332739
555,-22.098957
556,-30.576227
557,-26.604519
558,-22.178898
559,-15.870123
560,-13.77646
561,7.11583
