,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-451.65833,-451.03732,-452.82617,-317.42032,-126.656975,-55.116425,-60.35038,-68.05034,-77.64341,-129.9271,-134.49193,-126.013084,-153.95561,-213.48953,-265.35135,-146.72179,-85.802086,-96.37763,-132.07745,-184.43636,-225.39522,-122.97909,-88.312126,-83.105095,-68.844055,-114.29182,-155.57716,-187.37549,-226.50288,-191.9124,-177.36716,-199.39359,-305.01074,-242.86122,-108.38,-95.106895,-128.44968,-161.61673,-191.20674,-223.11671,-260.0276,-355.8311,-396.32394,-319.27585,-284.5585,-252.99098,-178.65253,-157.97952,-173.88878,-157.4482
1,-104.09372,-80.28784,-68.12546,-87.09653,-114.611694,-123.08494,-141.84828,-183.00002,-96.6524,-55.511257,-95.045906,-160.75471,-195.54005,-172.12534,-159.39699,-165.22879,-228.25298,-264.25864,-301.97247,-184.99875,-109.68032,-116.39962,-160.04443,-183.59932,-146.03215,-112.543396,-110.26284,-113.574684,-108.517235,-108.488464,-147.36064,-248.56903,-360.34637,-184.28993,-140.72595,-164.31473,-202.70413,-242.82213,-245.89238,-236.9069,-232.63817,-258.93375,-285.81592,-325.6876,-349.91202,-366.14615,-379.06345,-380.23782,-367.73483,-398.69513
2,-433.745,-445.84552,37.029404,37.662674,33.437344,140.20724,181.11652,186.2233,168.68158,103.71526,50.190426,1.9947811,23.984314,53.755707,77.59654,103.454926,142.88745,104.3634,96.86052,98.08601,103.97441,117.46014,129.754,132.79057,117.94374,104.09612,70.74676,22.506367,-8.096337,-1.1287259,53.58117,113.92711,133.96411,140.07227,133.93105,68.136,59.82113,46.419136,64.13807,109.80473,105.27406,113.59768,130.2911,106.24388,95.4305,146.30194,157.28017,141.6305,117.45604,109.420685
3,109.62555,102.96379,123.761925,144.48203,173.17009,200.4758,215.87875,215.47696,188.58884,141.37004,75.556656,89.17116,110.14929,133.28171,124.01056,116.603836,122.231995,144.165,156.51099,146.34012,125.03214,61.252518,62.592293,71.72988,79.63103,68.14212,33.80515,0.081023216,-27.289585,-40.72486,-36.818493,-37.24685,-45.5108,-41.58841,44.768166,90.14282,107.42145,107.791626,93.23986,83.893234,86.42425,97.28383,129.72565,151.4957,145.3518,120.95531,117.324104,111.816124,98.8972,77.27466
4,69.20296,63.3791,40.32073,30.981724,33.326973,33.40012,29.020777,25.649551,-22.915768,-38.510204,-40.45407,-21.647724,-2.481459,-5.0445094,2.403414,-2.3160105,3.4909372,16.768671,40.07083,-13.80587,-36.182762,-40.469593,-35.691715,-10.41123,5.9483647,-29.665195,-41.279305,-23.979122,-0.253945,5.709556,-22.026684,-33.87052,-26.814552,-10.543534,-11.859269,-0.31894803,38.524967,-28.51615,-54.814133,-54.174095,-22.934542,-17.254099,-16.677368,-10.675472,7.238782,41.511627,63.786697,78.96602,61.942974,23.999388
5,-21.643154,-31.16072,-15.499135,-6.4298296,-29.070992,-52.422146,-43.620163,-18.054712,1.2269756,-2.9016623,-9.066913,-5.43379,-27.278769,-27.525934,-22.544464,-30.247593,-25.712479,-35.865143,-31.7893,-18.00716,12.7165985,33.726204,22.963392,-26.809761,-29.671434,-17.031042,-13.274779,-21.882496,-47.671898,-76.9904,-104.90024,-117.62105,-114.62216,-114.23094,-106.43137,-80.06827,-5.374488,-8.347546,-1.6910398,5.4111137,4.2497587,15.368292,14.6744175,6.825247,15.912762,36.64156,43.454906,37.821823,50.08689,50.561787
6,46.09509,37.5627,7.593354,18.533754,27.457802,23.578335,29.000582,28.614437,27.878475,-2.26888,14.981165,24.424099,26.678276,46.311874,79.142746,81.36224,81.0825,82.3244,79.752914,60.294346,31.09853,59.358917,63.781708,57.350986,57.413467,46.20611,35.995087,35.13221,33.77433,36.476147,49.978172,71.48918,57.62899,50.12062,51.39368,56.738663,65.870636,77.588264,73.704094,68.54816,81.90965,91.688065,111.96117,85.93765,74.58423,76.15062,77.44457,66.10101,32.611954,39.650696
7,37.08195,54.83976,77.55442,84.22877,92.07408,97.18646,83.31998,48.60049,25.105925,7.572935,-0.113009855,-2.52569,5.0971236,44.24903,80.1231,83.98914,75.88406,60.552464,61.69651,68.564316,75.21538,62.997353,37.697548,41.532825,33.047256,87.53726,108.71205,117.17847,100.636734,94.31119,116.261826,123.06847,107.2523,94.792725,98.36255,100.04351,100.00841,94.91886,49.52223,87.52939,105.638535,108.19235,99.91669,98.22383,91.04492,89.76935,78.81867,54.287506,47.88389,45.911957
8,48.574768,43.47789,37.16781,41.940247,36.832058,30.949596,43.187195,36.713577,24.836666,24.394283,24.87484,1.772121,-24.800705,-33.781555,-34.55273,-52.106655,-57.74509,-53.74149,-41.750042,-28.601261,-23.573711,-15.169031,-1.8586679,-33.22641,-44.056374,-41.60207,-24.561468,-17.3429,-6.9364324,-41.50278,-54.383305,-63.435814,-81.0892,-67.22218,-58.999275,-55.869324,-19.947292,2.2674289,16.44553,29.400005,47.718166,24.770414,-21.35421,-28.802063,1.7127397,33.694878,41.134666,48.931137,53.04106,48.058407
9,8.11138,-7.560247,-1.6187727,-2.6656034,-15.044132,-15.971182,-0.37943614,-13.250168,-14.580898,-10.799946,-20.977337,-39.783463,-41.189964,-11.33919,7.778365,2.8361597,-49.7173,-56.03074,-33.25291,-0.3346374,2.1367555,6.4107094,16.670568,23.3384,31.09373,17.962011,24.942379,-34.206306,-46.7904,-29.046944,0.32883513,1.14546,-13.557302,-19.40387,-29.942799,-36.65885,-35.405273,-37.921387,-34.80053,-10.518957,-8.212847,-26.636719,-17.373909,4.5422053,11.43679,22.205128,26.30788,32.183575,36.569843,27.205524
10,30.700348,40.13015,41.51156,39.78803,32.70883,20.393227,23.442719,26.384455,25.757282,24.83598,20.87939,20.601131,20.447472,4.415378,11.367203,15.808663,18.657448,46.175686,60.814224,65.99125,60.088943,55.54477,49.977684,32.619057,21.566334,40.58699,44.640907,35.621807,31.895603,33.17379,21.770426,18.734392,24.217999,45.44133,62.10866,71.60492,74.81564,55.627907,31.417933,24.236906,23.048273,16.636349,8.622282,31.980907,33.753834,35.295307,34.13253,32.754196,34.888977,11.818253
11,-15.099088,-11.723357,13.148996,4.4542403,0.77033883,-11.1168375,-5.7850223,-7.9146757,-3.3186102,17.133636,12.1363125,0.5630956,1.1386462,5.187296,-2.8218274,-3.2976012,16.009268,29.578915,54.175762,49.81746,31.0855,0.33971158,-1.2125796,-2.930014,-0.91018087,6.757757,16.853094,18.828587,30.83322,11.504028,15.463758,20.362411,16.7907,10.011185,22.406094,39.88001,47.40071,46.05996,45.109936,45.13086,42.54174,38.341125,-10.632553,-0.7026944,-0.37600765,-3.418315,-5.5313835,-0.541556,4.8952675,-0.81073666
12,2.9200034,24.57758,29.050179,22.155804,21.92202,22.082155,24.868916,33.903015,27.53646,22.578568,7.3078365,10.038501,17.42642,17.041388,19.084808,-10.363077,-28.019829,-37.959625,-42.850647,-53.087498,-60.791622,-55.22927,-62.781883,-59.930504,-48.21268,-34.99244,-28.926195,-17.706593,-31.344559,-43.92556,-45.561424,-25.396122,-20.43645,-32.50181,-46.24881,-54.64396,-64.715195,-59.351532,-47.61403,-39.975426,-20.402966,-21.107525,-13.8406515,-3.7862058,10.242096,16.191715,-11.60033,-21.291115,-31.241138,-29.912533
