,0
0,-575.9542
1,-565.6994
2,-499.59207
3,-429.574
4,-384.2863
5,-357.02225
6,-304.36835
7,-281.65536
8,-304.76492
9,-293.8442
10,-265.88876
11,-225.22366
12,-207.18776
13,-218.00705
14,-235.72891
15,-239.76936
16,-244.0512
17,-233.76418
18,-222.30153
19,-239.00241
20,-307.61136
21,-385.64923
22,-369.9186
23,-283.8726
24,-232.57559
25,-218.41203
26,-222.1988
27,-252.94518
28,-303.12274
29,-315.44272
30,-356.83652
31,-290.08438
32,-210.63885
33,-192.94771
34,-195.15755
35,-173.6906
36,-136.35799
37,-138.3144
38,-189.1255
39,-180.44994
40,-134.89833
41,-148.40274
42,-192.37502
43,-229.86441
44,-232.60216
45,-209.7707
46,-202.19797
47,-219.8664
48,-243.81975
49,-238.6349
50,-231.60213
51,-216.85054
52,-206.61115
53,-199.27394
54,-206.897
55,-277.50543
56,-383.72073
57,-225.26178
58,-175.11151
59,-172.5884
60,-180.13287
61,-256.21216
62,-311.94125
63,-196.5609
64,-128.84785
65,-133.01532
66,-146.52188
67,-123.598335
68,-100.80172
69,-108.90626
70,-147.10738
71,-115.1976
72,-65.082466
73,-58.736385
74,-110.19037
75,-218.77875
76,-313.4872
77,-324.24448
78,-268.52362
79,-228.5541
80,-219.70363
81,-201.64099
82,-187.92613
83,-236.51186
84,-332.69684
85,-317.78915
86,-204.75679
87,-103.69703
88,-63.350212
89,-83.00578
90,-186.54236
91,-375.16724
92,-353.72424
93,-353.66006
94,-420.71982
95,-449.29126
96,-285.0539
97,-195.4097
98,-186.92627
99,-198.44029
100,-164.38159
101,-169.47115
102,-208.73454
103,-252.86246
104,-231.94897
105,-221.9115
106,-229.31644
107,-228.53174
108,-265.45914
109,-251.18608
110,-223.36441
111,-203.11409
112,-185.31163
113,-107.98136
114,-46.349903
115,-46.155895
116,-85.51319
117,-117.39675
118,-158.0731
119,-201.02687
120,-189.63152
121,-130.41798
122,-86.326195
123,-85.22443
124,-144.11134
125,-269.2884
126,-328.40863
127,-367.0903
128,-282.69962
129,-197.5374
130,-209.15608
131,-214.56262
132,-176.21425
133,-158.9478
134,-172.4514
135,-219.89342
136,-278.5711
137,-323.85785
138,-358.28976
139,-384.41342
140,-430.12323
141,-493.59247
142,-552.99854
143,-570.98987
144,-571.70593
145,-571.74274
146,-571.7451
147,-572.1528
148,-571.54553
149,-571.54474
150,-573.01666
151,-573.25806
152,-573.584
153,-573.308
154,-573.66644
155,5.7900963
156,9.799106
157,-28.682476
158,-19.17519
159,-6.135877
160,2.0413964
161,34.44153
162,52.249405
163,51.857285
164,65.76494
165,78.02747
166,74.561356
167,60.72841
168,57.58767
169,62.363075
170,84.45494
171,110.09
172,120.22461
173,132.96669
174,148.7196
175,157.73367
176,126.9258
177,116.0985
178,138.07846
179,139.1459
180,126.13083
181,92.92789
182,40.421875
183,-9.47436
184,9.33777
185,32.170807
186,82.5112
187,102.98161
188,110.27104
189,94.63639
190,93.77632
191,95.79518
192,107.05272
193,120.366875
194,124.26278
195,146.13394
196,145.83276
197,124.85582
198,110.43024
199,125.15414
200,146.37825
201,163.5604
202,165.32703
203,141.95894
204,119.9547
205,100.157974
206,122.89068
207,141.84845
208,142.7124
209,138.16022
210,122.1797
211,72.05858
212,94.48088
213,106.267944
214,119.412605
215,125.78625
216,117.82329
217,39.020683
218,24.10572
219,59.197258
220,95.23301
221,114.14455
222,132.12772
223,130.99966
224,110.355515
225,80.63526
226,98.713615
227,100.81389
228,99.76859
229,104.77167
230,123.333824
231,118.148766
232,126.18535
233,121.49755
234,128.89832
235,122.05346
236,124.998856
237,142.1529
238,157.66165
239,121.22817
240,58.343613
241,62.092056
242,70.75615
243,88.348076
244,107.499016
245,115.9135
246,53.036808
247,14.858084
248,2.542406
249,-16.330849
250,4.1807604
251,55.23677
252,66.570274
253,46.718895
254,14.432561
255,45.62001
256,61.82158
257,64.53224
258,95.550476
259,99.86447
260,70.147675
261,46.32783
262,55.109406
263,79.52873
264,96.86821
265,64.341675
266,63.76657
267,93.68175
268,104.74118
269,100.065445
270,95.187035
271,95.223785
272,124.612305
273,153.18732
274,155.87213
275,158.4134
276,154.07144
277,137.24927
278,115.967224
279,102.338356
280,100.7353
281,112.41829
282,118.38545
283,69.09551
284,62.99543
285,55.50589
286,105.3177
287,130.51404
288,136.19992
289,147.03967
290,159.46686
291,164.36588
292,155.76926
293,121.792114
294,94.88725
295,75.000885
296,55.668945
297,27.886093
298,12.725835
299,11.783398
300,11.730709
301,11.727346
302,11.158388
303,12.008888
304,12.0068
305,9.936877
306,9.594656
307,9.134941
308,9.51673
309,9.01561
310,5.775909
311,0.2459174
312,5.234406
313,29.321957
314,34.43129
315,32.896942
316,29.228525
317,-0.75021493
318,-23.043911
319,-18.295265
320,-37.30255
321,-93.097565
322,-125.74147
323,-125.32262
324,-117.911255
325,-98.79101
326,-75.9841
327,-77.88205
328,-85.06909
329,-65.39363
330,-18.198936
331,16.776794
332,-10.668585
333,-38.60956
334,-57.222893
335,-47.56501
336,-12.605431
337,-0.8562411
338,-23.427673
339,-18.713121
340,-9.403202
341,-63.62243
342,-61.83993
343,-62.604362
344,-100.48673
345,-130.23093
346,-132.11044
347,-101.425804
348,-79.37416
349,-86.715454
350,-81.581985
351,-70.85754
352,-73.17321
353,-58.561035
354,-27.278763
355,-2.2924337
356,29.99114
357,42.571392
358,23.373497
359,-4.03676
360,-24.234756
361,-5.360375
362,-6.176821
363,-33.924034
364,-64.78232
365,-77.38696
366,-65.977554
367,-75.413315
368,-73.84154
369,-52.498558
370,-46.42074
371,-28.236126
372,3.870422
373,-43.76498
374,-60.370598
375,-67.94881
376,-71.69212
377,-87.18374
378,-121.27487
379,-146.13013
380,-152.92236
381,-154.62497
382,-158.39317
383,-162.9883
384,-149.6386
385,-94.05315
386,-33.19757
387,-17.702656
388,-46.451744
389,-36.98385
390,-30.559639
391,-40.58319
392,-49.346375
393,-40.861835
394,-2.6761851
395,2.4725802
396,-42.676235
397,-113.89621
398,-136.07321
399,-119.00038
400,-77.846756
401,-4.512868
402,-34.975445
403,-43.315163
404,-29.147377
405,-11.189329
406,-50.924126
407,-58.64102
408,-56.299973
409,-83.97844
410,-95.47618
411,-86.708206
412,-74.21395
413,-42.11785
414,-23.35527
415,-33.76082
416,-42.30702
417,-41.417595
418,-33.722008
419,-47.369583
420,-65.76616
421,-65.05179
422,-68.9957
423,-105.2093
424,-133.17366
425,-142.65338
426,-129.30975
427,-90.06293
428,-44.33201
429,-14.936706
430,-20.582918
431,-56.13166
432,-103.2886
433,-131.67584
434,-124.743484
435,-86.24432
436,-34.892643
437,-18.941566
438,-16.629942
439,-32.837753
440,-37.521652
441,-59.691715
442,-86.46068
443,-99.774
444,-94.878105
445,-72.39409
446,-43.342598
447,-33.02825
448,-52.926258
449,-63.062202
450,-52.41546
451,-19.059126
452,9.565762
453,12.556078
454,11.725059
455,11.67068
456,11.667212
457,11.120729
458,11.946814
459,11.935005
460,9.899891
461,9.555296
462,9.099214
463,9.455387
464,8.971714
465,5.752447
466,8.12096
467,39.38538
468,63.822086
469,74.02394
470,81.21115
471,84.20442
472,86.56909
473,93.736496
474,99.98476
475,86.86859
476,59.83287
477,53.666595
478,53.90722
479,50.667095
480,43.801174
481,20.68377
482,-3.539082
483,-17.167301
484,-5.604467
485,-1.1718383
486,3.4632955
487,-9.886019
488,6.785471
489,23.018238
490,34.479286
491,58.247543
492,77.49675
493,62.41807
494,47.36985
495,33.16784
496,42.85257
497,58.03749
498,53.443535
499,38.14869
500,18.263287
501,18.995031
502,38.42373
503,38.02987
504,43.660786
505,50.65036
506,47.684258
507,30.92596
508,9.420746
509,9.179464
510,28.020412
511,28.30672
512,0.2138538
513,-20.5275
514,-19.648438
515,-3.9179716
516,18.286634
517,10.677208
518,-1.3969256
519,-6.9887657
520,-21.041256
521,33.660934
522,70.80409
523,75.83063
524,75.38201
525,71.29918
526,74.3208
527,79.980194
528,82.65071
529,80.525986
530,69.053314
531,54.46492
532,36.717476
533,21.302647
534,25.037594
535,32.794666
536,22.047054
537,12.4735775
538,-1.2523785
539,-6.803878
540,0.43106416
541,22.584282
542,9.617778
543,-14.3225975
544,-20.717928
545,-22.033527
546,-22.220816
547,-1.9057592
548,6.737989
549,30.301357
550,91.30435
551,97.79552
552,67.146835
553,50.23961
554,52.60571
555,48.21595
556,46.019547
557,39.797817
558,35.989666
559,34.856422
560,35.266907
561,65.41433
562,84.75354
563,91.10391
564,80.26039
565,54.064354
566,45.95453
567,40.410217
568,29.734592
569,28.68831
570,37.22499
571,47.407993
572,59.5944
573,58.601124
574,62.896217
575,77.91113
576,82.26431
577,64.30389
578,41.103447
579,22.646313
580,4.8755107
581,-1.1825484
582,3.927975
583,7.2288027
584,9.166856
585,7.1406326
586,-4.0102367
587,-32.452137
588,-36.062576
589,-20.113995
590,-12.421936
591,-13.644653
592,-19.88934
593,50.00113
594,69.70791
595,70.87514
596,24.852123
