,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-559.52924,-560.2142,-560.3803,-560.01624,-250.68231,-111.152855,-72.52631,-89.50957,-90.94077,-128.49948,-195.75,-215.02916,-194.97554,-189.79187,-159.16757,-119.99057,-114.52343,-133.40262,-155.8618,-165.00046,-182.4301,-200.22913,-149.86667,-113.249725,-102.55951,-95.139915,-84.33846,-98.842125,-156.19553,-218.79453,-182.42027,-124.26816,-121.88808,-168.66023,-210.52602,-186.61134,-202.9817,-196.56148,-150.79277,-127.431915,-127.32022,-145.51514,-137.2403,-125.36702,-149.74583,-103.64499,-63.166245,-78.12858,-161.54912,-344.62628
1,-216.02173,-186.9253,-278.5841,-236.00842,-161.74391,-144.47432,-143.07344,-162.22809,-186.28766,-181.14781,-193.14067,-253.23994,-248.66849,-227.02913,-222.6448,-247.78513,-314.0224,-395.92905,-400.3326,-406.55746,-424.17084,-460.13043,-485.76706,-498.04727,-501.4541,3.1490252,2.1815224,1.9465407,2.4606276,88.809044,144.6602,161.1789,158.6431,136.73724,96.20305,19.537624,-23.196861,25.625679,93.83423,138.39606,142.17885,132.48926,111.32535,82.10245,59.102257,36.715584,9.944367,44.816967,99.91583,145.81148
2,147.25629,162.55933,183.1545,190.271,161.0292,169.47418,156.96298,138.32419,127.3242,91.21712,73.035194,97.9447,158.34439,169.5715,171.55908,169.42532,139.55939,130.1197,164.18835,187.54567,201.28745,201.04047,201.35907,198.06201,159.29816,161.77887,171.28848,159.63727,97.08544,113.81518,121.86503,131.039,140.06958,128.49504,134.0969,164.81732,173.91075,178.35916,182.34222,189.66095,187.14633,172.6149,148.19406,137.58444,126.86215,115.1357,94.59932,81.276146,69.68048,66.916954
3,3.145124,2.1808274,1.9461005,2.4575558,-44.413033,-56.223404,-67.843445,-79.92705,-59.61327,-11.521479,-0.4686027,-35.721165,-18.701302,-36.303825,-73.4281,-89.98535,-89.14009,-85.52998,-70.38985,-37.835884,-5.419936,8.900672,-16.210468,-54.51612,-76.11032,-84.78757,-85.34116,-68.137115,-55.545998,-49.6694,-43.92366,-58.816345,-57.15316,-36.562035,-32.75737,-47.6141,-25.434074,-18.846523,-46.556335,-49.15023,-28.667994,-11.646632,-23.57236,-22.12475,-40.317085,-72.126816,-78.99837,-67.19308,-38.137257,15.106348
4,-25.438581,-33.042545,-25.191494,-65.30989,-63.31569,-53.07827,-53.387173,-46.875984,-38.665527,-51.42391,-53.69273,-29.946861,-26.72443,-45.850124,-49.455456,-37.283596,-1.5474306,37.464985,26.890015,19.771893,20.585104,29.033386,36.74804,33.82843,32.935066,3.1386356,2.1796732,1.945368,2.4524465,70.18233,84.14342,80.81268,66.867386,78.31975,87.12079,105.965454,94.717224,112.705215,95.85256,78.342995,86.57005,92.204895,98.51253,109.996925,108.924385,108.16018,121.90509,113.707054,92.161835,68.34697
5,48.108673,34.304863,32.535065,38.675644,59.64694,54.762634,69.52666,90.12639,98.29367,83.11703,86.438934,78.666374,37.78692,34.206444,34.97577,40.840942,49.897404,53.686134,38.142597,9.955827,-0.79873794,2.0440047,8.4997225,19.753801,12.17421,19.553677,19.473358,4.297399,63.974,81.8345,103.25043,103.65697,95.48103,103.82277,103.93707,86.089615,68.19245,56.24351,49.805824,43.530655,39.99919,32.91472,25.195261,21.063246,19.282747,17.521252,13.70068,11.616956,10.541681,9.40648
6,3.1295726,2.1780553,1.9443429,2.4453173,-17.058601,-25.892231,-23.093838,-13.526416,-31.163706,-53.31154,-56.985218,-71.30035,-51.627247,-3.2042236,26.092884,22.714027,17.652061,15.278608,1.8443856,-22.266518,-46.889183,-58.785877,-47.19356,-31.374151,-13.7743,-23.068083,-27.994717,-28.312054,-12.823784,4.4675093,-1.4165068,-5.0269604,-2.6794543,3.9341831,-22.231384,-33.48884,-30.795204,-41.16519,-53.05414,-67.434105,-79.94214,-86.58978,-73.14719,-71.267,-53.56299,-44.31148,-55.217583,-50.640045,-28.205505,-7.969104
7,-29.99791,-31.272976,-15.939411,-16.912647,-16.799515,1.744224,17.152382,18.975887,20.026512,34.607956,44.01426,41.390663,20.149773,17.285648,15.92482,16.135014,18.26387,22.266983,14.69083,10.190428,12.056055,8.175686,3.5495548,2.5765197,3.0351086,3.1179528,2.1759784,1.9430238,2.4362063,24.606049,19.417643,6.067853,-8.8491745,23.59579,61.722057,83.73332,74.35212,63.999012,45.584366,10.629022,-7.7791376,-8.988594,-1.8886646,17.759262,51.29576,74.52554,77.90738,58.081078,22.295963,-7.9390173
8,-4.170419,-0.5905354,-4.5476723,-18.387688,-20.813173,-1.7501374,1.8952734,1.6441312,13.5028,33.32861,33.72209,34.85939,1.3482728,-19.557951,-19.319391,-2.3032598,30.877079,47.41182,32.00097,7.2032657,-1.9574854,6.0149283,10.456812,2.1969523,2.7854793,27.83701,30.801502,20.492487,4.8753114,18.307901,8.901335,-7.6975436,-11.331488,-13.7654085,-15.485632,-15.575622,-11.75509,-11.542826,-14.092748,-14.764175,-13.818858,-4.858975,8.049742,-2.509454,-3.9845333,2.15656,8.145696,9.005548,8.88621,8.128431
9,3.1038055,2.17344,1.9414121,2.425136,-4.819905,-25.122463,-30.84039,-29.575516,-30.531696,-36.86651,-30.61644,-31.545563,-20.744255,-14.082824,-18.400908,-25.252394,-28.873161,-27.287716,-30.638807,-40.378544,-45.535995,-39.000053,-54.673576,-54.388397,-42.826035,-41.948364,-29.748678,-21.197483,-6.532004,3.1208563,-13.309023,-31.646202,-35.18951,-21.020329,-3.4342558,-5.609806,2.8714437,-1.5777112,-3.56055,-0.3974318,5.705651,20.493114,21.63654,5.115835,1.4366685,-7.479761,-14.327297,-10.283732,-0.30732858,18.295734
10,14.246859,13.162935,21.697987,8.93115,3.344929,-12.807032,-26.79129,-24.000792,-15.40572,-16.351433,-7.211611,5.995865,20.330812,26.349716,29.544178,29.682886,27.115974,19.39893,14.37607,18.469711,22.784174,23.074432,18.948692,17.824083,13.363472,3.087167,2.1704464,1.9395089,2.4121497,-7.3339353,-16.736713,-13.808399,-11.489582,-13.96068,-8.296766,9.540378,11.78929,7.398507,-3.242776,-0.10571502,0.5257378,0.7416269,-0.532841,-2.739357,-3.7304163,-6.4377365,3.4259253,0.70395565,-11.879772,-17.419697
11,-14.041767,-8.363977,-10.35354,-9.153292,0.01579697,-3.524568,-3.601329,-2.971889,-1.2756793,3.1819353,11.506482,11.562931,9.920862,12.808111,18.645996,23.117298,22.434147,19.229279,8.595411,6.916687,25.965904,22.508995,18.338274,7.2960234,0.66300404,-4.4599276,-7.6941566,-16.777554,6.6730223,13.631645,16.384104,22.354465,17.338902,17.348482,13.557039,-1.6645414,-9.11442,1.7079262,3.513045,2.1446204,2.4276438,12.288085,19.182442,13.264234,13.783606,20.065245,21.252522,17.171059,17.32266,12.162811
