,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-425.37762,-369.39752,-279.77936,-206.66614,-192.07823,-171.4475,-134.10286,-152.58913,-233.91757,-205.64775,-133.07263,-92.141106,-102.20621,-145.83821,-247.99266,-279.54892,-179.0174,-146.22536,-178.8011,-268.13776,-344.49094,-311.47058,-277.01624,-256.81882,-176.95995,-117.12436,-107.96281,-145.76993,-237.22945,-316.9234,-286.5822,-300.3869,-306.64142,-311.0055,-243.42557,-150.49933,-124.40249,-129.45343,-134.55046,-151.11911,-187.38432,-251.82826,-299.07376,-282.47702,-257.7818,-252.0748,-269.3993,-283.05304,-225.26979,-203.64317
1,-179.29172,-200.92805,-238.73369,-209.59201,-210.70319,-262.59323,-369.39215,-269.6627,-181.03532,-170.87811,-223.7515,-326.93228,-291.83688,-208.65958,-142.393,-82.81472,-76.223175,-118.27735,-183.22499,-234.437,-249.58896,-256.96332,-289.40482,-308.99237,-285.1405,-278.10934,-313.1696,-300.36603,-264.5629,-264.875,-271.94525,-288.67508,-301.13974,-305.59564,-331.70557,-374.25925,-336.8472,-305.22098,-316.55545,-361.96445,-413.18872,-462.0012,-512.6848,-533.29156,-535.3964,-538.6518,76.8811,84.074814,109.46478,135.3905
2,136.12848,155.19226,160.50142,155.46672,140.34906,158.22192,183.46567,172.92157,167.50085,142.67209,80.977295,102.079056,146.9466,178.81085,194.0529,197.17598,163.67575,102.30113,98.8831,127.70013,168.61848,176.52905,180.9086,184.81656,149.30525,14.126108,-5.0762825,-32.456535,-46.300003,-50.212547,32.723022,124.73404,174.76736,173.67245,184.12949,194.90012,199.71997,193.16772,174.18452,177.8533,180.54507,186.01978,159.01921,121.0232,128.81313,132.61795,95.65991,54.00991,14.732687,37.35634
3,78.31636,104.82785,101.46074,104.37745,130.95355,145.20685,163.93161,153.72156,170.77747,194.46066,205.77277,203.35938,201.71243,195.93219,170.83212,144.7486,140.89462,160.55197,170.93085,176.8484,162.898,149.00809,128.84775,114.94255,129.7714,139.55057,142.28427,136.69083,140.22983,142.78387,132.91864,140.32693,175.15228,180.65866,168.74812,142.28159,108.17085,84.55595,51.256027,31.432716,31.115597,31.46249,8.274891,7.031931,-8.529617,-44.653206,-61.651314,-60.616646,-61.36711,-48.069756
4,-21.693882,-10.151247,-34.311264,-67.235,-62.787838,-31.16235,-16.599533,-5.6473823,-29.161467,-45.80185,-37.427773,6.8426514,38.08693,-22.885647,-39.61017,-15.292198,-38.54213,-68.41254,-79.21866,-61.079308,-28.352406,-4.162928,-14.325499,-17.041737,-20.23846,-19.584812,15.191475,-9.681267,-52.067986,-82.52194,-91.367676,-84.52321,-58.82348,-20.75145,8.141639,15.08313,9.568962,15.184097,30.323063,10.606159,-42.805595,-68.70682,-47.13475,-2.6156795,22.010387,-7.626237,-18.478025,-6.7020655,29.799725,-6.720284
5,-32.301003,-43.5588,-32.623405,5.9354057,12.908749,-7.047852,-37.555748,-65.35463,-69.25139,-53.35714,-26.027212,-5.7936153,-7.4624004,-5.515276,9.211855,25.672646,14.571496,10.318144,25.809242,11.529279,0.1787203,-1.3357337,-0.8715151,5.9732246,12.23077,19.228874,24.649094,44.187195,55.016445,44.387093,40.08999,45.84301,40.594223,36.116726,25.762674,20.730042,26.543983,22.37376,40.538998,54.740715,95.44791,99.35806,84.582855,53.01474,63.914318,71.19152,63.947517,46.523438,17.725555,17.691174
6,22.483192,39.128876,68.79301,73.456856,76.35249,60.256676,41.821934,27.751839,45.13665,61.280964,69.751495,94.26735,69.218506,54.756702,37.597496,31.071024,37.483803,52.10311,48.004852,59.694016,65.363846,62.854225,73.23391,53.267456,37.339745,19.734661,7.23519,13.160412,15.235325,8.323765,4.571096,12.513558,20.359612,17.762077,26.328457,45.717148,60.7832,76.677795,84.77681,98.18173,116.813156,103.98303,105.080505,108.41424,96.93441,99.13594,98.33075,79.808685,52.073166,17.133003
7,11.552093,0.037065357,-9.0126705,12.3511915,29.111382,38.49795,56.874577,76.00052,79.8233,70.395584,48.591118,32.604057,57.11136,74.56935,82.51404,89.76141,90.05604,89.157585,89.08206,90.78151,87.014206,88.16933,83.48688,54.608597,43.041077,39.60536,36.91725,46.320625,47.436695,37.83906,22.69143,13.614081,17.893393,14.672169,16.463055,3.571833,28.526752,42.06035,37.328884,5.4970613,-7.132579,-4.513727,-8.269056,-25.933693,-36.78061,-53.18702,-52.03833,-44.512997,-14.2061615,-9.735744
8,-12.573875,-14.450115,-5.6224003,11.723358,18.463741,21.736206,16.80949,18.067528,-15.318289,-36.32103,-39.278664,-21.022472,-5.6757636,-51.758007,-65.457535,-63.35221,-66.614334,-69.98563,-57.38115,-48.412792,-34.205032,-37.332333,-26.859081,-11.145101,1.8390244,10.68289,-9.953969,-18.554836,-19.041317,-22.008987,-28.577032,0.16445714,31.717209,38.01742,8.842181,-16.421856,-30.907473,-19.43906,3.2631335,24.307598,37.69687,8.133368,-4.4072194,-7.861981,4.3602724,1.350224,-20.908302,-41.989754,-53.94197,-48.26294
9,-35.838318,-20.11177,-8.308263,-2.025548,3.0578065,10.384722,16.001923,8.493803,-3.5862036,-0.72526693,3.5908074,15.076307,19.202599,28.19941,34.76706,38.829277,42.039093,41.05146,37.84722,16.922085,0.38504428,-6.2140083,-4.876584,4.5162907,15.153307,17.698032,18.731472,11.2500305,12.532461,12.452716,-2.465025,9.852931,15.99951,9.560544,16.562347,22.642014,25.816908,28.226814,22.709284,23.29918,32.988247,26.062815,28.581585,39.22325,49.238747,24.466286,17.219063,4.0836873,2.1893246,17.790794
