,0
0,-426.97397
1,-400.65625
2,-398.29697
3,-310.19257
4,-193.79663
5,-164.50256
6,-119.87333
7,-109.14522
8,-136.74954
9,-184.06688
10,-228.15749
11,-178.22878
12,-138.38298
13,-153.22847
14,-158.18031
15,-174.00436
16,-217.57767
17,-255.67645
18,-246.6091
19,-232.90681
20,-235.7861
21,-175.97546
22,-129.44116
23,-137.09615
24,-135.5324
25,-121.82228
26,-115.58063
27,-119.70961
28,-139.7861
29,-161.93483
30,-201.00523
31,-204.81427
32,-166.68323
33,-116.538765
34,-109.59044
35,-130.9332
36,-157.78651
37,-202.3804
38,-235.6613
39,-236.05711
40,-226.78629
41,-234.32933
42,-264.68344
43,-265.49158
44,-246.75989
45,-240.574
46,-244.17255
47,-262.29773
48,-268.5262
49,-279.03726
50,-300.46036
51,-331.05798
52,-366.0994
53,-389.16412
54,-374.43903
55,-318.94348
56,-337.02707
57,-396.27197
58,-397.9497
59,-396.97766
60,-390.41977
61,-357.57083
62,-270.78632
63,-284.8947
64,-389.95514
65,-398.8249
66,-398.86002
67,-399.44937
68,-402.76877
69,-399.36423
70,-393.7606
71,-396.29813
72,-395.944
73,-383.9713
74,-354.75055
75,-342.94016
76,-353.3641
77,-252.1474
78,-169.37213
79,-151.19492
80,-180.27652
81,-235.22023
82,-219.21373
83,-190.49593
84,-184.558
85,-154.79536
86,-140.5833
87,-144.44739
88,-160.12294
89,-154.4763
90,-174.16675
91,-228.47046
92,-162.49367
93,-147.78015
94,-149.04305
95,-149.11569
96,-189.23276
97,-277.57092
98,-155.81139
99,-136.16235
100,-214.49791
101,-181.91086
102,-177.0235
103,-212.41489
104,-215.88808
105,-180.1867
106,-155.47026
107,-151.90015
108,-178.15775
109,-159.7998
110,-133.91084
111,-135.13455
112,-136.57617
113,-136.73563
114,-140.27817
115,-144.74413
116,-151.6329
117,-170.21704
118,-190.81085
119,-208.56628
120,-214.03342
121,-199.62904
122,-182.81653
123,-176.69829
124,-151.39961
125,-146.0476
126,-171.28378
127,-207.82239
128,-259.49307
129,-257.77618
130,-225.887
131,-218.618
132,-223.3986
133,-245.33252
134,-228.18192
135,-201.3613
136,-188.03706
137,-181.0891
138,-158.24342
139,-152.58548
140,-164.34766
141,-159.79854
142,-157.26065
143,-192.83519
144,-250.5025
145,-238.08086
146,-213.70453
147,-216.13463
148,-255.45691
149,-281.32178
150,-262.89032
151,-134.7307
152,-81.633415
153,-114.17036
154,-203.7962
155,-246.34825
156,-280.26627
157,-313.56104
158,-343.52267
159,-369.26733
160,-375.02795
161,-368.52682
162,-352.32275
163,-336.7219
164,-311.72348
165,-271.43958
166,-235.13872
167,-215.30397
168,-200.05038
169,-175.62642
170,-167.60638
171,-200.51291
172,-255.39915
173,-247.60019
174,-189.36046
175,-149.35158
176,-133.10522
177,-160.2579
178,-213.80304
179,-205.32483
180,-164.02924
181,-166.45726
182,-207.10336
183,-276.03558
184,-290.6605
185,-209.64235
186,-220.09717
187,-280.18378
188,-223.143
189,-162.1543
190,-151.8393
191,-153.05223
192,-177.35501
193,-270.06436
194,-373.33322
195,-264.48895
196,-208.03647
197,-195.3707
198,-163.43771
199,-155.48447
200,-167.788
201,-176.73378
202,-173.09595
203,-190.03094
204,-232.4736
205,-274.642
206,-256.7401
207,-202.93494
208,-205.38478
209,-210.90085
210,-212.43509
211,-283.2318
212,-281.91986
213,-195.65015
214,-220.78793
215,60.281357
216,64.14972
217,65.43424
218,93.56225
219,119.68373
220,142.25348
221,166.24945
222,163.83731
223,163.14894
224,166.861
225,166.66187
226,146.3511
227,144.42151
228,141.65479
229,146.44345
230,158.80203
231,160.38727
232,146.52512
233,160.50024
234,171.69934
235,165.51453
236,177.69397
237,183.41678
238,170.67505
239,150.7622
240,121.38165
241,121.639366
242,133.55661
243,146.70264
244,162.68625
245,157.39491
246,167.28366
247,164.64291
248,161.88356
249,160.36133
250,153.84149
251,144.63843
252,137.15741
253,136.76775
254,135.81763
255,141.55658
256,135.89507
257,121.25778
258,108.472824
259,147.09871
260,165.33047
261,155.29913
262,136.42203
263,123.31685
264,109.8227
265,97.57344
266,93.63134
267,89.18473
268,76.37392
269,76.42279
270,93.9283
271,87.5224
272,71.95337
273,69.98375
274,67.33797
275,73.41159
276,92.9886
277,117.54996
278,114.047844
279,72.12094
280,67.609634
281,66.3022
282,70.02494
283,66.74106
284,66.239746
285,73.558426
286,71.9359
287,68.419846
288,79.372635
289,101.239716
290,97.96181
291,84.68015
292,94.66324
293,138.01648
294,162.18927
295,162.4454
296,147.45973
297,131.43701
298,120.148994
299,112.59385
300,89.90906
301,79.57504
302,96.112686
303,121.16342
304,127.98163
305,122.06464
306,98.55592
307,69.2427
308,34.69967
309,10.564459
310,8.464485
311,-1.2977057
312,25.119839
313,107.99927
314,109.82553
315,108.98869
316,162.70685
317,174.73663
318,154.6491
319,145.23448
320,152.63684
321,145.77985
322,144.67001
323,131.48405
324,132.89403
325,145.44783
326,143.32135
327,139.67947
328,133.595
329,128.86551
330,121.87897
331,120.449066
332,133.0192
333,159.20508
334,167.77347
335,154.98222
336,154.54474
337,115.23079
338,69.04021
339,72.57092
340,108.1044
341,147.36365
342,154.55762
343,139.93387
344,147.40436
345,163.25418
346,151.93933
347,119.30636
348,87.31673
349,82.79103
350,84.96431
351,102.34364
352,142.20514
353,164.5599
354,162.88608
355,153.75824
356,133.4905
357,118.890305
358,119.13417
359,131.3222
360,135.91486
361,141.55913
362,142.13829
363,132.43445
364,133.21318
365,136.35977
366,103.57442
367,103.58441
368,109.22659
369,122.376236
370,113.62547
371,106.162094
372,102.18479
373,95.88617
374,84.23093
375,74.77107
376,78.16467
377,88.297
378,94.776764
379,101.657684
380,107.82234
381,113.19534
382,113.38428
383,126.87892
384,158.33444
385,163.13411
386,157.33386
387,148.94635
388,132.33118
389,148.36281
390,170.79086
391,171.9939
392,159.40594
393,141.10307
394,113.235855
395,138.34128
396,147.772
397,122.817986
398,101.16632
399,108.69423
400,137.85548
401,141.47226
402,134.58261
403,136.65576
404,131.32967
405,87.45722
406,52.28557
407,40.36772
408,46.892563
409,78.235245
410,106.89569
411,138.63904
412,151.91046
413,103.25398
414,51.91902
415,14.960849
416,9.418102
417,61.00795
418,134.27563
419,152.2738
420,109.991455
421,138.99092
422,153.74854
423,150.12802
424,131.029
425,116.73302
426,93.37102
427,101.39111
428,127.18278
429,122.45998
430,23.982765
431,26.657768
432,31.754965
433,-17.594934
434,-50.79929
435,-36.88199
436,-33.513676
437,-36.711468
438,-20.409025
439,1.170052
440,27.08173
441,4.3442388
442,-12.543362
443,-13.637397
444,-17.549936
445,-8.471718
446,20.472591
447,28.256618
448,24.190876
449,20.492435
450,27.988625
451,16.579285
452,2.6194448
453,-5.5302534
454,-17.443356
455,-26.09605
456,-22.16
457,-27.311703
458,-31.224808
459,-25.442749
460,-4.6059327
461,23.611673
462,6.2382016
463,-29.329042
464,-30.900234
465,-25.554861
466,-31.324902
467,-17.030075
468,7.3702955
469,11.765416
470,15.69125
471,13.116219
472,12.819689
473,8.054115
474,41.903717
475,45.073963
476,30.045347
477,11.851929
478,11.701634
479,12.331383
480,11.398304
481,20.09296
482,30.704668
483,32.599125
484,23.970375
485,6.615516
486,13.680915
487,30.431026
488,30.399433
489,28.459803
490,30.07838
491,27.738111
492,11.321312
493,13.096651
494,30.121883
495,27.657425
496,25.577438
497,30.056831
498,29.882147
499,31.392368
500,37.4513
501,35.47471
502,29.748665
503,30.994963
504,29.766747
505,19.356249
506,17.517336
507,1.3394144
508,7.9410524
509,7.576976
510,17.466057
511,27.098598
512,6.5135326
513,-2.4425018
514,-3.0129333
515,-19.352106
516,-24.251694
517,-19.392305
518,-27.451471
519,-27.957146
520,-15.209372
521,-0.20427783
522,-12.510658
523,-13.555515
524,-32.488808
525,-32.872078
526,-24.773201
527,12.459562
528,-30.057878
529,-34.56519
530,-12.554749
531,-2.5295525
532,-0.31543967
533,-4.753842
534,-14.737546
535,-24.87424
536,-35.85897
537,-33.220016
538,-21.760555
539,-27.58368
540,-35.601807
541,-47.253708
542,-53.985054
543,-53.607956
544,-58.709312
545,-64.22403
546,-55.89157
547,-32.1953
548,-0.6662276
549,16.599798
550,18.372238
551,20.87112
552,34.238197
553,30.495754
554,15.721067
555,19.199017
556,27.597614
557,39.732025
558,43.734863
559,31.037327
560,27.817467
561,16.532291
562,-11.06057
563,-29.014599
564,-40.943756
565,-45.461662
566,-40.995308
567,-23.867409
568,-21.840122
569,-29.95924
570,-36.95639
571,-30.28793
572,-12.051361
573,-2.8309379
574,0.3080952
575,-10.313188
576,-24.131104
577,-22.803085
578,-5.356761
579,12.409832
580,11.240099
581,-40.623917
582,-53.57534
583,-46.174904
584,-35.839012
585,-31.408154
586,-25.093994
587,-12.337433
588,1.0370147
589,14.035149
590,19.280354
591,17.75927
592,11.671919
593,0.11857623
594,-17.58142
595,-35.785797
596,-48.38806
597,-56.04962
598,-47.971153
599,-22.747845
600,-14.009136
601,-3.6683445
602,11.328399
603,-3.3988674
604,-6.6771727
605,-10.140056
606,-15.729894
607,-12.757429
608,-5.026661
609,-36.96405
610,-37.233444
611,-40.83661
612,-52.596558
613,-46.317665
614,-10.450029
615,-20.163246
616,-15.847385
617,0.36138177
618,-1.4470901
619,-11.9513035
620,-1.4419091
621,0.4015735
622,-3.9643497
623,10.092832
624,21.562153
625,10.062589
626,14.915973
627,24.386581
628,22.67783
629,11.061115
630,-9.318234
631,-26.601025
632,-7.871386
633,12.542518
634,25.948446
635,1.1213377
636,1.1145021
637,-3.5096953
638,-19.757118
639,-44.202694
640,-36.67166
641,-16.625317
642,-25.38158
643,-51.87049
644,-46.544167
645,16.483414
646,30.610397
647,38.593163
648,13.779114
649,19.807514
650,33.272182
651,45.894047
652,55.408318
653,69.006256
654,71.06142
655,68.101746
656,83.596664
657,89.23497
658,86.46701
659,79.0493
660,69.015884
661,67.57483
662,71.292816
663,65.625534
664,56.443085
665,51.472794
666,37.8216
667,34.530846
668,31.392319
669,33.31542
670,38.086143
671,41.546204
672,38.8096
673,48.576397
674,54.73314
675,64.90282
676,82.80972
677,87.70839
678,76.83931
679,81.940834
680,87.97169
681,77.88338
682,74.330475
683,58.003185
684,50.203354
685,43.062088
686,36.058292
687,25.984642
688,27.73965
689,59.654476
690,82.23524
691,80.991
692,59.91059
693,51.928337
694,48.544144
695,40.815147
696,35.9972
697,33.41693
698,34.33606
699,37.102562
700,42.90576
701,40.731804
702,30.789051
703,33.886166
704,34.232147
705,34.291183
706,31.21952
707,37.130905
708,35.274582
709,34.357338
710,29.990448
711,29.318583
712,33.152374
713,32.02453
714,33.958126
715,36.021942
716,34.233376
717,34.655487
718,30.838167
719,22.507746
720,23.891132
721,29.965225
722,72.97255
723,91.71353
724,103.51378
725,104.096535
726,82.564644
727,77.8958
728,83.11574
729,84.0912
730,94.971405
731,107.41322
732,113.74771
733,97.93196
734,81.356
735,71.82555
736,52.003914
737,36.71044
738,46.106293
739,43.31158
740,48.81715
741,57.201363
742,51.49562
743,54.47647
744,56.656883
745,62.450897
746,73.87028
747,72.55464
748,69.515335
749,65.41661
750,56.85687
751,56.44944
752,63.384834
753,73.89874
754,65.85268
755,55.676853
756,40.22989
757,37.06813
758,36.193787
759,26.77259
760,17.455462
761,16.477526
762,21.052135
763,22.131052
764,22.848526
765,27.079754
766,34.65838
767,69.10025
768,95.38457
769,88.06725
770,72.56856
771,52.29325
772,42.906784
773,44.95072
774,51.58659
775,50.66542
776,54.860912
777,48.785492
778,38.55435
779,32.968094
780,33.897274
781,26.51487
782,22.009073
783,33.27073
784,34.599228
785,28.331898
786,37.193436
787,65.10556
788,74.36663
789,65.6494
790,56.24041
791,50.74606
792,52.51008
793,53.93547
794,43.090054
795,34.370773
796,63.28859
797,65.94212
798,49.94133
799,22.642284
800,19.31699
801,16.740555
802,14.4314575
803,10.401691
804,15.348473
805,21.856224
806,21.085806
807,15.391936
808,9.3164
809,2.4042995
810,4.082981
811,1.5501122
812,-4.921662
813,0.09197189
814,17.761703
815,25.57682
816,29.69151
817,34.386604
818,35.596024
819,42.923992
820,36.985294
821,30.155418
822,19.652882
823,3.013731
824,1.354847
825,19.292233
826,26.491482
827,17.017803
828,5.0540934
829,21.65115
830,34.33739
831,29.017181
832,28.06496
833,67.98161
834,75.343636
835,77.70814
836,88.456985
837,94.66231
838,88.78803
839,31.794785
840,50.27422
841,63.6363
842,65.259155
843,92.09981
844,105.00142
845,95.092896
846,82.893936
847,85.856125
848,63.749184
849,42.18472
850,18.048647
851,6.1027203
852,22.07835
853,11.93368
854,12.769632
855,46.86612
856,53.550827
857,52.02795
858,66.070984
859,62.732025
860,18.054771
861,16.012863
862,16.326666
863,0.243337
864,-13.916744
865,-2.654264
866,1.9679935
867,-0.8721343
868,3.998261
869,20.518543
870,21.259453
871,-11.503555
872,-15.49921
873,-8.752443
874,-4.0590515
875,0.11398053
876,12.475761
877,31.06227
878,34.962845
