,0
0,-546.5401
1,-544.60126
2,-548.46075
3,-548.1033
4,-531.0449
5,-468.10977
6,-373.78207
7,-326.4754
8,-308.4141
9,-321.3237
10,-329.07724
11,-332.19116
12,-390.4746
13,-448.47098
14,-367.9934
15,-328.6508
16,-324.48843
17,-342.763
18,-321.79712
19,-306.12375
20,-256.07697
21,-244.72057
22,-227.65741
23,-211.08517
24,-244.6775
25,-321.4137
26,-302.13882
27,-295.1454
28,-329.22668
29,-317.75195
30,-313.5068
31,-350.14066
32,-383.5237
33,-387.12762
34,-374.1609
35,-345.27173
36,-240.96062
37,-146.204
38,-88.80297
39,-77.132996
40,-127.65899
41,-276.41714
42,-507.26712
43,-484.14752
44,-501.51016
45,-539.00433
46,-396.33524
47,-236.54063
48,-192.941
49,-152.46416
50,-131.806
51,-146.20609
52,-191.1855
53,-279.34335
54,-340.76767
55,-325.01324
56,-276.58127
57,-225.5772
58,-207.79327
59,-177.30759
60,-163.1775
61,-199.58875
62,-269.42194
63,-214.6863
64,-91.78029
65,-52.405605
66,-81.173065
67,-120.02468
68,-200.82437
69,-294.43652
70,-307.276
71,-194.56096
72,-144.22531
73,-163.52351
74,-232.7171
75,-309.4507
76,-352.45264
77,-139.04568
78,-84.59561
79,-93.591606
80,-73.29887
81,-52.581375
82,-71.486946
83,-79.5252
84,-87.27962
85,-116.30572
86,-175.50302
87,-233.57019
88,-194.20076
89,-146.73392
90,-134.77336
91,-119.464325
92,-129.66559
93,-193.77043
94,-267.02078
95,-350.99054
96,-222.31154
97,-111.57967
98,-74.30377
99,-71.3023
100,-76.64836
101,-133.96948
102,-168.71454
103,-211.4652
104,-274.83475
105,-306.7069
106,-332.10074
107,-425.13986
108,-417.82318
109,-320.57574
110,-277.9029
111,-272.8909
112,-278.74326
113,-263.53705
114,-177.1821
115,-138.90732
116,-144.3001
117,-147.90405
118,-143.1844
119,-138.21819
120,-155.45831
121,-179.49011
122,-202.94888
123,-231.11174
124,-272.85895
125,-341.31442
126,-412.93515
127,-445.57385
128,-464.672
129,-477.23282
130,-496.2855
131,-519.1997
132,-538.3437
133,-549.37506
134,-553.5425
135,-557.63184
136,-559.3735
137,23.561817
138,25.82033
139,20.660442
140,21.315361
141,43.1697
142,90.22278
143,97.15906
144,69.24153
145,29.865252
146,-8.082796
147,-15.233759
148,7.0190125
149,27.58703
150,96.52875
151,109.72791
152,107.28731
153,94.730194
154,77.42738
155,103.17778
156,92.8961
157,108.86366
158,127.84256
159,127.106064
160,81.63077
161,35.414276
162,-1.0070065
163,48.862328
164,86.87427
165,114.36284
166,110.85652
167,111.07317
168,128.19955
169,136.96329
170,114.72128
171,108.39378
172,126.30657
173,129.5921
174,145.27612
175,140.0751
176,117.820114
177,106.882965
178,95.38397
179,45.923668
180,76.56016
181,68.84549
182,29.772375
183,81.69832
184,121.14084
185,141.67252
186,124.4794
187,88.154434
188,65.15785
189,49.80423
190,43.380836
191,67.77305
192,73.53923
193,93.11635
194,107.06664
195,99.84015
196,95.26381
197,111.54634
198,145.48483
199,145.41281
200,114.0934
201,127.98918
202,119.5212
203,94.96919
204,106.11952
205,117.55853
206,93.19123
207,76.8109
208,102.2463
209,98.00484
210,93.82822
211,90.81888
212,46.484867
213,19.494928
214,66.99565
215,72.43581
216,76.008804
217,102.468994
218,115.025116
219,94.07567
220,73.79755
221,72.72139
222,77.63153
223,90.79018
224,119.44971
225,115.81958
226,92.86577
227,90.81641
228,106.255615
229,81.125534
230,23.857128
231,-16.764004
232,-10.511386
233,45.66237
234,80.46785
235,104.63428
236,122.01427
237,81.55934
238,-3.7140408
239,-5.9271655
240,38.161026
241,100.05354
242,115.67326
243,100.752075
244,68.43719
245,102.29227
246,125.024895
247,144.12592
248,150.42767
249,155.52164
250,130.12912
251,79.45425
252,85.5418
253,74.5798
254,41.811733
255,40.471294
256,59.207966
257,65.75429
258,77.02486
259,101.59266
260,113.98341
261,115.50467
262,129.36098
263,128.80533
264,116.880585
265,111.70805
266,100.53882
267,80.648544
268,57.815147
269,35.124023
270,20.204975
271,14.431105
272,8.765108
273,6.3072066
274,21.035774
275,22.732803
276,18.559954
277,19.075062
278,35.848854
279,46.019306
280,36.684013
281,22.57489
282,-9.037746
283,-38.344505
284,-42.934063
285,-29.938515
286,-2.8862772
287,40.8142
288,12.35273
289,-10.549355
290,-37.776646
291,-52.88544
292,-57.722862
293,-38.087357
294,-32.03372
295,-39.32914
296,-48.917805
297,-42.635757
298,-32.314137
299,-11.584896
300,17.697506
301,25.790758
302,30.216143
303,17.26737
304,7.983697
305,13.810322
306,24.994904
307,10.679465
308,-5.2731028
309,5.291497
310,-25.662779
311,-68.111595
312,-107.753105
313,-113.1393
314,-83.909836
315,-43.32573
316,17.39413
317,24.069874
318,31.597412
319,20.182453
320,-3.0024905
321,-33.16568
322,-57.60665
323,-99.828094
324,-110.541046
325,-95.23799
326,-73.68768
327,-46.260857
328,-32.689816
329,-47.630386
330,-64.09169
331,-60.810726
332,-58.859726
333,-74.58767
334,-70.461624
335,-39.153297
336,-8.004831
337,-28.26383
338,-78.45763
339,-113.60951
340,-138.13889
341,-103.87996
342,-57.104122
343,-45.573296
344,-48.769062
345,-71.120834
346,-85.09942
347,-72.17117
348,-41.121693
349,-23.7673
350,-48.983536
351,-81.94627
352,-84.458084
353,-97.12572
354,-117.582344
355,-116.22899
356,-120.10471
357,-152.11395
358,-157.10986
359,-138.02914
360,-103.49286
361,-84.67078
362,-113.95708
363,-131.72223
364,-121.38623
365,-98.99963
366,-73.734665
367,-60.68086
368,-64.07198
369,-38.706825
370,-52.726715
371,-69.57243
372,-86.96269
373,-104.21519
374,-113.85523
375,-131.95618
376,-111.25026
377,-90.2195
378,-55.583458
379,-29.438435
380,-29.313637
381,-18.197357
382,13.995249
383,-14.903671
384,-11.767014
385,-3.0256438
386,4.567718
387,-18.745394
388,-54.27951
389,-54.800735
390,-57.449516
391,-71.71492
392,-79.95288
393,-72.87723
394,-62.587154
395,-50.21759
396,-37.59397
397,-28.933521
398,-24.351418
399,-1.0530082
400,43.346
401,57.697296
402,69.493744
403,69.095055
404,58.942093
405,48.944603
406,32.723328
407,19.473
408,14.051073
409,8.729794
410,6.2870913
411,17.37355
412,19.11047
413,16.563353
414,16.57998
415,27.446842
416,57.36251
417,85.2717
418,113.05071
419,113.49795
420,97.526215
421,89.58056
422,100.16391
423,102.8195
424,61.05662
425,64.1118
426,57.93594
427,54.32937
428,67.41266
429,59.250492
430,68.79285
431,60.72682
432,35.49717
433,31.44859
434,45.793377
435,53.19072
436,59.190094
437,70.21177
438,73.2444
439,62.510742
440,70.72609
441,74.48733
442,50.28485
443,27.449764
444,29.568989
445,21.739063
446,24.002026
447,47.353294
448,51.803734
449,51.482918
450,51.68144
451,60.739044
452,59.47149
453,30.194656
454,8.846884
455,8.994232
456,13.646151
457,37.59868
458,45.367737
459,27.809929
460,23.007902
461,42.592453
462,63.122204
463,63.08697
464,48.407562
465,19.064022
466,22.38395
467,8.800532
468,-6.00097
469,-11.288358
470,-13.328911
471,5.945607
472,17.996746
473,22.940023
474,51.076714
475,42.121662
476,42.48199
477,33.745644
478,42.420776
479,32.317318
480,17.447863
481,21.232609
482,33.086937
483,44.25242
484,56.795273
485,68.58751
486,70.995316
487,61.982327
488,73.96007
489,87.17577
490,79.59013
491,59.14124
492,43.192272
493,37.14399
494,15.162611
495,0.4969728
496,-4.3380537
497,1.8635621
498,-10.1681185
499,-16.96355
500,-13.895992
501,-0.6099625
502,17.181698
503,38.63248
504,60.24951
505,52.40499
506,50.000572
507,58.61134
508,66.52787
509,62.06642
510,46.977856
511,46.62639
512,58.738853
513,63.07924
514,35.665207
515,1.7110889
516,-1.6694956
517,0.6937586
518,-7.4514647
519,10.735498
520,17.853308
521,17.459389
522,12.83411
523,11.501806
524,42.979813
525,87.21556
526,98.495575
527,105.00174
528,111.577545
529,99.1947
530,91.26932
531,86.674484
532,83.72883
533,79.2555
534,73.19696
535,59.860878
536,34.10125
537,21.19334
538,31.208641
539,44.182873
540,51.695538
541,51.225006
542,43.82552
543,29.63751
544,18.300385
545,13.441114
546,8.671215
547,6.2537436
548,13.254265
549,14.782043
550,13.982199
551,14.290272
552,17.879356
553,42.097443
554,28.632977
555,6.6192627
556,-10.099833
557,-30.173122
558,-40.332024
559,-18.040024
560,9.851425
561,42.340237
562,36.699066
563,29.74543
564,28.855476
565,35.806652
566,42.156956
567,7.485792
568,-22.640907
569,-29.56709
570,-36.052204
571,-41.833557
572,-43.38659
573,-29.854586
574,-17.60941
575,-8.577094
576,-1.9095383
577,-6.7717686
578,4.3427773
579,13.601002
580,14.087709
581,19.9101
582,19.34008
583,9.239253
584,-7.9210386
585,-17.284868
586,-36.730534
587,-53.905907
588,-48.12731
589,-15.014294
590,17.836296
591,9.617792
592,5.0103683
593,9.218328
594,-7.839054
595,-29.484592
596,-30.414158
597,-45.446747
598,-61.30665
599,-75.112686
600,-84.43946
601,-66.72034
602,-44.843613
603,-44.92488
604,-55.516273
605,-81.9837
606,-84.946625
607,-71.51973
608,-38.520195
609,-15.29183
610,-16.885136
611,-28.290447
612,-59.24709
613,-76.417305
614,-92.753235
615,-93.4917
616,-71.70057
617,-34.840595
618,-33.27566
619,-62.38061
620,-74.33325
621,-62.25255
622,-32.677315
623,-29.489597
624,-8.341289
625,-41.500336
626,-52.332745
627,-40.344498
628,-41.821396
629,-62.505966
630,-90.06297
631,-104.92493
632,-104.22061
633,-101.04048
634,-81.38756
635,-45.37629
636,-63.599796
637,-82.271805
638,-74.04963
639,-65.2595
640,-72.953125
641,-60.109737
642,-46.28893
643,-27.137087
644,-42.474636
645,-44.228565
646,-39.75817
647,-44.466232
648,-64.70329
649,-85.64278
