,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-546.5401,-544.60126,-548.46075,-548.1033,-531.0449,-468.10977,-373.78207,-326.4754,-308.4141,-321.3237,-329.07724,-332.19116,-390.4746,-448.47098,-367.9934,-328.6508,-324.48843,-342.763,-321.79712,-306.12375,-256.07697,-244.72057,-227.65741,-211.08517,-244.6775,-321.4137,-302.13882,-295.1454,-329.22668,-317.75195,-313.5068,-350.14066,-383.5237,-387.12762,-374.1609,-345.27173,-240.96062,-146.204,-88.80297,-77.132996,-127.65899,-276.41714,-507.26712,-484.14752,-501.51016,-539.00433,-396.33524,-236.54063,-192.941,-152.46416
1,-131.806,-146.20609,-191.1855,-279.34335,-340.76767,-325.01324,-276.58127,-225.5772,-207.79327,-177.30759,-163.1775,-199.58875,-269.42194,-214.6863,-91.78029,-52.405605,-81.173065,-120.02468,-200.82437,-294.43652,-307.276,-194.56096,-144.22531,-163.52351,-232.7171,-309.4507,-352.45264,-139.04568,-84.59561,-93.591606,-73.29887,-52.581375,-71.486946,-79.5252,-87.27962,-116.30572,-175.50302,-233.57019,-194.20076,-146.73392,-134.77336,-119.464325,-129.66559,-193.77043,-267.02078,-350.99054,-222.31154,-111.57967,-74.30377,-71.3023
2,-76.64836,-133.96948,-168.71454,-211.4652,-274.83475,-306.7069,-332.10074,-425.13986,-417.82318,-320.57574,-277.9029,-272.8909,-278.74326,-263.53705,-177.1821,-138.90732,-144.3001,-147.90405,-143.1844,-138.21819,-155.45831,-179.49011,-202.94888,-231.11174,-272.85895,-341.31442,-412.93515,-445.57385,-464.672,-477.23282,-496.2855,-519.1997,-538.3437,-549.37506,-553.5425,-557.63184,-559.3735,23.561817,25.82033,20.660442,21.315361,43.1697,90.22278,97.15906,69.24153,29.865252,-8.082796,-15.233759,7.0190125,27.58703
3,96.52875,109.72791,107.28731,94.730194,77.42738,103.17778,92.8961,108.86366,127.84256,127.106064,81.63077,35.414276,-1.0070065,48.862328,86.87427,114.36284,110.85652,111.07317,128.19955,136.96329,114.72128,108.39378,126.30657,129.5921,145.27612,140.0751,117.820114,106.882965,95.38397,45.923668,76.56016,68.84549,29.772375,81.69832,121.14084,141.67252,124.4794,88.154434,65.15785,49.80423,43.380836,67.77305,73.53923,93.11635,107.06664,99.84015,95.26381,111.54634,145.48483,145.41281
4,114.0934,127.98918,119.5212,94.96919,106.11952,117.55853,93.19123,76.8109,102.2463,98.00484,93.82822,90.81888,46.484867,19.494928,66.99565,72.43581,76.008804,102.468994,115.025116,94.07567,73.79755,72.72139,77.63153,90.79018,119.44971,115.81958,92.86577,90.81641,106.255615,81.125534,23.857128,-16.764004,-10.511386,45.66237,80.46785,104.63428,122.01427,81.55934,-3.7140408,-5.9271655,38.161026,100.05354,115.67326,100.752075,68.43719,102.29227,125.024895,144.12592,150.42767,155.52164
5,130.12912,79.45425,85.5418,74.5798,41.811733,40.471294,59.207966,65.75429,77.02486,101.59266,113.98341,115.50467,129.36098,128.80533,116.880585,111.70805,100.53882,80.648544,57.815147,35.124023,20.204975,14.431105,8.765108,6.3072066,21.035774,22.732803,18.559954,19.075062,35.848854,46.019306,36.684013,22.57489,-9.037746,-38.344505,-42.934063,-29.938515,-2.8862772,40.8142,12.35273,-10.549355,-37.776646,-52.88544,-57.722862,-38.087357,-32.03372,-39.32914,-48.917805,-42.635757,-32.314137,-11.584896
6,17.697506,25.790758,30.216143,17.26737,7.983697,13.810322,24.994904,10.679465,-5.2731028,5.291497,-25.662779,-68.111595,-107.753105,-113.1393,-83.909836,-43.32573,17.39413,24.069874,31.597412,20.182453,-3.0024905,-33.16568,-57.60665,-99.828094,-110.541046,-95.23799,-73.68768,-46.260857,-32.689816,-47.630386,-64.09169,-60.810726,-58.859726,-74.58767,-70.461624,-39.153297,-8.004831,-28.26383,-78.45763,-113.60951,-138.13889,-103.87996,-57.104122,-45.573296,-48.769062,-71.120834,-85.09942,-72.17117,-41.121693,-23.7673
7,-48.983536,-81.94627,-84.458084,-97.12572,-117.582344,-116.22899,-120.10471,-152.11395,-157.10986,-138.02914,-103.49286,-84.67078,-113.95708,-131.72223,-121.38623,-98.99963,-73.734665,-60.68086,-64.07198,-38.706825,-52.726715,-69.57243,-86.96269,-104.21519,-113.85523,-131.95618,-111.25026,-90.2195,-55.583458,-29.438435,-29.313637,-18.197357,13.995249,-14.903671,-11.767014,-3.0256438,4.567718,-18.745394,-54.27951,-54.800735,-57.449516,-71.71492,-79.95288,-72.87723,-62.587154,-50.21759,-37.59397,-28.933521,-24.351418,-1.0530082
8,43.346,57.697296,69.493744,69.095055,58.942093,48.944603,32.723328,19.473,14.051073,8.729794,6.2870913,17.37355,19.11047,16.563353,16.57998,27.446842,57.36251,85.2717,113.05071,113.49795,97.526215,89.58056,100.16391,102.8195,61.05662,64.1118,57.93594,54.32937,67.41266,59.250492,68.79285,60.72682,35.49717,31.44859,45.793377,53.19072,59.190094,70.21177,73.2444,62.510742,70.72609,74.48733,50.28485,27.449764,29.568989,21.739063,24.002026,47.353294,51.803734,51.482918
9,51.68144,60.739044,59.47149,30.194656,8.846884,8.994232,13.646151,37.59868,45.367737,27.809929,23.007902,42.592453,63.122204,63.08697,48.407562,19.064022,22.38395,8.800532,-6.00097,-11.288358,-13.328911,5.945607,17.996746,22.940023,51.076714,42.121662,42.48199,33.745644,42.420776,32.317318,17.447863,21.232609,33.086937,44.25242,56.795273,68.58751,70.995316,61.982327,73.96007,87.17577,79.59013,59.14124,43.192272,37.14399,15.162611,0.4969728,-4.3380537,1.8635621,-10.1681185,-16.96355
10,-13.895992,-0.6099625,17.181698,38.63248,60.24951,52.40499,50.000572,58.61134,66.52787,62.06642,46.977856,46.62639,58.738853,63.07924,35.665207,1.7110889,-1.6694956,0.6937586,-7.4514647,10.735498,17.853308,17.459389,12.83411,11.501806,42.979813,87.21556,98.495575,105.00174,111.577545,99.1947,91.26932,86.674484,83.72883,79.2555,73.19696,59.860878,34.10125,21.19334,31.208641,44.182873,51.695538,51.225006,43.82552,29.63751,18.300385,13.441114,8.671215,6.2537436,13.254265,14.782043
11,13.982199,14.290272,17.879356,42.097443,28.632977,6.6192627,-10.099833,-30.173122,-40.332024,-18.040024,9.851425,42.340237,36.699066,29.74543,28.855476,35.806652,42.156956,7.485792,-22.640907,-29.56709,-36.052204,-41.833557,-43.38659,-29.854586,-17.60941,-8.577094,-1.9095383,-6.7717686,4.3427773,13.601002,14.087709,19.9101,19.34008,9.239253,-7.9210386,-17.284868,-36.730534,-53.905907,-48.12731,-15.014294,17.836296,9.617792,5.0103683,9.218328,-7.839054,-29.484592,-30.414158,-45.446747,-61.30665,-75.112686
12,-84.43946,-66.72034,-44.843613,-44.92488,-55.516273,-81.9837,-84.946625,-71.51973,-38.520195,-15.29183,-16.885136,-28.290447,-59.24709,-76.417305,-92.753235,-93.4917,-71.70057,-34.840595,-33.27566,-62.38061,-74.33325,-62.25255,-32.677315,-29.489597,-8.341289,-41.500336,-52.332745,-40.344498,-41.821396,-62.505966,-90.06297,-104.92493,-104.22061,-101.04048,-81.38756,-45.37629,-63.599796,-82.271805,-74.04963,-65.2595,-72.953125,-60.109737,-46.28893,-27.137087,-42.474636,-44.228565,-39.75817,-44.466232,-64.70329,-85.64278
