,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-580.6299,-576.77704,-574.44257,-573.3765,-562.40955,-532.6835,-487.5997,-466.93008,-484.15536,-369.13385,-243.53958,-195.14955,-214.69714,-286.0189,-272.161,-282.81143,-278.4844,-273.2461,-316.5243,-339.9824,-283.38455,-206.64531,-183.0224,-171.03604,-139.95683,-143.87799,-201.08397,-226.25261,-226.3655,-270.6769,-323.85294,-290.19464,-294.00882,-313.62848,-284.50635,-284.19394,-266.75122,-293.95197,-388.97397,-391.3402,-369.36063,-361.45093,-260.6617,-227.8139,-266.20935,-289.76566,-336.69348,-292.17224,-272.35495,-263.12784
1,-284.5436,-229.70763,-154.87453,-132.92516,-134.19897,-181.95076,-320.7718,-368.51093,-281.93872,-238.08311,-245.90918,-307.61945,-250.23474,-192.91617,-204.79683,-187.55437,-215.24736,-218.61102,-185.86726,-176.17778,-154.16966,-179.95712,-210.51692,-192.66093,-181.52875,-204.18004,-234.84576,-229.66042,-210.22302,-183.85526,-202.64694,-264.29504,-319.97397,-286.25046,-299.38242,-342.75024,-281.60248,-276.19595,-297.98926,-322.77856,-383.19852,-386.8264,-314.33,-269.73364,-242.01929,-240.13333,-249.91182,-214.67993,-190.93864,-185.8384
2,-200.09549,-242.5949,-301.3362,-290.27905,-305.51437,-321.98257,-312.3982,-291.23502,-241.79282,-232.98741,-224.57317,-221.56271,-239.97968,-200.13864,-205.17438,-226.3532,-208.90573,-225.38222,-257.3927,-255.57732,-224.06693,-211.19426,-225.89476,-213.75371,-164.86,-167.54506,-245.96259,-340.08194,-344.55783,-271.2295,-240.15329,-253.39337,-257.74628,-285.6644,-362.61026,-407.88562,-467.40466,-538.39294,-397.72723,-309.3138,-300.06384,-293.96124,-286.89124,-323.17148,-368.86633,-363.12918,-332.66083,-354.15057,-385.95294,-413.28046
3,-430.13443,-431.45856,-443.2546,-462.27417,-464.4677,-437.9742,-412.48602,-397.91562,-441.99295,-552.86804,-572.58154,-447.50165,-420.55383,-474.2437,-509.7007,-560.20276,-581.5124,-579.586,-577.73883,-578.1084,6.1175995,9.305477,9.739161,8.725256,6.6597757,5.687768,19.58471,27.517775,29.771378,83.66019,92.84511,95.2158,100.10977,92.33118,60.599728,23.735231,24.962456,54.308548,85.64316,105.47755,105.290344,101.953186,73.71476,42.389046,62.908463,88.63185,105.53282,109.418236,108.010056,88.591286
4,54.298286,65.400536,57.93145,2.5883095,-12.977304,-5.5373945,25.443058,36.348747,19.71169,19.76043,35.096565,69.09085,91.74783,75.924065,42.768814,55.18606,52.646774,39.76197,16.505787,32.760994,51.451477,66.284706,51.587612,24.154894,43.25776,56.60235,28.787151,0.58916664,32.57602,52.299873,82.366684,89.89552,90.82422,82.135895,48.224525,61.011703,78.68292,74.78169,51.55258,26.166397,61.94039,88.05037,83.93005,90.94063,83.77217,40.877426,13.997037,8.15802,11.203937,34.95172
5,50.102226,40.039143,12.422281,17.080025,29.131916,48.852715,68.052185,57.840282,41.137444,51.89794,37.970203,26.599308,61.581463,69.29469,44.98513,22.035912,10.736043,8.789143,24.572853,56.15239,71.89404,73.0591,55.32097,55.64137,48.641068,50.82263,70.409424,99.7495,98.29137,70.64221,47.2574,22.169453,15.852807,72.83519,91.32304,86.8913,56.55651,40.61164,-0.21207815,0.30831784,7.907198,-1.0100961,-15.689038,-26.83575,-0.5480661,21.390678,44.720276,63.13248,35.102936,45.431675
6,46.323586,35.91261,47.814438,53.15912,14.270001,-19.506691,-13.661711,25.436989,67.702194,78.75952,56.982014,42.98634,56.186665,54.50958,34.716988,28.278706,47.57801,55.858063,73.68416,96.66841,114.485085,127.87534,115.95506,113.46466,102.947136,84.75011,69.82242,32.79212,-2.8281736,-2.908611,6.647886,14.686829,9.7360115,-17.11219,-18.317268,0.097498775,4.8743434,7.5817747,10.182972,9.668093,5.9640675,6.814081,4.4722147,-0.3138706,-11.390678,-35.960823,-58.9909,-73.15858,-65.68134,-91.49136
7,-133.87543,-138.20943,-107.0419,-59.686947,-81.768936,-99.52183,-101.71649,-80.48365,-36.446316,-19.503454,-44.055008,-80.36359,-114.46337,-150.4419,-147.0588,-121.60634,-71.23307,-54.59835,-73.622604,-84.267395,-76.34228,-92.28204,-104.28201,-130.73279,-146.68565,-125.33804,-105.66191,-90.071754,-50.326294,-58.760468,-69.38222,-50.59399,-88.19386,-101.546875,-101.54859,-85.203995,-64.72261,-83.34734,-82.42266,-62.499176,-36.809746,-68.515884,-128.88495,-170.44913,-156.61559,-124.74745,-56.06315,-42.961708,-69.32787,-83.26309
8,-79.49592,-65.47625,-99.69516,-129.82005,-146.36424,-149.74252,-136.41226,-122.68385,-147.22552,-168.89151,-145.64012,-105.35503,-74.97418,-84.92656,-107.0918,-118.218285,-109.76712,-102.99884,-114.74635,-126.11238,-112.127174,-77.212524,-57.5595,-59.74762,-43.560074,-53.641403,-86.781784,-96.765396,-91.68166,-65.4818,-27.036484,-28.492786,-62.926437,-100.97528,-141.59975,-169.96667,-176.57397,-195.33331,-180.47336,-147.04797,-133.10722,-109.298615,-82.19629,-89.99176,-91.77938,-85.545074,-75.672806,-55.9299,-86.03627,-124.43913
9,-155.4307,-172.81604,-156.81078,-123.485016,-117.47641,-130.16537,-157.84903,-158.28665,-178.21095,-180.48296,-196.39609,-206.62686,-202.9188,-196.33215,-181.37674,-158.59639,-109.13446,-46.056503,-61.95456,-95.520996,-121.49611,-125.35473,-90.65874,-55.637554,-11.976469,-8.510669,9.803022,23.035435,-9.581523,-48.371517,-72.997375,-81.67305,-64.434364,-29.364162,-6.941477,-6.5474024,-21.424417,-29.89207,-16.313232,12.28534,28.580822,30.8709,35.59469,58.048355,59.374607,18.990181,-10.854168,-31.975842,-31.956612,2.4118052
