,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-535.1482,-484.99753,-406.7324,-354.96094,-225.78911,-144.60442,-125.278755,-130.75288,-134.14307,-134.48172,-83.3195,-59.927578,-68.72478,-118.72582,-239.22548,-470.22498,-313.63483,-242.21782,-233.13121,-242.0532,-243.58292,-233.60614,-214.0888,-222.48746,-224.35405,-191.6613,-193.34793,-201.6792,-248.55809,-240.23938,-257.81332,-204.5725,-138.34882,-133.06544,-164.01521,-221.39827,-271.45206,-267.32364,-197.8056,-170.62973,-198.68144,-234.82854,-219.84732,-184.89175,-175.20894,-161.86267,-141.38994,-138.00937,-140.99178,-156.4729
1,-193.04956,-215.70297,-230.26709,-214.40091,-190.50735,-198.39244,-233.63872,-223.25247,-186.7517,-179.19617,-218.40312,-270.6691,-329.37524,-382.7117,-392.49402,-414.42697,-311.1715,-265.71674,-303.99127,-365.63754,-382.1805,-388.5032,-428.76074,-477.80667,-544.43823,96.435715,134.43372,140.82755,98.58807,110.85597,143.72244,172.52905,183.65167,181.26077,180.56915,184.21858,183.28772,189.77081,187.98267,172.8214,116.51242,162.37042,173.2215,151.67691,121.757385,123.110374,141.7564,162.77327,156.04681,129.01695
2,116.87395,105.08913,123.765686,128.96414,109.11244,98.84689,128.08427,158.948,168.49136,165.93916,126.27107,56.68683,56.78843,101.616325,142.55981,175.60823,186.49908,204.41302,218.95992,208.66899,202.3487,191.40125,167.62338,162.68028,163.11935,124.37693,51.00702,-0.3450334,-7.292918,18.769955,65.57487,118.08772,153.84766,188.48048,205.12297,214.92455,211.12958,195.65463,172.48825,168.91544,157.17096,105.79511,107.89244,99.98795,85.34379,81.32954,90.40015,94.484375,94.74057,78.70587
3,58.539574,66.72812,13.3014345,-18.14028,-37.063362,-63.30618,-85.40662,-99.2652,-86.67139,-77.401505,-107.86943,-125.49391,-113.7469,-84.89639,-40.920597,42.48301,8.307467,-36.8006,-67.0391,-70.504,-58.95973,-52.387894,-53.41526,-53.512276,-53.69078,-69.52852,-79.19508,-73.56506,-62.86252,-77.26139,-68.9176,-38.208107,-59.923965,-75.06955,-56.896034,-19.125881,-29.047226,-16.834867,-35.18834,-72.9919,-82.53526,-56.246346,-40.646606,-50.204807,-71.482925,-85.009834,-90.23311,-94.92075,-86.919785,-68.76137
4,-33.404526,-41.586918,-80.28098,-108.02178,-109.53394,-82.741684,-52.560677,-35.57914,-53.14537,-63.577614,-56.060425,-31.842255,1.8195184,29.08597,48.49243,40.058876,-55.672485,-62.961254,-51.46146,-42.57337,-40.7315,-24.61824,-10.74263,13.5303135,38.235954,33.158627,44.54098,45.57012,56.93491,100.74115,109.07382,80.45355,55.432487,60.251465,53.38062,34.02913,20.592205,21.605076,27.227411,32.933533,31.968418,45.444885,58.7816,64.53521,66.24774,65.88246,51.53691,37.23478,49.219646,86.74451
5,106.97226,116.08752,111.703094,96.74826,70.564606,68.92426,74.01166,63.83158,43.069767,37.035294,51.04086,75.36108,97.03912,114.51285,99.258125,71.760056,46.282433,31.166395,13.457129,7.9465365,12.070341,19.35975,37.971184,57.36682,65.979294,90.28105,116.98731,95.531906,84.92645,81.652504,77.721245,73.30809,57.434387,18.370728,2.0909088,-14.272842,-15.853352,1.2644923,31.131634,42.97294,33.256317,46.098396,57.74669,59.110878,48.09368,38.031174,39.467796,35.0171,34.08063,18.869932
6,11.081532,22.093681,31.96951,-2.7721386,-7.4864864,3.701531,8.148789,8.388977,-4.892027,-33.24555,-42.290134,-51.671646,-55.21659,-51.876106,-34.785088,-2.7138863,-16.386576,-9.357891,-4.4743037,-13.392083,-16.102123,-19.603794,-13.5476885,-7.962117,-2.9837155,5.857474,20.207237,23.618942,15.660797,-11.745106,-15.652654,-30.005148,-30.02024,-31.991978,-40.718147,-47.166653,-44.472717,-52.072357,-21.719666,7.2923717,29.401539,4.4776106,-20.520199,-25.104439,-22.507114,-24.265715,-30.000607,-27.363144,-17.162222,-15.398781
7,-29.851137,-34.122246,-52.080307,-56.05696,-49.001205,-25.212185,-5.119299,-18.691471,-20.703053,-18.912092,-10.916361,8.88945,22.651928,13.840565,-12.753475,-2.562307,-3.5837693,-6.8813286,-2.1267881,0.61911434,-8.359208,-10.506138,-6.6401167,-1.5660347,4.252641,0.37079987,2.996817,11.956051,37.414898,36.845062,14.897205,-10.825563,-18.389074,1.9839678,6.5939403,1.3145933,-0.5082567,2.9200032,7.4482136,2.1053286,7.9012575,13.453875,-4.971989,-12.2173,-3.9947548,0.63038194,5.932905,24.873158,26.529423,11.344822
8,-1.6788462,-9.709815,-18.611046,-10.54612,12.185329,15.3396225,34.00804,23.932259,7.3247824,13.18508,38.69604,51.057625,45.67049,37.82336,15.89286,-11.480555,-5.743552,-20.6054,-10.8949795,-4.070753,-1.545523,-2.2956152,-4.211749,-5.2336273,6.06137,30.82177,40.960472,38.161987,36.769855,35.085144,43.055817,36.984085,25.501617,18.213352,8.666693,6.0667048,12.849987,20.817837,7.6882315,-15.396239,-9.19968,17.137535,20.570667,17.461388,18.371513,20.912727,20.88797,6.506836,-8.5242195,1.4861782
9,10.319862,5.2622075,-5.0114837,-2.0002544,-18.540094,-31.40268,-36.66844,-30.285152,-19.73661,-11.833052,-19.74242,-20.151533,-14.787213,-1.8294485,12.413985,8.692658,4.6799116,10.150763,12.598374,14.049667,10.820946,-0.83010125,-19.43631,-18.465107,-13.861137,-17.54808,-18.243984,-15.662739,-4.2814517,-2.4165912,-5.6648283,-21.858295,-24.775394,-17.756561,-8.676007,-12.751053,-4.3825836,-12.2543125,-26.90306,-16.573788,-0.27920341,11.078047,-0.3041041,-7.9146667,-11.617709,-13.506725,-20.417118,-23.854942,-26.523186,-20.807762
