,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-490.69135,-492.13754,-490.3253,-507.28082,-500.23804,-253.40015,-196.90404,-223.45683,-252.10216,-221.22731,-187.60568,-199.81615,-209.3144,-172.93947,-156.59676,-149.73334,-163.96805,-150.23563,-92.49028,-96.40277,-119.90667,-158.31758,-196.50494,-238.63992,-208.25908,-152.23708,-167.70088,-240.6977,-314.31244,-331.06836,-254.9981,-210.93298,-222.59311,-196.33728,-129.21669,-108.29668,-108.59918,-124.27682,-151.9076,-236.83559,-369.8445,-240.78505,-207.43845,-233.6628,-217.7673,-132.83998,-83.12753,-103.15876,-127.643074,-146.53941
1,-156.29959,-161.8962,-171.57944,-185.0798,-215.85036,-246.33937,-292.98834,-331.60928,-335.3963,-349.3337,-359.8184,-357.94077,-356.50134,-366.64288,-384.73495,-388.1172,-375.5242,-362.1161,-361.14133,-382.60574,-354.47763,-334.63922,-364.86697,-407.53537,-428.4329,-453.4359,-461.32626,-468.3391,-482.6034,-490.82404,-489.93866,-442.94434,-420.8561,-457.2609,-418.59286,-390.14224,-420.40848,-365.4104,-211.03323,-165.30914,-184.2648,-195.33139,-199.1092,-204.8749,-184.02567,-178.20937,-163.01344,-145.0166,-177.55296,-206.93999
2,-194.98393,-174.1751,-154.62509,-162.7511,-207.60657,-210.12828,-162.97586,-178.88223,-265.99402,-289.17395,-231.59656,-168.13748,-138.35545,-139.83696,-169.30095,-200.81242,-218.99767,-231.50558,-258.11,-316.9383,-290.24356,-255.26198,-260.18427,-195.23544,-191.37936,-243.96124,-260.54242,-277.3034,-294.5952,-316.7801,-351.16302,-345.0863,-309.69235,-313.16452,-342.5406,-372.4097,-389.52808,-403.98575,-405.1966,-407.98602,-422.38638,-429.19046,-438.19028,-469.76376,70.96283,56.99041,48.966896,38.847023,34.617367,98.14807
3,108.44564,121.23189,125.20558,132.77347,142.62175,138.83896,141.6388,156.66037,159.48285,167.78342,160.83153,142.25392,181.31268,206.47797,195.36742,142.9501,72.536285,60.34438,73.49719,127.47661,175.49326,190.90215,155.57278,126.354935,119.61728,115.13451,115.88797,148.79756,188.48508,199.7407,207.55396,198.3594,176.2987,136.43924,6.3829694,17.293646,9.303325,-33.577316,-42.05163,60.5772,156.66273,224.66325,226.07463,204.4816,194.94244,197.11993,195.34267,185.18527,178.41728,184.79002
4,180.60918,170.0894,165.9617,156.68396,146.58005,131.18672,113.486824,91.731186,70.7383,66.526855,74.266556,85.480255,88.83244,78.206245,102.12868,116.35092,100.415665,65.905945,62.5737,58.130173,56.66072,61.497696,56.899353,56.270355,57.063362,57.37034,58.24546,57.11657,83.29874,92.20752,84.78529,68.947075,152.01794,197.37384,219.97528,211.66461,176.25089,120.081024,137.3128,174.7059,177.85352,138.30295,80.34935,34.53283,45.5169,90.320816,134.28023,156.79132,150.61676,156.44458
5,178.05789,183.56642,183.10686,187.22888,205.86511,211.01202,204.86418,189.71313,162.51547,141.83545,139.88396,150.94916,165.59982,168.09769,128.49478,117.463776,117.640785,117.60282,128.18117,142.82614,139.56491,137.50009,133.7016,126.358734,133.56367,178.6506,186.05997,170.44278,151.41385,135.32114,120.95755,106.40013,92.997986,83.29897,70.63829,65.76646,63.963757,55.90072,36.479645,19.338226,1.7980223,14.280121,20.161186,-29.0285,-26.995277,2.5201478,10.954758,-5.8753567,-7.8679256,-4.9800625
6,-6.188841,-14.407537,-21.845448,-12.1690445,4.633136,-7.7957926,-30.822971,-52.62702,-30.234037,-3.0932956,-34.844418,-41.081978,-29.440598,-19.539928,-18.474257,5.050917,35.961296,27.734978,-20.581875,-50.50978,-53.081387,-26.52443,-40.14341,-60.37451,-69.843094,-61.425133,-32.410225,-6.280792,12.999695,-14.910611,-16.068981,-12.327587,-31.019787,0.9220936,-10.114991,-42.21753,-52.61336,-46.086052,-47.62908,-56.39171,-56.9256,-52.142204,-34.904926,-10.441227,10.797886,21.52832,20.938314,23.269266,25.791935,20.265257
7,14.3481045,3.1151829,-8.482038,-13.553204,-14.0192995,-7.406788,-8.098609,-10.583694,-7.867304,-8.657425,-5.0694647,-8.223107,-4.701897,6.089174,8.607932,12.758404,16.709286,21.628872,20.207977,-15.288652,-27.7416,-1.5063303,-9.446018,-19.535385,-5.8787117,-21.026588,-2.7605195,15.082922,25.3773,34.484833,23.127197,-14.602795,-17.96719,-13.094107,-23.799137,4.319826,29.618187,27.209835,23.080574,2.1483655,-32.058586,-44.077026,-31.68961,-31.978733,-50.39167,-44.08764,2.733307,20.872293,16.595768,-10.133423
8,-36.52549,-43.05961,-41.50065,-42.91043,-33.229256,-16.310616,0.8627572,31.316559,18.191021,3.586071,6.959835,-21.733383,-18.528828,-10.795031,-12.37385,-6.2261705,2.235691,13.244276,31.055984,45.756615,16.503313,7.6245003,23.073166,25.348457,17.199562,7.47396,3.6151843,2.7099113,7.0176287,2.9199514,-2.274351,3.2956147,24.660028,26.157784,23.145397,26.300507,32.880272,73.30254,88.90961,109.63414,134.17857,118.27427,106.05672,92.826965,68.93073,52.20334,50.596134,59.128304,68.06401,72.58553
9,65.66162,55.1904,49.834656,63.526943,83.746445,77.156815,90.75435,105.38951,88.70414,70.966324,59.94705,52.90737,58.25756,55.280334,64.64148,87.92412,66.51839,50.31289,36.297234,38.26713,52.090736,61.929268,57.666313,56.381973,66.748314,76.441154,79.48958,97.05357,61.309437,35.660072,17.583853,26.668928,27.105427,26.458263,31.394844,46.89238,54.72679,47.58515,42.761353,38.88053,37.388165,40.634544,48.053482,58.94351,60.206497,53.697468,45.9606,37.725273,32.993008,37.78947
