,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-502.66183,-499.787,-499.8614,-498.8406,-401.54877,-254.34485,-173.00462,-182.06361,-269.35144,-264.4072,-245.33804,-220.60907,-184.67221,-158.89076,-168.02248,-173.6318,-181.91092,-189.24649,-231.3225,-277.92407,-263.7071,-202.45888,-133.3911,-123.923134,-152.11292,-176.99376,-232.39359,-321.31506,-140.46848,-75.49587,-112.91734,-169.91095,-164.0228,-198.62148,-279.36783,-338.7904,-399.3704,-385.78226,-375.8194,-334.03683,-238.69635,-186.1829,-191.57883,-207.53001,-243.43692,-227.02374,-164.52393,-158.58714,-168.3322,-200.98512
1,-210.68825,-184.3774,-167.4428,-199.0755,-261.08557,-222.75089,-156.70865,-136.59378,-130.69684,-126.0231,-194.92006,-371.75208,-330.87097,-279.76932,-206.02641,-152.12126,-139.6608,-138.03154,-154.07271,-156.93727,-165.77429,-201.02184,-234.1697,-268.4444,-330.02655,-398.8114,-425.84238,-443.8252,-450.70004,-463.6006,-483.83942,-483.98425,-496.8358,-499.7392,-499.45303,14.2561455,18.286999,15.548684,14.252485,114.24896,148.96051,145.05063,129.61751,98.641754,128.43585,124.630615,72.75804,44.86492,40.299652,36.23682
2,28.694689,34.500294,78.28664,118.50145,125.37976,114.65928,105.30664,60.208557,23.284554,-9.461616,-41.99188,-70.38587,-35.895752,92.140915,111.72267,109.75885,100.302826,128.50385,144.4751,141.08276,149.0448,131.12482,141.06816,128.85782,120.50539,123.99189,133.1047,125.19024,138.8048,155.55858,74.10208,79.34029,81.91277,49.079414,18.171677,18.442364,49.842598,85.16182,137.639,151.28882,160.52501,152.11353,128.89223,117.72475,137.83252,148.952,120.99524,24.324469,-10.440916,32.29052
3,84.99046,127.53198,129.06163,115.120445,110.69545,115.19472,107.32411,106.47456,122.51306,130.31503,120.621216,100.90851,86.537994,82.16443,66.96625,38.643394,27.702335,20.04394,18.35823,18.760143,14.123954,18.051464,14.994596,13.046436,47.256935,0.2981948,-27.402779,-33.215134,-19.56971,-0.002290845,6.5622997,-1.3303643,-6.131978,-30.474442,-55.248833,-64.45924,-77.73927,-72.308495,-50.679962,-23.590733,-36.376488,-39.252335,-64.657745,-75.969154,-76.38579,-70.65596,-64.61806,-21.1209,-43.62268,-66.93431
4,-82.46126,-86.46983,-74.017136,-54.180244,-7.205451,27.609474,72.481964,70.79765,46.08685,12.504812,-25.470558,-60.934116,-73.66052,-46.855263,-24.0536,2.5253716,-13.166378,-14.415872,-6.8738985,-7.6933994,-6.7033253,7.0308075,-10.282673,-31.004112,-24.933773,-58.005325,-94.66536,-108.88983,-96.65287,-80.14955,-45.188396,35.93019,1.5075445,-4.8448205,14.15926,-11.318993,-60.36013,-86.05423,-90.236496,-93.22644,-89.29065,-70.95134,-47.443493,-24.188316,9.359277,59.553253,64.728134,66.1413,69.882416,59.69381
5,35.47148,17.586792,17.671108,18.133432,18.526844,13.907881,17.667274,17.687672,18.681316,16.252512,32.975403,47.390144,45.849003,32.585144,21.569485,17.245148,29.273233,61.251698,73.65645,80.67915,84.207825,76.49188,58.46655,22.483791,3.9760885,11.393919,34.863274,77.17164,95.22064,94.65523,97.18225,97.85246,93.31561,63.329704,57.79078,46.892525,31.347633,26.643204,17.300121,12.096651,13.7987585,31.343266,29.416897,22.82804,9.366528,25.723354,22.189117,23.595322,39.005157,35.34677
6,54.888626,51.560616,44.188736,43.94529,48.99204,40.94387,34.433395,17.337563,4.4342594,-3.6349292,-15.554217,-8.131886,7.05245,38.880367,46.053043,46.614807,43.68373,25.024252,36.93775,59.61633,38.506107,10.959059,4.623262,7.823099,14.894562,24.11163,46.63788,65.226685,62.907616,50.243935,36.1317,42.70879,49.55181,55.963135,48.95617,33.32334,27.856308,18.820656,17.7658,18.145073,13.613984,17.146557,15.163323,14.251873,-4.9682474,-2.399625,-10.8926,-12.749565,-9.862213,-9.864845
7,-14.552357,-28.313145,-31.645798,-36.91784,-38.452347,-40.46469,-34.352837,-22.737055,-7.2527094,-18.238575,-18.657059,-6.3510494,-10.592969,-25.718523,-47.089966,-61.46872,-61.542786,-30.984715,-38.279785,-43.532646,-35.842644,-42.99958,-38.065666,-24.365067,-5.373984,18.168098,15.824278,14.43582,14.739563,-3.4305499,-12.331543,-14.4375725,-10.924019,-5.991286,3.1556273,-21.840946,-31.039806,-35.537666,-45.96956,-35.901054,-33.37217,-44.040524,-46.28878,-27.263561,-10.162052,-10.58341,-25.727276,-32.79484,-25.188503,-8.954426
8,17.762394,38.676315,-6.415889,-32.066566,-37.38552,-39.72708,-25.935503,-32.660057,-26.778463,-18.049355,-10.591122,1.6647756,20.57457,40.89142,48.770485,26.307983,28.209984,35.4175,39.75647,36.431393,28.595863,28.17606,18.520638,17.26558,17.625103,13.250194,16.505426,13.589275,11.50348,-26.484615,-25.013699,-17.430044,-18.84058,-8.198886,6.42885,15.106172,35.05153,37.739937,14.04635,-4.3464193,-5.223997,-2.9786596,-6.03942,1.5164012,2.1977582,-1.1972796,16.383253,21.335432,17.418423,14.553763
9,28.905668,37.51334,37.49257,22.652758,21.148926,1.7367209,-18.164152,-22.436436,-16.640198,1.3894908,4.0920286,4.2642927,1.8581449,5.9847994,6.728121,10.537369,7.956436,-1.6850165,-11.195288,-17.063301,34.702293,40.948853,46.43361,61.322433,66.66475,68.040764,70.75978,60.88841,26.271563,7.465397,-3.247301,-6.3349247,-11.945099,-23.070082,-18.89832,-17.125645,0.58157456,36.63572,49.61029,50.038338,31.418991,2.2307017,-5.8253164,-0.59446716,-2.4313228,-11.531094,-18.753357,-23.12465,-25.915585,-13.173281
10,10.201766,14.961544,20.333271,23.065977,23.840977,22.256493,16.379608,15.9921875,16.646505,16.980728,12.825754,15.763228,16.119492,17.26757,-22.390957,-32.555058,-43.04953,-50.92475,-39.120033,-24.083633,-29.792652,-34.690834,-53.503838,-60.152557,-48.06288,-40.37275,-34.824745,-27.994482,-16.54028,-2.6849592,-10.720869,-28.158035,-39.669518,-39.43405,-39.07736,-36.675938,-19.058582,-1.0692909,-30.233913,-33.92448,-25.778893,-8.248807,-4.8794837,-0.17758325,-7.616733,-5.7628593,-10.788687,-9.585534,-1.5058501,-6.188091
