,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-525.87494,-502.09198,-494.7621,-491.0494,-242.45622,-152.47739,-110.05221,-96.153694,-100.86757,-105.62666,-94.594826,-92.26856,-120.143974,-179.77681,-173.96797,-183.01683,-214.20097,-242.76933,-221.47643,-195.07812,-179.2583,-151.62563,-148.06332,-175.2176,-184.60954,-167.47015,-168.3539,-150.15271,-130.24838,-117.67402,-123.52539,-137.471,-177.61844,-227.3395,-173.39551,-152.51564,-169.91974,-228.80885,-224.90121,-218.64519,-203.6943,-203.88571,-199.31534,-183.9055,-208.51698,-220.73578,-176.28847,-139.54233,-132.73148,-137.35545
1,-136.78304,-155.71071,-235.81178,-420.7222,-469.91605,-327.19647,-318.99573,-294.93613,-191.06264,-179.78233,-242.35222,-277.91824,-303.95023,-302.57205,-299.2236,-290.1936,-281.56134,-303.4389,-338.26108,-357.37677,-364.83386,-369.90884,-370.2398,-373.72,-384.10184,19.213207,35.72867,43.552223,53.46649,110.65947,135.93951,137.826,114.216324,98.264435,99.9349,104.88597,85.297485,57.016933,15.766863,30.127224,61.351555,98.85263,117.68069,128.70993,135.22025,122.012314,105.939804,79.83844,51.070534,45.95246
2,66.86998,77.97284,96.08397,118.62867,129.55011,130.02788,143.51578,151.35403,139.65688,146.77966,137.22603,139.63805,150.1294,87.8135,69.28772,130.40405,169.19861,180.1099,181.04341,146.79704,132.34103,174.29861,195.99606,187.59073,168.0611,167.383,188.06366,193.76764,131.67905,50.21406,68.238495,72.09511,77.75905,92.95123,109.78025,107.35208,95.133415,79.46359,79.93263,86.078476,101.9655,136.97446,154.43353,155.32278,135.88394,125.42013,121.09604,122.10881,124.84242,119.14599
3,18.470234,36.353386,39.481503,32.40655,-20.067387,-28.714811,-49.38946,-77.15752,-79.800385,-72.2341,-61.656334,-46.04171,-48.2259,-55.8414,-52.341457,-36.822422,-37.398018,-42.317825,-59.11914,-67.24512,-68.404755,-49.19442,-22.175476,-2.8907921,2.7136598,-13.867353,-45.59412,-62.827625,-61.267776,-71.527916,-78.532036,-62.200302,-35.531395,-19.071728,-41.039413,-51.90332,-39.483894,-15.988764,-44.38745,-52.91989,-21.918797,-10.937844,-4.0177126,3.9500868,-1.0023358,-17.914822,-20.104855,-31.871895,-47.303383,-56.6926
4,-51.774155,-24.412964,8.612455,57.179615,4.2635903,-47.43451,-53.92327,-66.252655,-79.91166,-45.221916,21.656754,33.524612,23.938148,18.498455,17.16479,11.340527,13.167591,26.545368,51.50988,43.380188,34.35489,31.779434,30.358301,28.834396,28.954464,17.353556,32.790268,36.207684,18.837475,48.975277,49.750137,33.2809,28.773668,36.428566,38.283585,35.961853,40.950462,39.80606,48.645077,61.016685,73.880066,60.84162,38.9962,36.63337,43.02829,54.84841,59.08042,65.0215,68.09828,83.85106
5,87.732994,87.696655,81.10753,68.454956,46.032753,28.274672,23.750305,21.974545,25.520077,37.618233,56.957237,69.827286,64.03049,67.53421,66.05832,51.01319,12.79553,-6.7074194,15.030302,29.5798,28.105934,6.3086853,-18.946415,-30.445126,-30.12191,-15.730045,-2.6005905,-1.41103,7.200265,6.610897,8.141564,4.9587536,52.5196,69.01689,88.877464,109.74838,111.74423,96.92226,94.15206,92.83086,84.25394,72.44438,58.54339,35.03237,33.65342,34.40238,36.101814,40.311764,36.896477,36.52297
6,16.012049,13.66671,12.724451,11.149887,-25.08041,-41.1763,-54.77956,-70.127396,-76.91707,-83.30167,-84.68434,-80.141525,-73.48047,-63.9236,-52.431046,-36.271698,-11.705408,13.389151,31.271103,30.19217,18.93586,0.44622764,-28.067854,-47.78826,-44.34972,-33.89157,-10.316967,-9.44088,-25.131018,-33.170288,-36.843628,-31.795471,-18.134806,-2.0110426,-0.56970316,-2.4884195,4.4418225,15.775124,3.507526,-12.296745,-18.93078,-33.32808,-61.854256,-70.61711,-59.823357,-50.95818,-73.21994,-68.980965,-62.6304,-64.27799
7,-64.58667,-45.577778,-21.865162,2.882844,8.112404,-12.22694,-8.200947,-14.077843,-36.22181,-22.652979,1.0026337,12.255085,9.425653,10.291345,12.983638,20.323769,30.873272,30.997923,22.557602,28.968391,37.29094,41.81907,48.220985,50.517582,46.737015,14.597984,22.061577,19.989075,14.406591,21.237034,32.350533,41.249237,30.279264,27.65724,28.726807,34.54561,47.693398,55.334618,46.26513,46.085552,39.184532,20.774998,5.62821,1.4197502,-0.6381806,5.226344,20.96474,42.289047,52.189247,50.756622
8,32.479004,12.065691,-7.5809975,-16.17782,-3.228087,11.648022,18.546188,29.594154,36.0186,14.075058,3.1778114,-3.4777346,-3.6220965,31.221024,30.440918,23.962437,20.657314,5.013876,-8.361239,6.67506,17.851868,3.790908,19.721828,27.555601,38.650475,37.58194,34.532745,24.536705,15.688837,19.28698,35.580635,38.24565,-18.869173,-17.853067,-1.1209544,10.442913,1.6723439,0.046405554,0.028022528,-1.3448687,-6.2575173,-8.085733,0.6322784,25.031254,31.167938,30.54991,33.89856,35.915855,38.899086,44.063515
9,13.232622,11.593062,15.900619,12.141132,-16.412178,-29.799938,-44.74279,-49.19075,-43.958237,-32.10678,-33.646385,-46.762856,-44.004204,-35.736168,-30.44557,-26.98642,-24.79646,-37.600452,-54.039696,-54.45082,-55.81774,-64.829384,-67.2516,-62.012978,-57.01805,-58.87767,-53.234272,-53.49659,-61.806427,-51.12257,-33.480736,-30.768034,-33.41375,-46.91556,-51.305496,-50.24823,-45.97805,-28.28797,-5.515321,-10.305052,-8.610595,-2.3213992,-2.088831,8.085604,13.876116,19.384935,-0.07810839,-16.889149,-23.026117,-20.326405
10,-9.372792,-6.8485794,-2.902155,14.751331,19.04861,8.051096,5.9644127,9.969217,-4.670575,-3.246482,-12.522253,-20.430155,-20.07885,-18.248922,-18.098946,-25.320265,-26.516638,-16.919558,-7.5022564,-5.181864,-8.215953,-4.0319343,-4.450636,2.705214,14.085539,11.9848,9.011925,7.666092,9.736837,-3.4196901,-16.524834,-23.076035,-18.937265,-18.563824,-15.469434,-9.655077,9.804554,20.738594,28.557236,29.369656,15.573478,-9.063881,-15.966091,-13.056143,-9.189104,-8.214943,2.689516,10.036977,16.067236,15.376538
