,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-393.86804,-368.0745,-368.16898,-293.49127,-126.64281,-103.53649,-160.35709,-170.5672,-176.43501,-167.58865,-157.34074,-154.41066,-151.075,-150.90685,-147.57013,-142.67216,-138.6251,-137.8353,-151.61456,-146.59404,-155.738,-210.32512,-253.4816,-276.03482,-275.289,-298.8552,-215.84232,-161.39558,-136.81622,-140.9238,-150.5903,-157.80894,-147.65396,-113.99298,-107.198,-116.28555,-128.61807,-144.39832,-158.56421,-135.47447,-124.173004,-118.37867,-126.87121,-163.65717,-211.30013,-234.9287,-239.43091,-177.18329,-149.30525,-164.41055
1,-191.11006,-271.69357,-180.3485,-102.91416,-132.858,-194.28894,-178.0452,-176.13725,-174.77496,-188.42441,-192.68741,-190.85463,-201.16692,-230.86897,-277.49384,-277.34106,-229.0623,-197.43742,-194.91266,-235.37737,-323.1054,-386.4758,-395.11398,-387.62747,-393.47678,-253.4605,-130.30775,-101.19609,-148.53094,-181.78915,-174.46867,-169.27356,-186.62941,-203.15565,-232.84567,-270.77975,-271.67004,-266.60962,-272.50504,-282.7259,-301.4103,-323.99268,-338.36047,-351.29004,-373.6197,58.802254,59.67218,56.260822,69.278244,92.97065
2,95.04933,83.40636,95.22064,114.987114,85.99544,39.628616,17.131119,7.7983346,-1.8036833,-1.5334631,0.70140165,-2.6517272,-6.497214,-14.745054,3.9550405,27.751297,43.95218,52.695312,90.25682,105.80522,82.87183,79.717545,111.21629,129.47491,119.42067,105.49212,98.759926,87.77655,82.49891,74.30616,70.5,70.77777,77.54613,98.38228,109.42139,111.47576,116.5025,121.897934,130.41383,122.08149,103.38021,98.457596,113.78693,118.66649,117.85919,110.776505,84.33862,81.69807,72.41089,52.284637
3,43.589745,71.2404,104.29654,137.13963,138.33755,113.088165,93.3642,81.92991,77.799866,82.11789,88.51783,95.02962,95.21944,101.50824,89.849396,51.414627,50.347862,51.90696,43.683662,45.9456,61.489693,74.79471,91.2724,103.08848,107.335464,111.8633,111.317795,99.64918,108.269585,116.67717,112.54689,106.19751,108.429565,108.15755,102.84845,93.20824,76.77545,64.42832,57.088562,51.74755,16.205559,8.625309,7.251031,-13.575178,-51.91308,-55.32666,-49.62197,-56.17476,-53.82521,-41.06887
4,-26.684649,-19.105835,-27.77847,-41.853447,-51.855625,-57.533104,-58.001404,-54.30963,-49.004814,-26.650833,-13.942193,-20.572514,-24.144855,-7.3469687,-0.34806022,-1.6643779,-20.34514,-15.418494,-38.992638,-61.917892,-60.31109,-51.742325,-30.51956,-21.365797,-19.578304,-19.676117,-18.702217,-24.169273,-44.73168,-55.4328,-64.64714,-71.94212,-69.67253,-51.45494,-25.58215,-18.437096,-19.72965,-29.243252,-45.09999,-42.484364,-20.21867,4.804246,-59.491196,-70.0569,-62.955505,-50.926018,-53.45116,-42.86863,-37.064434,-32.33211
5,-34.51303,-49.713566,-59.62896,-57.956642,-41.304123,-42.787937,-68.43268,-80.291306,-71.3463,-43.078773,-8.67234,17.833916,25.16343,24.223408,21.585625,-60.877308,-85.639145,-71.86896,-38.028145,-35.27731,-30.376425,-28.137085,-38.001854,-38.265007,-19.1528,4.276486,-0.45945978,-3.5190258,-3.3763597,-3.5454607,-2.8302526,-4.771902,-12.409271,-12.646952,-3.6619058,30.102085,32.14711,33.985485,40.205124,57.476387,62.43354,69.23486,66.10863,48.122467,46.251682,64.69638,72.01851,66.948715,65.62583,58.315376
6,54.669373,59.113052,63.078888,68.17157,80.49422,80.04825,62.31718,50.247723,35.87635,30.820436,39.12761,61.460968,74.70237,82.80896,83.87045,90.13746,90.30994,91.58883,82.75653,72.419525,65.73479,72.39887,82.38878,89.04495,83.78429,74.94928,63.390587,52.240124,42.074356,46.423733,59.206696,60.860493,68.1757,72.27117,82.62251,84.26599,73.47308,38.711563,53.535534,58.50676,50.14125,36.365944,29.945042,22.778624,16.456026,20.322788,19.036736,12.266033,9.467567,4.470231
7,1.985772,6.063653,17.330286,25.341711,31.437683,36.646202,35.46391,36.186993,41.1533,35.084435,43.396988,61.802616,81.81477,100.839775,107.6948,101.12109,98.34445,96.773735,82.68391,67.738754,54.009117,52.891678,53.718925,54.3991,55.456924,52.385017,52.402847,43.586815,46.469604,48.269882,13.060385,4.831025,1.7149229,-20.363455,-45.042694,-43.394913,-17.66877,-6.802502,-3.49344,-12.130431,-32.25556,-46.87937,-46.83165,-44.14782,-52.358467,-53.733856,-51.768604,-58.35945,-57.76557,-56.579834
8,-48.720207,-26.620388,-18.562687,-12.402593,-11.221426,-3.797827,-2.3265696,-3.3461905,8.632712,17.301865,16.459959,18.835112,7.614174,-18.967455,-38.947636,-47.743446,-40.71395,-20.790615,-5.6036377,-12.674383,-11.010712,-8.476154,-10.047547,-6.956169,2.8253784,12.80406,13.261111,2.4540927,-0.78262866,0.997645,-2.621758,-0.3644839,-13.2719555,-32.372345,-30.827715,-23.919628,-31.886047,-33.482113,-26.913147,-31.939419,-40.57258,-47.38418,-48.590183,-35.426674,-19.812185,-13.569813,-10.948357,-14.599447,-10.532822,-3.4846296
9,-1.3095125,8.7040825,9.294867,3.4420304,4.3825026,7.3997526,-14.508697,-10.078405,9.180429,23.649296,6.5035057,0.11693972,8.336606,16.68023,24.884033,20.00877,19.919384,24.110462,25.489985,24.920424,25.49542,29.622524,28.122345,32.794674,35.509163,12.355455,14.665169,17.734272,20.070646,30.238403,36.21254,36.642056,30.436718,26.157534,50.260986,68.29027,69.07706,67.87764,66.47502,56.47736,57.504295,64.89935,65.03015,64.208664,58.729458,51.598785,46.535088,42.35971,22.455181,18.880861
