,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-530.98773,-525.9046,-527.50525,-527.5032,-508.5832,-465.56866,-429.26483,-350.9268,-249.24954,-197.80634,-174.13853,-156.5537,-152.41565,-164.53296,-182.43997,-187.6002,-171.6176,-173.11166,-183.96252,-162.2357,-138.0571,-127.55774,-120.41425,-105.64597,-102.63556,-117.36521,-151.38553,-205.59769,-186.9836,-154.86833,-168.74199,-195.31702,-168.69904,-160.64528,-166.595,-182.53627,-238.19351,-268.4863,-242.08533,-208.0114,-167.08827,-136.18669,-140.1845,-130.26181,-107.3313,-110.615875,-134.62906,-190.39867,-233.61217,-184.17567
1,-187.89961,-181.08186,-164.16476,-166.1603,-140.14232,-120.858955,-130.0107,-150.2978,-178.51065,-226.66827,-246.6242,-215.94577,-214.93346,-214.37433,-228.48257,-259.62558,-181.06879,-149.96394,-173.38892,-196.4037,-223.05002,-287.86652,-315.79193,-236.61978,-210.17941,-235.25665,-245.45969,-280.05777,-400.03125,-241.00797,-166.55385,-162.86147,-168.13707,-161.58769,-169.20963,-187.19208,-195.34573,-194.7699,-205.59082,-216.68791,-233.69308,-244.7232,-241.71179,-240.679,-226.61162,-209.52571,-213.39925,-226.58232,-248.11966,-321.1126
2,-337.1774,-222.34839,-199.85748,-221.13281,-238.9528,-248.90231,-275.50443,-312.71304,-347.72958,-380.30545,-386.92758,-406.8198,-453.22565,-444.475,-387.5994,-364.29428,-362.7473,-376.30475,-381.94006,-382.1722,-293.04752,-248.73064,-273.06277,-323.8972,-326.16284,-314.89618,-311.2463,-322.63745,-348.65723,-380.60022,-379.8118,-374.09323,-378.34158,-394.73407,-405.8559,-403.04077,-406.5484,-438.59973,11.649541,18.42831,16.21932,16.381733,29.930527,46.42746,50.76365,71.21442,101.501366,92.812004,65.579155,45.34699
3,27.48883,15.532323,21.577532,56.73803,89.21828,95.26362,79.00473,77.121506,86.08018,94.08583,105.60604,107.987045,110.615906,92.78825,53.828163,-9.976219,20.427181,72.67885,97.02508,83.9727,94.83798,97.52174,104.52409,117.31566,108.430466,106.10245,102.70674,101.57087,103.541046,117.778046,121.25655,113.772964,118.94348,118.252304,123.77225,124.07201,89.20591,66.90071,67.882,58.793602,60.412235,94.30336,119.54039,119.12764,106.95491,96.70769,96.38818,100.02666,107.74515,121.25722
4,130.85883,131.28703,126.93906,112.9775,122.791534,132.2474,135.12433,137.87753,145.52109,135.78525,117.06325,123.35593,123.51263,116.58789,82.54047,49.640594,21.73171,56.422634,75.68778,74.554214,76.1193,98.569435,121.64494,123.10857,122.57363,122.66576,125.13037,120.71359,101.43294,98.637535,118.87158,120.31215,103.947586,64.24948,26.32344,2.9991236,-4.0732555,-13.550128,26.95746,47.11091,51.096252,63.11153,100.29621,126.0468,114.719376,101.13617,111.7889,114.76192,123.50177,118.35623
5,86.55974,86.4253,116.51886,126.01552,127.14226,120.48251,113.16449,107.8974,107.9229,106.100945,103.20926,93.48389,89.02374,91.82909,98.487,100.70131,96.75295,96.78687,98.06995,97.840744,94.78873,75.646164,58.673847,60.48932,57.928253,45.957344,11.444885,17.341896,15.085565,15.633144,11.072895,-10.020626,-21.663403,-37.899544,-55.01157,-66.0626,-70.44401,-79.825264,-88.663284,-89.56616,-77.55036,-54.36754,-55.102512,-69.84159,-79.454216,-83.77624,-80.46069,-74.14375,-83.79202,-96.4821
6,-82.9033,-48.13311,-32.383476,-40.368504,-17.675247,-21.749672,-48.555874,-66.096466,-68.99226,-65.89317,-52.239838,-34.65274,-17.75807,-8.788645,-10.100319,-8.71105,-24.055984,-37.285744,-61.457626,-88.32495,-98.6237,-85.50989,-54.839592,-33.141388,-41.868095,-56.838486,-53.738144,-52.174995,-62.63331,-54.738327,-40.554558,-53.495773,-69.033226,-73.50984,-59.27194,-39.856136,-27.634008,-34.39584,-43.404964,-52.21026,-37.55226,-17.465649,-36.90938,-51.953197,-69.36745,-72.02229,-52.19339,-20.361668,-4.506833,-25.74509
7,-39.52991,-31.927326,-23.918293,-41.774906,-20.334991,-74.898895,-78.37172,-78.58368,-92.531265,-87.74025,-73.79705,-74.39347,-70.84894,-71.939926,-64.88951,-44.873116,-28.334131,-26.306751,-31.79208,-33.93804,-15.60102,-7.7986746,-22.062912,-42.782795,-46.548035,-30.160847,-30.007256,-41.927666,-50.126587,-59.699684,-42.237633,-25.319178,-18.477959,-5.9526343,23.922873,40.353508,51.11189,60.634094,59.23326,58.033615,47.922142,44.307304,50.920998,50.810394,48.420147,49.555466,-22.71032,-43.39959,-31.365273,-0.16608539
8,0.55450094,-7.390769,-11.114832,-6.2323074,7.8655787,33.063625,32.760178,25.53485,19.092508,6.2186117,-6.4368067,-5.242878,-1.5903611,4.912582,11.131341,15.916765,13.608324,14.542076,9.986743,12.021549,30.979637,56.411606,67.57909,76.7773,81.826515,81.34659,84.167076,84.56871,81.072495,73.20325,66.64891,68.406235,77.382126,81.159615,77.841934,78.1779,68.778534,60.929367,64.26861,64.02161,71.67177,81.150085,88.23045,87.06644,83.75795,92.64174,89.42652,93.57744,93.565,81.22662
9,69.46867,57.330986,71.433975,90.983734,86.34846,84.18439,84.32071,79.16485,75.594025,77.12991,92.132744,89.285645,61.773293,71.36476,71.2854,72.4613,72.765,62.701862,67.92862,80.40053,82.621414,77.32676,78.58702,73.29606,42.98597,37.349094,41.008194,54.33265,74.437195,73.175476,77.24304,77.481445,62.55123,45.997066,42.494095,43.489803,50.702194,48.76882,64.08205,88.13406,94.27617,84.126114,58.327538,29.585049,45.998245,54.81196,38.490463,29.738249,29.749975,24.42841
