,0
0,-629.9843
1,-628.9989
2,-629.10114
3,-609.70996
4,-422.86807
5,-308.24762
6,-247.39572
7,-215.424
8,-226.60994
9,-286.4245
10,-327.4942
11,-287.41498
12,-245.24883
13,-223.75453
14,-226.15749
15,-282.34354
16,-353.2514
17,-301.0712
18,-279.54565
19,-283.5692
20,-280.5807
21,-310.74667
22,-337.28766
23,-262.13345
24,-248.66231
25,-265.97473
26,-264.47717
27,-292.51794
28,-346.7271
29,-363.93616
30,-361.67606
31,-285.67874
32,-274.93976
33,-316.9606
34,-346.61243
35,-403.49915
36,-507.34018
37,-352.96738
38,-308.42212
39,-314.8771
40,-295.64304
41,-306.44745
42,-387.37048
43,-405.62576
44,-402.83453
45,-392.41315
46,-412.05185
47,-481.937
48,-423.51834
49,-377.94556
50,-351.55698
51,-354.26523
52,-345.65842
53,-299.2186
54,-286.5599
55,-281.19595
56,-260.90253
57,-211.67441
58,-177.16516
59,-189.91684
60,-247.7903
61,-275.72226
62,-258.06738
63,-217.34422
64,-222.47153
65,-266.79782
66,-276.19995
67,-287.7475
68,-275.93295
69,-256.1737
70,-262.20007
71,-275.3082
72,-337.0362
73,-317.7681
74,-303.88214
75,-360.59225
76,-478.49435
77,-543.102
78,-425.2284
79,-309.8933
80,-238.26462
81,-230.09708
82,-275.01953
83,-299.3947
84,-258.37662
85,-251.93825
86,-292.66733
87,-315.3478
88,-314.28604
89,-330.83038
90,-403.66772
91,-550.32025
92,-404.64124
93,-303.6189
94,-263.96875
95,-260.423
96,-270.89328
97,-273.18106
98,-266.04675
99,-259.6338
100,-256.77875
101,-274.079
102,-307.08884
103,-318.92194
104,-340.40588
105,-404.9168
106,-460.36026
107,-496.79385
108,-546.26984
109,-562.9375
110,-589.58136
111,-615.9005
112,-626.504
113,-631.0532
114,-635.1205
115,9.335983
116,11.098692
117,12.6868725
118,24.410084
119,113.1166
120,113.35956
121,100.52931
122,93.85622
123,67.29089
124,38.55685
125,33.452408
126,45.673035
127,60.85397
128,70.27809
129,71.20412
130,68.76193
131,68.6899
132,59.64843
133,51.87231
134,41.68397
135,55.838158
136,68.20993
137,90.489845
138,103.68357
139,85.01192
140,54.06349
141,50.51978
142,31.480461
143,4.656453
144,18.320698
145,36.05178
146,65.39644
147,64.15449
148,56.51477
149,100.14933
150,112.51889
151,40.02153
152,14.545843
153,7.9912534
154,9.313411
155,58.940388
156,68.43887
157,24.896643
158,21.60924
159,27.073448
160,56.966015
161,68.91073
162,76.860306
163,70.70172
164,85.96567
165,82.641464
166,65.67636
167,72.80078
168,66.51105
169,59.019623
170,67.47217
171,79.10462
172,73.05452
173,59.219986
174,50.362617
175,44.71727
176,66.03678
177,81.02626
178,84.83287
179,97.77772
180,90.10074
181,77.334305
182,55.01409
183,46.445614
184,65.64459
185,87.48616
186,86.832596
187,41.580647
188,50.148087
189,76.1737
190,90.38644
191,103.66379
192,69.255615
193,11.806416
194,44.206955
195,70.41124
196,60.840073
197,18.586983
198,11.477272
199,22.69583
200,10.966774
201,-24.84748
202,-55.3776
203,-58.998962
204,-59.68812
205,-67.30084
206,-47.445377
207,26.116917
208,43.122208
209,53.919716
210,62.00168
211,48.531414
212,46.11502
213,59.491985
214,67.11659
215,66.0406
216,61.101006
217,55.495644
218,73.209404
219,94.061584
220,101.362854
221,95.84677
222,87.90121
223,70.546646
224,71.88274
225,59.928413
226,30.95145
227,16.33892
228,9.993538
229,4.2693315
230,6.3714256
231,8.5745125
232,12.392452
233,4.308294
234,-27.560623
235,-65.76276
236,-87.62776
237,-89.58801
238,-78.72484
239,-55.110832
240,-32.433174
241,-36.98368
242,-75.984634
243,-109.132416
244,-97.44089
245,-65.21594
246,-19.504475
247,-35.194153
248,-66.91066
249,-102.75272
250,-101.75884
251,-83.88226
252,-58.366653
253,-89.195694
254,-102.22575
255,-118.59996
256,-100.67647
257,-73.19646
258,-46.068825
259,-29.102001
260,-34.50376
261,-72.5271
262,-97.73224
263,-95.01488
264,-63.98366
265,-45.951393
266,-8.483047
267,-45.308025
268,-48.99256
269,-56.20397
270,-81.91221
271,-96.16337
272,-90.91125
273,-88.18701
274,-84.557495
275,-68.432465
276,-53.424973
277,-16.811546
278,-14.437578
279,-25.166307
280,-45.10495
281,-58.658756
282,-53.04117
283,-71.9574
284,-80.79403
285,-88.84677
286,-108.67192
287,-135.77234
288,-163.07103
289,-164.41508
290,-163.12961
291,-147.30997
292,-127.959816
293,-123.78735
294,-103.4948
295,-67.11103
296,-69.70424
297,-96.92905
298,-117.034035
299,-109.65886
300,-105.87477
301,-111.122604
302,-106.01442
303,-103.94052
304,-98.8015
305,-67.08037
306,7.246764
307,26.086166
308,-29.629032
309,-52.183056
310,-89.02797
311,-114.99254
312,-131.99576
313,-132.55704
314,-125.94035
315,-99.88399
316,-72.724846
317,-88.255486
318,-97.02055
319,-89.57977
320,-61.411697
321,3.7254395
322,-23.423382
323,-64.37741
324,-104.24382
325,-127.911316
326,-126.86128
327,-121.073364
328,-115.40179
329,-107.02013
330,-100.66521
331,-97.07707
332,-91.343704
333,-82.384735
334,-64.8091
335,-28.815708
336,4.9547606
337,19.853264
338,35.703255
339,43.946213
340,46.53399
341,29.473236
342,15.971903
343,9.885848
344,4.2442746
345,7.384547
346,9.159622
347,11.950104
348,7.8477373
349,16.438179
350,27.304335
351,29.983883
352,42.33844
353,54.518963
354,62.22374
355,53.142303
356,60.45791
357,57.872932
358,58.29535
359,66.47264
360,64.41356
361,58.102676
362,71.103935
363,70.187355
364,59.401382
365,58.480648
366,42.730026
367,35.31719
368,52.423237
369,50.41296
370,23.426361
371,19.089062
372,23.179443
373,43.481766
374,44.99404
375,52.088997
376,45.216713
377,42.6569
378,48.631706
379,42.336857
380,31.370575
381,53.076538
382,76.56773
383,84.19641
384,75.53294
385,49.95491
386,47.67252
387,46.650295
388,40.711166
389,38.124504
390,31.96829
391,26.740025
392,21.642178
393,48.613605
394,53.74647
395,50.111984
396,38.070747
397,42.01332
398,54.384007
399,62.554974
400,55.927284
401,47.144394
402,58.07145
403,51.564293
404,40.47471
405,18.920826
406,9.113134
407,10.334684
408,31.624891
409,46.7266
410,45.519184
411,39.115845
412,42.659264
413,57.641598
414,70.1221
415,63.279198
416,62.40184
417,62.870182
418,60.510918
419,50.64032
420,38.226715
421,16.253277
422,17.23891
423,45.111103
424,44.213043
425,39.997753
426,53.204826
427,61.644352
428,67.97689
429,70.421814
430,65.87929
431,75.55687
432,74.45293
433,74.50583
434,77.46316
435,80.45033
436,68.02935
437,76.81624
438,85.27727
439,77.9032
440,67.19123
441,78.88983
442,89.54788
443,91.35681
444,91.23973
445,93.94719
446,98.78227
447,103.32097
448,96.4652
449,85.85164
450,69.03868
451,56.11235
452,52.02442
453,51.36869
454,47.038868
455,39.91978
456,27.150194
457,15.379539
458,9.709572
459,4.203163
460,10.210394
461,11.002394
462,11.416492
463,17.065495
464,-11.195417
465,-36.484444
466,-45.423878
467,-45.80087
468,-38.532833
469,-27.005402
470,-51.13205
471,-49.415382
472,-33.301476
473,-34.18586
474,-43.59649
475,-43.663696
476,-38.464798
477,-33.612213
478,-32.702827
479,-39.97463
480,-41.462456
481,-45.897003
482,-32.60885
483,-28.405128
484,-38.826397
485,-46.077934
486,-44.025024
487,-50.294075
488,-43.270203
489,-42.762367
490,-30.834806
491,-30.490639
492,-30.982996
493,-19.215408
494,-8.70452
495,4.711993
496,-6.984251
497,-35.60408
498,-45.254425
499,-47.672737
500,-37.90052
501,-26.568384
502,-17.789118
503,-16.373055
504,-19.195726
505,-25.714035
506,-24.971725
507,-13.951996
508,-24.802908
509,-22.0653
510,-27.871649
511,-41.57978
512,-39.45778
513,-33.42979
514,-33.49591
515,-35.628418
516,-32.301353
517,-56.81279
518,-81.423065
519,-82.335
520,-67.231575
521,-63.323616
522,-70.281395
523,-75.53709
524,-65.593704
525,-46.151688
526,-40.038124
527,-51.08252
528,-58.910675
529,-57.512085
530,-44.393814
531,-34.035263
532,-36.938488
533,-41.822613
534,-36.100357
535,-21.845072
536,-8.306952
537,-4.7225533
538,-29.056423
539,-43.31591
540,-48.005188
541,-56.02234
542,-49.762398
543,-43.78509
544,-51.927628
545,-64.18246
546,-76.69699
547,-74.0695
548,-68.481255
549,-57.633213
550,-41.40499
551,-30.720654
552,-6.590001
553,-9.357659
554,-14.876385
555,-23.384483
556,-23.284584
557,-23.247017
558,-22.189287
559,-28.095375
560,-28.86599
561,-19.489075
562,-1.880476
563,10.289562
564,12.263758
565,11.066748
566,6.4811916
567,10.695202
568,20.174042
569,28.06795
570,31.468102
571,24.172836
572,14.589096
573,9.46939
574,4.146942
575,9.616213
576,10.039301
577,10.845418
578,13.796286
579,-5.033496
580,8.094639
581,15.786217
582,18.265526
583,25.982424
584,35.5841
585,22.34742
586,23.035145
587,10.235062
588,-18.413666
589,-17.817951
590,-2.5963097
591,14.895474
592,20.582531
593,5.0995502
594,-12.411087
595,-15.307777
596,-15.499733
597,-2.9835207
598,-12.512784
599,-11.368421
600,1.5978637
601,17.800587
602,29.231358
603,30.6238
604,31.38656
605,25.589378
606,16.725681
607,7.4228616
608,-1.2054203
609,-11.223991
610,-18.53226
611,5.859418
612,46.181206
613,46.852062
