,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-504.43015,-503.62308,-504.9545,-505.05682,-503.77332,-497.91513,-310.28586,-221.40916,-189.87955,-181.32759,-179.4294,-174.44899,-170.61232,-164.60187,-126.78692,-88.36839,-86.6586,-110.54782,-113.6888,-156.45259,-315.90268,-459.84183,-353.2307,-280.86865,-259.81958,-276.5533,-235.59595,-225.30518,-200.73576,-191.94917,-223.43251,-227.32649,-255.60464,-304.97504,-249.42009,-174.64014,-171.26118,-179.44139,-193.53996,-195.2717,-228.87582,-224.30164,-207.61333,-234.82915,-276.86685,-322.7404,-296.63965,-245.02214,-214.88963,-216.19328
1,-223.08366,-224.08232,-218.36856,-221.20224,-242.97693,-243.03917,-231.31224,-243.95602,-249.15096,-236.07437,-227.99124,-224.90514,-231.80794,-267.8998,-263.3638,-255.90442,-250.52939,-265.57068,-282.33673,-298.4578,-329.31262,-362.7967,-376.6641,-392.97934,-409.17883,-423.0147,-322.9841,-298.67746,-348.4608,-400.50623,-429.06894,-462.25095,-487.16885,-501.99573,-505.68948,-506.21515,-505.28912,17.77744,18.755117,17.160044,17.024475,18.818056,21.325153,69.66939,108.802475,120.332184,107.864685,102.62082,121.08133,135.80687
2,135.35193,129.6234,112.51813,86.05776,84.08848,130.51855,160.67325,156.26184,67.91578,142.36069,168.16608,154.87836,116.78862,119.93702,112.22084,118.25302,107.02619,72.07494,84.3403,108.31903,91.12034,82.245285,120.342834,134.84659,141.15968,164.82935,136.90646,57.279324,54.966904,93.59137,133.27817,156.95312,150.99402,169.31448,188.59666,186.39517,163.87447,151.76387,142.71751,142.17883,140.28394,133.35672,118.499115,61.8263,7.220027,-31.143185,-27.882086,-21.06695,-1.2112534,70.21529
3,125.348434,155.77278,162.33856,142.9359,138.35657,142.45862,147.38025,138.62706,119.392456,117.07431,113.79149,109.4008,97.36607,128.64151,130.60349,103.340576,74.78723,67.915146,51.943485,33.70981,20.498585,16.088755,15.422165,16.72844,17.012005,17.727497,16.760178,16.640049,18.370867,19.587526,1.6362572,-5.977273,-26.64558,-50.97937,-65.88086,-60.84709,-51.412582,-40.7967,-62.91622,-91.14952,-109.24188,-97.2984,-68.549065,-50.831238,7.055578,40.567665,45.229065,22.081453,6.619633,-8.865223
4,-26.342472,-32.574306,-34.58148,-37.913887,-39.96508,-33.65621,-9.742336,12.279587,-11.090073,-37.4448,-53.121506,-53.392372,-32.610107,-31.281422,-40.35087,-11.41157,-5.9238873,-15.54542,7.4895625,29.939947,18.643002,-3.861546,-19.986446,-28.405645,-34.469604,-39.557076,-38.884605,-33.0746,-18.709566,2.8890328,18.50307,6.593318,-33.372673,-51.77431,-64.99353,-79.629715,-48.698723,-18.103596,-3.9769158,-5.4121933,-24.353855,-26.31324,-15.284243,1.8383793,16.973225,29.91989,34.88517,38.296402,45.3675,46.040627
5,-13.142219,-27.284203,-20.132412,-22.485458,-8.797329,9.19623,17.182987,19.266148,15.590841,15.140669,16.43752,15.82588,16.302593,16.159042,16.029438,17.661488,19.533203,56.14792,69.451675,61.005604,44.364243,34.07655,37.5277,33.522743,24.095467,14.101322,5.2740755,7.0174055,5.529972,7.128606,2.8178442,-13.087042,15.830061,1.5718836,1.3197676,10.521323,23.967812,48.952858,60.056194,71.11995,75.04883,87.209595,89.05914,89.92604,86.85031,73.32985,62.490875,42.723373,10.258155,-6.48892
6,24.547197,70.09579,87.666824,74.57283,40.814728,14.148674,4.5245385,-19.730213,-30.135183,-36.203377,-28.796776,-22.0961,-11.429379,-0.02040553,8.391655,19.957228,47.334267,82.64102,91.70685,82.99733,87.31021,79.323975,57.258038,42.59323,23.617193,11.534172,-3.7783885,-7.959035,-10.684904,-14.06118,-13.391726,-9.874462,10.022629,16.55006,18.840233,26.49924,30.918861,0.4637164,-0.23412186,1.1677564,-0.9692382,-1.7698443,0.66340077,9.472931,17.307354,14.820848,14.687033,15.970285,14.339099,14.6769085
7,15.436775,15.234525,16.738605,15.494611,-12.10511,-2.2803175,5.834244,-4.818061,-11.220178,-6.2953167,-14.954445,-41.388824,-53.697502,-65.57741,-75.11445,-87.52768,-81.61864,-60.663742,-24.647297,5.7470503,7.678646,6.1298213,0.52683604,-4.373356,1.5111268,-4.492923,-6.327256,-14.179052,-12.565464,-8.395256,2.2452664,2.8121767,-16.433727,-11.734956,-8.279285,-32.716385,-39.105404,-25.80087,-9.529078,-28.169437,-25.63477,0.49605468,18.073143,22.133585,-3.7946377,-21.366543,-35.14255,-33.163803,-22.912954,-11.790144
8,-9.628813,-10.627995,-6.447355,-13.972274,-39.125328,-55.52938,-74.77495,-70.98433,-62.01821,-54.195786,-37.695602,-18.935097,-28.117702,-31.189518,-28.88345,-17.280602,-7.31021,-4.8803244,-2.2100282,6.492814,13.046848,17.998901,24.1207,28.844807,10.717619,0.8095476,7.9608574,28.493065,32.794952,20.87373,13.507275,14.896889,13.859089,14.083332,15.35103,12.693654,13.265076,14.675339,14.307871,15.661067,18.795908,32.351837,24.88392,11.179211,3.9151173,3.0133247,8.421797,22.460815,20.685814,8.2577915
9,12.800808,17.813507,16.229942,13.615915,6.429739,1.1756608,8.570472,32.2717,41.962074,44.86135,29.438623,13.445105,9.798163,-8.764795,-14.278426,-12.157993,-20.67007,-28.357618,-17.063866,13.898682,7.2811747,2.8727396,12.046908,14.511053,18.204332,42.20182,35.905846,22.771393,15.464655,29.633278,39.34291,20.000912,10.273401,13.288334,23.664171,23.870605,23.930347,15.923302,9.322109,8.878024,24.53029,47.88839,59.04511,42.635315,34.963486,38.2592,45.694305,43.812244,36.254814,15.129356
