,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-452.2761,-439.93497,-455.83813,-397.80124,-333.7717,-274.41644,-220.44844,-177.38371,-163.44937,-139.69182,-112.12696,-101.72098,-117.57673,-163.43758,-238.23236,-255.5643,-205.6943,-171.47858,-167.91258,-172.9248,-192.93376,-200.18622,-129.90807,-102.28012,-119.39477,-120.88708,-101.84148,-91.64009,-96.63345,-130.40736,-145.25037,-157.5762,-154.75388,-154.79314,-182.23204,-212.2619,-226.58435,-218.8057,-207.29236,-229.0013,-320.0378,-228.97054,-140.42693,-128.86783,-159.87756,-263.49167,-190.96143,-122.25243,-142.80283,-160.11674
1,-148.58994,-147.23068,-146.76299,-155.06685,-160.14545,-164.27533,-181.59569,-211.46347,-262.99988,-273.68765,-234.0588,-200.31268,-167.0836,-168.40419,-227.16582,-313.4439,-283.5863,-218.75116,-188.45198,-179.05176,-182.22699,-206.71605,-269.98566,-340.3927,-282.94775,-244.71924,-273.3992,-221.82968,-147.70137,-152.55247,-195.92598,-241.81662,-296.71912,-260.4287,-220.42677,-208.17993,-200.31166,-223.14473,-257.86954,-284.92587,-246.02937,-208.64427,-197.59052,-166.95354,-127.711685,-127.529236,-141.14279,-161.48892,-197.68045,-253.4096
2,-239.44736,-203.8384,-183.05229,-199.64438,-236.19214,-270.76392,-230.56575,-151.52298,-141.19563,-164.43335,-171.07687,-177.91304,-197.7961,-219.92578,-263.15182,-308.6323,-361.927,-421.07208,-442.01874,-454.6864,55.711937,63.927887,52.057804,32.94597,-9.194763,3.1476388,33.66896,67.85238,87.28318,108.640594,124.29468,123.99016,131.5122,142.03629,133.77931,130.76535,130.41637,100.245415,67.1432,29.31692,10.178268,56.843807,128.40422,132.72266,123.8822,115.18393,118.697266,127.74361,142.4805,137.35193
3,125.431564,135.3494,146.85666,141.146,145.20839,154.74951,152.28177,150.5422,152.75412,139.79947,114.107346,105.396835,145.5759,164.07474,155.59927,125.02361,86.738205,96.03035,97.05385,112.7291,133.72559,142.8104,151.90338,154.66144,152.62405,158.15338,161.83029,163.53043,162.33789,158.88348,178.88614,198.49835,190.57202,181.6719,168.83551,148.92017,117.21461,66.30264,86.2865,127.794075,132.98676,125.48781,118.200455,29.858936,-18.128998,-22.0579,-17.820162,69.017715,116.76204,123.362686
4,114.52141,129.00687,124.79138,115.293976,84.00758,61.083572,80.688934,96.565506,116.32847,93.99303,89.43566,103.54084,113.07308,122.42441,126.66097,127.48004,133.8265,142.68878,153.04347,146.64035,161.14362,159.96646,149.16031,143.52524,123.71719,131.95901,101.04939,86.16954,107.13199,146.20795,160.5387,159.08884,147.62405,141.46579,135.22566,113.370735,82.41207,46.633667,28.329615,31.919035,33.553066,34.718002,34.532196,21.430553,16.340628,24.225256,26.048374,13.971315,-2.7766676,-29.736263
5,-54.857735,-66.48906,-57.325005,-33.054703,-14.909952,-11.469319,21.741001,33.353485,9.316689,-26.755798,-42.454082,-44.459732,-44.60788,-32.23018,-37.97625,-68.89645,-72.373856,-57.762955,-32.508507,-17.897236,-32.08082,-28.436773,-34.019516,-48.777374,-31.89055,-0.1780802,21.576553,7.5334883,-17.943481,-30.461767,-20.195549,-49.89563,-30.636215,-8.155739,10.924939,32.42678,-31.868587,-38.207336,-34.32679,-25.820278,-20.755157,-19.018793,-18.656422,-18.586721,-21.096241,-15.154476,6.2436705,18.890488,26.85231,22.29629
6,6.438992,-2.3827696,-9.622217,-1.9627926,20.778347,62.821106,41.313286,-13.786436,-2.8938966,7.875006,-2.1793668,2.0388498,25.28191,32.478516,-6.997938,-21.24741,-17.505709,-55.896706,-46.88315,-19.525805,7.0301523,26.107212,37.501335,46.33383,61.603863,40.662716,22.61708,13.397978,25.287228,21.81334,2.32934,-1.8750648,10.850126,-4.040823,-24.96404,-37.577995,-44.19433,-23.126553,12.52099,45.514187,40.89674,9.588144,3.4093883,-2.7445555,-19.369177,12.352088,11.256485,-16.465824,-3.1348462,0.5400575
7,-4.1087503,-10.99917,-19.040642,-14.959452,-3.778578,-6.097188,-1.8840063,27.3749,33.511948,36.295372,17.329674,20.035694,24.997555,18.89922,41.447502,68.93465,79.64026,77.91354,78.73015,73.140335,57.83599,45.78533,40.519222,34.47471,44.63491,53.376305,54.077858,51.459106,46.36753,32.45909,24.012215,5.8671284,30.133617,48.231247,48.08585,33.7513,33.5299,37.252686,54.352165,62.420296,48.49422,30.619953,23.686115,20.610554,17.128101,2.3963332,5.670527,0.10324958,-5.04218,-13.1060505
8,-32.466274,-7.7406697,21.877865,42.879883,66.54262,74.97398,36.33334,46.597458,48.50968,51.36593,39.939465,33.965805,28.913889,27.765133,26.58675,27.824986,33.92148,42.92836,43.78099,36.311363,13.70503,1.1972741,14.934741,31.649113,48.059204,58.852837,81.10686,90.03679,109.137955,105.57921,94.145294,84.866516,72.071625,44.541306,41.43424,45.137104,40.055298,36.746254,64.984795,79.39737,88.29356,72.96779,51.439922,51.884323,66.83907,76.12736,75.98543,83.8118,80.8156,78.372406
9,96.253876,88.38472,87.59532,73.56004,67.02584,51.665066,26.480865,17.74054,18.287407,22.476551,16.957615,17.127148,41.147682,52.793304,54.221684,49.303925,66.265656,68.18446,74.81342,56.99194,44.75261,35.164394,30.29439,31.667534,30.36864,22.88985,20.848608,27.547459,39.322716,32.414238,12.153997,15.235737,21.07439,4.927835,-22.377867,-27.159016,-30.183964,-33.522476,-25.419418,-13.8524,-18.429924,-27.795385,-24.722443,-17.079746,10.628096,24.094357,-11.415697,-32.007736,-25.217667,-27.026495
10,-33.99946,-14.070673,-6.0078416,-21.695751,-34.80713,-37.58061,-39.409447,-38.556877,-27.922993,-16.539528,-11.922787,-13.53447,-13.628544,-16.721064,-21.124678,-28.714027,-35.76458,-32.11808,-26.076118,-28.409634,-30.431583,-28.998165,-21.415089,-8.485371,0.34482956,18.631832,-20.826206,-27.601112,-17.401514,-15.265993,-28.259754,-35.458015,-39.48632,-32.611786,-21.3648,-14.974726,-10.549344,-0.7475352,17.646624,18.546299,0.13583434,-10.564831,-18.6081,-19.503738,0.6728734,26.12185,-0.23098804,-23.289688,-14.975851,-2.3501806
11,-1.18501,4.540687,20.076015,-1.6877755,-28.686794,-32.759277,-30.871078,-1.4682388,5.527778,4.098028,3.7333949,13.395933,24.34528,2.493493,-24.933395,-18.138538,-7.0427637,2.0169072,5.3301706,6.7438765,17.807564,9.447167,7.399301,-9.772637,-27.045555,-21.712788,-26.414215,-39.953995,-48.66474,-52.830063,-57.155884,-44.499275,-30.021065,-10.990318,10.345953,10.0198,-27.466457,-50.498505,-36.410378,-22.350584,-26.992424,-24.666613,-18.53761,-10.686898,4.147828,12.216242,9.533022,3.6054964,9.890319,14.23251
12,12.979996,15.498744,16.34481,41.45383,64.3001,66.553375,57.68413,29.982742,14.607782,11.963097,9.983313,15.511124,17.962467,16.546421,12.488342,9.157282,21.619854,45.400745,63.009304,78.90682,79.66224,71.93993,55.913982,48.032135,29.84642,23.890484,25.052105,28.452368,27.346722,17.856968,13.542837,26.083519,31.684906,27.81771,19.92294,7.189661,4.62123,9.624475,17.2341,18.303001,11.140814,39.036827,54.162773,47.91023,29.238775,20.353653,29.922588,41.031715,54.786472,65.550415
