,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-617.6773,-584.9849,-569.66425,-534.0934,-380.5158,-291.7076,-229.69835,-182.3095,-178.37173,-187.3009,-246.79385,-300.64508,-300.87854,-259.7744,-247.50424,-243.8176,-240.68712,-230.47406,-258.69162,-284.71896,-251.32816,-208.31204,-186.00145,-165.70547,-167.66626,-208.42473,-292.72067,-361.09985,-292.55884,-269.3421,-290.50128,-279.0252,-260.45746,-250.51161,-222.91248,-204.4744,-223.31169,-261.32,-276.618,-215.91118,-182.61287,-150.49905,-112.56925,-137.09875,-280.62302,-368.63596,-320.89233,-374.827,-306.5934,-253.99606
1,-246.69597,-239.65585,-255.01216,-286.7515,-338.27267,-386.77628,-396.63968,-410.03644,-439.80927,-473.54745,-501.63458,-528.9247,-541.32385,-547.33264,-563.98755,-572.49536,-597.9125,42.9047,58.03568,63.329002,55.23717,36.037804,85.40286,153.01141,191.75238,203.00787,148.69705,63.391266,0.46681076,7.8442507,83.350494,147.92424,169.6929,154.03085,120.21117,85.433716,19.900082,21.938946,84.01013,163.27399,199.98946,216.30493,223.70134,210.70665,179.02698,188.94016,189.64015,178.08952,109.8224,60.45135
2,109.42912,205.9993,232.06168,223.63455,183.02502,132.6295,177.31152,199.5798,203.37732,215.0841,220.21165,213.68976,93.122635,92.70431,88.07035,112.59508,145.25035,156.12076,155.6589,160.86758,174.5051,184.68825,181.99277,176.77673,172.33191,150.1875,126.797676,117.10419,99.6053,86.931244,86.18087,74.71756,63.11905,48.393272,31.803642,25.25785,18.439419,-20.92509,-91.662834,-63.92698,-35.65944,-57.562958,-56.39466,-10.445446,14.857514,-14.907877,-41.18681,-26.775074,-19.381931,-46.60507
3,-58.384163,-24.701445,13.538105,19.02536,-6.171857,-34.10791,-57.454895,-72.46236,-71.04516,-60.66337,-27.32032,23.084488,-0.1162948,-7.5263376,7.991843,-26.621063,-63.079666,-20.860426,-16.85349,-38.02372,-26.980846,4.496881,-23.080193,-27.357664,-47.600746,-64.024994,-84.28321,-72.89256,-19.24567,-33.60591,-54.57627,-48.667038,-71.421295,-49.75322,-38.539185,-49.402016,-39.501015,-12.741307,7.358853,27.332226,28.016087,20.074085,21.151005,24.344479,28.014694,29.329765,19.663837,25.627544,32.218227,29.91822
4,24.531536,26.012346,22.757214,21.864689,35.476665,54.779934,76.087555,79.65944,69.13004,61.95623,64.91673,112.81905,101.1404,76.3477,85.61706,70.998634,65.46643,65.12827,64.58418,76.545555,128.81367,141.49144,120.377426,96.64926,81.83253,61.641647,42.46245,33.797295,56.912064,62.960133,69.932144,83.18333,95.20582,76.18434,77.05945,41.08078,30.218975,25.321152,36.386307,30.519798,38.972397,37.08899,35.135555,28.821556,25.539183,20.100283,29.819426,25.625965,20.11824,59.340473
5,92.739426,112.15807,105.5356,99.35275,96.82448,72.170456,41.700916,43.78559,40.262066,44.77285,42.540184,35.57181,36.268997,24.484121,26.972126,33.37322,34.88343,29.304577,21.574905,13.953737,11.919512,28.510826,-7.4699764,-30.051422,-30.145283,-28.960844,-36.368523,-60.158,-65.64356,-79.894585,-85.16558,-46.602425,-22.68394,1.8559253,-3.4307106,-31.669752,-53.943615,-61.722603,-60.779083,-42.636284,-8.3223505,-5.403079,-16.227215,-10.885155,6.1797924,8.182148,-6.19763,-11.854501,-13.208321,-19.849272
6,-48.134533,-47.5885,-43.416855,-46.92188,-54.64757,-65.81889,-64.985634,-70.31317,-73.46451,-71.28337,-62.07835,-54.610954,-34.12314,-26.665659,-41.310623,-30.14154,3.4868994,17.086649,26.834404,27.067974,23.613552,25.930168,27.696617,30.02369,45.684105,51.49624,52.544796,50.386078,47.114677,39.560654,23.583858,20.631882,19.009958,20.944172,25.065304,16.938906,17.495495,15.06699,5.8437414,15.238411,15.788662,22.295918,12.330176,12.0790205,52.341797,73.47417,74.001495,65.8508,66.8051,52.334084
7,40.008366,45.786198,74.07251,82.62676,86.202354,70.88274,47.641598,11.944445,-10.598482,-4.606649,0.92074335,8.379833,11.517323,-0.5920797,-4.2889657,3.8187723,27.775301,37.416443,39.92248,6.1726236,-20.982792,-26.396637,-10.800242,20.07832,-3.6129682,-10.405331,-9.324322,-15.148125,-16.956015,-19.10469,28.407692,26.458378,18.460361,11.255092,15.13505,0.95466447,-1.7617389,-6.7481546,-5.8042054,3.0285554,36.87234,54.231117,51.86711,54.096024,61.19448,57.41989,43.789886,25.126133,19.709967,17.430944
8,23.961124,23.768353,13.472673,16.63188,16.338964,14.743927,6.831991,1.2967212,2.4500399,4.9457183,3.0710635,-20.127083,-15.284722,-4.3327174,2.2978,17.303423,12.572281,6.9531803,-2.9624734,-23.380009,-28.69382,-23.223314,-22.222565,-28.834486,-22.362862,-8.595506,9.461838,24.045254,25.19028,6.3580313,-1.9822615,1.2774342,8.042756,8.136709,-0.9522555,-4.72606,11.040373,22.106571,18.033367,11.289652,24.03688,16.66503,23.138172,20.30658,12.658169,12.9333515,25.626812,-1.8726727,-10.898056,-3.0716448
9,7.7742524,8.106779,4.93128,-4.205576,-9.87749,-7.269704,2.1292663,10.922619,12.31389,21.178707,29.54876,36.18662,38.56331,35.887405,22.968687,17.791586,15.958609,18.353794,17.71236,8.395977,11.260661,13.0869255,17.649069,13.979897,5.8887134,-11.990784,-20.286636,-27.659647,-11.783725,-6.8312445,10.299007,-1.5799824,4.1539307,-8.153949,-24.36848,-30.03001,-11.6845665,7.427833,8.111849,7.836935,-1.3493094,-9.0534725,-17.724018,-20.303383,-17.949593,-8.270021,-0.22910243,-0.66662216,-3.1847444,-4.7292995
10,12.321226,18.896973,2.9784184,6.3967247,3.858346,16.413746,31.863125,32.599148,26.49312,21.173712,25.701813,28.592327,26.790745,18.546352,15.881536,14.44108,14.587889,15.302664,16.419168,23.67212,22.783157,17.989136,6.954591,2.1740313,9.900152,8.2421665,6.998055,9.113159,12.266638,16.989794,19.480927,15.061519,11.037621,10.493383,8.519247,7.759659,4.486389,4.8240166,9.59692,4.943376,0.57808053,-7.6289515,-25.783665,-29.198257,-27.062445,-34.795982,-26.58741,-2.0909352,-11.631588,-18.134048
11,-30.324825,-19.203323,-13.3148985,-21.283749,-23.839466,-9.326357,-7.619994,-8.135385,-22.453613,-30.38203,-28.200333,-28.750072,-27.87664,-13.839586,-24.459785,-25.38266,-19.00056,-11.759329,-7.919212,-21.686943,-38.78863,-39.366974,-31.778645,-26.224619,-23.078493,-28.529202,-22.142452,-25.178064,-38.31665,-40.890556,-30.536892,7.0795765,2.8145204,7.6355343,1.4160813,-11.216676,-19.77966,-18.599892,-15.345486,-12.031105,-6.7044883,4.518235,-5.5328164,-7.225953,-7.0142317,-5.815877,-0.9133947,3.268001,5.868196,6.7220297
12,5.959799,4.504168,6.91599,6.2745533,1.1927176,2.340548,-0.3166284,-2.0343585,-7.3964477,-7.807893,-9.792551,-14.723507,-5.6078386,6.545907,17.765926,10.821104,0.67989707,-0.72916937,-1.9053454,-9.013872,-9.8381815,-11.134365,-4.366068,-13.509169,-26.052261,-21.895681,-0.8959483,6.518805,5.732521,-2.6307325,-10.350885,-9.006659,-5.2485723,-5.275135,-2.9159386,8.112716,-1.9930354,-22.951313,-18.421928,-11.755956,-3.0912352,10.003915,-0.5611847,-2.0710714,2.2951934,3.437024,0.14366396,-11.691898,5.997409,3.7067506
