,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-532.326,-527.6821,-525.87836,-524.7712,-524.15094,-299.46057,-213.93631,-211.41734,-236.80719,-243.33218,-238.32597,-217.72147,-210.69322,-218.85757,-209.15369,-203.49507,-217.967,-233.65125,-254.05685,-266.03046,-272.6559,-279.52512,-304.38477,-364.70923,-432.22778,-501.2356,-526.028,-525.6023,-524.6017,-322.76492,-180.16928,-134.6981,-161.16434,-225.87302,-254.3586,-239.04996,-202.96483,-187.0715,-200.03633,-209.65686,-211.15173,-208.72752,-177.09946,-128.96637,-103.318855,-107.241974,-108.128426,-122.16314,-178.99075,-229.16205
1,-225.63702,-203.92616,-236.38347,-299.3113,-266.6182,-196.43456,-160.26091,-167.66481,-141.3392,-133.48549,-199.66483,-264.55823,-253.97339,-277.32504,-267.55347,-245.37607,-222.44583,-195.95634,-186.66255,-164.1578,-154.04742,-149.1588,-152.64525,-187.4411,-295.4444,-434.63876,-448.47104,-504.70023,-333.71774,-192.20613,-167.596,-162.85066,-161.93887,-179.34625,-174.74255,-180.97194,-235.99747,-284.95776,-266.88437,-209.47507,-188.21292,-187.38654,-195.99318,-270.3711,-359.55643,-405.81888,-478.86243,-524.06635,-488.44083,-470.3272
2,-498.44717,-511.59286,-511.28378,-517.51215,-521.37805,-522.24194,-517.0614,-490.30154,-494.5479,-487.80554,-258.4907,-172.1421,-143.64806,-175.09317,-182.73128,-199.8517,-278.91122,-297.405,-308.27838,-278.01495,-190.98622,-162.9585,-215.55507,-353.59192,-301.43918,-286.8563,-387.85645,-248.81271,-138.68575,-133.40524,-174.52444,-178.79839,-161.16847,-169.0544,-184.67743,-197.03966,-225.9355,-254.03212,-297.7615,-226.84358,-186.21448,-186.06023,-205.21439,-229.6239,-262.1655,-323.9861,-419.86063,-471.51733,-273.85965,-194.05312
3,-187.68567,-215.98659,-219.09853,-244.14801,-311.7261,-345.55682,-349.337,-390.54922,-444.82462,-508.04727,-520.6944,-458.22964,-398.47806,-358.02307,-348.9184,-369.6593,-430.1065,-347.746,-273.12357,-255.00743,-253.16216,-264.44324,-282.05957,-325.3019,-371.461,-393.2022,-453.1327,-488.0183,-496.03696,-516.3063,-524.8346,-525.10785,-525.88617,16.145863,22.324612,24.825447,26.399067,27.241413,129.01523,149.52649,137.04803,89.85067,82.48683,72.926025,52.385292,43.93241,39.348244,42.04247,39.150993,28.525303
4,25.224094,14.484611,8.0601845,5.468252,12.502411,17.29747,-4.4415283,-26.918755,4.091751,24.504822,25.029438,26.316044,114.97901,128.1004,124.48407,111.5191,102.83227,85.090965,96.297195,121.995316,127.11096,112.59572,102.36362,104.49954,115.61961,134.41013,129.26106,124.01279,111.12747,114.29391,110.25187,72.93122,15.963156,15.4718075,54.582832,74.95691,92.89787,81.06746,71.68191,67.32874,65.3059,78.85237,100.07591,134.3005,145.11836,140.8606,124.54619,120.23648,136.80951,142.91925
5,117.42641,108.94112,134.79755,136.50838,120.07495,105.838425,95.32761,72.20253,107.07976,103.13939,51.324287,85.00201,119.29158,132.47751,125.42299,120.802574,106.93463,91.47633,110.35447,122.458824,122.29706,138.09636,146.24826,149.98865,143.77795,150.34653,155.66315,165.37851,146.14104,85.423416,27.33385,52.44946,66.36567,53.37992,41.014248,41.289917,35.46169,30.615053,29.497452,35.99375,63.59689,60.22439,46.099876,107.9991,135.87495,144.24733,131.80884,140.61095,153.33206,141.02528
6,132.92055,142.52753,150.44083,150.10942,158.10126,155.01288,124.1655,93.494995,101.579575,94.69012,120.77001,132.43158,125.48086,94.31354,81.13246,98.58531,113.13872,125.602196,125.52789,134.71034,172.0082,178.25089,175.08527,155.30128,105.51521,54.72775,14.547703,-13.761451,-27.045235,-23.964567,18.490433,31.713017,42.80187,63.682533,73.667755,76.81828,102.02481,117.98003,111.65761,142.58905,151.88379,114.29149,45.582203,32.098907,110.36757,159.22177,164.7465,153.53271,132.00748,105.34569
7,84.04878,104.88037,117.97401,114.15021,119.48999,139.35321,146.4113,137.48581,122.06415,90.3618,57.15296,43.27738,32.569347,25.283875,25.84766,24.830471,15.61652,20.769073,23.117737,24.675776,25.430038,-19.426487,-34.649406,-35.807976,-44.05348,-38.222244,-27.748625,-21.942772,-16.745634,-17.467838,-23.501774,-26.120472,-23.45042,-20.026009,-21.5073,-23.585056,-23.467968,-0.635121,16.081738,26.189514,31.300522,28.555294,22.613976,22.83617,23.908207,-36.13189,-51.31723,-58.71131,-58.882195,-46.77629
8,-31.69901,-23.657097,-36.9437,-44.80032,-50.44509,-58.86712,-60.455185,-61.01442,-58.51662,-69.13541,-87.218994,-93.1559,-81.828964,-47.060196,7.5983477,13.453148,-2.68113,12.970499,20.512146,-7.79301,-24.32115,-33.22525,-45.417618,-62.82881,-81.10527,-73.861145,-52.814896,-2.0419943,-9.831797,-22.591747,-36.44712,-35.450485,-24.15197,-32.011757,-42.710052,-53.823433,-69.80932,-68.44191,-56.360107,-39.11834,-27.975325,41.148434,47.163857,40.829155,-20.79115,-36.6118,-34.076344,-29.71152,-34.757774,-52.828697
9,-66.82541,-53.356216,-27.149794,-24.206757,-25.451488,-26.74955,-29.323519,-39.6501,-30.535194,-2.9026356,44.858242,68.52779,68.53171,25.412865,16.895767,14.137886,33.27227,31.20068,30.496359,30.625927,27.364498,26.468788,31.121315,37.868385,39.21207,12.329165,-19.999966,-35.30826,-60.85609,-83.77065,-70.979294,-54.190826,-16.1047,-12.005122,-0.1489954,-13.910824,-53.82702,-57.567753,-38.657402,11.453516,-30.156948,-32.51458,-10.888828,-31.870777,-50.961933,-53.276466,-70.58951,-84.1823,-78.69032,-68.43937
