,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-601.06006,-600.6514,-600.52655,-383.80154,-262.14563,-223.88196,-218.09422,-207.80838,-230.70792,-276.845,-281.10934,-275.3653,-280.31815,-303.36887,-306.6827,-227.51538,-154.76334,-128.23465,-150.3572,-151.75568,-212.57243,-379.1261,-400.5904,-309.62872,-310.33044,-371.5114,-364.2762,-288.91556,-266.85526,-276.12164,-289.20523,-382.80707,-411.48892,-225.76352,-144.46695,-143.61845,-151.83556,-163.66087,-240.54504,-387.47406,-371.22812,-242.1464,-223.54405,-291.6349,-324.77332,-331.36707,-237.60944,-174.70337,-159.89531,-168.27005
1,-195.66176,-228.44896,-239.98224,-246.76302,-247.96774,-230.80856,-249.89032,-271.6563,-266.78918,-230.06604,-237.78122,-210.6379,-171.0465,-162.75865,-169.54312,-184.10335,-179.9596,-172.03998,-183.40016,-221.72333,-308.79868,-365.29193,-392.37167,-429.33438,-380.4559,-359.65176,-376.79843,-390.73422,-404.4299,7.875695,8.451679,8.599708,91.75561,114.24783,107.79019,89.160065,89.498795,88.3101,76.72055,79.98066,83.08057,72.875046,55.358093,36.625298,50.035164,43.21086,11.728525,-8.865053,28.06076,72.29956
2,113.32896,81.90524,73.71634,47.650726,16.31831,45.610786,66.078354,47.519363,33.845474,68.20052,88.70917,89.958855,96.599,78.77595,44.298676,46.46729,87.82646,99.499756,58.05223,84.92909,98.29921,90.07956,55.04567,49.81018,57.50807,61.60653,43.583107,29.717745,39.057938,42.69313,34.583603,46.781227,68.47359,67.82791,35.3032,-7.4895124,-44.70766,-37.420326,28.472378,83.3639,110.35346,102.43122,79.00406,58.2466,52.89955,62.918304,78.90982,109.19304,121.05291,122.84338
3,121.45429,137.34402,126.153625,88.372314,67.562454,55.82275,56.32271,67.44869,7.8529644,8.423071,8.492233,0.97129285,-36.484512,-68.670685,-107.899216,-122.784874,-111.40872,-94.3517,-84.51544,-70.170525,-59.85431,-57.71687,-69.75403,-104.662674,-136.90396,-166.68448,-183.45467,-175.99246,-137.67078,-57.795067,-37.167168,-74.44594,-95.00836,-91.97834,-56.89679,-53.632767,-58.328964,-65.079956,-50.02098,-19.595833,-21.468254,-93.020065,-131.70966,-166.71114,-177.05096,-137.55513,-83.34732,-27.691387,-22.390987,-68.16205
4,-91.24758,-115.769516,-126.511765,-131.17293,-170.4451,-190.90314,-197.36263,-188.69891,-179.25821,-162.09024,-141.22128,-120.89841,-85.65544,-52.36821,-44.455505,-73.510216,-76.34013,-65.80701,-71.234436,-105.03247,-154.91245,-199.2435,-219.90608,-208.87616,-205.62888,-193.22269,-148.00262,-107.73552,-60.870827,-37.28258,2.7534978,25.53636,-30.122356,-54.61401,-53.116142,-46.08175,-22.163784,7.8151846,8.375626,8.33416,47.269604,63.065384,65.87097,52.151653,48.761353,46.970634,43.839306,38.5106,36.780502,40.507458
5,36.43409,44.407196,40.680603,39.433243,49.273685,45.994125,38.586853,27.300716,-0.005178809,23.733934,29.14252,26.853619,28.610504,68.47736,89.13866,94.75197,91.267204,86.49572,68.71863,33.283913,42.357086,38.02012,22.110767,17.102287,17.71603,18.945312,35.542534,22.006367,45.480057,56.805984,45.030777,29.104755,11.546408,-0.33707353,12.341882,27.296688,30.958202,26.060001,24.056467,23.293842,29.99473,45.118786,72.43556,97.671265,95.05957,95.253555,78.71696,55.134865,35.778984,28.760326
6,22.142231,6.1201706,7.258264,2.7382054,19.10582,56.947662,78.35372,58.02974,24.326574,30.985573,49.839283,57.79194,45.087868,41.724743,44.25589,62.168118,7.7625217,8.309681,8.1506405,-15.654846,-33.08843,-52.14995,-70.98583,-64.692955,-54.861656,-46.98513,-48.444935,-45.699272,-44.57187,-51.8742,-46.122784,-81.95438,-100.76052,-94.87599,-73.9332,-63.96067,-45.778316,-9.197436,16.576044,-0.54516834,-12.101252,-15.209322,-22.617107,-47.820435,-58.52569,-60.11889,-46.244705,-3.506962,9.863504,-59.829155
7,-80.94459,-87.40408,-76.725914,-71.229614,-49.53132,-18.446045,-24.28253,-35.226624,-41.965458,-42.839226,-22.023127,-20.808453,-48.05657,-59.75063,-56.454483,-47.2325,-37.126434,-37.699516,-50.642403,-55.682102,-62.44725,-79.64339,-72.19346,-58.45253,-50.855263,-45.60373,-21.414158,-32.037605,-48.433086,-47.3278,-42.332733,-35.853607,-45.562416,-50.156563,-39.75904,-29.063889,-10.451604,3.0490925,17.78162,25.841276,20.2664,-2.8147612,-12.555731,-16.579865,4.198553,7.695195,8.225729,7.966001,-5.9748874,-28.597696
8,-45.77762,-54.596703,-48.386166,-39.5065,-19.016075,-18.14294,-17.100346,-5.688058,5.4065714,24.98346,9.433397,17.330309,35.577827,51.90091,40.298737,28.664986,10.870321,40.68418,41.412544,37.298534,28.110983,-5.906578,-23.045996,-15.950132,-14.316195,-21.286222,-25.92546,-7.252095,-13.336584,-4.851226,6.5859447,13.417453,15.317497,22.586926,22.88171,-0.9496987,-5.7554398,-16.958012,-37.21143,-24.163113,-8.523941,11.344273,30.150455,37.41227,26.287792,13.939184,16.791943,6.43393,-9.7708435,-20.124134
9,3.0560446,29.298037,44.19044,50.52996,50.46491,37.310284,1.2923663,-7.7020817,-1.9712768,13.199825,16.421013,10.007034,-7.6930485,-24.578846,-38.57187,-28.331242,3.2674031,6.8166447,-3.383112,-6.657754,-11.968531,-14.228817,-25.820969,-19.004274,7.6134977,8.124361,7.7968607,-27.125984,-40.394867,-42.65017,-33.300247,-21.713108,-17.840996,-9.696745,-21.25293,-35.96775,-52.389126,-54.614117,-51.075706,-46.678635,-35.562714,-25.952835,-21.871426,-15.300411,3.406933,35.500156,-11.372145,-30.491106,-33.46445,-36.72146
