,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-573.6219,-571.4273,-571.2692,-546.1895,-448.90085,-381.25818,-346.11005,-294.66443,-256.7815,-249.70685,-250.00572,-245.8584,-230.75446,-205.09654,-170.70715,-165.05624,-221.99338,-337.4067,-343.72427,-285.44205,-261.73633,-266.43723,-313.03937,-374.2914,-388.86392,-427.92554,-327.71655,-272.75854,-225.92076,-201.55019,-187.69658,-185.7719,-223.67189,-241.32393,-223.64656,-197.48766,-207.05643,-257.4698,-234.2892,-234.5303,-264.38516,-314.04422,-315.27463,-291.96658,-296.06396,-287.08353,-253.78337,-228.26437,-223.0426,-235.04507
1,-301.38498,-337.00592,-252.02138,-235.2439,-268.76328,-381.4617,-367.77994,-276.08487,-244.21074,-234.0488,-204.94841,-214.18997,-263.73788,-288.87973,-270.03925,-250.40172,-197.9401,-195.36153,-273.9544,-336.05423,-323.2613,-315.5154,-335.7426,-337.59854,-326.78833,-283.48407,-228.42192,-230.80972,-304.32928,-415.0103,-404.1609,-416.62262,-309.9451,-243.5069,-235.41821,-229.90662,-247.00511,-282.5121,-261.20624,-280.98907,-312.73282,-308.2379,-303.83386,-254.02643,-232.57753,-260.58243,-319.36014,-369.44415,-291.32196,-278.06595
2,-282.27588,-264.1254,-239.59792,-179.27196,-158.35281,-152.62308,-164.1912,-156.1118,-176.32745,-201.08914,-227.95721,-291.14767,-265.80627,-228.07568,-247.09901,-322.11252,-359.31894,-364.27005,-322.40536,-260.9549,-211.47697,-159.80211,-137.83702,-163.69777,-205.68889,-217.96782,-230.42863,-249.14175,-295.26675,-357.9144,-404.91376,-464.86893,-488.11786,-518.22974,-555.4238,-570.37946,-572.00934,-571.44,2.2320325,5.312421,4.983113,-21.391365,0.016383648,6.707231,29.12074,68.862915,85.18147,73.79001,74.179276,74.66077
3,55.297306,50.226433,66.20616,91.80018,101.78633,61.19268,50.36199,52.52676,34.29503,36.71742,37.458527,11.773247,9.938898,16.476015,41.855637,47.114433,63.290688,78.33569,84.5674,67.750946,37.023766,26.043732,20.489208,48.196495,71.66448,89.01861,78.78888,78.31052,100.20562,103.32796,109.759384,109.59856,87.0171,64.26806,59.270977,68.9469,92.133835,95.67248,59.877625,28.71691,54.3749,66.00965,72.84569,66.05733,31.625385,58.25482,73.11604,78.79741,58.457253,14.626875
4,-18.872997,-13.478865,-19.889387,-23.605824,12.842844,34.549046,50.38424,36.47638,6.358076,9.245302,25.01698,24.185375,2.5021253,-1.1896573,27.58168,51.550217,61.722443,20.387451,-8.29971,-6.75575,27.33724,36.037697,22.181074,15.557722,5.4998274,-6.388071,28.50352,55.36145,63.77001,62.18075,44.11451,34.760056,30.816633,45.00122,68.47212,65.097305,62.646156,32.586067,-6.359104,17.593987,52.55419,35.132927,6.68999,13.958639,38.836643,57.43545,63.69596,67.198364,59.3108,18.760086
5,27.547585,41.15665,49.72106,66.10408,81.68181,68.97629,29.552418,46.201992,66.874344,90.131836,89.35593,79.964676,79.710266,101.60977,102.9358,103.22197,109.48047,106.216156,91.68129,67.36075,52.034393,38.33377,15.908691,6.0987635,4.5008974,5.3109245,2.2274284,5.2392025,5.2626324,15.446434,18.198761,-11.3940525,-34.43643,-62.944275,-69.558304,-89.617035,-100.76805,-125.7563,-148.98337,-162.41927,-162.37369,-147.43484,-111.298065,-63.67106,-76.23631,-96.22154,-104.76546,-80.839615,-50.557648,-11.901606
6,-14.435606,-32.890194,-60.15972,-89.590866,-107.00632,-98.90575,-117.013855,-141.52766,-150.87775,-153.8915,-158.28564,-133.5697,-121.04662,-93.48723,-97.207726,-99.86101,-57.207924,9.576231,31.001749,3.8741708,-36.02939,-52.95922,-74.58635,-65.88556,-28.219175,-26.95951,-43.286972,-73.697495,-87.418495,-90.17867,-70.62399,-27.659296,-23.895594,-48.761246,-66.49589,-83.51363,-122.51436,-147.25867,-151.12756,-154.23724,-167.59006,-163.73567,-154.14517,-140.96645,-101.51816,-62.97966,-87.326935,-86.06004,-79.39058,-68.87363
7,-76.93497,-125.060135,-131.75499,-109.61608,-66.04053,-3.1883168,-36.739323,-43.87678,-58.910194,-77.50673,-96.55292,-111.077446,-111.880745,-91.42951,-86.156296,-69.90573,-33.567055,-24.063023,-32.413296,-59.582733,-75.26334,-64.95741,-49.96598,-22.180872,-58.718285,-94.32492,-106.49477,-103.42308,-114.38634,-159.02614,-186.25064,-200.27222,-184.47472,-158.95276,-112.05238,-70.737915,-66.61321,-85.17769,-103.43671,-118.21616,-110.13858,-67.350784,-21.85875,-13.590771,-17.51991,-37.566933,-95.82756,-144.13179,-160.02594,-161.0432
8,-151.71974,-138.57716,-123.11625,-113.1349,-95.912674,-65.30562,-35.496826,-10.072107,-7.3586693,-2.8898997,1.1614912,4.349081,4.461706,5.286228,2.2197769,5.119998,4.692092,12.33558,53.58265,79.361984,86.656235,63.70902,49.35691,33.96223,14.610605,-6.102202,-13.085962,-18.984089,-11.052052,4.674066,17.515083,26.327442,21.946205,28.979794,41.102783,46.401245,32.827694,50.400623,38.048485,35.10369,63.206833,74.19693,63.751198,56.258224,44.294655,28.133736,10.384491,10.28403,18.332233,39.203728
9,44.096718,42.910007,31.933048,14.623451,17.556606,25.109972,37.454018,39.384605,24.53566,7.1162,1.3418297,14.605787,25.032703,7.669878,-4.995038,20.073956,37.719532,46.033215,49.209476,38.728947,52.444473,44.43573,38.90778,31.216312,31.337236,27.053339,19.338081,11.199163,22.505184,27.52647,22.50254,26.729628,17.380249,16.490591,31.23846,43.680267,40.78425,61.71521,73.0641,43.072407,41.017937,49.65364,46.356438,58.5969,41.810207,30.502155,70.24085,94.1942,111.84076,109.846924
