,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-509.67072,-505.94653,-441.6817,-273.7126,-231.56616,-215.97179,-199.90707,-216.34064,-240.28812,-186.20468,-160.27719,-168.07123,-151.66772,-132.57391,-152.79568,-147.46942,-182.62746,-261.28458,-221.03917,-191.64851,-153.78001,-149.90839,-197.72244,-290.16006,-357.43292,-373.36447,-252.23544,-134.94717,-94.850334,-118.87692,-180.30962,-267.0419,-320.42145,-326.17334,-266.6382,-190.87364,-176.20956,-181.46637,-182.1092,-213.71625,-286.08063,-300.84436,-268.96594,-216.82904,-163.98181,-113.62097,-110.09457,-178.01643,-283.43933,-306.86884
1,-369.68628,-232.35031,-129.73781,-86.09504,-68.60366,-67.20229,-60.54345,-89.30186,-188.69385,-329.42108,-349.7299,-321.30215,-299.1146,-265.25064,-256.65784,-256.60947,-283.20334,-324.2066,-280.11804,-307.71973,-280.9211,-159.2314,-125.60269,-125.49356,-141.36867,-156.54877,-164.89105,-162.43483,-168.42589,-182.70303,-183.96617,-201.8162,-221.29817,-185.4643,-158.77657,-169.90921,-208.31651,-259.42233,-290.04477,-297.82428,-322.54773,-258.63916,-173.08192,-139.60179,-140.85913,-172.768,-228.12782,-291.41473,-357.5976,-385.30008
2,-459.88913,-495.6197,-374.34302,-270.88785,-234.6963,-248.46465,-275.4908,-274.88293,-224.73734,-211.90143,-242.82079,-258.4887,-271.06055,-292.0644,-298.95273,-289.21585,-299.19183,-329.70078,-356.82248,-386.5412,-474.2658,-494.23712,-494.405,-513.4139,52.188972,57.99015,8.077745,76.98541,93.30086,66.44292,39.048325,31.316418,66.3604,114.26077,125.251175,115.33213,117.93087,121.048035,118.31666,126.182846,95.45346,42.15423,72.35028,94.11513,100.83359,105.34105,124.13075,155.02274,129.71025,120.56917
3,155.95583,159.46713,151.74298,123.752625,102.24869,82.67105,75.02989,83.32749,101.10202,115.965454,88.88164,38.91854,42.06215,44.840515,57.324905,83.13597,120.0788,138.31442,145.79178,164.52783,178.34375,180.3359,155.56067,155.86028,145.3612,114.99552,135.87051,137.75797,116.01601,100.9169,111.722305,120.25128,121.15181,79.79555,97.366776,132.29008,140.58499,144.48973,134.85269,138.72404,141.17139,95.32449,60.410435,56.74706,71.31358,104.427475,120.42047,112.76944,100.66855,105.36453
4,113.04135,109.765465,91.68573,91.694244,108.47092,113.32811,115.988434,109.06477,100.32751,99.57129,95.9966,58.717632,8.867636,-1.3413795,-3.2040205,27.741016,68.64084,100.87024,104.664,75.56862,54.322617,64.73938,72.75551,52.44812,31.517727,67.13068,132.79897,140.25778,137.09714,137.61456,152.62747,152.49944,122.27939,109.83397,84.29646,86.7617,101.94444,99.83144,97.9887,112.368225,133.72516,121.638214,82.63926,81.745895,89.03557,73.099396,72.57388,47.51927,44.029453,48.906746
5,39.133408,19.09289,2.4540246,-10.562721,-23.558819,-28.067165,-25.615614,-44.033077,-62.176506,-66.29839,-57.76971,-65.44185,-75.51226,-53.57946,-25.645802,-11.205887,-18.935257,-43.501865,-54.655777,-61.910538,-59.271538,-21.233768,4.0472403,9.280021,-28.60632,-81.90846,-107.46278,-108.52063,-71.66214,-48.094,-69.48516,-40.590965,-44.766937,-65.02473,-84.07205,-112.480255,-96.365234,-77.41019,-43.6816,-39.981903,-33.097717,-43.830353,-65.986435,-74.7431,-73.01015,-49.069847,21.421232,26.473492,38.47923,-8.495699
6,-33.641846,-70.5294,-117.09944,-136.86536,-124.35763,-85.881226,-43.710976,-22.192398,-17.442331,-14.509943,-15.6403,-41.436447,-60.149803,-31.415176,0.79198754,22.353,-8.947441,-4.351281,-71.907166,-73.1318,-77.24988,-96.75975,-97.7527,-91.293686,-88.01415,-93.27971,-98.41655,-90.20789,-90.61975,-81.759926,-72.15079,-94.30879,-106.21614,-94.02911,-51.55422,-22.137966,-35.59816,-34.953377,-40.65276,-47.6838,-40.925545,-42.7529,-69.68846,-90.22766,-93.301544,-67.71089,-23.833153,-23.124386,-3.4902935,45.365532
7,23.758963,-8.723181,-19.784447,-11.420591,3.2558198,5.3634834,-30.239422,-31.323154,-28.109089,-29.00137,-22.612183,-20.830217,-29.267466,-32.6276,-17.391466,4.146881,13.8012085,29.507626,62.653915,59.882957,58.580452,40.867947,35.22574,37.0164,72.104485,99.00426,100.970276,98.97444,106.42374,106.41852,79.41249,47.472603,23.196877,35.92015,63.163548,56.664024,34.09028,29.01922,41.135406,50.709316,53.71644,73.82437,94.25296,88.65184,65.65766,19.918457,18.366703,22.61441,13.284714,16.704147
8,15.042549,8.902993,25.38838,45.750893,37.577126,21.997913,24.379871,21.42007,27.76145,48.995003,61.662704,65.08586,59.74109,31.213036,22.120037,8.436579,5.987277,11.927616,15.299971,17.988039,31.853966,25.34636,21.95923,59.14109,62.59726,59.92607,52.8345,51.630165,48.411304,56.18322,51.448235,55.489677,40.523987,26.119104,21.527527,21.280182,38.26545,67.2007,73.44519,66.493515,81.10958,80.12805,48.61473,60.974705,55.235268,38.19956,28.47522,0.8185268,-14.121426,-13.050553
9,0.33940613,16.357246,23.631718,24.615063,9.329607,-4.316382,1.6030426,13.46863,20.148968,30.79493,32.796097,34.52011,28.809788,53.48343,65.41257,60.17057,57.882698,59.471237,63.660004,50.584206,34.200638,57.093693,60.889153,22.15454,7.9743633,19.433262,24.027239,33.756363,33.76234,43.73771,59.76996,67.673515,79.774155,76.15757,65.41646,66.98188,67.10262,59.538017,57.033905,58.733845,81.65718,78.52362,46.400486,42.748436,40.622314,33.18795,24.725231,24.815006,-3.784656,-20.185255
