,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-504.57114,-494.73383,-493.23346,-246.6791,-151.91089,-141.39572,-144.50426,-147.76807,-146.81036,-146.28053,-174.33694,-196.38495,-167.23358,-149.27702,-128.44722,-119.755486,-112.380516,-129.13393,-123.66408,-121.44453,-153.20496,-168.6777,-177.5281,-180.65208,-143.20955,-138.39972,-156.85052,-209.9137,-245.3515,-245.69383,-243.72728,-181.44756,-119.17278,-106.178116,-114.7722,-129.34753,-179.29546,-273.28058,-347.47156,-328.9546,-153.37987,-122.59885,-138.59866,-147.91672,-174.80688,-197.96495,-245.62334,-265.4613,-237.45059,-211.803
1,-205.00473,-216.07796,-271.1786,-258.68652,-152.38072,-105.77725,-101.195595,-109.963844,-117.32057,-161.96281,-239.49113,-244.80998,-191.46344,-171.53976,-171.39882,-191.35023,-237.93839,-110.35257,-63.039913,-51.055344,-49.489296,-53.918736,-65.84732,-84.38395,-91.521515,-126.988335,-154.30258,-155.80122,-95.677605,-72.966675,-103.03336,-126.91436,-171.91502,-219.539,-266.10416,-199.21193,-116.28129,-104.676735,-118.79582,-138.81136,-184.90414,-209.00404,-229.51184,-282.1414,-382.6328,-438.34274,-311.3685,-248.4946,-245.74327,-245.01108
2,-246.16612,-222.12592,-201.27663,-206.86557,-205.92686,-172.52571,-163.0542,-170.50656,-211.21082,-271.22278,-317.56573,-338.8554,-360.86636,-388.1116,-394.9983,-437.87134,32.021927,43.15316,43.82637,128.35017,136.80316,115.324066,76.11229,48.869156,44.31758,47.432007,64.518814,108.546326,118.388336,119.62019,132.88199,116.503746,120.96666,126.95075,123.14624,99.91304,71.82175,63.328728,62.34739,93.39148,139.61864,135.68216,147.86041,165.10823,157.1449,141.8151,147.01675,125.58669,119.64671,121.52015
3,116.87184,116.7957,114.565414,89.53366,99.91214,76.97128,114.142,124.25949,129.71451,123.62875,120.93359,127.41164,122.15012,130.29588,152.46033,158.97882,162.40845,171.70451,162.14694,158.97833,130.5914,138.08672,134.38522,116.118286,133.59381,149.92276,142.65555,152.67036,176.3718,170.99628,135.33127,95.059784,83.816055,121.19719,130.90912,120.631485,108.745895,124.287674,141.62845,139.57033,149.05191,143.62227,158.83939,171.19376,183.09842,163.97044,131.52719,105.24692,68.75899,19.047546
4,-9.148121,34.609413,52.928223,68.81421,109.35516,125.50145,124.54039,158.93776,181.31062,168.44539,132.63593,103.82625,170.91473,180.89685,153.62494,146.36772,165.55492,162.92581,137.78952,115.58307,106.623405,144.66606,158.48569,157.74405,158.32361,153.13826,144.51913,138.36252,104.69098,20.437328,16.8768,62.8562,28.831429,34.88855,34.06732,-13.306523,-24.138313,-15.741003,-16.457624,-35.22979,-47.624428,-50.020382,-32.727516,-9.883079,-42.484802,-58.95201,-49.36801,-29.280655,-32.183464,-56.315796
5,-51.16371,-19.465036,2.4146266,12.555241,9.165283,-7.6034665,-30.311607,-31.080946,-22.011805,1.301722,6.902351,-12.525522,1.0636663,-11.450081,-28.84711,-47.68104,-66.55546,-56.074272,-35.128838,-20.770561,10.955798,-25.278091,-67.17658,-61.371876,-32.74848,-36.978554,-39.830757,-28.970787,-10.396992,-1.7412372,-1.5861897,-5.4228334,-5.2986817,6.9916606,31.146343,30.351547,-13.75169,-29.471233,-52.515465,-70.876434,-59.37971,-34.508354,-4.022977,-7.049549,-24.385876,-22.641472,-10.43313,-20.726723,-42.18164,-73.07122
6,-74.07482,-83.12783,-88.83954,-75.5972,-64.57426,-61.71999,-57.811504,-49.862038,-23.149971,-20.263514,-42.00853,-53.510212,-38.9759,-1.3846514,-0.8382124,-18.26641,-22.83508,-21.443354,-25.803461,-34.489174,-42.31507,-34.79184,-36.241653,-6.6012726,14.094044,24.370483,49.441807,62.32022,40.510124,10.18535,-7.008499,-15.219997,1.4883158,-3.0191054,-15.588701,-10.448846,-20.042372,-21.469437,-22.60503,-23.615948,-12.010254,14.194814,35.800575,48.705795,56.457077,6.898294,-13.333309,5.493538,24.439606,27.00377
7,26.79292,90.64174,104.64365,117.98557,128.51344,117.51506,114.416405,116.35302,109.49458,88.95186,81.97496,80.41562,87.26659,101.75712,93.44827,71.54675,59.863647,63.67624,62.607285,54.850197,65.50192,83.73378,96.640915,96.89839,94.078896,62.290054,39.97487,40.133015,47.28669,72.96624,89.653595,92.794846,95.21353,103.42355,102.3511,92.40406,69.478096,35.938995,46.80507,55.84335,67.757195,81.581566,87.58174,79.09729,56.478516,41.428387,26.640024,23.796467,33.3098,38.515167
8,41.315674,56.865738,91.145256,79.829895,54.580933,45.478226,53.89483,57.0151,58.516838,50.03084,52.625504,69.34003,72.86789,68.134766,39.41369,43.610916,61.06335,57.47547,48.906258,45.260715,33.462406,28.385397,25.6769,34.2603,40.284634,20.881231,7.4781146,10.501217,32.174965,53.15732,55.05683,52.22456,48.606007,62.446167,80.170654,81.6823,93.4355,95.1841,83.56825,67.72099,45.453182,38.32345,30.592806,30.57844,44.58507,51.996353,59.238487,55.103508,46.946,59.459366
9,74.19618,89.97935,103.15727,96.14986,90.99585,88.566956,82.43068,70.33772,55.582268,49.62847,70.35759,61.635986,47.71807,25.31373,19.782238,20.602959,21.390549,24.794868,9.879795,-5.1959257,-25.853218,-38.28221,-39.69741,-25.95514,-9.062063,3.3247373,8.631069,6.2052536,-1.5241693,-21.995083,-22.835655,-13.082414,-15.119652,-15.34284,-22.772762,-36.573395,-30.783825,3.6447897,17.252134,11.664001,24.712494,26.952278,19.493992,28.977804,25.517197,1.3386707,-10.114803,-12.331402,-13.832622,-3.9227543
10,7.887112,24.991783,28.8719,13.55031,0.016319305,-4.5874166,-13.204569,-7.7563076,-7.8159766,-3.9601512,1.6254964,10.527845,-6.416393,-24.204725,-25.011679,-17.655136,-0.17471379,6.248556,-4.1581326,-11.377165,-19.928192,-31.1349,-22.451069,-6.8250847,10.851921,21.057556,19.20711,20.239796,3.4159098,-5.914774,0.67362,-7.4976006,-7.2645383,-23.675858,-42.826485,-46.65654,-49.239292,-47.554077,-44.680542,-31.233776,-19.804615,-19.988495,-28.850475,-42.01227,-32.703514,-25.166672,-17.112808,-15.634096,-21.82563,-37.663055
11,-43.46855,-38.519478,-12.718625,-4.5925374,-5.818078,-6.9889555,1.6235833,5.3472605,2.1791263,8.227751,8.395635,7.367044,6.9305196,9.943074,0.74584526,8.036405,9.421032,15.742994,30.3088,30.166126,20.258749,11.390051,11.908486,16.090012,27.073626,27.036156,12.940205,-13.186649,0.07471377,30.663095,15.604025,16.341194,18.194057,-17.745361,-8.981812,2.1970892,18.328087,26.68443,20.898664,19.410858,20.167923,17.283031,6.1256886,-1.6131694,1.9285233,16.136002,19.679237,9.56893,22.892458,48.08906
12,56.747887,59.535145,49.080822,11.6447525,-7.724785,-7.791049,1.4680307,11.588284,10.26561,5.3239346,8.632418,28.352085,28.701765,13.64617,0.7889612,-2.1951625,-1.0203245,9.908316,0.59454167,43.622444,53.163177,59.42018,54.897293,24.62364,-11.388709,-6.4121284,16.14526,21.626976,18.346312,9.537776,2.2200341,-0.5502257,3.2856183,17.170391,30.744854,33.517715,32.363113,31.49794,31.194675,23.467129,11.026329,2.3477447,-10.000797,-5.3559575,22.970087,40.739082,27.80233,22.371647,32.571644,45.519257
