,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-493.39453,-486.2117,-516.2722,-428.18518,-184.23792,-112.028755,-110.26161,-129.78627,-137.62112,-129.94955,-133.74866,-165.54628,-177.3462,-187.79567,-194.30667,-219.03107,-232.34782,-211.79228,-114.620285,-74.50832,-63.642788,-72.113335,-123.96881,-290.07803,-497.81274,-527.1101,-424.34692,-278.58612,-165.34103,-104.61484,-90.51694,-105.58217,-136.34543,-154.55852,-182.26675,-209.17987,-230.8342,-240.60124,-194.54745,-161.90431,-171.0109,-188.53618,-197.21423,-254.06268,-366.9302,-436.19977,-446.909,-202.5213,-140.8271,-174.39565
1,-155.31265,-133.86934,-148.74893,-158.23784,-145.49748,-137.0649,-141.75064,-155.75908,-213.4929,-313.4876,-158.74672,-105.67913,-110.35525,-109.08119,-124.38392,-172.65294,-219.87431,-216.4691,-233.91309,-232.8526,-213.13171,-161.1246,-124.93417,-104.38562,-123.27173,-157.27252,-158.5406,-150.47623,-142.43175,-143.96893,-147.81349,-165.00745,-167.00836,-142.80734,-136.84193,-139.4306,-153.00247,-174.17993,-149.11244,-123.99361,-146.6245,-151.15271,-152.48175,-156.9988,-160.97395,-180.87772,-201.62184,-220.14114,-246.3327,-268.29337
2,-288.64737,-307.09723,-323.73615,-397.21783,-323.0093,-251.2732,-290.72235,-456.4204,-526.8433,-532.5421,87.15933,69.338425,41.537075,44.95536,60.184357,75.12915,93.87154,119.80559,122.893456,118.11739,119.03804,118.33661,119.318634,120.33322,124.43729,118.27138,116.88788,114.10974,150.94254,150.54984,146.97235,160.79991,162.66483,135.30193,54.486835,45.580307,142.07446,161.93823,144.86383,146.75517,149.2695,154.93149,159.77118,148.03358,131.79495,109.68943,88.6581,84.590744,82.00507,78.68108
3,74.22685,82.49417,94.597275,87.38139,73.53362,98.28339,90.19972,68.040115,75.51812,80.842316,146.48233,155.84451,181.2942,195.37845,146.05817,98.619705,63.393326,44.73127,38.66514,29.185696,63.227837,88.02043,108.67546,124.0148,143.94006,158.09674,152.6246,153.58018,153.54065,140.73004,126.57702,131.30241,130.33237,138.77055,150.70569,156.87125,149.9182,146.78653,143.53171,117.57036,83.84679,51.34575,5.0165834,-5.169338,-2.057953,-16.94403,-28.989328,-37.084267,-8.89389,34.19814
4,73.43025,95.508965,126.78427,159.83478,161.19101,130.93903,114.48459,124.87964,149.28532,158.89322,149.35358,140.84842,131.03232,117.35097,91.45274,108.59418,107.56613,67.3765,32.3207,29.275234,39.72217,33.56106,28.708124,25.498304,-15.732842,-27.158724,-36.401512,-64.25659,-80.12714,-84.45347,-67.53311,-37.323627,-37.146355,-45.485786,-49.039898,-42.08561,-37.110085,-37.11637,-95.25075,-133.18611,-131.969,-102.645584,-74.071945,-22.556484,23.138334,39.40323,54.912838,-2.308543,-40.19157,-53.369217
5,-50.55797,-40.000973,-31.729034,-42.022903,-37.693245,-20.936722,-3.3106914,4.219467,-11.715643,-19.369555,-30.855385,-36.78827,-19.070099,7.0413437,23.822042,-5.1994133,-0.10786149,-43.00447,-49.88154,-52.33813,-88.7171,-96.41686,-59.632607,-29.01326,-23.498064,-43.459015,-56.82499,-56.469406,-37.618607,-19.939533,-31.73241,-52.30094,-83.28757,-98.76915,-101.46266,-91.097626,-74.94701,-73.69604,-64.51818,-87.127144,-108.01503,-117.48378,-131.08719,-136.07437,-119.9047,-90.37807,-80.29583,-76.45938,-76.39572,-61.726067
6,-26.312855,-5.831349,-34.426167,-72.952484,-81.68202,-93.38208,-101.69414,-102.19854,-88.625626,-74.340744,-67.85127,-58.40963,-38.765053,-45.045517,-58.975655,-66.88211,-70.78494,-52.986473,-27.543076,-12.788712,-9.698209,-7.3514614,-9.962822,-0.21206075,-69.1886,-80.4648,-70.50758,-16.903067,19.609434,28.98826,32.563606,43.97193,44.418297,41.76359,77.03618,98.78062,103.77018,92.92948,83.08742,86.82915,93.48187,96.15083,85.96839,77.38092,71.10991,72.60289,67.5885,65.92647,35.55151,18.733028
7,14.279603,14.989086,15.721998,19.350748,29.23672,37.573986,24.661018,22.621178,44.530685,53.558037,67.29648,77.52957,77.38545,91.302536,105.41519,110.98019,120.81471,115.42123,110.993164,122.85414,129.66011,125.79129,133.34906,139.31363,100.992195,5.322933,3.7518878,56.510468,69.09093,51.396248,15.229758,14.383192,11.880703,17.533476,45.494984,69.040344,86.58031,98.79315,104.9998,69.153915,87.418564,90.94177,91.45396,84.43192,69.265305,44.224823,30.46901,27.440926,16.761345,1.3515276
8,2.9095426,10.928863,21.06517,24.974636,23.988153,25.936726,47.784843,68.667625,77.57145,77.102974,81.598,92.37425,98.3463,79.43022,83.55388,93.26722,97.915344,99.15047,101.32156,93.69564,83.002304,81.24645,61.717552,23.827845,16.336292,28.140007,33.633354,25.612167,14.898771,19.631989,27.851326,34.656044,33.21545,18.705845,23.10248,26.37944,19.360588,24.321299,36.261597,40.4116,26.555283,19.382183,17.453362,-20.910141,-50.945847,-44.284687,-32.79107,-32.028496,-35.10053,-36.891346
9,-41.67352,-41.3005,-36.11957,-23.264732,-12.249178,-0.5241371,-6.4543304,-30.305573,-50.366867,-60.743874,-64.342316,-67.86928,-57.546684,-19.247692,5.5455217,12.57173,2.1203284,-10.005569,-28.558891,-42.053757,-42.41912,-30.573318,-17.158651,-8.01813,-6.040413,-8.997734,-4.860995,-9.0907955,-22.497364,-17.702837,-1.8698788,14.342227,13.059277,14.319666,9.582725,5.726161,4.974894,-30.875854,-38.16732,-33.38893,-40.072006,-55.638405,-65.31709,-67.03216,-74.14109,-45.9656,-30.429287,-29.610943,-17.735416,-32.078243
10,-42.94945,-27.296982,-8.065083,-7.964083,0.18945557,14.831127,19.99171,14.266205,-2.475572,-17.276943,-23.70965,-36.416245,-41.310715,-44.50673,-36.6082,-21.856861,-12.52631,-4.435272,-1.935575,-3.7176766,-24.749094,-37.826744,-46.863113,-73.92172,-78.57361,-76.47001,-68.81987,-63.92486,-64.675,-63.465485,-37.097816,-25.776493,-37.598946,-44.03915,-43.67525,-37.647118,-28.14201,-25.075214,-11.81523,-0.038514808,2.2943265,1.2796043,-0.91475195,2.9054585,-1.0157294,-12.383179,-8.946485,18.113867,10.036924,4.9876122
11,18.978094,26.750038,34.68421,45.23122,59.51344,58.861275,40.980213,15.457014,7.3372774,10.664994,16.898998,39.764206,56.331734,59.351315,59.69507,64.30396,66.43048,56.844955,24.497993,24.382088,34.648582,41.549866,43.588036,40.625565,26.416164,25.840006,22.245905,34.507214,51.25917,49.971165,44.79928,40.4335,36.016205,26.09135,21.72633,33.48852,41.111366,43.892853,54.434536,54.032646,39.46472,22.997587,18.103252,22.8956,30.654686,17.901955,22.291927,41.659454,44.819855,46.815437
12,10.244881,-4.488517,-16.056383,-10.768639,18.702147,44.74336,64.98401,63.44964,56.24707,38.71099,53.85492,52.610172,24.519041,1.4356774,-6.5696507,-0.42534992,19.643103,21.57728,10.578012,6.00198,9.448728,9.559814,7.2909193,6.3990345,9.936624,12.535847,5.6078377,4.242241,7.6936626,29.993874,59.733112,73.36269,77.42482,62.44082,55.957886,50.354134,46.779133,44.19278,51.55931,61.123596,56.07869,53.301643,45.036438,39.743706,33.666183,39.10737,48.964096,48.788918,46.478573,32.455513
