,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-459.21466,-466.3769,-430.6067,-452.78168,-259.8868,-178.31113,-179.83961,-206.1041,-211.52742,-190.61353,-182.94333,-190.54475,-162.6011,-146.52814,-110.604225,-106.68673,-160.81232,-190.31355,-115.348656,-101.81362,-122.46553,-161.80005,-247.14171,-337.42245,-230.99664,-176.00638,-177.85365,-202.62817,-245.96701,-290.10492,-327.96863,-209.30675,-174.22452,-184.77463,-168.54988,-140.91382,-128.44035,-132.60797,-187.2281,-345.0966,-469.18512,-330.06003,-246.95082,-229.14696,-200.74812,-135.22173,-116.17323,-127.15453,-122.06132,-115.16123
1,-149.0801,-199.60255,-203.62006,-203.85782,-218.09103,-275.31223,-281.31058,-190.04292,-137.66548,-145.57118,-175.72858,-152.38394,-159.56737,-154.45715,-131.69403,-152.82104,-122.909424,-138.43365,-121.30597,-90.27004,-107.92785,-178.53522,-293.04272,-291.9594,-234.91954,-219.56032,-176.33542,-126.012215,-121.047966,-151.88225,-158.89008,-143.75786,-155.91534,-206.04573,-266.64233,-305.80167,-323.75403,-337.15735,-298.39542,-255.06021,-266.1757,-300.85333,-305.378,-313.98187,-338.6687,-377.0317,-385.81967,-401.49603,-394.97226,-384.21835
2,-411.4561,-425.67914,-467.09158,-492.73734,-491.1084,-457.95248,-409.3336,12.347045,22.367188,46.100883,38.563747,25.998503,35.169075,27.56248,37.458168,47.288574,68.37967,88.82938,79.009384,83.1735,81.0141,90.38109,113.08651,132.17296,110.687744,121.91105,142.25829,164.60184,134.55515,60.582344,38.716736,78.73528,96.74629,123.999054,159.31995,155.18256,130.36894,102.22322,82.855774,85.02814,93.30291,124.115036,142.13226,127.387054,145.77103,156.6814,140.60925,42.06436,25.247833,33.817215
3,24.017216,41.560043,89.0759,123.7958,123.73044,111.25812,131.38625,147.09927,151.74646,149.34465,151.45956,145.24515,119.01926,120.44627,125.21016,91.12395,46.169106,40.60614,68.10183,55.08294,57.693695,66.27681,35.67206,56.901093,75.82716,116.82204,145.46,139.66252,138.04405,123.42034,104.287674,107.60945,83.99078,75.27382,103.56734,124.09787,123.88631,108.93749,112.25482,121.87279,128.74684,108.19904,100.825806,109.217,88.74471,93.34803,99.32288,90.41411,77.37527,72.168755
4,73.72864,81.33855,98.11113,114.6788,113.88736,110.316315,115.62305,110.70364,97.72089,59.86545,30.834732,32.79274,69.83598,97.130325,-14.755882,10.149149,20.90245,25.407732,2.639608,-7.035736,-24.47929,-36.82802,-48.442215,-62.72212,-66.1794,-82.11352,-100.23178,-99.57144,-97.88689,-72.41989,-44.374557,-24.637646,-61.190002,-78.7264,-58.62365,-29.181461,-28.410383,-27.148636,-20.075037,-40.451454,-60.7712,-47.735146,2.274179,27.465935,16.105593,-43.459236,-45.38601,-16.329502,-9.956242,-40.03857
5,-82.66496,-59.604126,-30.446903,19.88195,23.363686,-13.130066,-24.122116,-31.920547,-6.550561,-21.27719,-53.723167,-81.69598,-103.665886,-102.7808,-75.58605,-43.32333,-28.316826,-41.88386,-49.328888,-34.84718,-27.202625,-65.5357,-86.18797,-83.36781,-54.005413,-43.518105,-24.574726,-20.502016,-57.3149,-79.11911,-87.30148,-82.61871,-101.52789,-134.70741,-142.86368,-113.32856,-43.00653,-44.046673,-72.19272,-96.26867,-125.46982,-124.73281,-96.08172,-57.528652,-44.331406,-41.1419,-27.019821,-13.612339,15.376137,31.31883
6,28.119156,22.909504,7.449375,-1.5160484,-5.0212574,-2.6230104,0.31812185,1.184486,20.562805,42.145905,58.062386,64.0929,49.937786,40.96122,55.830936,49.309383,43.955513,29.287796,30.299175,46.269146,30.227627,36.64721,48.922447,61.36061,52.723137,67.52927,85.09148,92.73032,96.71419,94.18335,65.76161,37.218002,31.422546,33.82521,43.89057,48.369102,56.82807,55.948174,51.32129,38.60019,24.410877,20.226543,40.388535,73.31653,56.76203,85.63701,89.85565,71.00802,44.038063,35.01658
7,48.690147,45.951538,53.644142,75.1232,89.07293,35.61068,-3.0405173,-8.410831,16.99843,23.881023,8.556773,30.268778,22.245602,15.288372,14.591097,41.079285,30.132862,9.238403,12.809416,30.908176,43.081184,51.458294,40.64596,31.313595,14.27759,1.666431,9.436899,9.770931,19.473629,50.654556,79.458664,90.4068,59.607857,47.951237,59.222298,60.902138,75.55334,64.67842,60.236286,34.940582,14.719996,-0.7208016,-8.635071,-24.4679,-18.546429,-14.144999,-9.436539,3.7382193,4.2467117,17.917006
8,45.245308,55.09162,57.884056,63.131104,54.62048,64.89043,64.87129,65.90329,77.55705,84.23641,85.613434,80.20364,81.16466,83.30887,80.93759,82.51289,65.9994,42.801872,37.35611,33.560905,38.197227,35.942047,30.13136,32.53296,26.986668,26.701141,26.318077,19.619507,12.803598,16.7191,6.832843,10.277616,-34.652042,-50.079666,-46.88528,-30.048767,-20.451538,-20.45932,-32.910767,-28.975714,-22.891628,-34.008713,-39.84069,-33.38823,-16.71844,-18.002113,-43.33286,-49.99893,-43.85808,-37.4841
9,-9.624533,-0.095404245,-17.846113,-7.3373127,18.669191,26.685259,9.578811,3.7684438,18.066387,1.579008,0.47606492,-17.419537,-53.2788,-62.299156,-60.68547,-45.385696,-25.59908,7.9770827,20.707777,-14.429724,-40.627914,-50.891605,-37.03077,-37.96213,-38.57847,-43.67095,-40.792343,-34.035408,-10.480441,13.199131,-7.1471415,-1.0284436,-8.148843,-11.084881,-7.678542,-12.5147915,-21.832561,-23.094183,-16.748875,-21.327782,-37.331753,-26.138973,-19.044043,-27.034004,-47.33964,-40.409157,-38.011814,-39.181572,-38.429832,-17.897808
