,0
0,-492.52014
1,-486.36008
2,-491.71396
3,-469.23016
4,-405.5344
5,-361.17218
6,-297.03137
7,-230.29858
8,-186.50334
9,-169.57018
10,-199.44107
11,-210.93211
12,-193.0363
13,-185.47505
14,-198.58653
15,-209.41301
16,-202.99594
17,-206.42274
18,-153.2166
19,-136.18774
20,-139.49846
21,-137.82349
22,-124.60042
23,-130.01501
24,-140.21606
25,-144.56566
26,-154.19753
27,-157.97299
28,-147.92116
29,-137.07567
30,-132.28651
31,-141.32547
32,-128.63875
33,-119.09263
34,-139.71494
35,-192.94391
36,-237.21915
37,-244.5812
38,-265.35056
39,-267.03485
40,-248.22838
41,-236.36339
42,-231.21921
43,-179.8016
44,-127.91984
45,-144.48064
46,-191.40889
47,-163.53473
48,-145.9064
49,-127.76867
50,-134.69588
51,-136.73213
52,-106.75826
53,-110.6063
54,-121.311455
55,-167.33142
56,-196.14465
57,-152.95573
58,-105.89631
59,-110.67995
60,-156.60825
61,-214.9006
62,-201.16743
63,-153.11702
64,-137.94402
65,-140.94112
66,-148.02872
67,-133.03465
68,-129.04753
69,-128.24545
70,-141.89938
71,-167.32715
72,-182.66258
73,-163.52226
74,-150.2708
75,-131.08437
76,-129.97733
77,-140.86449
78,-149.44
79,-146.22672
80,-143.52579
81,-141.42828
82,-162.28348
83,-126.3132
84,-114.33493
85,-142.76682
86,-180.98251
87,-213.95456
88,-168.77925
89,-155.4496
90,-162.65121
91,-182.26303
92,-198.40834
93,-181.25835
94,-154.20648
95,-137.84639
96,-125.649864
97,-130.45587
98,-136.21048
99,-151.05362
100,-189.76732
101,-236.83879
102,-221.2362
103,-197.83803
104,-196.87003
105,-200.68228
106,-163.56648
107,-151.68443
108,-142.27081
109,-171.80869
110,-237.95692
111,-201.06165
112,-183.1133
113,-186.16273
114,-181.93912
115,-183.07672
116,-182.74144
117,-169.98999
118,-151.02469
119,-148.14835
120,-179.66656
121,-260.48734
122,-276.6211
123,-246.65579
124,-220.08012
125,-200.57204
126,-172.90732
127,-152.12976
128,-160.69504
129,-178.75906
130,-202.16354
131,-256.1279
132,-299.4014
133,-278.02304
134,-246.16896
135,-215.15825
136,-197.00589
137,-203.72343
138,-207.49173
139,-202.56728
140,-222.02798
141,-253.57002
142,-264.76685
143,-272.93765
144,-285.1213
145,-297.41827
146,-261.96884
147,-249.66249
148,-301.64203
149,-252.4806
150,-198.00487
151,-199.14417
152,-213.00864
153,-233.18788
154,-254.50256
155,-274.37866
156,-291.62924
157,-309.88876
158,-337.88626
159,-358.7638
160,-370.4599
161,-381.40958
162,-393.33862
163,-398.819
164,-409.73953
165,33.160103
166,40.182198
167,25.7649
168,46.208878
169,122.334274
170,145.39896
171,172.64227
172,200.67157
173,201.65143
174,195.75775
175,172.80548
176,146.6922
177,150.60791
178,156.22363
179,159.86584
180,168.28789
181,171.52802
182,155.62103
183,179.29648
184,191.45349
185,183.15433
186,184.8523
187,197.16113
188,171.97449
189,152.40532
190,151.18997
191,162.74527
192,184.92183
193,188.63403
194,184.24454
195,163.54791
196,150.95937
197,175.44995
198,190.75967
199,189.49908
200,170.60406
201,156.11879
202,168.85173
203,169.31659
204,179.63103
205,176.32172
206,165.82529
207,172.52394
208,181.8841
209,187.21335
210,185.23285
211,165.3392
212,153.49812
213,148.18686
214,133.77011
215,101.38163
216,89.82529
217,123.98738
218,143.1607
219,160.91405
220,149.34863
221,52.86599
222,37.844284
223,79.152756
224,124.60983
225,176.61569
226,183.42471
227,189.62491
228,194.56198
229,185.10524
230,180.89148
231,183.15845
232,175.3316
233,172.23329
234,184.12793
235,197.46838
236,184.92741
237,153.1718
238,150.16293
239,151.70824
240,170.12616
241,178.70105
242,182.1019
243,175.25851
244,172.20322
245,165.12778
246,138.43613
247,91.3893
248,95.99779
249,117.49318
250,149.93439
251,160.95862
252,137.65245
253,149.352
254,162.08847
255,146.7366
256,115.47829
257,81.8183
258,89.5502
259,140.35237
260,173.99835
261,187.75082
262,193.46558
263,202.97687
264,209.6463
265,204.4148
266,180.89423
267,181.82932
268,181.53229
269,160.17554
270,131.49959
271,161.40201
272,181.1026
273,197.97495
274,201.43628
275,186.90787
276,193.18964
277,188.06442
278,179.21457
279,177.17717
280,184.5744
281,190.73108
282,181.96777
283,185.79755
284,189.5383
285,185.95285
286,168.97171
287,162.02145
288,166.12958
289,163.60306
290,179.00946
291,178.36006
292,144.16014
293,101.65445
294,65.70903
295,45.836792
296,47.97254
297,89.28819
298,140.72974
299,169.58353
300,157.19547
301,125.29146
302,97.7585
303,93.82042
304,118.29754
305,151.81424
306,188.99591
307,194.85504
308,189.36636
309,168.00748
310,126.31472
311,64.24746
312,47.535553
313,52.02071
314,68.62099
315,78.117355
316,79.51927
317,94.8221
318,107.826096
319,103.34608
320,99.414696
321,91.73761
322,80.71887
323,69.42601
324,60.97074
325,61.14063
326,61.752808
327,54.802162
328,58.565895
329,63.441566
330,24.090254
331,27.360723
332,7.2983418
333,9.399492
334,56.19995
335,49.94566
336,23.59914
337,1.637157
338,-14.184389
339,-21.382973
340,-18.395262
341,-21.87944
342,-25.580952
343,-32.26955
344,-32.487656
345,-28.173908
346,-12.847195
347,-4.086938
348,-13.609543
349,-19.33255
350,-27.036842
351,-19.58213
352,1.1227298
353,-7.6262503
354,-25.471586
355,-24.306236
356,-12.811529
357,-33.02295
358,-61.290436
359,-77.30774
360,-87.71969
361,-89.466324
362,-86.82369
363,-77.78975
364,-59.567047
365,-36.327972
366,-12.9685545
367,6.448269
368,19.021679
369,22.884975
370,6.9410725
371,-12.247907
372,-14.270109
373,-33.607376
374,-53.36185
375,-49.85404
376,-30.375324
377,-49.075394
378,-52.092567
379,-38.206177
380,-24.607082
381,-25.548225
382,-37.920063
383,-51.980865
384,-36.903996
385,0.2310566
386,13.614723
387,-0.97746706
388,-10.472195
389,-35.50827
390,-40.72119
391,-18.881386
392,-27.147821
393,-47.21512
394,-48.09082
395,-45.50918
396,-36.06288
397,-43.38556
398,-44.57534
399,-35.87168
400,-22.005745
401,-13.844099
402,-26.012516
403,-36.51492
404,-29.94674
405,-28.89645
