,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-545.0385,-544.07715,-544.1509,-448.84833,-248.72174,-173.38991,-143.77837,-110.67651,-118.25359,-148.19193,-202.77814,-204.6327,-172.5285,-171.70679,-160.69267,-153.93361,-176.42993,-218.7313,-215.54501,-194.0156,-166.82048,-157.53879,-145.11372,-158.24289,-223.6706,-292.85065,-299.07,-219.33902,-158.96014,-155.44504,-180.51437,-248.12001,-290.53717,-178.6679,-152.697,-172.11743,-174.90086,-151.03003,-146.53456,-164.13974,-157.68259,-158.34468,-163.22786,-159.35275,-128.10002,-124.87409,-178.32362,-306.21106,-463.24203,-285.02945
1,-262.818,-270.3668,-232.00221,-220.05742,-212.59148,-229.32883,-250.59581,-270.70468,-311.94754,-360.31558,-407.26752,-447.48077,-506.039,-533.2486,-539.99744,-541.82947,13.693346,15.055857,14.9548645,48.958313,63.705177,71.53113,88.96449,129.61618,138.65155,99.63653,45.98526,22.409779,55.00717,99.11038,137.03719,135.51715,109.91656,70.86059,34.409554,27.339466,46.52815,76.95005,112.90231,124.8367,130.15108,109.568344,96.06789,148.50288,155.2019,134.93666,114.35619,100.98512,27.046143,25.637539
2,34.827484,61.81065,108.48013,150.56166,167.63055,153.72864,134.67032,141.15067,161.98495,175.61188,171.3616,166.74405,165.62915,149.33908,49.576157,67.744156,73.21561,62.456863,78.66518,94.120865,110.985565,125.45424,124.049164,113.8841,115.895096,123.59943,118.567474,109.29317,64.93169,29.753662,20.690546,18.163078,13.588278,14.959446,14.868154,-4.8277206,-42.17356,-57.43053,-62.623604,-52.96231,-44.421574,-21.328632,2.001691,-23.401285,-37.855217,-50.09267,-82.03366,-95.306946,-71.80096,-38.36412
3,-27.78835,-23.501612,-32.72894,-63.108177,-91.07539,-81.05191,-50.51853,-44.111008,-64.33561,-73.318695,-84.776764,-81.99439,-48.658096,-22.520802,-32.023407,-52.66104,-61.445526,-56.78833,-58.50795,-71.29813,-54.79055,-36.17484,-51.49462,-53.13621,-58.479324,-86.68125,-105.757385,-105.625244,-70.37787,-14.848195,8.259947,-36.94596,-42.685783,-65.87837,-53.88462,-30.678484,-30.207647,-22.785362,-14.992168,-15.454926,-8.631105,14.104685,33.414116,52.95495,55.567726,27.932476,20.205118,17.856567,13.414793,14.800058
4,14.724678,11.814537,46.36028,63.20298,72.439545,60.500504,36.93777,36.423656,65.67944,66.553604,70.89513,58.222885,31.591835,27.615458,51.932175,69.23491,70.719635,72.33763,77.25059,73.26288,41.36949,28.65342,21.91801,30.03762,34.39806,30.52859,36.296173,37.494972,60.287773,59.841995,58.93731,74.615685,73.78636,62.9013,24.459278,-5.678628,3.0379,11.750021,20.02545,23.626354,17.001352,-1.7936803,-7.485095,-12.249604,-6.696511,-3.0170772,31.957438,52.642677,54.64122,54.38823
5,71.83061,93.695694,97.5108,98.7222,102.87344,84.35981,45.57303,41.872208,51.923,48.143982,45.638573,25.274506,19.446003,17.360718,13.17532,14.579627,14.525993,3.1694481,-23.875122,-23.050468,-18.249552,-24.766932,-22.071014,-29.851997,-22.88734,-35.75968,-35.68814,-22.75313,-4.5470057,2.8674564,-2.7237186,-19.223587,-34.410446,-48.16462,-41.920624,-25.165676,-13.596434,-12.416994,-5.881895,23.27723,43.620903,24.762535,10.72685,-5.982149,-9.907073,2.4568343,-8.942831,-36.0393,-42.637337,-45.62465
6,-63.34484,-73.2144,-65.79831,-54.42476,-32.941757,-26.335663,-42.481297,-58.468616,-64.074554,-62.2366,-36.054718,-8.332668,-2.197557,-21.788256,-19.626118,0.1295662,-0.7757499,4.0306916,17.776865,26.199242,29.342909,24.834995,6.8601594,19.069263,47.961334,46.747715,37.517822,22.233894,18.47926,16.696957,12.873171,14.300788,14.274237,15.742897,24.69751,29.196663,25.117086,16.170815,24.133654,54.060825,75.963974,64.55551,45.76609,31.525326,7.6726847,-3.703628,4.1025867,27.987804,50.744064,62.27856
7,56.83763,28.14674,5.1162024,8.935229,19.46364,19.055975,24.690723,2.4469004,-5.5386515,-10.083732,-3.190041,9.631697,52.501007,61.868385,59.042587,40.976704,7.4217973,-21.817154,-17.228268,13.118849,45.796516,42.982628,2.439998,-18.481707,-13.390886,-9.5264225,0.6544918,1.506915,10.693936,39.28756,42.5456,19.816994,17.718859,10.193569,-0.6574085,-9.064364,0.25915402,24.032982,23.775436,17.931929,19.754871,20.75013,29.551739,19.260899,17.381458,15.893257,12.512514,13.966883,13.9720955,-5.6813803
8,-31.60183,-39.14157,-42.196808,-56.972786,-68.24208,-68.87539,-59.73329,-53.56223,-53.04238,-42.857727,-41.757584,-60.15303,-65.53328,-47.607018,-40.69673,-43.558567,-55.15395,-53.248924,-47.32283,-46.429176,-28.833382,-19.338184,-19.574009,-32.66199,-43.61399,-56.938972,-57.011307,-45.22664,-18.511837,-33.119904,-32.00697,-24.596928,-16.270027,-5.391553,7.4314146,11.03107,12.694478,10.184805,9.646133,12.121141,6.1790853,0.6751838,-1.1108348,-5.8605356,21.43131,13.2957325,10.270871,-16.87945,-28.879078,-36.276157
9,-37.96051,-29.16339,-24.155891,-11.173867,0.38165647,7.580347,2.6885242,3.0890956,19.366402,16.691643,16.227686,14.982361,12.098276,13.5818615,13.622772,4.779918,16.458506,25.783947,14.39357,-1.0675294,3.2025673,8.287241,16.113142,23.471151,9.140308,-4.688654,-9.5955715,-8.759456,-16.240496,-13.815091,13.629402,18.083233,-1.8658965,-17.720375,-17.603117,-10.895552,-7.2529144,3.5854251,3.0387874,-28.672798,-21.484661,-11.999046,-6.116799,-9.382621,7.712521,17.469988,20.818884,7.007859,5.8423643,16.470411
10,16.05775,5.518799,-9.762198,-16.777298,-15.315781,-25.725466,-18.00697,-12.162688,-6.874503,-10.059409,0.6089217,3.7579248,3.834558,0.6947733,-4.898302,-8.011235,-10.617049,-15.593288,-22.956379,-15.048727,-4.0398073,-0.5568102,-4.227711,-2.3788977,7.9070425,14.682987,15.080677,13.9997425,11.636065,13.150232,13.229927,8.687407,-6.3053074,-6.607156,-14.377632,-34.332912,-44.889267,-45.961998,-35.725006,-12.705226,-10.966663,-12.670643,-27.687366,-37.639732,-28.229786,-21.30925,-30.288824,-30.350983,-30.758987,-29.255026
11,-42.25553,-42.398323,-36.90738,-31.680645,-24.771023,-36.752914,-41.854134,-44.629684,-31.739391,-20.915142,-27.172113,-20.956081,-12.987392,-19.336391,-43.520744,-64.823654,-64.28749,-55.813652,-52.98558,-49.30726,-39.118156,-30.782274,-31.651161,-35.594208,-33.323532,-24.10823,11.801178,4.2545004,3.0231457,0.2765594,-15.867645,-40.06491,-53.70243,-44.615364,-25.947168,-12.3205385,0.68400395,-0.28211966,-10.456429,-12.364522,-0.7052942,13.208871,13.983225,12.981552,11.132027,12.676994,12.797632,8.247484,2.85085,7.3285513
12,7.829769,-1.127279,-6.9149246,-1.2280729,3.235219,18.722197,6.7766614,-5.010277,-5.605359,-8.69335,-11.796329,-0.35077208,2.6489258,-3.3038533,-4.5028343,-0.08928724,12.603564,4.141281,-17.146866,-40.071274,-42.038322,-24.897984,-14.434666,-18.522808,-7.3417516,2.2963989,0.4801162,8.600647,14.294211,4.3580337,-12.493849,-1.6928327,7.3082542,11.977169,20.551813,19.24034,23.446262,10.46039,6.236743,10.833881,18.677895,14.493151,11.483725,3.0494785,1.7661908,4.648453,-9.801811,-16.889652,-13.224093,-6.3082557
