,0
0,-544.2649
1,-543.5749
2,-551.20355
3,-473.68582
4,-257.94666
5,-189.23051
6,-167.99268
7,-175.67586
8,-200.06421
9,-244.41588
10,-294.41425
11,-285.65253
12,-254.95331
13,-218.79424
14,-181.14368
15,-207.87729
16,-261.44305
17,-219.29585
18,-233.40616
19,-312.90195
20,-369.39474
21,-353.77478
22,-294.10153
23,-217.28958
24,-184.24124
25,-177.38707
26,-170.7799
27,-196.00064
28,-249.52794
29,-236.63701
30,-160.1716
31,-157.19908
32,-162.27579
33,-192.64352
34,-280.66104
35,-336.68994
36,-383.1488
37,-413.56674
38,-364.00522
39,-289.02264
40,-263.58273
41,-230.92638
42,-150.80571
43,-123.54798
44,-100.702896
45,-130.79811
46,-231.84709
47,-169.57632
48,-126.49311
49,-80.01006
50,-83.45715
51,-164.01202
52,-202.39326
53,-135.9514
54,-119.88164
55,-128.94606
56,-145.74826
57,-180.5409
58,-151.43617
59,-130.8491
60,-99.0134
61,-78.98882
62,-93.71594
63,-201.16818
64,-330.38068
65,-194.71672
66,-115.58946
67,-117.52048
68,-150.1844
69,-158.62122
70,-168.16783
71,-176.97757
72,-198.17284
73,-238.04784
74,-296.57773
75,-323.28076
76,-314.36176
77,-325.00815
78,-354.29227
79,-401.46497
80,-467.20276
81,-533.10095
82,12.529408
83,16.48579
84,12.419428
85,70.22922
86,135.8963
87,145.08704
88,135.92773
89,119.464
90,117.65979
91,123.44181
92,109.5798
93,65.00351
94,20.396603
95,1.3365605
96,25.783783
97,57.575912
98,90.59782
99,111.551346
100,111.44977
101,101.755936
102,104.88922
103,97.811325
104,91.08001
105,68.93194
106,36.135292
107,3.224946
108,-9.654781
109,-24.0607
110,-19.066109
111,83.2147
112,123.73546
113,146.03917
114,164.11737
115,162.08455
116,134.41357
117,139.52353
118,150.29585
119,138.46255
120,144.42683
121,148.26056
122,138.2008
123,116.86188
124,138.11746
125,134.5252
126,146.14586
127,152.02914
128,115.58328
129,114.82503
130,130.41605
131,144.27518
132,115.42331
133,57.93686
134,3.2193322
135,66.04202
136,114.8058
137,162.47626
138,173.80063
139,173.9499
140,163.54214
141,137.94763
142,133.36826
143,138.20798
144,140.66356
145,125.780975
146,-1.1146921
147,44.652336
148,93.40109
149,118.8194
150,121.8379
151,131.26065
152,133.66185
153,126.206665
154,129.81126
155,138.46552
156,139.45319
157,123.24292
158,104.53264
159,93.62197
160,85.482346
161,74.765366
162,64.537445
163,28.650867
164,6.0046415
165,10.920947
166,11.941753
167,19.143066
168,-49.605186
169,-56.155773
170,-66.04555
171,-79.58981
172,-62.174774
173,-21.838177
174,25.07351
175,21.177309
176,9.244112
177,-3.8144307
178,-20.961554
179,-42.152267
180,-60.95939
181,-56.570793
182,-49.817757
183,-20.744942
184,10.34009
185,18.92654
186,-4.299487
187,-20.325489
188,-27.945107
189,-47.097973
190,-66.21562
191,-71.253784
192,-57.410156
193,-36.625572
194,-62.586983
195,-81.95044
196,-81.658424
197,-64.88707
198,-39.675636
199,-8.084192
200,28.14079
201,42.03689
202,17.734728
203,-7.1353345
204,-3.775071
205,-18.828377
206,-56.83957
207,-83.447296
208,-75.53783
209,-51.56798
210,-15.837302
211,-57.847534
212,-87.12131
213,-79.38182
214,-45.145813
215,-10.502907
216,-34.556488
217,-34.677715
218,-59.465252
219,-71.47168
220,-60.12597
221,-47.734413
222,-79.15962
223,-115.0692
224,-132.41815
225,-117.01874
226,-87.89311
227,-35.05075
228,13.926437
229,-6.060915
230,-36.457417
231,-73.85801
232,-106.28936
233,-100.433426
234,-80.416565
235,-64.98495
236,-48.557034
237,-24.00858
238,12.034352
239,18.699257
240,1.0009826
241,-17.628563
242,-31.14911
243,-28.2768
244,-10.714121
245,12.744778
246,14.486294
247,14.79805
248,11.236795
249,35.428696
250,58.467434
251,68.47933
252,70.59111
253,62.555107
254,68.16797
255,67.22028
256,57.21733
257,63.34138
258,74.88765
259,84.8099
260,96.38098
261,90.639496
262,76.431854
263,82.19934
264,76.23181
265,55.09263
266,33.85026
267,47.826347
268,60.030045
269,87.69002
270,112.85432
271,116.0686
272,108.06314
273,108.30937
274,103.242676
275,62.31849
276,44.820236
277,20.677946
278,6.1876154
279,12.965531
280,13.501158
281,13.623009
282,8.638765
283,14.982188
284,31.03421
285,45.617493
286,53.26903
287,50.042286
288,33.884636
289,24.730099
290,38.031406
291,39.702766
292,39.642227
293,30.231972
294,20.896088
295,30.981821
296,46.935608
297,75.83324
298,86.16825
299,63.88723
300,38.24983
301,9.104601
302,1.4251443
303,-2.2935922
304,2.8967261
305,9.44694
306,19.630733
307,48.734467
308,63.736732
309,47.692223
310,58.310593
311,50.22941
312,35.107483
313,25.350344
314,9.35298
315,7.5502644
316,18.972454
317,48.91033
318,68.61014
319,65.37018
320,46.82487
321,61.60785
322,74.176575
323,57.62213
324,37.161186
325,17.300003
326,-1.5356675
327,8.897165
328,12.136807
329,12.646754
330,10.391064
331,28.218319
332,21.985432
333,8.582018
334,4.0908194
335,5.669342
336,6.8309054
337,2.6294098
338,-5.403842
339,-24.891705
340,-53.27394
341,-75.33987
342,-56.665794
343,-31.060732
344,10.362541
345,8.91526
346,10.179468
347,7.531248
348,-3.641944
349,-15.594526
350,-4.178145
351,-24.800404
352,-47.56672
353,-54.6753
354,-63.203163
355,-62.418972
356,-56.545784
357,-38.919342
358,-42.775505
359,-37.65944
360,-31.253136
361,-27.840816
362,-10.783921
363,6.6177726
364,15.86866
365,17.82137
366,21.961044
367,11.300627
368,0.3188812
369,-27.396961
370,-50.64814
371,-57.142307
372,-48.2109
373,-43.160484
374,-34.21779
375,-46.65947
376,-46.328415
377,-54.230934
378,-66.87816
379,-68.02377
380,-63.13201
381,-76.925735
382,-68.94876
383,-66.62455
384,-61.400024
385,-53.669548
386,-48.029022
387,-44.84816
388,-45.611168
389,-35.131775
390,-22.469307
391,-10.19869
392,-38.429222
393,-70.91463
394,-71.86714
395,-58.220406
396,-50.47264
397,-41.975613
398,-40.315475
399,-36.292988
400,-23.584492
401,-17.566166
402,-10.455034
403,0.10375321
404,4.790045
405,11.643575
406,10.902374
407,7.2246056
408,11.822664
409,14.275852
410,3.0979052
411,7.6603966
412,9.466726
413,-6.1320333
414,-22.608643
415,-18.347939
416,-17.03358
417,-17.581535
418,-12.245728
419,3.302462
420,30.329094
421,51.701843
422,61.116894
423,59.155014
424,51.232475
425,23.956491
426,-17.898678
427,-8.869622
428,3.5993736
429,13.958613
430,19.965157
431,26.6548
432,25.493229
433,36.65383
434,49.621475
435,62.20996
436,58.20761
437,49.1233
438,33.32645
439,26.213844
440,19.66888
441,-5.429047
442,-24.374054
443,-22.785564
444,-6.4177575
445,-7.2375603
446,0.292456
447,8.076925
448,0.1119245
449,2.6208506
450,18.869343
451,29.708433
452,18.179985
453,9.126521
454,23.325336
455,35.186752
456,47.185097
457,37.773857
458,23.092094
459,31.000372
460,59.365196
461,68.926636
462,59.85927
463,47.75504
464,24.56782
465,-8.865655
466,-15.886646
467,-13.735077
468,-14.935377
469,-12.584398
470,-14.444996
471,-0.13794768
472,20.081734
473,35.776165
474,59.786457
475,56.208
476,41.923412
477,14.074055
478,-8.39472
479,-8.8492565
480,-9.471098
481,-15.018486
482,-19.481459
483,-17.483017
484,-3.134121
485,8.411683
486,21.177643
487,31.077969
488,21.932396
489,10.748548
490,6.418064
491,13.155764
492,7.907427
493,10.907564
494,8.502909
495,-12.658057
496,-21.628502
497,-30.696762
498,-35.307087
499,-36.87163
500,-30.991415
501,-30.699257
502,-23.772911
503,-18.715328
504,-26.675217
505,-37.890263
506,-50.988853
507,-42.549385
508,-15.75287
509,-14.299431
510,-9.740139
511,4.4987955
512,7.133219
513,1.9418542
514,-15.075415
515,-27.144506
516,-24.007643
517,-20.9783
518,-22.19794
519,-22.896255
520,-16.314512
521,-0.05245012
522,2.0990486
523,-2.6598248
524,-5.846051
525,-4.9685745
526,-13.153307
527,-23.998358
528,-17.241428
529,-3.1763136
530,1.1497207
531,7.34111
532,4.063815
533,5.056143
534,4.084317
535,-8.675503
536,-13.164192
537,-8.25502
538,-8.8655615
539,-14.1565895
540,-22.795326
541,-26.805029
542,-33.819572
543,-27.413345
544,-26.728836
545,-28.54117
546,-14.701882
547,-9.058399
548,-8.3825
549,-0.27927178
550,-1.3530568
551,-7.7337503
552,-20.986874
553,-28.744076
554,-33.445618
555,-35.45703
556,-21.026047
557,-45.93606
558,-57.276
559,-39.634045
560,-20.537437
561,-18.107822
562,-29.04364
563,-31.728455
564,-32.697094
565,-24.180035
566,-21.209116
567,-4.6486115
568,7.7339334
569,8.86883
570,7.5637617
571,1.5976331
572,-1.2124093
573,3.8969753
574,11.023344
575,10.659912
576,7.5421124
577,-8.040434
578,-14.515846
579,-8.794883
580,-5.664542
581,-0.916771
582,0.9105049
583,-1.4552988
584,18.212692
585,32.432236
586,37.468918
587,31.25135
588,14.238935
589,3.7766585
590,11.543692
591,9.53436
592,6.0869036
593,9.032415
594,4.9806485
595,0.21172774
596,10.755247
597,17.326221
598,14.329515
599,15.582867
600,16.498196
601,14.253522
602,16.883049
603,1.5265312
604,6.012414
605,7.4055986
606,13.902563
607,10.4532795
608,0.82531124
609,-8.866611
610,-5.902816
611,-5.0957875
612,-2.1103094
613,1.6594557
614,2.6909783
615,9.6751375
616,9.999329
617,6.164015
618,1.0314415
619,-3.0472095
620,-6.4414864
621,-9.18594
622,-16.445131
623,-14.528448
624,-2.6098976
625,8.891149
626,19.037271
627,7.9088793
628,2.0583496
629,-0.6769925
630,5.6807027
631,4.5173845
632,1.2893758
633,-0.5360551
634,-7.6562037
635,-12.680744
636,-13.216291
637,-9.884869
638,30.883335
639,15.385027
640,8.779602
641,0.7690815
642,0.37227726
643,5.7141867
644,0.67007625
645,-5.7514224
646,-18.328905
647,-14.180874
648,2.443553
649,6.3407063
