,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-544.2649,-543.5749,-551.20355,-473.68582,-257.94666,-189.23051,-167.99268,-175.67586,-200.06421,-244.41588,-294.41425,-285.65253,-254.95331,-218.79424,-181.14368,-207.87729,-261.44305,-219.29585,-233.40616,-312.90195,-369.39474,-353.77478,-294.10153,-217.28958,-184.24124,-177.38707,-170.7799,-196.00064,-249.52794,-236.63701,-160.1716,-157.19908,-162.27579,-192.64352,-280.66104,-336.68994,-383.1488,-413.56674,-364.00522,-289.02264,-263.58273,-230.92638,-150.80571,-123.54798,-100.702896,-130.79811,-231.84709,-169.57632,-126.49311,-80.01006
1,-83.45715,-164.01202,-202.39326,-135.9514,-119.88164,-128.94606,-145.74826,-180.5409,-151.43617,-130.8491,-99.0134,-78.98882,-93.71594,-201.16818,-330.38068,-194.71672,-115.58946,-117.52048,-150.1844,-158.62122,-168.16783,-176.97757,-198.17284,-238.04784,-296.57773,-323.28076,-314.36176,-325.00815,-354.29227,-401.46497,-467.20276,-533.10095,12.529408,16.48579,12.419428,70.22922,135.8963,145.08704,135.92773,119.464,117.65979,123.44181,109.5798,65.00351,20.396603,1.3365605,25.783783,57.575912,90.59782,111.551346
2,111.44977,101.755936,104.88922,97.811325,91.08001,68.93194,36.135292,3.224946,-9.654781,-24.0607,-19.066109,83.2147,123.73546,146.03917,164.11737,162.08455,134.41357,139.52353,150.29585,138.46255,144.42683,148.26056,138.2008,116.86188,138.11746,134.5252,146.14586,152.02914,115.58328,114.82503,130.41605,144.27518,115.42331,57.93686,3.2193322,66.04202,114.8058,162.47626,173.80063,173.9499,163.54214,137.94763,133.36826,138.20798,140.66356,125.780975,-1.1146921,44.652336,93.40109,118.8194
3,121.8379,131.26065,133.66185,126.206665,129.81126,138.46552,139.45319,123.24292,104.53264,93.62197,85.482346,74.765366,64.537445,28.650867,6.0046415,10.920947,11.941753,19.143066,-49.605186,-56.155773,-66.04555,-79.58981,-62.174774,-21.838177,25.07351,21.177309,9.244112,-3.8144307,-20.961554,-42.152267,-60.95939,-56.570793,-49.817757,-20.744942,10.34009,18.92654,-4.299487,-20.325489,-27.945107,-47.097973,-66.21562,-71.253784,-57.410156,-36.625572,-62.586983,-81.95044,-81.658424,-64.88707,-39.675636,-8.084192
4,28.14079,42.03689,17.734728,-7.1353345,-3.775071,-18.828377,-56.83957,-83.447296,-75.53783,-51.56798,-15.837302,-57.847534,-87.12131,-79.38182,-45.145813,-10.502907,-34.556488,-34.677715,-59.465252,-71.47168,-60.12597,-47.734413,-79.15962,-115.0692,-132.41815,-117.01874,-87.89311,-35.05075,13.926437,-6.060915,-36.457417,-73.85801,-106.28936,-100.433426,-80.416565,-64.98495,-48.557034,-24.00858,12.034352,18.699257,1.0009826,-17.628563,-31.14911,-28.2768,-10.714121,12.744778,14.486294,14.79805,11.236795,35.428696
5,58.467434,68.47933,70.59111,62.555107,68.16797,67.22028,57.21733,63.34138,74.88765,84.8099,96.38098,90.639496,76.431854,82.19934,76.23181,55.09263,33.85026,47.826347,60.030045,87.69002,112.85432,116.0686,108.06314,108.30937,103.242676,62.31849,44.820236,20.677946,6.1876154,12.965531,13.501158,13.623009,8.638765,14.982188,31.03421,45.617493,53.26903,50.042286,33.884636,24.730099,38.031406,39.702766,39.642227,30.231972,20.896088,30.981821,46.935608,75.83324,86.16825,63.88723
6,38.24983,9.104601,1.4251443,-2.2935922,2.8967261,9.44694,19.630733,48.734467,63.736732,47.692223,58.310593,50.22941,35.107483,25.350344,9.35298,7.5502644,18.972454,48.91033,68.61014,65.37018,46.82487,61.60785,74.176575,57.62213,37.161186,17.300003,-1.5356675,8.897165,12.136807,12.646754,10.391064,28.218319,21.985432,8.582018,4.0908194,5.669342,6.8309054,2.6294098,-5.403842,-24.891705,-53.27394,-75.33987,-56.665794,-31.060732,10.362541,8.91526,10.179468,7.531248,-3.641944,-15.594526
7,-4.178145,-24.800404,-47.56672,-54.6753,-63.203163,-62.418972,-56.545784,-38.919342,-42.775505,-37.65944,-31.253136,-27.840816,-10.783921,6.6177726,15.86866,17.82137,21.961044,11.300627,0.3188812,-27.396961,-50.64814,-57.142307,-48.2109,-43.160484,-34.21779,-46.65947,-46.328415,-54.230934,-66.87816,-68.02377,-63.13201,-76.925735,-68.94876,-66.62455,-61.400024,-53.669548,-48.029022,-44.84816,-45.611168,-35.131775,-22.469307,-10.19869,-38.429222,-70.91463,-71.86714,-58.220406,-50.47264,-41.975613,-40.315475,-36.292988
8,-23.584492,-17.566166,-10.455034,0.10375321,4.790045,11.643575,10.902374,7.2246056,11.822664,14.275852,3.0979052,7.6603966,9.466726,-6.1320333,-22.608643,-18.347939,-17.03358,-17.581535,-12.245728,3.302462,30.329094,51.701843,61.116894,59.155014,51.232475,23.956491,-17.898678,-8.869622,3.5993736,13.958613,19.965157,26.6548,25.493229,36.65383,49.621475,62.20996,58.20761,49.1233,33.32645,26.213844,19.66888,-5.429047,-24.374054,-22.785564,-6.4177575,-7.2375603,0.292456,8.076925,0.1119245,2.6208506
9,18.869343,29.708433,18.179985,9.126521,23.325336,35.186752,47.185097,37.773857,23.092094,31.000372,59.365196,68.926636,59.85927,47.75504,24.56782,-8.865655,-15.886646,-13.735077,-14.935377,-12.584398,-14.444996,-0.13794768,20.081734,35.776165,59.786457,56.208,41.923412,14.074055,-8.39472,-8.8492565,-9.471098,-15.018486,-19.481459,-17.483017,-3.134121,8.411683,21.177643,31.077969,21.932396,10.748548,6.418064,13.155764,7.907427,10.907564,8.502909,-12.658057,-21.628502,-30.696762,-35.307087,-36.87163
