,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-464.25876,-468.2668,-470.70584,-471.58084,-457.16437,-317.42328,-244.99077,-214.41394,-190.11859,-167.76869,-186.50644,-254.75049,-307.4267,-334.33813,-294.52634,-266.45117,-261.57214,-266.41122,-260.12384,-258.71872,-262.88464,-274.74124,-272.19522,-242.25157,-218.64066,-213.99347,-200.7519,-213.0308,-244.14911,-260.93167,-262.19925,-256.28546,-285.86566,-307.78888,-334.44794,-354.47046,-283.5706,-247.0786,-251.85625,-246.94603,-200.01025,-187.59802,-160.96858,-128.077,-115.83122,-119.259926,-113.5997,-118.59078,-164.22072,-289.82254
1,-450.44608,-472.46118,-340.7861,-155.13298,-111.26524,-164.66629,-245.86096,-217.16965,-173.4216,-172.44853,-194.95758,-221.98436,-255.84343,-310.44757,-367.6917,-412.90118,-458.1673,-376.47656,-319.01505,-298.2587,-275.2323,-222.4679,-214.10262,-250.00974,-257.87442,-250.4541,-230.32726,-204.01917,-168.275,-153.48936,-148.70552,-169.85785,-261.82898,-448.41342,-295.5764,-216.08052,-176.22102,-178.63757,-202.89761,-259.52798,-302.63046,-300.4532,-300.08664,-299.32486,-274.04224,-212.93312,-199.05215,-220.55368,-246.381,-269.94623
2,-279.94757,-215.51556,-138.87386,-99.7383,-91.120186,-105.28321,-136.18713,-174.16273,-244.85251,-360.59134,-426.10333,-445.22348,-459.46616,-383.42072,-380.2243,-383.0965,-357.65543,-358.9748,-369.1876,-362.76022,-341.57944,-316.27252,-255.78294,-165.22664,-97.348885,-68.305885,-86.84121,-113.94556,-130.8419,-123.74204,-107.28248,-94.740295,-88.48187,-103.85423,-125.31782,-147.64139,-183.87361,-219.10098,-242.11255,-286.36563,-356.66882,-400.3359,-407.35397,-431.52365,-457.2402,23.166,17.93517,14.569496,13.343716,21.22319
3,63.482887,88.18873,95.99884,82.81611,75.78641,68.98067,71.95029,86.48407,96.28328,135.50989,140.2172,92.71536,45.747395,25.410192,25.235773,20.394539,2.3930278,-0.016940773,12.271605,18.68343,28.676105,51.430183,55.05985,42.760654,21.964289,19.168962,36.574356,55.625282,95.60331,129.9802,134.48436,141.24786,138.65501,143.95093,150.90579,142.1897,110.21863,57.75506,18.13642,0.82854307,-1.6529106,11.447777,14.51322,17.339722,31.154602,13.62696,12.089316,63.75106,102.7225,127.626236
4,150.38309,140.17749,156.9254,186.96304,191.26627,170.59647,126.96298,111.692505,128.70601,110.5385,79.84699,31.23867,106.34952,143.36674,161.4199,176.5321,179.59412,162.41202,131.15485,123.53721,134.32211,137.34367,124.206085,124.56936,128.59822,130.85074,124.49609,94.765396,43.028404,22.84474,40.207203,90.82393,106.06072,63.095177,19.01493,-18.083027,-27.770077,-16.532604,28.913452,59.80999,77.22523,88.15927,118.85311,148.8313,156.6079,143.8934,178.79419,198.82257,189.29877,179.65323
5,175.1283,165.42508,160.5487,145.55362,100.09087,-2.8835,-6.334543,20.62339,43.22311,20.402782,-14.449726,-17.728584,-26.85339,-25.065388,-17.008528,1.6094984,36.024803,84.10069,129.52307,145.42812,150.79504,146.68665,159.3442,161.70572,160.89912,163.34937,146.21466,142.53339,137.73361,125.40675,119.15814,115.64104,109.40363,102.07834,95.96959,88.09425,81.17102,71.17705,52.0232,31.898945,21.56778,17.562962,14.4429035,13.251813,13.680723,-5.698678,-31.848112,-44.9928,-41.045746,-32.60118
6,-28.299904,-8.769222,17.581392,27.284554,15.176262,-5.973894,-0.63182306,4.407323,-2.402707,-4.164575,-10.338657,-26.872435,-28.197273,-23.728966,-19.867102,-15.901072,-6.0127306,6.187423,16.80097,9.496849,3.1185951,-0.8696643,-2.2806897,15.352636,53.94358,57.00825,23.179024,2.288877,-0.66976905,8.594942,-13.986246,-43.015648,-61.24205,-78.12575,-91.81816,-92.41126,-91.79446,-94.85962,-89.29192,-63.782784,-1.071338,11.971176,-27.465923,-59.533905,-61.14514,-50.536926,-34.047348,-23.772856,-29.846874,-40.730568
7,-47.9767,-37.419273,-10.601599,34.954796,59.97426,54.187294,28.173937,51.131096,45.053635,47.263557,25.208416,-19.296413,-32.64321,-32.572845,-23.077103,-19.914936,-29.04307,-46.131683,-65.34502,-61.032562,-41.109505,-20.178694,-0.6236241,37.53447,-16.453331,-12.385605,-3.3475113,-3.0658467,1.9340098,-6.1394973,-26.521307,-37.824966,-22.587006,19.30173,40.82127,19.840334,-13.562128,-33.67373,-23.13989,-3.55947,2.88622,-9.5969925,-32.847294,-55.924835,-65.878174,-59.540997,-41.35106,-6.5480475,28.337317,65.858444
8,30.368938,18.871178,8.74991,-24.25481,-19.803413,-30.574219,-37.651863,-39.30583,-32.680733,-30.719196,-23.243729,16.264244,13.988293,-27.680815,-62.209557,-85.346565,-87.52901,-66.41696,-59.21138,-68.99702,-76.82586,-88.314606,-85.68855,-74.15954,-64.557976,-41.463577,-12.979111,-0.9844635,-3.2478309,1.9017783,22.46714,37.119026,31.61338,30.554218,28.63071,19.190182,16.96186,14.234194,13.099951,22.394188,79.12854,78.53023,72.65801,75.18007,81.66668,79.67096,67.62837,48.70047,43.93515,25.10926
9,30.16808,46.54554,56.853073,65.95826,70.81381,68.690384,56.824284,55.692116,60.225494,70.99591,71.8866,76.363846,78.05223,82.83613,93.756256,95.47627,93.54795,89.530655,71.88977,38.558556,12.721655,15.155376,12.655882,0.33029413,-1.5231925,23.269897,47.127796,69.54008,77.477234,75.205284,82.41713,82.78125,83.07702,74.329315,43.92839,23.612965,11.78223,45.199512,67.65416,58.878452,20.840523,-7.4281425,-4.2851615,-9.800891,-9.553633,-1.3830689,39.53778,66.37132,55.25232,49.859978
