,0
0,-464.25876
1,-468.2668
2,-470.70584
3,-471.58084
4,-457.16437
5,-317.42328
6,-244.99077
7,-214.41394
8,-190.11859
9,-167.76869
10,-186.50644
11,-254.75049
12,-307.4267
13,-334.33813
14,-294.52634
15,-266.45117
16,-261.57214
17,-266.41122
18,-260.12384
19,-258.71872
20,-262.88464
21,-274.74124
22,-272.19522
23,-242.25157
24,-218.64066
25,-213.99347
26,-200.7519
27,-213.0308
28,-244.14911
29,-260.93167
30,-262.19925
31,-256.28546
32,-285.86566
33,-307.78888
34,-334.44794
35,-354.47046
36,-283.5706
37,-247.0786
38,-251.85625
39,-246.94603
40,-200.01025
41,-187.59802
42,-160.96858
43,-128.077
44,-115.83122
45,-119.259926
46,-113.5997
47,-118.59078
48,-164.22072
49,-289.82254
50,-450.44608
51,-472.46118
52,-340.7861
53,-155.13298
54,-111.26524
55,-164.66629
56,-245.86096
57,-217.16965
58,-173.4216
59,-172.44853
60,-194.95758
61,-221.98436
62,-255.84343
63,-310.44757
64,-367.6917
65,-412.90118
66,-458.1673
67,-376.47656
68,-319.01505
69,-298.2587
70,-275.2323
71,-222.4679
72,-214.10262
73,-250.00974
74,-257.87442
75,-250.4541
76,-230.32726
77,-204.01917
78,-168.275
79,-153.48936
80,-148.70552
81,-169.85785
82,-261.82898
83,-448.41342
84,-295.5764
85,-216.08052
86,-176.22102
87,-178.63757
88,-202.89761
89,-259.52798
90,-302.63046
91,-300.4532
92,-300.08664
93,-299.32486
94,-274.04224
95,-212.93312
96,-199.05215
97,-220.55368
98,-246.381
99,-269.94623
100,-279.94757
101,-215.51556
102,-138.87386
103,-99.7383
104,-91.120186
105,-105.28321
106,-136.18713
107,-174.16273
108,-244.85251
109,-360.59134
110,-426.10333
111,-445.22348
112,-459.46616
113,-383.42072
114,-380.2243
115,-383.0965
116,-357.65543
117,-358.9748
118,-369.1876
119,-362.76022
120,-341.57944
121,-316.27252
122,-255.78294
123,-165.22664
124,-97.348885
125,-68.305885
126,-86.84121
127,-113.94556
128,-130.8419
129,-123.74204
130,-107.28248
131,-94.740295
132,-88.48187
133,-103.85423
134,-125.31782
135,-147.64139
136,-183.87361
137,-219.10098
138,-242.11255
139,-286.36563
140,-356.66882
141,-400.3359
142,-407.35397
143,-431.52365
144,-457.2402
145,23.166
146,17.93517
147,14.569496
148,13.343716
149,21.22319
150,63.482887
151,88.18873
152,95.99884
153,82.81611
154,75.78641
155,68.98067
156,71.95029
157,86.48407
158,96.28328
159,135.50989
160,140.2172
161,92.71536
162,45.747395
163,25.410192
164,25.235773
165,20.394539
166,2.3930278
167,-0.016940773
168,12.271605
169,18.68343
170,28.676105
171,51.430183
172,55.05985
173,42.760654
174,21.964289
175,19.168962
176,36.574356
177,55.625282
178,95.60331
179,129.9802
180,134.48436
181,141.24786
182,138.65501
183,143.95093
184,150.90579
185,142.1897
186,110.21863
187,57.75506
188,18.13642
189,0.82854307
190,-1.6529106
191,11.447777
192,14.51322
193,17.339722
194,31.154602
195,13.62696
196,12.089316
197,63.75106
198,102.7225
199,127.626236
200,150.38309
201,140.17749
202,156.9254
203,186.96304
204,191.26627
205,170.59647
206,126.96298
207,111.692505
208,128.70601
209,110.5385
210,79.84699
211,31.23867
212,106.34952
213,143.36674
214,161.4199
215,176.5321
216,179.59412
217,162.41202
218,131.15485
219,123.53721
220,134.32211
221,137.34367
222,124.206085
223,124.56936
224,128.59822
225,130.85074
226,124.49609
227,94.765396
228,43.028404
229,22.84474
230,40.207203
231,90.82393
232,106.06072
233,63.095177
234,19.01493
235,-18.083027
236,-27.770077
237,-16.532604
238,28.913452
239,59.80999
240,77.22523
241,88.15927
242,118.85311
243,148.8313
244,156.6079
245,143.8934
246,178.79419
247,198.82257
248,189.29877
249,179.65323
250,175.1283
251,165.42508
252,160.5487
253,145.55362
254,100.09087
255,-2.8835
256,-6.334543
257,20.62339
258,43.22311
259,20.402782
260,-14.449726
261,-17.728584
262,-26.85339
263,-25.065388
264,-17.008528
265,1.6094984
266,36.024803
267,84.10069
268,129.52307
269,145.42812
270,150.79504
271,146.68665
272,159.3442
273,161.70572
274,160.89912
275,163.34937
276,146.21466
277,142.53339
278,137.73361
279,125.40675
280,119.15814
281,115.64104
282,109.40363
283,102.07834
284,95.96959
285,88.09425
286,81.17102
287,71.17705
288,52.0232
289,31.898945
290,21.56778
291,17.562962
292,14.4429035
293,13.251813
294,13.680723
295,-5.698678
296,-31.848112
297,-44.9928
298,-41.045746
299,-32.60118
300,-28.299904
301,-8.769222
302,17.581392
303,27.284554
304,15.176262
305,-5.973894
306,-0.63182306
307,4.407323
308,-2.402707
309,-4.164575
310,-10.338657
311,-26.872435
312,-28.197273
313,-23.728966
314,-19.867102
315,-15.901072
316,-6.0127306
317,6.187423
318,16.80097
319,9.496849
320,3.1185951
321,-0.8696643
322,-2.2806897
323,15.352636
324,53.94358
325,57.00825
326,23.179024
327,2.288877
328,-0.66976905
329,8.594942
330,-13.986246
331,-43.015648
332,-61.24205
333,-78.12575
334,-91.81816
335,-92.41126
336,-91.79446
337,-94.85962
338,-89.29192
339,-63.782784
340,-1.071338
341,11.971176
342,-27.465923
343,-59.533905
344,-61.14514
345,-50.536926
346,-34.047348
347,-23.772856
348,-29.846874
349,-40.730568
350,-47.9767
351,-37.419273
352,-10.601599
353,34.954796
354,59.97426
355,54.187294
356,28.173937
357,51.131096
358,45.053635
359,47.263557
360,25.208416
361,-19.296413
362,-32.64321
363,-32.572845
364,-23.077103
365,-19.914936
366,-29.04307
367,-46.131683
368,-65.34502
369,-61.032562
370,-41.109505
371,-20.178694
372,-0.6236241
373,37.53447
374,-16.453331
375,-12.385605
376,-3.3475113
377,-3.0658467
378,1.9340098
379,-6.1394973
380,-26.521307
381,-37.824966
382,-22.587006
383,19.30173
384,40.82127
385,19.840334
386,-13.562128
387,-33.67373
388,-23.13989
389,-3.55947
390,2.88622
391,-9.5969925
392,-32.847294
393,-55.924835
394,-65.878174
395,-59.540997
396,-41.35106
397,-6.5480475
398,28.337317
399,65.858444
400,30.368938
401,18.871178
402,8.74991
403,-24.25481
404,-19.803413
405,-30.574219
406,-37.651863
407,-39.30583
408,-32.680733
409,-30.719196
410,-23.243729
411,16.264244
412,13.988293
413,-27.680815
414,-62.209557
415,-85.346565
416,-87.52901
417,-66.41696
418,-59.21138
419,-68.99702
420,-76.82586
421,-88.314606
422,-85.68855
423,-74.15954
424,-64.557976
425,-41.463577
426,-12.979111
427,-0.9844635
428,-3.2478309
429,1.9017783
430,22.46714
431,37.119026
432,31.61338
433,30.554218
434,28.63071
435,19.190182
436,16.96186
437,14.234194
438,13.099951
439,22.394188
440,79.12854
441,78.53023
442,72.65801
443,75.18007
444,81.66668
445,79.67096
446,67.62837
447,48.70047
448,43.93515
449,25.10926
450,30.16808
451,46.54554
452,56.853073
453,65.95826
454,70.81381
455,68.690384
456,56.824284
457,55.692116
458,60.225494
459,70.99591
460,71.8866
461,76.363846
462,78.05223
463,82.83613
464,93.756256
465,95.47627
466,93.54795
467,89.530655
468,71.88977
469,38.558556
470,12.721655
471,15.155376
472,12.655882
473,0.33029413
474,-1.5231925
475,23.269897
476,47.127796
477,69.54008
478,77.477234
479,75.205284
480,82.41713
481,82.78125
482,83.07702
483,74.329315
484,43.92839
485,23.612965
486,11.78223
487,45.199512
488,67.65416
489,58.878452
490,20.840523
491,-7.4281425
492,-4.2851615
493,-9.800891
494,-9.553633
495,-1.3830689
496,39.53778
497,66.37132
498,55.25232
499,49.859978
500,38.078606
501,23.755463
502,33.447895
503,27.742813
504,21.309929
505,1.1546584
506,3.9145584
507,8.635697
508,0.8953786
509,2.5695534
510,-4.318368
511,-6.159944
512,9.230408
513,8.156544
514,12.242611
515,44.669727
516,70.58966
517,74.141815
518,32.386955
519,42.309486
520,66.70542
521,66.606415
522,52.66699
523,57.590027
524,47.539505
525,32.459076
526,32.355995
527,48.283333
528,68.90605
529,71.98169
530,67.16238
531,47.81025
532,17.850788
533,-4.811081
534,-15.234823
535,-7.1235423
536,-27.329609
537,-32.68784
538,-33.305428
539,-27.514032
540,-15.685043
541,2.545049
542,29.071953
543,45.650383
544,58.097023
545,51.509804
546,34.770554
547,12.886339
548,18.404566
549,32.140835
550,41.903397
551,41.894234
552,42.5325
553,41.003548
554,45.07808
555,53.542088
556,69.54669
557,40.37895
558,8.516571
559,-17.004929
560,-35.65663
561,-47.870266
562,-48.91227
563,-41.457123
564,-47.756775
565,-39.499256
566,-24.363579
567,-15.103919
568,-8.584042
569,3.5714374
570,28.997417
571,45.936237
572,55.970783
573,73.257225
574,78.64382
575,54.920692
576,28.209713
577,31.895557
578,31.176685
579,25.962563
580,16.394222
581,16.15945
582,13.946746
583,12.8900585
584,12.846313
585,7.531249
586,21.173012
587,26.274864
588,1.779382
589,-18.738564
590,-18.900045
591,-4.8903255
592,12.786149
593,25.637691
594,33.670277
595,40.861786
596,17.810076
597,-8.736028
598,-6.1411276
599,-2.3624141
600,-5.199229
601,-11.860594
602,-13.574102
603,-24.6447
604,-29.494955
605,-35.184776
606,-35.78571
607,-34.56408
608,-36.855495
609,-40.14471
610,-52.026123
611,-52.970955
612,-29.323969
613,-0.13840115
614,-0.7983432
615,-3.798275
616,5.0047746
617,-1.7426181
618,-4.970422
619,-4.390273
620,-3.192421
621,-1.3501644
622,-21.246767
623,-47.304092
624,-66.11824
625,-62.617317
626,-49.39547
627,-42.040222
628,-33.31634
629,-11.986866
630,13.347591
631,11.533646
632,10.12356
633,-11.81898
634,-19.576963
635,-19.995491
636,-33.738235
637,-53.48449
638,-57.805687
639,-35.258415
640,3.0495257
641,15.144257
642,26.964819
643,32.685627
644,25.47329
645,19.530766
646,18.704552
647,20.227661
648,19.37955
649,13.729998
