,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-468.2196,-463.20508,-359.37622,-223.50633,-198.33688,-222.47688,-227.4658,-225.79112,-204.76068,-208.53098,-212.58487,-169.1173,-154.31378,-154.37898,-151.26172,-137.3637,-146.63008,-132.05075,-120.89451,-127.788055,-139.87477,-160.73456,-182.3039,-191.71454,-150.13219,-142.19492,-180.11671,-213.56401,-270.1248,-313.88785,-325.26035,-240.04965,-193.14247,-198.6494,-184.47972,-133.43147,-102.616234,-85.85111,-85.47996,-153.06212,-309.34103,-342.00455,-214.37086,-177.90526,-188.56682,-216.67087,-188.92175,-141.74345,-134.79263,-152.2029
1,-151.11626,-148.86168,-144.04648,-143.99158,-137.84769,-144.42874,-170.03697,-182.82953,-225.52472,-296.80936,-291.2617,-277.68243,-242.57233,-240.53879,-269.2687,-263.9348,-281.48224,-276.62418,-261.05756,-252.59946,-228.0557,-201.94583,-213.26555,-217.75522,-189.32402,-195.43439,-226.30177,-245.2265,-316.8616,-435.40988,-457.2557,-263.26688,-193.34912,-202.82918,-271.68094,-336.1207,-343.03076,-315.3881,-256.08273,-221.86287,-219.59744,-212.80415,-205.54977,-195.21855,-198.55579,-216.88118,-236.45009,-255.30124,-269.07404,-309.21002
2,-363.17905,-360.3914,-348.43726,-328.209,-294.12482,-249.99805,-233.98836,-243.74583,-272.95578,-287.55124,-297.31427,-304.08807,-320.25208,-323.2912,-353.20517,-380.5355,-373.14832,-371.3077,-379.56192,-374.0277,-349.9161,36.922115,43.304817,72.25844,81.20426,89.877426,83.95375,73.917175,64.82228,84.36691,108.22055,117.864944,126.20273,114.89949,103.12864,106.598785,130.60823,129.83063,106.1295,123.857376,138.6236,155.42392,131.75906,62.986214,50.79177,56.23459,78.24473,113.01119,137.88303,150.57697
3,146.68954,143.90271,103.023254,90.77341,89.19209,122.220345,147.66708,145.99954,147.9583,160.18396,159.57599,140.74194,61.689842,44.32437,13.781645,-5.486703,-22.63056,0.513969,66.0862,124.891884,138.5156,120.44701,113.784706,111.21812,105.52715,109.863434,111.72998,102.470215,122.689255,138.9368,130.099,146.30978,158.64084,148.00398,152.55411,159.28986,169.78229,168.05371,141.88046,119.15906,99.389275,90.17299,64.35614,34.524956,19.26919,49.034554,72.64398,92.71918,109.61127,107.925735
4,65.804474,21.305656,103.602585,126.8442,141.65259,150.25076,137.13087,130.44287,152.55011,179.4385,170.88805,147.51125,141.79192,134.5535,127.45824,116.81259,105.13324,94.61903,95.92377,116.58787,134.27158,132.6886,117.96429,108.757095,105.37725,92.53399,110.83063,126.96919,120.381195,90.5365,89.05884,90.49422,89.131615,88.46347,107.768814,118.57173,126.064804,135.41382,116.8195,114.51561,123.114975,144.5748,30.06207,34.96116,6.253347,-15.026186,2.3115382,14.621609,0.588916,-8.754707
5,-17.807146,-21.959297,-27.965641,-34.447304,-42.723328,-42.463837,-39.472015,-15.843034,-7.453725,-13.122898,-20.66609,-41.243073,-33.63931,-25.75283,-45.52469,-47.15643,-29.804268,-15.813234,-13.721222,-16.580334,14.847221,46.07686,41.49962,-17.003115,-28.159668,-12.964058,6.5786905,-16.995358,-47.63327,-68.4732,-56.186653,-21.694996,20.230099,-15.522684,-33.564545,-31.744595,-28.718071,-25.69774,-14.119514,14.918842,2.1020222,-29.790253,-49.65055,-59.771957,-69.12617,-76.57622,-75.25461,-70.00331,-58.60753,-36.077682
6,-13.694191,15.081896,17.115051,11.752777,3.431007,12.738407,26.293617,17.561714,22.944668,5.444977,-6.335558,-4.800165,5.883059,17.445684,34.923363,34.33039,26.399601,11.496307,12.109371,28.230844,39.946175,47.073334,23.920368,9.134105,-8.142561,-8.520954,13.937296,41.336212,36.74595,41.311546,26.874683,2.0219479,-20.560307,-26.755732,-32.31499,-44.271164,-43.00852,-33.251377,-19.818394,-4.442172,11.88649,32.472786,64.60698,50.52362,37.13243,38.69175,15.72327,9.951824,14.387249,15.486673
7,6.5544434,9.663881,15.13355,18.734493,21.555164,34.97378,55.775177,76.0717,78.70981,53.87816,46.99083,49.49942,54.50969,21.950474,26.228115,33.223827,54.197403,76.2751,103.05615,98.86478,97.833755,83.506454,59.783775,43.319843,37.26349,35.14318,33.99303,33.384804,48.6351,64.81651,78.247314,57.716232,15.874084,7.56942,40.000465,83.9339,83.184814,95.54051,103.02234,78.29436,39.95932,16.104345,25.066326,27.693108,65.602066,85.62168,97.85924,67.33064,25.14507,-3.0038352
8,-16.576986,3.0179012,24.953289,19.01717,10.908705,26.698574,42.310974,41.021893,39.56671,46.466194,65.11851,41.187378,21.500584,10.321072,5.3218703,6.4822187,10.180664,20.864105,30.413454,46.037083,58.013588,45.945316,19.523037,2.322351,-8.018042,8.255339,8.051503,-1.3940551,-8.855113,-2.315197,20.401922,39.386772,58.945168,69.94174,85.42738,97.10216,107.50711,114.158356,103.581116,93.35727,97.72289,86.30946,50.30008,34.89208,92.49378,95.53693,80.35547,40.89422,23.805225,21.451035
9,9.403474,1.5116845,2.477447,1.427077,5.1050406,11.681594,22.760637,45.053635,64.61766,75.27223,76.225784,73.91512,59.799026,34.462845,41.106613,51.844498,70.11528,84.95984,87.04103,90.15814,87.31596,82.80342,82.57498,87.22789,86.05499,87.026794,81.703354,73.76813,55.92694,46.202473,40.742065,28.54596,29.425594,31.643429,14.59186,19.9273,-16.203547,-41.0982,-33.304,-0.009193093,7.2810745,5.1017714,5.7577353,8.2805,10.304266,0.7280288,-2.223142,-10.297312,-10.843659,-12.964437
10,-23.32389,-33.96058,-33.22708,-36.456352,-33.432343,-23.342379,-3.3119996,-21.174454,-45.554573,-30.08929,-3.2232237,13.672425,25.207174,30.96307,23.725674,11.066641,2.144855,-3.9130678,-38.156605,-47.08789,-49.479294,-50.196617,-37.980133,-18.748491,3.9039872,-0.14362377,-36.021183,-57.82039,-67.28618,-57.185368,-58.5756,-50.62195,-36.936028,-36.98201,-49.85374,-43.799232,-37.624435,-32.074657,-23.108534,-18.048532,-14.007658,-7.4412374,6.2148333,15.82455,5.5952,-1.8412869,-14.622267,-20.112705,-20.653313,-21.79529
11,-8.299672,22.088745,33.963966,29.013142,6.066214,-20.7976,-27.961544,-26.00896,-16.30757,-5.562577,11.8631315,22.391441,37.942684,33.206703,18.251377,26.178268,28.06222,38.592842,44.24656,33.486195,31.090874,8.685993,-15.894976,-21.100756,-16.402164,-15.441963,-11.891381,2.5232458,13.721072,16.992552,12.97385,12.278309,17.517899,26.59317,20.43859,17.312729,13.381241,3.8321843,0.7581357,2.2377033,13.3798485,20.174877,18.48027,21.602964,25.736713,24.626022,33.464256,33.65584,36.66955,32.55755
12,24.177086,18.524477,25.62876,29.477875,31.286455,9.676006,16.349201,-2.6744044,13.358543,19.988804,4.635161,-1.7292356,-3.985323,-3.8215287,-4.1374426,0.3260912,2.915615,6.945261,9.3826,11.67474,17.37011,23.838436,34.02134,32.5476,19.626339,19.487803,20.276897,25.436188,20.979393,24.85651,26.591658,13.510488,17.476746,32.31331,40.46138,29.214315,13.902093,23.231255,26.658087,14.830621,17.466805,25.626022,28.330496,25.66974,10.077466,-10.976097,26.001602,45.148643,48.701225,43.998226
