,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-536.8316,-520.6894,-423.72427,-362.4548,-339.10068,-295.63507,-256.08832,-219.462,-200.47293,-177.26237,-140.33513,-122.45874,-96.90202,-77.24939,-75.01994,-64.63682,-81.25747,-155.46661,-242.64299,-213.9251,-202.24799,-173.20946,-146.43413,-140.00417,-163.18196,-196.85129,-272.13956,-292.72357,-244.21246,-192.33568,-144.75429,-119.8724,-116.84208,-119.711044,-125.98146,-163.23174,-258.312,-206.24911,-159.78587,-169.0013,-216.269,-264.80005,-269.31982,-249.21297,-224.2747,-210.94658,-213.15596,-225.01932,-250.06412,-292.06512
1,-316.29175,-367.5802,-372.2437,-276.13928,-204.48131,-163.11832,-175.69019,-276.26877,-409.05798,-213.63364,-174.43301,-207.2012,-234.62039,-203.4686,-163.20796,-131.73648,-122.31445,-123.64714,-112.21001,-113.94683,-122.26445,-141.76726,-160.70018,-189.78023,-268.08835,-311.94125,-262.33652,-253.6655,-260.28833,-246.75864,-245.13205,-260.60764,-305.83487,-361.0531,-277.30576,-222.23935,-194.36859,-185.93715,-192.8747,-239.04257,-344.69696,-290.78156,-257.4813,-243.55988,-254.67433,-305.4953,-366.70383,-306.29956,-285.05936,-243.35905
2,-208.71886,-220.14781,-271.10925,-306.47162,-265.84302,-218.65051,-222.9767,-243.20952,-249.71497,-289.6019,-327.7701,-308.0468,-301.84387,-278.7818,-224.33534,-225.04005,-223.62688,-235.78925,-271.59146,-291.16965,-304.35617,-325.2931,-331.55978,-308.69696,-287.2465,-282.01233,-290.98004,-318.4744,-341.08118,-365.84485,-337.06302,-228.1136,-214.9264,-261.27292,-279.46387,-270.67227,-267.143,-295.71405,-327.04788,-349.34488,-349.5537,-365.7766,-399.87198,-440.94757,-468.12817,-480.7814,-489.04733,-504.11823,-511.12158,-526.25
3,60.34865,67.687904,46.327145,12.228411,-4.920501,-5.9190745,4.338944,61.598927,122.94191,172.37656,177.08202,185.36761,188.82477,194.46909,205.07292,210.81526,217.2085,209.51218,174.92416,201.08508,200.8829,196.13477,170.69843,107.236725,42.529274,1.8214879,2.2116065,97.207825,115.00934,166.5877,193.60059,204.66037,211.6142,209.60742,212.52148,215.17036,176.4826,162.81335,186.62045,193.6355,191.44087,176.65942,184.64359,185.07309,191.36954,190.18236,180.99731,163.67403,155.6441,145.997
4,122.61194,105.06183,109.66623,133.89954,173.8078,183.51837,177.16803,149.27797,78.18891,86.36619,94.9787,116.24396,145.88074,161.37804,176.45291,179.83713,176.36217,169.97665,181.20276,181.61209,180.53682,177.02182,180.67374,187.27713,176.60779,183.63875,210.17955,200.66476,188.45674,198.33868,190.92761,180.32935,174.82214,162.69128,90.00893,105.96327,145.00758,174.78632,169.31781,160.41705,106.701996,33.166878,9.462485,-5.8734255,-15.486565,-7.845583,51.95363,54.50347,80.130264,134.43314
5,155.156,170.31445,190.54913,187.3034,137.23415,74.144806,27.794937,26.110788,86.132614,140.3569,140.85904,139.92554,113.56666,115.37895,164.66559,182.74939,205.85388,211.19942,199.98349,196.19257,190.99835,188.57623,183.32559,180.59804,180.71964,173.69203,161.79933,164.56596,167.63637,162.68306,131.62462,109.648224,110.62471,135.0781,173.07191,182.73753,188.28725,176.1388,156.38681,147.45627,163.79614,164.67496,151.09332,129.01215,117.93737,110.82068,105.511154,91.86577,85.68074,71.46878
6,37.951626,33.327538,1.1023432,-2.5915728,-5.873958,-20.640167,-23.504967,7.37012,-7.641157,-40.850914,-57.930393,-72.83975,-89.8638,-103.53689,-104.76204,-100.97695,-84.89765,-50.35509,-0.00545907,-21.125551,-36.13265,-33.56659,-15.356583,9.387936,-6.893341,-48.286015,-46.60303,-69.7215,-47.858475,-28.194141,-49.723633,-67.68578,-74.69426,-79.01154,-66.61589,-43.528008,-11.884114,-23.303955,-30.716484,-30.79882,-6.9218664,9.348406,16.934988,26.854286,32.560425,28.16634,19.078342,19.513237,28.14347,33.966286
7,11.888024,-0.2562244,-27.256657,-36.053444,-27.010195,-40.224197,-38.358562,-9.170436,-11.873081,-45.6001,-43.421005,-26.959562,-17.741707,-34.378723,-56.589302,-69.120544,-72.357,-75.33073,-82.752045,-78.65349,-73.98362,-67.55505,-60.305054,-42.608345,-11.693994,32.426327,12.510784,-3.0129251,-4.6074314,2.5108137,1.1628544,5.6441283,22.209427,39.437347,-30.160011,-19.281471,-20.298779,-32.761337,-30.222893,-13.377613,11.4923,-20.43635,-19.611828,-25.906929,-36.05419,-33.202747,-37.519188,-43.894753,-9.419986,-6.321064
8,-14.310574,-10.442783,8.235683,10.910251,24.946648,24.0927,1.4114484,-9.803105,7.1211805,6.1964564,13.184521,1.8103975,2.1049294,-6.0065947,-9.965857,-5.4684973,-1.6166021,5.793812,28.63483,47.514736,58.745003,78.30612,84.08142,64.11469,47.152157,34.61725,23.06903,27.830559,38.05699,51.86958,1.6615075,-44.92798,-39.43577,-3.8799362,0.3071342,3.8696628,7.3378744,7.379056,6.0868506,5.034288,19.356739,21.02909,19.821718,23.508427,32.982376,37.427155,42.28952,42.265663,41.650776,39.38333
9,22.699913,21.51929,50.13312,69.13107,74.33093,70.04999,88.15668,124.6647,118.62282,105.60778,91.78079,62.81053,47.34941,38.12641,27.62257,27.11905,30.828499,24.012081,37.38537,41.58873,40.220528,43.7564,54.854134,86.4792,106.26786,89.89171,79.22958,32.118095,53.892227,48.558685,36.398167,29.666119,16.985352,14.781536,27.889832,33.524418,42.96973,63.04903,61.370155,50.647354,45.06152,43.98976,39.2446,54.290886,63.561905,68.86931,71.446014,78.65062,76.73697,65.29087
