,0
0,-536.8316
1,-520.6894
2,-423.72427
3,-362.4548
4,-339.10068
5,-295.63507
6,-256.08832
7,-219.462
8,-200.47293
9,-177.26237
10,-140.33513
11,-122.45874
12,-96.90202
13,-77.24939
14,-75.01994
15,-64.63682
16,-81.25747
17,-155.46661
18,-242.64299
19,-213.9251
20,-202.24799
21,-173.20946
22,-146.43413
23,-140.00417
24,-163.18196
25,-196.85129
26,-272.13956
27,-292.72357
28,-244.21246
29,-192.33568
30,-144.75429
31,-119.8724
32,-116.84208
33,-119.711044
34,-125.98146
35,-163.23174
36,-258.312
37,-206.24911
38,-159.78587
39,-169.0013
40,-216.269
41,-264.80005
42,-269.31982
43,-249.21297
44,-224.2747
45,-210.94658
46,-213.15596
47,-225.01932
48,-250.06412
49,-292.06512
50,-316.29175
51,-367.5802
52,-372.2437
53,-276.13928
54,-204.48131
55,-163.11832
56,-175.69019
57,-276.26877
58,-409.05798
59,-213.63364
60,-174.43301
61,-207.2012
62,-234.62039
63,-203.4686
64,-163.20796
65,-131.73648
66,-122.31445
67,-123.64714
68,-112.21001
69,-113.94683
70,-122.26445
71,-141.76726
72,-160.70018
73,-189.78023
74,-268.08835
75,-311.94125
76,-262.33652
77,-253.6655
78,-260.28833
79,-246.75864
80,-245.13205
81,-260.60764
82,-305.83487
83,-361.0531
84,-277.30576
85,-222.23935
86,-194.36859
87,-185.93715
88,-192.8747
89,-239.04257
90,-344.69696
91,-290.78156
92,-257.4813
93,-243.55988
94,-254.67433
95,-305.4953
96,-366.70383
97,-306.29956
98,-285.05936
99,-243.35905
100,-208.71886
101,-220.14781
102,-271.10925
103,-306.47162
104,-265.84302
105,-218.65051
106,-222.9767
107,-243.20952
108,-249.71497
109,-289.6019
110,-327.7701
111,-308.0468
112,-301.84387
113,-278.7818
114,-224.33534
115,-225.04005
116,-223.62688
117,-235.78925
118,-271.59146
119,-291.16965
120,-304.35617
121,-325.2931
122,-331.55978
123,-308.69696
124,-287.2465
125,-282.01233
126,-290.98004
127,-318.4744
128,-341.08118
129,-365.84485
130,-337.06302
131,-228.1136
132,-214.9264
133,-261.27292
134,-279.46387
135,-270.67227
136,-267.143
137,-295.71405
138,-327.04788
139,-349.34488
140,-349.5537
141,-365.7766
142,-399.87198
143,-440.94757
144,-468.12817
145,-480.7814
146,-489.04733
147,-504.11823
148,-511.12158
149,-526.25
150,60.34865
151,67.687904
152,46.327145
153,12.228411
154,-4.920501
155,-5.9190745
156,4.338944
157,61.598927
158,122.94191
159,172.37656
160,177.08202
161,185.36761
162,188.82477
163,194.46909
164,205.07292
165,210.81526
166,217.2085
167,209.51218
168,174.92416
169,201.08508
170,200.8829
171,196.13477
172,170.69843
173,107.236725
174,42.529274
175,1.8214879
176,2.2116065
177,97.207825
178,115.00934
179,166.5877
180,193.60059
181,204.66037
182,211.6142
183,209.60742
184,212.52148
185,215.17036
186,176.4826
187,162.81335
188,186.62045
189,193.6355
190,191.44087
191,176.65942
192,184.64359
193,185.07309
194,191.36954
195,190.18236
196,180.99731
197,163.67403
198,155.6441
199,145.997
200,122.61194
201,105.06183
202,109.66623
203,133.89954
204,173.8078
205,183.51837
206,177.16803
207,149.27797
208,78.18891
209,86.36619
210,94.9787
211,116.24396
212,145.88074
213,161.37804
214,176.45291
215,179.83713
216,176.36217
217,169.97665
218,181.20276
219,181.61209
220,180.53682
221,177.02182
222,180.67374
223,187.27713
224,176.60779
225,183.63875
226,210.17955
227,200.66476
228,188.45674
229,198.33868
230,190.92761
231,180.32935
232,174.82214
233,162.69128
234,90.00893
235,105.96327
236,145.00758
237,174.78632
238,169.31781
239,160.41705
240,106.701996
241,33.166878
242,9.462485
243,-5.8734255
244,-15.486565
245,-7.845583
246,51.95363
247,54.50347
248,80.130264
249,134.43314
250,155.156
251,170.31445
252,190.54913
253,187.3034
254,137.23415
255,74.144806
256,27.794937
257,26.110788
258,86.132614
259,140.3569
260,140.85904
261,139.92554
262,113.56666
263,115.37895
264,164.66559
265,182.74939
266,205.85388
267,211.19942
268,199.98349
269,196.19257
270,190.99835
271,188.57623
272,183.32559
273,180.59804
274,180.71964
275,173.69203
276,161.79933
277,164.56596
278,167.63637
279,162.68306
280,131.62462
281,109.648224
282,110.62471
283,135.0781
284,173.07191
285,182.73753
286,188.28725
287,176.1388
288,156.38681
289,147.45627
290,163.79614
291,164.67496
292,151.09332
293,129.01215
294,117.93737
295,110.82068
296,105.511154
297,91.86577
298,85.68074
299,71.46878
300,37.951626
301,33.327538
302,1.1023432
303,-2.5915728
304,-5.873958
305,-20.640167
306,-23.504967
307,7.37012
308,-7.641157
309,-40.850914
310,-57.930393
311,-72.83975
312,-89.8638
313,-103.53689
314,-104.76204
315,-100.97695
316,-84.89765
317,-50.35509
318,-0.00545907
319,-21.125551
320,-36.13265
321,-33.56659
322,-15.356583
323,9.387936
324,-6.893341
325,-48.286015
326,-46.60303
327,-69.7215
328,-47.858475
329,-28.194141
330,-49.723633
331,-67.68578
332,-74.69426
333,-79.01154
334,-66.61589
335,-43.528008
336,-11.884114
337,-23.303955
338,-30.716484
339,-30.79882
340,-6.9218664
341,9.348406
342,16.934988
343,26.854286
344,32.560425
345,28.16634
346,19.078342
347,19.513237
348,28.14347
349,33.966286
350,11.888024
351,-0.2562244
352,-27.256657
353,-36.053444
354,-27.010195
355,-40.224197
356,-38.358562
357,-9.170436
358,-11.873081
359,-45.6001
360,-43.421005
361,-26.959562
362,-17.741707
363,-34.378723
364,-56.589302
365,-69.120544
366,-72.357
367,-75.33073
368,-82.752045
369,-78.65349
370,-73.98362
371,-67.55505
372,-60.305054
373,-42.608345
374,-11.693994
375,32.426327
376,12.510784
377,-3.0129251
378,-4.6074314
379,2.5108137
380,1.1628544
381,5.6441283
382,22.209427
383,39.437347
384,-30.160011
385,-19.281471
386,-20.298779
387,-32.761337
388,-30.222893
389,-13.377613
390,11.4923
391,-20.43635
392,-19.611828
393,-25.906929
394,-36.05419
395,-33.202747
396,-37.519188
397,-43.894753
398,-9.419986
399,-6.321064
400,-14.310574
401,-10.442783
402,8.235683
403,10.910251
404,24.946648
405,24.0927
406,1.4114484
407,-9.803105
408,7.1211805
409,6.1964564
410,13.184521
411,1.8103975
412,2.1049294
413,-6.0065947
414,-9.965857
415,-5.4684973
416,-1.6166021
417,5.793812
418,28.63483
419,47.514736
420,58.745003
421,78.30612
422,84.08142
423,64.11469
424,47.152157
425,34.61725
426,23.06903
427,27.830559
428,38.05699
429,51.86958
430,1.6615075
431,-44.92798
432,-39.43577
433,-3.8799362
434,0.3071342
435,3.8696628
436,7.3378744
437,7.379056
438,6.0868506
439,5.034288
440,19.356739
441,21.02909
442,19.821718
443,23.508427
444,32.982376
445,37.427155
446,42.28952
447,42.265663
448,41.650776
449,39.38333
450,22.699913
451,21.51929
452,50.13312
453,69.13107
454,74.33093
455,70.04999
456,88.15668
457,124.6647
458,118.62282
459,105.60778
460,91.78079
461,62.81053
462,47.34941
463,38.12641
464,27.62257
465,27.11905
466,30.828499
467,24.012081
468,37.38537
469,41.58873
470,40.220528
471,43.7564
472,54.854134
473,86.4792
474,106.26786
475,89.89171
476,79.22958
477,32.118095
478,53.892227
479,48.558685
480,36.398167
481,29.666119
482,16.985352
483,14.781536
484,27.889832
485,33.524418
486,42.96973
487,63.04903
488,61.370155
489,50.647354
490,45.06152
491,43.98976
492,39.2446
493,54.290886
494,63.561905
495,68.86931
496,71.446014
497,78.65062
498,76.73697
499,65.29087
500,53.31552
501,27.440447
502,-18.067379
503,-3.4162402
504,49.312805
505,76.014824
506,76.6557
507,71.71292
508,39.753696
509,62.563007
510,71.110725
511,64.5149
512,50.42106
513,35.731323
514,30.607716
515,28.010498
516,30.46611
517,33.520042
518,22.860657
519,23.07409
520,24.26197
521,30.96263
522,33.577877
523,39.710236
524,39.144943
525,35.060898
526,33.61132
527,39.818554
528,37.547882
529,35.41094
530,35.29895
531,44.200474
532,52.695503
533,51.81105
534,67.16706
535,96.867584
536,103.56889
537,87.880646
538,79.32476
539,75.60675
540,80.26959
541,63.81626
542,69.10977
543,81.755585
544,89.458405
545,86.452805
546,69.01192
547,92.676636
548,132.90076
549,122.05125
550,109.38681
551,87.50467
552,46.562035
553,28.554657
554,63.004784
555,101.66136
556,114.1554
557,109.49785
558,120.846054
559,102.41777
560,85.47131
561,96.452194
562,121.81211
563,103.669266
564,76.15368
565,54.31662
566,36.600796
567,31.493727
568,38.0136
569,45.320694
570,50.93643
571,60.748016
572,61.782677
573,58.82605
574,54.376877
575,57.420784
576,68.94825
577,61.047417
578,52.452816
579,58.208996
580,60.992577
581,57.566483
582,66.375824
583,71.07358
584,44.94617
585,39.442337
586,40.95944
587,31.476082
588,14.197848
589,-5.356757
590,-0.62988603
591,-5.692959
592,-14.625832
593,-13.487759
594,-9.524263
595,-4.509511
596,2.4065535
597,9.148758
598,10.673197
599,14.227744
600,16.43391
601,13.678783
602,-23.842766
603,-50.378254
604,-54.77059
605,-66.69841
606,-60.90291
607,-26.07671
608,3.309924
609,20.460764
610,3.584519
611,-15.926943
612,-29.82262
613,-40.70246
614,-41.163673
615,-44.375866
616,-38.041306
617,-22.48684
618,-8.953234
619,12.845396
620,9.309265
621,-8.470348
622,-34.242455
623,-60.1492
624,-63.87729
625,-59.39416
626,-35.236115
627,-6.604495
628,-13.202628
629,-31.775146
630,-47.14116
631,-56.05685
632,-50.537224
633,-46.066788
634,-35.81695
635,-22.518822
636,-10.54188
637,-26.318684
638,-29.832857
639,-30.933544
640,-30.931992
641,-22.089605
642,-23.226612
643,-47.290573
644,-59.42025
645,-62.74389
646,-63.391693
647,-62.842266
648,-60.444878
649,-51.98265
650,-38.003674
651,-37.62223
652,-17.99519
653,-29.328852
654,-2.1612887
655,5.807267
656,6.74187
657,14.166262
658,-7.769451
659,-52.781216
660,-54.22415
661,-43.57567
662,-36.04773
663,-38.919777
664,-36.637978
665,-42.499992
666,-43.867912
667,-43.264313
668,-42.733147
669,-44.595284
670,-43.213623
671,-36.5636
672,-26.279583
673,-11.880253
674,7.4099617
675,-8.170318
676,-13.791721
677,-5.176681
678,-4.2566824
679,-14.309923
680,-15.331587
681,-7.6399035
682,0.21852005
683,2.4685535
684,-34.940056
685,-24.081295
686,-1.6083574
687,4.124898
688,-1.146196
689,6.490334
690,-1.2061977
691,-64.32077
692,-71.97977
693,-67.525925
694,-51.78736
695,-30.03704
696,-4.65423
697,-19.787292
698,3.71762
699,19.88612
700,5.6789875
701,-5.20722
702,-3.0129035
703,7.430124
704,-35.159546
705,-64.13752
706,-66.87692
707,-55.90342
708,-12.823834
709,28.94638
710,41.853836
711,43.357346
712,36.582127
713,2.5777154
714,-6.8578005
715,-8.646218
716,-24.245583
717,-28.014816
718,-37.23216
719,-44.766235
720,-44.108757
721,-44.629272
722,-48.994698
723,-44.46142
724,-38.44597
725,-20.940472
726,4.398774
727,21.225655
728,23.20533
729,12.571981
730,2.6334596
731,-41.356148
732,-36.398888
733,-10.199093
734,6.8819566
735,-10.3346405
736,-26.527172
737,-25.044043
738,-23.110483
739,-23.409727
740,-11.258245
741,-6.178507
742,-8.492292
743,-12.077192
744,-12.406086
745,-5.9830437
746,-4.27242
747,-1.1121342
748,-0.26378894
749,3.8318033
750,14.506476
751,14.446074
752,23.273796
753,44.48484
754,57.548325
755,58.340942
756,58.68746
757,52.72895
758,26.663338
759,-7.4560456
760,-1.3503115
761,9.32955
762,14.957315
763,12.268642
764,7.60043
765,5.884162
766,4.931857
767,6.2055607
768,33.474873
769,28.213745
770,25.870651
771,27.53878
772,40.099083
773,58.69137
774,68.49043
775,75.96915
776,82.36404
777,17.125748
778,23.267681
779,18.277182
780,11.056866
781,4.097242
782,2.3503811
783,4.0388346
784,12.127075
785,16.474613
786,22.360832
787,26.650545
788,27.999882
789,22.507397
790,19.73616
791,21.378315
792,17.628378
793,0.91959715
794,-10.843503
795,-20.942026
796,-29.09394
797,-26.992908
798,-20.490921
799,-9.31861
800,4.476678
801,-1.0622051
802,26.858921
803,36.550293
804,32.505913
805,22.30101
806,26.267818
807,27.215809
808,21.5628
809,42.4076
810,53.62426
811,54.257744
812,27.939806
813,17.199047
814,2.462374
815,4.6650786
816,12.320131
817,13.633133
818,14.437977
819,17.10547
820,17.235825
821,10.5266285
822,13.256899
823,18.924765
824,18.55624
825,3.696062
826,-4.7711616
827,-7.702546
828,-5.811258
829,-7.1954393
830,5.3503075
831,10.906114
832,-0.32748103
833,-2.313335
834,16.975773
835,25.573647
836,18.20161
837,9.12809
838,18.67405
839,22.882689
840,25.069721
841,36.872215
842,50.13095
843,60.060677
844,68.90522
845,62.263947
846,5.400237
847,-1.8573112
848,6.171999
849,2.3203192
850,-10.5213
851,-16.025267
852,-1.1543438
853,4.9555483
854,40.46755
855,67.83847
856,65.32259
857,56.24762
858,39.09855
859,9.026088
860,24.86205
861,17.184666
862,13.766689
863,11.266913
864,13.840364
865,17.147617
866,6.3575964
867,0.09639853
868,-14.129428
869,-21.432484
870,-22.137592
871,-26.965626
872,-22.288145
873,-7.4163027
874,9.863192
875,20.608742
876,22.96973
877,22.88647
878,17.225792
879,9.175516
880,10.1457405
881,14.807964
882,29.82488
883,35.496574
884,22.922218
885,13.5170555
886,3.2690687
887,7.363454
888,13.729795
889,19.889679
890,28.309097
891,33.433224
892,28.111187
893,12.142033
894,1.580127
895,6.9863524
896,3.882758
897,2.0056071
898,2.539413
899,4.209177
900,13.276785
901,13.871366
902,-6.10376
903,-26.701824
904,-36.058002
905,-41.6516
906,-40.50229
907,-51.29795
908,-46.03656
909,-25.078926
910,-30.494331
911,-28.62884
912,-20.973347
913,-14.02289
914,-12.29464
915,-9.8131695
916,-7.3610783
917,-5.1065903
918,-4.548385
919,0.6707597
920,4.8248663
921,-14.0779085
922,-43.97267
923,-60.58329
924,-54.024082
925,-45.378902
926,-20.285454
927,-9.438989
928,-15.036371
929,-8.469616
930,1.0495358
931,4.9146924
932,5.2573075
933,-0.4483407
934,-5.91555
935,-1.5546157
936,8.218063
937,-4.136709
938,-7.0790186
939,-3.579391
940,4.216605
941,8.67593
942,7.1196465
943,2.341494
944,-5.197874
945,-9.021168
946,-11.654271
947,-14.701862
948,-10.635391
949,-0.54019564
950,12.421478
951,22.991528
952,22.984608
953,9.81571
954,-0.45393643
955,-13.429598
956,-12.287291
957,-5.441929
958,24.855377
959,-10.460957
960,-12.833204
961,8.73942
962,23.209312
963,7.079934
964,-2.865668
965,-10.749386
966,-16.080362
967,-17.773651
968,-16.920204
969,-19.994602
970,-20.1106
971,-22.740414
972,-19.694725
973,-11.436102
974,-3.425798
975,5.039811
976,5.6177473
977,2.9786835
978,1.4402118
979,-2.2444096
980,-5.267577
981,-4.264759
982,2.930912
983,4.6917434
984,-9.6064625
985,-17.506409
986,-28.83287
987,-30.789988
988,-32.73425
989,-24.79845
990,3.9649386
991,-24.967884
992,-54.46094
993,-60.982162
994,-48.92536
995,-38.54694
996,-4.879736
997,-3.9908273
998,-5.971596
999,-20.03069
1000,-27.33387
1001,-22.924686
1002,-2.915878
1003,0.7553567
1004,-12.866963
1005,-21.292568
1006,-26.54586
1007,-27.523638
1008,-24.575138
1009,-10.117828
1010,-6.7849207
1011,-7.938056
1012,-6.049428
1013,-1.1210207
1014,-10.878668
1015,-12.207056
1016,7.2182417
1017,9.965492
1018,10.615841
1019,8.893318
1020,4.069801
1021,3.884138
1022,4.162547
1023,8.3356495
1024,7.207158
1025,2.57171
1026,5.31644
1027,7.62244
1028,3.1409621
1029,7.821462
1030,15.274353
1031,-11.045744
1032,-8.94449
1033,-3.8967438
1034,8.524563
1035,12.043855
1036,18.881618
1037,21.754292
1038,15.028355
1039,11.423691
1040,15.883118
1041,19.98188
1042,19.675343
1043,13.323685
1044,4.5042744
1045,7.740687
1046,5.4896207
1047,4.052519
1048,7.9192514
1049,7.412407
1050,10.500864
1051,10.205496
1052,-1.8210444
1053,2.4974177
1054,0.3234315
1055,4.384374
1056,9.956953
1057,-1.680814
1058,-7.058173
1059,-15.179968
1060,-24.673292
1061,-33.23889
1062,-29.105587
1063,-22.830112
1064,-15.321022
1065,-10.506578
1066,-13.386076
1067,-14.106001
1068,-9.406976
1069,-16.577682
1070,-23.57967
1071,-28.765568
1072,-16.625832
1073,-2.273125
1074,5.7421274
1075,-3.4496102
1076,-10.180484
1077,-19.268246
1078,-17.174362
1079,-12.47888
1080,-8.144135
1081,-10.628154
1082,0.16252339
1083,-4.1883287
1084,-18.657927
1085,-27.603357
1086,-26.168242
1087,-25.442266
1088,-32.558872
1089,-31.04298
1090,-22.2225
1091,-8.45803
1092,-5.7846026
1093,-3.0334923
1094,1.8432974
1095,5.045492
1096,6.9740353
1097,6.0364237
1098,4.279648
1099,0.7940279
1100,2.6529512
1101,12.02441
1102,3.0508347
1103,-8.371115
1104,-24.949093
1105,-34.88655
1106,-35.42517
1107,-37.493477
1108,-16.021313
1109,-15.355743
1110,-15.573113
1111,-11.318958
1112,-10.654291
1113,-7.653489
1114,-4.1040087
1115,-3.4695535
1116,-0.098568216
1117,2.456584
1118,2.5989952
1119,0.13961029
1120,-1.2040865
1121,-5.0021467
1122,-18.541529
1123,-33.980984
1124,-36.130188
1125,0.60553175
1126,-3.6987367
1127,0.38692158
1128,7.6314955
1129,6.3775043
1130,-0.30988866
1131,-3.8611271
1132,-0.9112425
1133,-6.4053764
1134,-9.42266
1135,-7.6571264
1136,-21.810375
1137,-31.90826
1138,-34.31536
1139,-32.382477
1140,-21.363403
1141,-3.9425402
1142,3.779377
1143,2.923236
1144,0.44422996
1145,-4.4922295
1146,8.395232
1147,8.774055
1148,5.0632153
1149,-5.225881
1150,-2.356104
1151,2.3545687
1152,4.9252563
1153,11.201804
1154,5.820777
1155,-1.0255654
1156,3.1596966
1157,-2.8245559
1158,-8.859842
1159,-9.026061
1160,-14.9141445
1161,-16.564531
1162,-16.151863
1163,-21.378002
