,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-515.69073,-508.2644,-507.29196,-509.55087,-510.14328,-498.612,-282.07202,-209.80316,-178.34883,-159.25894,-164.56508,-195.82285,-221.87566,-250.17674,-291.94766,-298.77295,-291.45206,-275.2097,-242.61661,-242.73888,-252.50012,-245.30612,-240.85783,-239.83273,-206.28282,-163.54967,-182.19281,-234.01587,-231.96455,-218.35718,-213.0506,-198.18251,-184.69225,-161.68365,-161.67589,-199.60074,-235.17209,-265.40698,-266.80023,-238.91104,-265.53223,-315.0405,-326.85794,-207.55267,-139.52739,-125.56399,-143.749,-156.89229,-172.45973,-178.82721
1,-198.42934,-267.20352,-416.69037,-503.81744,-275.9934,-117.233025,-71.483505,-107.74233,-170.16185,-149.34996,-157.60901,-189.57129,-216.87828,-248.53862,-268.40735,-277.59988,-264.21094,-299.31705,-409.1821,-501.92047,-434.2548,-337.586,-262.926,-259.14252,-279.55173,-285.8266,-299.9139,-292.101,-283.02835,-231.93309,-169.5092,-150.09302,-144.47375,-114.58075,-82.820175,-77.78251,-95.70084,-154.79636,-291.14536,-267.2048,-159.3011,-141.82466,-171.91315,-148.20206,-149.63753,-189.85791,-235.23674,-269.9649,-219.65402,-144.57948
2,-107.74207,-111.54256,-135.44444,-177.27403,-216.83144,-200.94182,-164.3943,-137.34973,-118.82885,-128.49554,-137.00668,-150.67094,-159.5566,-215.04799,-405.54465,-450.52386,-385.98898,-346.63065,-306.04172,-295.19757,-239.3813,-179.82454,-152.29944,-133.93149,-112.1066,-98.65817,-78.24111,-64.04277,-92.54208,-146.30505,-175.40437,-203.42403,-206.2347,-218.03674,-266.811,-292.85904,-282.84995,-287.18677,-305.16656,-325.16617,-344.49603,-371.3714,-387.65717,-407.76044,-443.56638,-466.53433,-476.30383,-497.06696,-521.0977,29.759523
3,38.05851,39.73214,36.822388,36.999474,45.458538,99.51123,114.56849,124.04129,117.87167,109.19447,108.13354,122.392136,136.78806,115.456184,111.623764,125.0977,123.251175,102.84452,81.82039,64.283714,73.833084,62.187294,24.505817,21.33849,52.819756,69.541405,64.86719,47.23665,47.544514,50.051426,48.742794,48.74862,63.770493,84.37036,116.55505,147.12949,139.78635,88.879654,108.5528,143.37659,151.53815,136.69049,100.22029,56.444267,14.373304,-24.673653,-40.491104,-47.52965,-51.41353,-57.25975
4,-59.094032,-27.258091,41.562004,65.18368,115.65161,146.65065,166.53806,160.06091,168.22507,168.88785,147.42221,122.234634,105.626434,90.926414,103.86037,150.13141,166.92612,138.63223,46.28141,124.167465,188.1199,174.33936,147.98041,134.99442,145.41498,145.3949,158.00327,185.26219,144.54126,123.17117,125.332184,103.61004,97.5768,125.23512,140.63211,138.47667,121.24901,99.41299,92.08156,114.93422,120.246506,106.843094,96.2578,85.526794,51.213196,11.577956,-9.894625,31.665188,80.408554,90.98222
5,103.86047,126.58389,147.53363,136.17651,126.59821,146.24942,147.63628,138.12408,126.9651,125.27385,119.97805,130.38708,140.24014,127.76578,35.407974,6.8886547,-16.974102,-7.2229767,-0.6029042,51.295532,110.777176,150.79486,164.63245,161.70471,175.91272,177.31381,168.86276,146.86412,123.0259,110.05409,94.47409,101.59495,117.627556,115.39017,109.411804,116.26543,120.35684,118.48563,123.3111,125.78374,118.637695,116.39337,106.24038,75.66023,58.512093,57.374985,45.464645,23.421387,25.132874,29.233135
6,31.564766,29.018375,31.109955,33.94696,-23.113829,-30.831137,-34.612362,-45.037262,-52.44612,-36.633255,-13.74927,4.723742,-2.8450036,-5.7317305,5.5743356,9.134289,8.672119,18.328125,21.583462,32.729187,31.653461,15.375782,16.438063,20.15286,6.104848,-10.841407,-1.3217118,-1.7751153,-2.2112155,-16.750515,-23.925827,-29.50776,-25.262747,-8.236642,21.152945,12.453167,-13.6367855,-9.793026,2.7903996,16.770828,10.294811,-1.4008555,-3.713457,-23.759117,-57.80318,-74.06641,-73.77279,-72.85448,-66.471375,-47.517227
7,8.132496,30.299973,-29.024483,-31.30257,-37.300316,-41.54042,-38.727966,-23.765678,-10.205025,8.650449,1.8861969,-14.392547,-18.100208,-6.7551613,15.335341,38.669933,71.18089,38.538475,75.10289,56.756668,20.859255,5.648303,-2.463154,-6.9100895,-1.5915215,-0.9023676,13.092585,3.0695117,-36.35819,-59.978554,-76.54712,-93.488045,-99.32378,-95.74972,-64.93902,-14.130852,38.358795,-11.4127865,-14.445936,-26.976284,-53.388016,-50.235695,-24.298176,-9.259189,-28.153008,-36.30432,-7.3666835,-7.7538543,-37.781197,-75.081
8,-68.41788,-39.698082,-15.009007,-23.787361,-38.252235,-56.212494,-73.44132,-84.362114,-78.2914,-70.52615,-45.090187,-20.622143,43.700584,13.21951,3.36337,-4.847402,-17.503565,-19.67748,17.14697,15.096276,-14.654009,-46.39032,-78.38577,-89.46174,-96.8394,-101.8647,-94.57958,-65.79302,-52.584568,-45.49912,-41.422462,-24.536045,-7.045162,-12.596608,-11.708637,-4.7573013,0.57363904,5.5309887,11.604179,18.959572,29.190474,32.18478,17.191898,10.382552,18.712624,25.856342,21.88489,19.756279,21.180553,23.792557
9,21.023548,24.846449,33.869766,92.14427,94.6494,95.95389,96.05465,91.07683,86.180084,67.806335,59.98548,62.83561,63.5888,60.370026,54.613213,46.456512,46.542732,51.729427,55.06273,63.37483,62.34731,75.19578,100.17508,101.59978,98.286606,102.0625,101.51794,101.384735,103.19412,113.23887,115.86743,118.58513,93.270355,55.68941,52.12462,63.456432,61.746544,58.213573,51.030235,55.261074,82.11652,96.69962,113.472855,110.19694,101.40143,102.3993,106.27977,109.04669,104.56943,77.57117
10,23.649265,48.264732,68.065994,60.41558,41.602325,25.859295,29.629944,22.181488,26.189548,48.609245,56.140144,54.764732,45.249886,36.42138,29.550152,33.040638,32.02594,32.592365,16.717804,37.325417,43.961555,53.400345,48.747345,48.99177,41.107643,28.731077,49.051266,63.834488,65.136475,76.893005,67.85506,47.777504,38.92231,37.906044,53.68006,55.24355,32.93502,51.449005,54.413834,52.534515,35.90043,29.898918,46.103573,48.82749,45.46425,53.318687,47.849297,55.87883,51.03163,32.061996
11,15.115008,19.156704,29.432678,9.719555,15.189155,27.649677,32.34092,39.96766,46.975403,60.885105,55.963394,35.53485,29.100136,34.489784,38.633614,29.869629,21.123446,47.013187,38.683376,30.949228,33.314266,23.968685,25.124954,30.226772,35.255184,38.79929,60.729736,80.07472,95.93985,97.8577,95.34439,79.91238,59.284603,59.490685,60.042206,60.59987,58.18184,55.951923,54.08784,54.135635,54.88034,37.54487,19.776749,18.254951,20.22519,19.584671,15.330862,15.885597,17.90691,15.628218
12,20.258614,25.672243,28.861483,25.605152,26.65205,14.002838,8.952253,14.937363,9.558017,1.3094168,17.934002,22.287922,15.20438,4.0571632,-5.012716,-12.205097,-14.675502,-10.603785,-10.065667,-24.123762,-42.16162,-36.527893,-23.17097,-18.155558,-32.770958,-35.35089,-39.305832,-39.030014,-34.04554,-32.204094,-11.907485,-4.3946476,-22.497118,-11.296635,-20.17358,-25.821548,-1.607272,23.317265,27.883318,-26.528753,-70.865204,-82.6277,-86.530945,-90.11258,-85.69841,-84.142,-80.31877,-64.578445,-26.40161,18.531496
