,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-537.8867,-532.0732,-532.158,-490.70715,-422.50665,-305.10208,-236.18675,-218.06186,-249.82487,-255.33574,-185.18385,-154.12563,-155.43263,-134.48665,-144.06915,-162.29453,-164.39629,-156.23026,-181.77887,-219.65356,-210.28424,-158.98674,-111.84795,-95.512955,-109.88174,-139.3177,-199.99385,-285.5023,-145.0377,-103.13854,-141.47514,-181.88461,-183.78526,-176.45126,-186.0186,-224.69383,-219.31952,-245.81729,-265.46738,-230.58556,-199.36385,-171.4805,-176.42084,-214.29208,-211.86345,-139.34583,-117.06518,-109.39935,-107.47509,-107.511086
1,-158.45772,-227.66058,-138.10785,-109.38695,-112.812035,-99.828896,-121.34743,-188.38701,-227.7854,-167.53055,-128.47664,-138.77469,-162.40074,-189.30867,-229.89749,-244.47183,-180.30208,-120.885735,-101.23637,-108.44768,-114.901184,-131.52777,-192.76717,-318.2586,-289.7962,-247.4812,-201.96452,-164.56604,-124.30334,-93.723976,-71.96879,-66.59829,-67.227516,-89.97916,-105.26441,-105.36927,-108.9911,-123.72602,-159.18361,-194.80342,-229.56952,-217.31474,-217.34901,-243.1036,-285.98013,-314.65497,-348.3123,-374.74384,-397.89896,-419.5027
2,-440.27304,-465.57153,42.617325,48.359932,47.40223,79.82307,128.12587,179.30823,187.85294,180.31415,166.55373,158.857,132.11569,103.72374,92.4413,98.92848,98.75852,86.13669,95.3855,140.76242,167.86237,167.08934,166.1268,163.72295,122.46999,77.73337,38.038406,19.520536,12.518673,54.54647,122.93229,143.16766,156.80542,149.58044,163.29349,179.0808,173.75255,148.93758,170.22195,175.29105,170.07968,169.89575,165.19159,174.66245,181.33215,163.47815,125.43856,142.39963,149.60214,154.4867
3,160.64279,174.09917,173.15616,116.560425,127.93536,146.74991,160.63022,145.60022,104.939575,40.30835,-12.464513,58.18683,114.63771,160.12134,174.68732,175.68347,174.90668,181.19556,184.32892,186.15308,179.1289,161.08363,158.18668,165.9855,161.1821,82.85033,-5.4733334,-33.508705,-10.127121,47.484337,125.15219,185.3569,194.30762,192.46538,190.13593,176.47993,166.50974,168.60086,172.31415,169.30315,166.72281,191.15077,214.69897,217.75488,212.19728,190.82718,163.76169,134.60858,108.66776,99.05588
4,92.5093,86.90138,81.90379,80.3219,32.97586,34.49591,32.865337,25.544184,36.045113,25.862728,14.107664,1.1697475,-11.6670685,-6.8186316,-29.965914,-46.373978,-43.44532,-71.945625,-87.83432,-82.28015,-80.915726,-55.659157,-33.792095,-24.437958,-43.016273,-25.622643,-33.19299,-69.948166,-97.02754,-98.98744,-86.743805,-47.66735,-45.163086,-53.122856,-59.57924,-53.609398,-37.5775,-35.66458,-43.840267,-42.3908,-29.251322,-1.2713466,6.3423185,-19.144001,-53.124756,-61.941082,-39.672615,-11.722833,-19.929245,-65.3911
5,-90.964584,-97.73894,-103.46854,-85.24095,-65.29956,-32.717983,-51.859238,-68.50835,-91.96701,-79.01017,-41.469154,-17.866188,-46.577362,-16.906044,-29.613499,-51.37195,-57.30821,-34.71334,-18.990124,-11.436298,-44.8216,-74.30922,-92.94893,-96.89981,-87.06822,-58.463104,-24.213837,35.01302,4.2149143,-24.572298,-26.993496,-2.876426,-17.328058,-56.261917,-80.25238,-94.704346,-100.38701,-99.2348,-95.20946,-96.002655,-88.79251,-82.17085,-65.93589,-34.739456,-23.425709,-35.775604,-31.110378,-16.184986,-5.8797693,-16.07547
6,-15.826529,-6.622308,-2.750461,3.7800765,11.413554,21.883926,21.924067,21.948208,22.57613,9.578173,39.7342,70.71138,82.00316,77.08516,52.16446,51.872665,77.6104,82.8524,88.30667,90.241165,87.2424,100.26824,96.349075,85.722404,58.103317,36.862324,42.600037,64.70715,81.57251,79.23802,73.640724,72.774635,64.7983,52.549683,79.49094,79.335304,64.9259,44.05139,39.72088,41.00089,51.47986,60.627693,57.43329,52.688164,42.527702,60.07306,63.92411,57.701122,61.069923,67.29979
7,65.27234,63.67495,60.74756,55.702812,50.19343,62.4506,64.4099,81.97421,84.9236,80.4866,59.7899,68.88275,86.477066,109.7636,93.279945,110.37329,97.785034,66.54533,38.942604,44.02044,40.49907,35.632385,23.595541,14.893607,12.324379,22.561672,40.827736,58.446777,54.55063,74.524666,88.40351,91.09769,90.37045,99.80112,79.75111,44.436134,21.536415,12.847533,8.888811,20.209175,29.314743,30.892828,35.318283,35.105484,39.96546,36.031338,25.551086,29.238901,37.902954,46.77366
8,39.122185,21.727734,20.228884,22.474651,22.12517,20.757494,16.180271,16.99348,13.466576,14.314327,19.066437,18.601362,34.121616,30.913862,15.714088,5.151638,0.62710017,-9.682739,-36.14216,-48.29123,-46.401566,-20.778164,5.157548,18.644836,22.935963,15.960181,3.868781,-4.5007524,-1.4337777,-29.19001,-49.6199,-59.1556,-70.920395,-69.69995,-58.031425,-26.60588,-14.85602,-19.073708,-16.96542,-30.89644,-31.174088,-21.720535,-8.854841,-0.76976407,-0.8452681,-2.486442,-4.0624576,-4.1901455,-6.065472,-12.211494
9,-7.0177183,-4.9963665,-18.700972,-17.148779,-12.446962,-15.617451,-12.727198,-6.8799777,-2.8518054,-21.003956,-37.7611,-30.982052,-17.336674,-36.979763,-56.10211,-50.587532,-60.95279,-51.542984,-44.38997,-34.37085,-38.628876,-39.578148,-34.39631,-29.834219,-45.655373,-56.25781,-55.78049,-44.572456,-33.01608,-20.666836,-10.226247,-22.020515,-76.18472,-92.93074,-96.65729,-78.61856,-62.492645,-50.22386,-51.917553,-49.503242,-49.24798,-39.17964,-30.575356,-23.14228,-20.989426,-13.56745,-0.05007872,-0.0703032,2.3308744,3.8725877
