,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-578.2885,-567.38446,-574.8426,-584.2234,-352.3936,-241.49963,-213.62354,-215.75414,-209.47021,-213.15346,-265.50958,-232.7187,-178.01013,-147.85114,-117.26271,-118.788216,-204.73811,-334.06406,-205.22667,-157.7621,-151.38501,-125.34501,-149.57283,-230.80716,-279.2938,-328.94388,-239.83826,-194.13776,-217.69406,-209.20265,-231.12198,-289.46414,-307.60568,-298.4549,-275.01202,-231.45932,-172.4587,-151.52057,-157.81877,-135.62247,-168.81358,-296.1724,-415.24323,-290.9592,-161.20201,-106.2205,-119.048805,-156.39339,-175.18126,-237.45158
1,-337.54663,-329.84915,-303.47815,-299.10428,-289.9253,-304.5871,-342.51163,-284.5742,-252.14346,-264.39075,-250.57123,-252.49673,-312.09937,-267.39798,-244.29987,-255.9869,-213.0901,-237.36684,-305.65405,-289.56497,-210.98619,-178.17227,-194.59679,-278.5616,-210.25452,-101.514336,-66.26067,-63.744526,-87.22984,-153.41032,-261.6637,-321.5578,-306.60364,-283.04385,-263.7077,-288.12228,-374.8108,-366.65738,-319.6442,-317.30722,-267.13248,-227.90512,-225.1329,-236.34814,-254.34912,-266.99762,-292.32462,-361.47952,-366.37125,-346.46967
2,-335.5989,-332.43756,-332.554,-336.9568,-348.4259,-372.85507,-406.2355,-444.8949,-485.5878,-536.49207,-586.717,-593.9215,-593.63007,-593.8212,-596.29254,27.084812,45.72443,36.161682,18.16713,68.714874,74.153046,69.666016,77.7263,94.05631,109.96223,111.203476,106.10759,105.46225,90.68649,88.53941,103.00417,115.526924,113.02504,127.09308,113.21573,86.52199,112.802956,129.69347,100.00316,58.618042,66.379425,88.06105,78.32835,49.00171,87.49739,129.4368,156.22374,141.12244,116.04727,98.250244
3,117.86325,127.52018,93.817505,67.769646,105.60866,120.46814,120.88494,9.378647,63.456764,83.56683,79.711395,56.746834,48.9729,83.99792,111.38247,123.214615,116.25399,121.7589,111.91806,113.6647,123.66753,115.42833,86.92465,69.02718,36.51803,42.575317,64.291046,62.731075,60.609467,52.504715,19.281212,50.756744,70.89795,60.062523,76.83491,92.544586,93.55499,109.88931,129.08841,125.36539,108.54857,91.17323,87.93724,104.535835,126.00998,121.53801,82.27431,107.828415,106.034515,103.90028
4,108.19508,93.26801,105.49081,93.415054,85.02264,90.2676,77.90242,60.48218,54.28051,49.956356,57.0219,83.39193,108.58371,123.71773,126.960175,122.66438,123.88146,127.46433,130.6929,133.51562,136.35751,141.35439,145.07481,125.014915,83.70602,23.489307,13.767321,14.151119,13.910635,10.527776,20.843414,39.92661,35.73186,19.514133,3.6612792,-31.966248,-43.18969,-45.93138,-38.976242,-31.577324,-14.523815,-43.24032,-68.08603,-102.44499,-112.293335,-93.21245,-61.378925,-14.728342,-64.59072,-92.73131
5,-120.78917,-122.68257,-87.61415,-28.449255,-1.537719,10.333017,-40.588955,-74.2706,-96.84695,-77.30605,-62.200256,-36.60382,-0.33291835,-25.68121,-60.268257,-64.19787,-103.66418,-133.38242,-146.83994,-109.84877,-78.413475,-30.17432,-3.427618,-25.757273,-96.158875,-147.54471,-155.58084,-136.8227,-110.21616,-83.6052,-25.448662,6.0165567,-2.413912,-14.015799,-14.517278,-11.763456,-0.39740124,-36.958515,-58.60945,-61.21319,-62.149933,-40.530514,3.455069,-21.598366,-58.742653,-100.28134,-102.800545,-81.641624,-64.87409,-56.460663
6,-71.673676,-82.27438,-81.31644,-64.900215,-90.11812,-118.57864,-141.48213,-147.87256,-128.68356,-94.64992,-39.893852,-31.521044,-27.625172,-55.61642,-63.53692,-51.21291,-12.639469,-14.941004,-30.864021,-32.817314,-60.85419,-80.14679,-92.14552,-93.333786,-86.01448,-74.490234,-52.973495,-12.219178,7.191169,-23.93127,-48.844032,-50.869476,-44.419243,-36.810432,-27.503628,-10.681941,13.484659,39.46926,58.88314,59.78817,21.750341,13.265743,13.573584,13.414537,10.34796,27.343405,39.174942,33.599262,23.734797,68.83908
7,98.87207,107.90741,96.79936,100.71098,99.449646,76.811264,64.922005,60.79711,36.571877,30.587662,44.712482,47.794388,38.99888,32.59847,24.764194,14.351555,19.701786,20.960632,36.133232,73.02316,64.72844,86.77602,100.480225,92.66968,74.57892,46.939884,26.864315,46.918736,63.320435,71.31585,44.113003,20.095377,19.265482,17.626623,41.352875,49.861465,22.218391,35.98297,31.971249,42.59754,42.244926,42.02596,59.14808,89.2099,86.78036,45.85237,39.184677,34.086277,32.886936,33.675537
8,29.131258,37.046577,83.306244,98.928665,107.05261,87.46983,57.280563,38.237476,51.745926,70.43054,101.23892,83.56236,79.22383,78.40259,69.25305,73.819855,74.24289,60.05568,31.502476,19.840248,29.78458,27.42785,30.65429,47.93174,62.228226,76.34093,94.24301,82.33368,84.363174,94.61978,88.05347,73.459915,51.599556,59.94574,70.926735,89.73998,100.04898,102.004684,101.56839,109.1233,113.926285,103.20667,74.163605,55.213135,57.878838,51.465874,40.90499,38.95743,39.456913,38.127983
9,33.489426,26.767246,20.946083,31.56445,37.217392,19.362396,12.500519,12.710039,12.661565,10.059119,22.425842,30.783638,25.65742,13.453308,-11.428343,-13.276983,-20.027893,-27.574268,-23.81843,-12.823578,-7.1403246,-10.494846,-36.920853,-65.366394,-80.21236,-67.120155,-40.532578,-4.514049,-32.7137,-63.568413,-95.614944,-92.4444,-74.66914,-47.659336,-37.61669,-27.456776,-18.889961,-35.36551,-40.246887,-38.46332,-34.259377,-14.457315,-15.742768,0.15324962,2.7416897,-44.19026,-63.189476,-80.41321,-94.516525,-78.6605
