,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-462.9426,-456.6317,-456.74808,-453.9333,-456.0641,-457.40512,-457.9788,-460.1054,-462.14014,-410.17285,-300.0403,-179.187,-114.13212,-101.68659,-115.11061,-155.60883,-175.09857,-169.06511,-146.65047,-110.772415,-89.15634,-115.75798,-130.36305,-105.86263,-119.48292,-138.66043,-114.121895,-131.02478,-153.20845,-129.19164,-133.77579,-175.76927,-199.65306,-198.19939,-115.253,-84.04381,-91.481766,-101.9806,-120.87888,-165.51605,-227.79874,-286.75174,-188.85063,-82.57929,-82.42549,-106.44747,-115.15107,-144.4165,-182.40234,-191.14752
1,-174.79533,-158.38231,-153.31012,-150.49564,-196.69441,-192.73085,-93.163734,-72.010956,-95.82436,-103.03767,-122.757256,-179.88367,-210.87373,-196.48633,-151.84563,-134.13605,-144.09593,-190.8534,-106.821945,-33.356373,-15.060036,-24.274725,-46.324787,-63.2749,-82.23511,-107.48491,-131.3307,-128.78935,-132.45471,-121.02024,-116.7041,-109.214806,-125.07445,-174.24269,-226.9769,-115.673134,-71.75944,-83.1971,-117.33499,-155.40262,-181.91846,-179.61737,-165.51497,-168.19931,-190.00752,-214.34793,-185.25241,-117.947945,-113.14504,-148.61299
2,-186.0498,-202.29861,-203.96712,-218.04918,-263.2796,-351.51825,-406.9644,-416.98166,-370.89883,-392.8553,-428.90665,-450.76007,-465.86774,-457.6903,-453.93475,-454.4617,-450.74036,49.097755,54.247204,54.77536,56.636856,53.700535,52.829575,49.653618,49.22393,48.873833,54.592712,46.53138,48.26979,42.80954,36.88655,36.8873,44.139458,71.57279,97.06273,87.848236,88.34325,105.99083,121.684135,110.57045,79.15403,52.88819,35.84031,72.82417,94.46033,103.794495,99.20685,96.6615,120.53201,136.44788
3,145.84943,136.75174,121.45358,115.82794,115.60556,96.09253,77.774506,94.923325,119.987595,124.73229,146.4649,143.28645,123.08086,124.631,119.20513,123.0449,123.13286,139.33209,150.7439,150.76315,138.63873,117.3493,118.635086,131.04996,141.13982,136.62582,132.80722,139.35014,130.47049,119.27078,132.29918,146.27472,139.24057,131.7605,112.96878,140.56975,144.15472,137.64397,117.34793,111.33365,113.40141,116.32233,120.483925,127.16527,117.176895,101.01636,123.77931,123.300446,85.78742,43.870228
4,2.7174869,13.840963,72.303116,75.209404,90.67446,118.98508,118.97248,107.46469,103.37201,126.1134,139.48389,140.97214,150.58157,153.03194,141.14142,126.848465,112.7702,92.78613,80.835724,89.41329,104.63847,118.98692,98.24732,43.38742,65.4781,88.56904,77.210495,36.305683,38.329407,45.2017,54.225395,58.248055,57.14466,60.017757,38.09676,39.004128,39.23329,38.358406,35.773697,36.563576,30.53923,34.206974,38.00581,9.682196,-19.728853,-48.117943,-65.44608,-77.16469,-79.90567,-72.14454
5,-62.38903,-56.13411,-56.846283,-52.47274,-45.208652,-39.497387,-38.292732,-34.276703,-36.009598,-38.113564,-14.201267,-17.205212,-29.93298,-28.593128,-28.145237,-8.705208,-0.6951347,-3.1021519,-29.38208,-47.488613,-71.872055,-82.51004,-71.8546,-63.08134,-41.603683,-4.222123,-49.14353,-59.825783,-49.29387,-40.66342,-50.028454,-42.861748,-17.667437,-9.191131,-15.376279,-26.19596,-33.26363,-20.033073,-6.536174,-24.02443,-40.647835,-42.512527,-56.2146,-59.565884,-40.34675,-17.825535,-15.998455,-20.647913,-32.343674,-24.190163
6,-31.24353,-50.13484,-74.50998,-82.28012,-91.9937,-104.01651,-99.7785,-89.50402,-73.84398,-62.793118,-55.681084,-56.35385,-58.776432,-61.196293,-57.003834,-40.47151,-47.55139,-58.588314,-25.79028,-39.726273,-49.24939,-53.53109,-60.15408,-38.03257,-20.629908,-24.844444,-12.766649,-7.957356,-3.2452826,14.358744,-15.835604,-44.41806,-42.526802,-19.797379,-10.27339,-8.550277,-8.358396,-5.609315,4.5692906,31.202068,31.027916,28.643288,12.954379,19.890205,22.356735,27.527164,36.403015,41.0252,41.624973,40.277
7,38.4766,27.507076,27.46399,26.645466,26.234625,24.915773,25.78046,19.226425,23.645477,30.439964,40.422432,59.474594,80.026436,87.279724,88.86586,89.93277,77.96034,60.68358,55.908188,76.72345,87.98821,87.33382,73.183266,55.06692,56.236633,49.01808,41.230957,63.11036,78.06587,93.64783,101.88551,97.11835,75.69188,65.94765,53.587563,63.959747,70.37943,61.689117,59.3469,64.66083,66.66106,58.339245,42.29179,23.491821,36.38364,39.761288,70.31392,81.88467,82.06886,63.384308
8,51.83712,41.282562,24.607,28.027369,53.661102,62.453842,53.913353,64.96149,61.345726,48.99246,47.172295,55.27595,59.801506,55.167446,54.640083,62.55829,81.19174,74.23212,53.0736,27.253717,44.694992,41.53853,28.912817,26.280499,28.400963,30.47984,34.94081,40.693176,43.25802,44.920547,29.947327,26.525894,44.751213,58.13089,47.37584,53.48401,69.94673,75.16928,79.64471,77.44534,80.38723,62.928368,50.790142,57.09056,49.63143,45.307697,51.24055,59.611473,67.290085,75.17804
9,94.14093,101.56485,103.1334,94.15289,77.8392,62.2507,51.417145,65.120735,35.315933,33.959534,34.61286,42.715225,33.8496,28.793118,30.388176,28.567686,28.107029,24.383999,20.298958,18.749466,18.692596,20.029114,20.399282,19.3483,13.564817,16.535702,23.413782,33.715256,0.766616,-34.213818,-56.23043,-56.719666,-38.37287,-22.945374,-18.816868,-11.292549,-18.612324,-39.680763,-41.734425,-22.289911,-10.594036,-20.925945,-29.494257,-42.57409,-29.923946,-14.435854,-11.614597,-8.595604,-0.24300154,5.760955
10,9.523751,6.034765,-14.711324,-23.310604,-22.91616,-26.316887,-23.663898,-13.382312,8.591286,14.965908,-7.270458,-17.869698,-20.494427,-6.2548275,-3.9189835,-7.757848,-12.411333,-16.134085,-11.730127,-10.143761,-9.185019,-11.660851,-9.090487,-11.535551,-28.222672,-25.044943,-15.185077,-21.277966,-22.699268,-13.442301,4.0260735,11.046402,10.520839,0.751596,-7.3901234,-3.914707,-10.152349,-23.191711,-31.742031,-43.446564,-43.344635,-37.787758,-36.840958,-29.970222,-19.280556,-17.87567,-24.939709,-26.07579,-24.894459,-30.3283
11,-30.465149,-33.810387,-23.936468,-39.681484,-45.803383,-30.049635,-11.971468,-13.245884,-22.417015,-28.33742,-24.073227,-23.128017,-17.06936,-2.3254004,7.7922354,-6.091661,-15.874215,-14.706937,-11.758286,-12.082199,-9.527196,-3.8698149,13.167376,14.485878,11.605581,14.474735,10.770957,12.520862,12.2349415,15.602916,23.10034,22.821875,21.325386,21.38013,21.802555,15.02919,13.614361,13.922922,16.358826,17.411085,14.436761,11.0641,12.923225,16.24047,14.18178,12.441174,19.01059,21.701416,21.010986,20.619093
12,19.945328,14.780205,5.99618,8.77286,19.796436,24.38398,24.460638,26.332129,42.569252,57.190258,56.204727,56.364304,34.220085,5.4506545,20.741016,37.44856,42.408348,26.206573,23.716133,32.067417,30.061804,12.304081,3.1831946,13.182064,15.742052,14.060216,16.07913,28.328566,48.459705,58.007587,42.70266,8.406771,-0.044201016,16.514065,24.080898,30.26289,31.264647,27.910995,34.85429,30.850357,30.561619,34.82071,30.10847,17.005005,17.816181,17.44969,16.30505,21.713848,20.875221,16.53231
