,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-576.11554,-574.87195,-579.6603,-581.36487,-581.8747,-436.62332,-362.01904,-352.89413,-375.71805,-413.92953,-410.9591,-403.42285,-359.85986,-323.4234,-323.25854,-321.23233,-266.78308,-210.23444,-176.49532,-196.71452,-236.6109,-205.07602,-195.49625,-240.83101,-287.8066,-286.53125,-283.6716,-233.42633,-181.09804,-161.36098,-171.13272,-189.41191,-187.88783,-202.69142,-262.3033,-186.20802,-129.59802,-133.75938,-159.03905,-156.92267,-178.70628,-259.9122,-335.53543,-323.26797,-295.95734,-291.45065,-281.5814,-261.046,-241.89948,-205.16052
1,-175.96114,-136.57216,-114.07008,-125.68279,-223.70981,-426.25583,-273.98703,-216.63647,-214.703,-206.64694,-244.44095,-324.30292,-322.04892,-243.85094,-193.42957,-181.97249,-216.16318,-234.44795,-244.19405,-227.89719,-194.04138,-170.94437,-164.37035,-151.4313,-187.69159,-296.72092,-512.36835,-435.38037,-388.0142,-320.012,-211.37892,-129.88298,-100.33249,-125.730156,-134.63774,-123.925766,-134.58304,-150.27753,-161.6516,-191.30147,-235.9307,-305.08942,-373.90274,-394.08966,-423.21402,-457.8928,-509.11792,-558.6401,-578.30927,-580.8498
2,16.161766,17.921482,11.202228,8.805164,8.091261,87.08542,98.8674,99.26618,114.552216,114.11442,109.29535,114.902176,123.802,109.51846,76.16734,51.499435,73.67142,88.31506,83.59921,50.019264,16.687023,44.71678,76.049904,96.86499,78.731476,70.67499,79.196075,112.63136,97.66865,53.838524,6.8387275,-25.909687,-27.559862,-20.460787,13.851928,80.54616,114.10633,140.82306,144.95471,134.15761,126.39186,111.25636,78.20283,110.06911,121.90349,108.64043,121.38046,129.43257,119.03266,136.83017
3,133.66885,129.76552,128.1728,130.75378,126.431915,85.0094,82.493546,98.92995,101.7276,105.40081,88.99829,24.672295,-6.3627853,58.215027,92.43231,107.68276,125.100426,134.0255,134.55635,131.85567,142.37343,139.6619,126.72612,140.40582,149.60295,146.17078,79.846756,8.675009,0.49331653,58.04498,122.966705,139.16196,127.92082,106.1748,86.39584,82.70329,79.306335,79.95539,92.00012,106.273346,123.72992,136.35628,143.7017,121.75364,96.33426,77.4613,59.157238,34.12558,12.936866,9.533833
4,15.908005,17.67042,11.107313,8.750594,8.057986,36.76729,23.387556,16.740297,17.045506,12.7579155,2.6290133,-4.093588,-4.3859224,-4.860962,-9.296933,-21.247383,-22.143927,-32.90226,-46.9245,-54.022816,-48.13085,-50.071747,-56.862072,-54.35141,-65.65309,-83.127205,-81.06073,-65.06111,-55.82823,-59.912903,-79.471794,-104.26077,-113.350204,-110.95364,-75.38924,-68.75636,-86.72233,-104.346306,-101.30926,-111.17413,-106.9225,-82.43298,-73.30669,-75.756004,-71.19029,-65.68338,-64.25784,-42.42977,-42.844933,-68.758286
5,-92.66326,-101.17458,-100.1657,-72.84515,-26.006332,21.819675,-18.868624,-30.643913,-44.803688,-33.911762,-11.5522785,-9.651526,-55.964424,-26.341854,-42.847923,-78.123375,-82.646545,-71.93103,-75.03677,-97.266266,-123.32164,-140.11761,-140.32184,-114.29321,-67.54852,-19.167816,46.403816,-42.925545,-62.09642,-38.490017,-65.440155,-129.79297,-165.37613,-167.96521,-165.92427,-172.66382,-171.89362,-166.61633,-146.70316,-112.37103,-69.4447,-28.279346,6.8190155,4.4394145,-4.5700197,-5.6131783,9.55303,24.506496,12.33024,9.479772
6,15.492966,17.25924,10.951639,8.660669,8.002947,99.11833,112.909096,104.85807,75.79805,44.52923,47.43906,43.24721,39.278477,41.277554,45.408028,51.54332,62.55791,87.34747,105.91835,117.97859,120.64962,116.069,111.79631,85.190735,55.368668,49.834446,34.378403,23.19049,41.83196,71.96417,75.965485,60.270714,50.725388,46.934723,60.717552,71.90471,53.11257,27.461123,24.465885,26.522316,27.59736,31.551228,46.221405,15.0665245,36.062042,61.94187,48.36042,36.20349,35.026623,14.27393
7,21.510532,36.048653,48.872307,67.0621,69.53085,54.345245,60.917824,57.114708,43.131233,31.464073,40.553993,77.70929,48.775356,52.26957,39.159695,32.43671,24.52829,13.058957,-5.6959066,-7.2059746,-12.972303,-15.083518,1.4757617,22.941483,41.96727,40.04882,39.038498,43.053722,44.315697,42.935314,9.983597,2.845485,-3.7783194,4.679262,26.29983,33.894424,41.32278,46.378845,48.482285,50.883938,64.917496,58.80697,37.20263,53.965015,56.500053,43.08921,30.183071,21.404636,11.374599,9.39044
8,14.928139,16.69852,10.73888,8.536896,7.92678,2.8259435,-7.016614,-7.5214434,4.182971,31.719662,41.2958,45.19107,17.069931,-1.2648807,-4.420049,-8.396139,-11.282116,-6.979602,-17.515951,-34.070984,-47.14817,-56.77122,-48.331745,-22.832653,-12.85467,-24.304764,-48.95881,-54.335777,-41.434097,-40.094597,-46.08921,-62.48651,-69.96007,-67.2709,-32.309513,-23.55418,-37.21502,-53.12304,-59.77069,-47.19073,-33.158844,-8.793989,2.5943503,-9.096672,-10.54376,-5.70201,-2.623682,-14.237303,-28.684702,-42.400078
9,-43.867718,-49.132935,-47.072235,-38.357857,-25.920944,11.469557,-21.895512,-29.2229,-35.20638,-41.38349,-34.134876,-12.499022,-29.194094,-39.402122,-52.474716,-62.070114,-57.68348,-56.41969,-52.66259,-39.432823,-29.412865,-22.473803,-20.1246,-26.749279,-19.961521,-2.2982433,27.125315,-0.7356451,-14.075908,-17.463144,-36.446682,-43.801414,-50.69225,-37.06387,-26.96009,-34.620316,-38.10329,-41.948837,-42.33074,-37.553303,-22.45753,-3.2927504,19.384644,29.772396,41.337536,40.458763,34.304977,17.272034,10.147867,9.266989
