,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-543.9925,-535.49457,-490.95807,-371.56796,-310.2877,-266.55557,-206.92993,-170.28992,-157.02667,-129.53558,-101.12404,-82.89293,-76.551346,-93.53947,-170.02336,-277.69867,-208.36823,-185.20937,-166.0302,-142.67839,-143.6283,-175.30945,-243.37881,-265.49942,-194.57883,-157.32616,-111.3734,-92.144745,-86.39301,-76.6413,-111.85951,-202.88766,-171.70877,-152.5424,-185.68008,-266.25906,-310.0082,-286.73322,-256.78955,-246.61865,-239.7119,-234.03114,-215.86722,-225.77138,-306.21417,-250.71815,-168.99634,-139.11925,-158.13564,-254.27707
1,-206.44177,-162.30214,-169.29512,-175.61414,-150.23643,-123.0896,-121.63512,-131.239,-139.43077,-150.91171,-207.96736,-296.5963,-225.43593,-198.94713,-194.5121,-184.26886,-190.1185,-249.8658,-340.12546,-369.30792,-301.98764,-216.30208,-157.95764,-121.360306,-124.91155,-188.5281,-239.02065,-197.6467,-231.82071,-308.819,-351.27966,-370.00226,-290.03143,-194.98001,-174.77296,-180.08533,-184.13994,-215.22794,-270.6692,-259.6324,-236.68019,-227.7838,-210.21294,-246.4339,-278.68335,-211.83812,-212.40361,-220.33253,-150.62776,-131.39648
2,-145.14137,-173.99591,-236.77805,-331.3041,-306.5183,-261.2682,-243.01526,-240.36229,-263.3098,-296.44675,-322.8537,-282.1118,-211.15721,-222.06657,-255.07487,-236.00456,-203.24011,-203.87503,-244.09584,-307.2141,-360.89407,-396.7451,-423.0197,-448.52252,-468.66898,-484.34232,-492.05426,32.833572,40.21996,40.59256,22.486137,3.4564984,-9.444386,44.97094,108.817154,162.1707,175.34074,183.84184,196.23659,202.84001,212.77135,220.19821,195.59122,204.71404,201.07727,193.47906,150.31778,86.54513,20.885263,-14.322756
3,71.82373,110.38626,123.55536,171.83841,202.56015,206.43213,206.354,204.18387,191.08806,195.8688,207.45712,199.92189,184.03278,175.2012,185.14421,184.65936,193.5806,181.58154,159.49768,136.89265,133.87866,129.96353,159.72113,175.5806,163.98325,159.89236,143.63226,98.36371,101.884575,107.791725,135.86258,177.71368,180.34297,172.33572,167.42747,171.3348,184.49034,186.60654,162.00183,196.32338,212.67389,201.57489,191.89014,196.147,193.37189,146.6073,73.072464,61.141857,115.045044,160.07649
4,173.32722,171.78445,138.51125,44.13607,31.644926,-3.0093753,-63.027397,-28.1961,-3.9643166,74.824615,119.415596,137.77942,150.94687,154.93585,169.66272,179.98349,142.59189,87.37368,74.401695,103.80284,116.14966,108.100586,137.42813,150.74326,149.86945,164.13724,180.26923,193.9359,194.3931,191.32523,174.06299,195.77362,202.45712,203.50853,199.91063,181.5457,159.48758,139.08023,105.992386,88.43396,83.81375,128.21832,171.73419,182.26868,180.11697,175.867,171.66516,152.27707,132.85762,114.919556
5,101.61967,92.55436,81.72207,74.70772,28.376766,28.965345,18.971357,9.301536,1.9410746,-23.496696,-10.359043,-15.605616,-45.80451,-62.728096,-75.99924,-78.09523,-81.482956,-73.98448,-45.608673,8.39484,-24.142921,-36.118507,-32.126038,-10.249334,4.6074686,-21.070585,-42.17682,-48.88285,-64.20349,-55.56163,-59.53855,-79.31285,-94.06528,-91.686905,-69.88287,-42.423187,-57.26889,-60.273663,-37.557926,13.385602,30.784119,37.047913,29.154507,30.227669,33.032043,30.205162,10.726311,4.868067,0.45698443,-44.944473
6,-44.83561,-48.75997,-46.042213,-20.24442,-55.50363,-70.97608,-63.0128,-25.751667,-34.72022,-65.10718,-76.989845,-79.10847,-77.24187,-57.50363,-24.513416,11.02018,3.8989,-18.255936,-26.412855,-31.529446,-30.399446,-6.738953,7.4478407,-17.053207,-25.436913,-26.672054,-56.648544,-78.47557,-73.034454,-37.77614,4.5002985,-13.891542,-11.976305,-29.69703,-8.888969,-5.7952724,-49.472572,-41.225082,-37.37526,-40.851406,-32.89248,-16.32016,7.4804554,20.52528,6.815006,-3.0913398,-9.626682,-10.906032,-5.094534,-27.74646
7,-34.179092,-28.784657,-46.598206,-56.159607,-48.77941,-25.54816,15.330694,63.541206,62.68773,44.8545,31.98018,12.976963,13.743963,24.142979,21.152412,-22.733215,-46.523735,-41.540867,-11.525076,1.1239519,-16.830204,-18.65812,-2.558343,13.85033,15.408415,10.63965,4.357094,12.043875,24.091927,28.516556,29.503212,23.721249,21.072289,20.647976,51.542015,69.60268,77.95838,108.58035,120.32356,103.1882,70.66762,40.241592,18.95595,8.7907295,10.594843,6.5347977,22.066238,30.708263,27.768204,39.29152
8,61.96601,98.71615,112.290016,91.1255,37.54856,36.85933,48.395466,32.47743,22.191292,23.568432,36.96164,52.94992,61.612965,64.92539,54.65217,41.93605,25.665375,22.181564,47.56333,64.902466,69.94378,75.06087,60.281013,46.5832,34.73906,6.852111,0.3978125,38.589764,73.33992,78.60188,77.21292,62.44615,50.96451,41.359028,52.361774,34.89662,20.642124,16.221752,13.69738,14.445398,23.768784,24.964294,22.763882,26.16999,21.180489,20.668524,23.700703,26.527006,40.338997,64.00651
9,73.90611,98.156555,116.002106,95.79993,81.7151,86.3379,84.227844,74.204025,68.524956,80.882,94.650986,105.3449,97.64493,58.652756,86.57925,99.333786,102.27085,93.99867,71.4218,50.635017,70.885056,83.1443,88.3206,103.67079,95.307945,80.40152,97.52401,109.44772,95.06685,71.82873,53.167637,38.323483,39.31196,42.720436,53.481842,49.499176,36.74784,19.116795,18.566671,35.76691,50.091072,64.0196,65.960846,68.08125,67.74585,61.506523,48.12359,39.817516,35.710342,29.264404
