,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-444.22778,-447.9215,-452.19647,-216.18208,-115.71351,-123.53456,-205.08578,-210.49153,-201.33446,-187.88647,-175.23335,-168.40068,-168.4905,-156.60199,-158.1228,-163.02434,-174.99185,-252.59189,-429.448,-157.25871,-80.00277,-99.38842,-159.20401,-174.89027,-175.23396,-158.52339,-170.54132,-231.79982,-158.85405,-98.08852,-117.81161,-165.35529,-178.20528,-214.33105,-267.16714,-279.20682,-290.5355,-293.9008,-289.52515,-296.3903,-308.82175,-311.5743,-315.94122,-324.0475,-329.6345,-349.08203,-368.0953,-372.67877,-381.44214,-408.91193
1,-410.729,-399.89288,-430.43112,-452.80658,-453.07065,-445.56168,-427.16443,-411.89005,-423.04974,-445.31006,-448.37454,-217.47093,-117.29317,-125.3195,-177.50038,-206.02374,-201.4349,-167.41603,-162.4833,-153.54523,-157.94662,-245.68071,-433.36145,-268.65344,-173.88837,-187.05934,-195.34306,-165.29079,-152.77203,-169.32248,-183.36398,-173.81262,-171.22995,-172.131,-175.17516,-183.93825,-203.70987,-244.16249,-280.8044,-284.48282,-294.42563,-301.63202,-303.7135,-314.49298,-328.86227,-344.89066,-364.88065,-392.66138,-420.66037,-436.39423
2,-422.65912,-409.9354,-428.86526,-427.0325,-408.99716,-404.06525,-434.23294,-438.70676,-438.1411,-435.11804,-433.61484,-438.4716,-436.04776,-420.03214,-356.2524,-280.49692,-264.3348,-246.96773,-229.69005,-248.83604,-264.75977,-261.07358,-257.68747,-248.75256,-221.52348,-207.63585,-205.57826,-218.31024,-254.26614,-281.20694,-309.4551,-295.29498,-267.54715,-280.57556,-299.0476,-293.8468,-260.4118,-209.8102,-194.02893,-182.41147,-183.11911,-185.54353,-190.92638,-204.62558,-220.22777,-252.21675,-301.47833,-308.3461,-297.4724,-283.60986
3,-192.69434,-145.03476,-172.32722,-237.04274,-241.99916,-248.07251,-262.09216,-266.54788,-293.42847,-332.8577,-332.78445,-323.66827,-319.35168,-326.73413,-339.32382,-353.6602,-370.56284,-389.31796,-402.75507,-427.64276,68.8883,52.253563,48.900574,64.607605,73.283966,78.48596,84.30086,89.354355,88.61439,103.04649,96.99046,65.395996,55.72206,97.65834,120.729485,120.73086,126.43599,118.235954,67.603424,73.42361,95.445175,114.46303,141.017,135.17264,116.64766,73.469574,37.295654,20.649427,72.69014,83.38733
4,97.15702,125.98189,127.05335,129.88599,121.220116,112.775345,103.692116,96.601364,98.358376,100.166626,97.360855,94.596176,95.5486,84.87661,76.20015,71.11204,64.34494,63.49022,68.04633,61.95597,67.59813,80.45285,62.87677,46.57837,46.00139,52.759438,60.89462,64.10345,65.1102,55.96624,51.314102,94.50691,106.96881,98.54176,66.2428,67.513916,84.39859,103.95741,118.07789,91.57509,63.44165,26.111134,40.27865,44.443016,47.778557,28.635307,-4.2025895,3.6672966,30.477999,75.07111
5,120.85448,129.38339,127.947556,123.50966,115.91488,114.96785,117.96756,114.464806,100.02628,101.35286,98.61519,93.34018,89.82617,81.77905,72.41942,64.54424,66.10409,61.61176,53.974678,53.89003,31.516273,16.196888,27.301115,41.547592,67.47716,79.08123,61.739655,56.407852,54.041695,56.60115,60.7303,55.268906,53.858246,66.57885,76.441986,78.91777,84.59357,98.07208,90.45238,88.25176,95.56357,111.82179,114.72868,99.30424,61.20131,31.37866,28.013136,59.135513,94.98714,109.16716
6,105.32457,107.287735,110.46062,106.40716,101.55667,99.47546,118.12833,133.44131,129.97426,121.04378,112.16002,109.78563,110.89071,107.124825,101.54234,97.48873,101.95962,102.554375,96.38951,96.033295,93.69957,90.493484,89.84027,86.85443,85.66501,87.29682,87.1079,89.12525,92.40398,105.12547,108.72098,108.577286,110.2616,108.14426,100.307465,89.56572,86.707794,82.28244,78.802826,68.91953,33.278202,26.18018,26.756062,-55.34425,-65.95411,-45.974197,-14.951149,-29.994156,-40.064693,-31.84784
7,-20.474651,-35.410904,-44.46511,-30.539185,-39.08465,-47.86252,-24.671146,6.8672667,41.79229,-72.15969,-67.853325,-47.213448,-45.239902,-49.71399,-44.06884,-43.77608,-45.955048,-42.551964,-58.497368,-52.99244,-33.293205,-44.833683,-54.936195,-30.686417,2.1256726,-0.28021544,-2.033092,-9.640957,-13.522745,-13.447018,-11.711962,-10.266283,-9.28807,-21.751545,-26.891117,-26.49401,-29.555614,-30.299133,-16.892239,3.4861093,15.103344,20.322422,25.215176,25.053246,25.603746,28.698605,23.953032,17.168934,21.808563,31.579832
8,30.523249,-38.931366,-55.529755,-62.867348,-73.15506,-70.48051,-65.14699,-68.74453,-72.29268,-54.060642,-35.498627,-20.843115,19.081413,-29.814438,-43.995026,-35.011173,-41.718437,-56.17723,-52.005646,-35.617043,-43.920853,-60.804077,-64.74756,-63.850407,-68.51789,-66.70959,-53.51146,-30.60804,-11.698631,-14.644804,-16.135588,-19.095837,-20.983925,-20.81647,-27.885185,-32.51893,-22.555504,-10.716911,3.9922938,17.36528,11.070374,5.495039,13.126148,6.1874857,16.742798,22.55297,24.192472,17.2305,15.403868,14.132862
9,18.452248,21.675459,16.857273,18.228344,-3.5127645,-38.038918,-41.561897,-46.276638,-50.98925,-39.741745,-22.335304,-19.855053,-19.438911,-9.987648,7.116274,-3.2522116,-9.264048,11.916628,2.3102357,-6.0204287,5.7031736,5.0145473,-7.4961143,-2.666936,10.046972,1.0908746,-5.4146757,-26.708126,-48.652138,-59.92177,-57.405693,-58.358536,-51.885284,-48.306107,-39.63992,-26.9988,2.1150184,8.909513,-3.4007092,-13.736932,-36.262558,-44.429657,-32.84336,-26.65643,-28.683071,-29.43002,-26.091846,-20.149555,-7.0455966,22.554924
