,0
0,-533.12
1,-524.8868
2,-475.7586
3,-439.11945
4,-322.3027
5,-224.1351
6,-190.39523
7,-186.50627
8,-205.34587
9,-254.15356
10,-145.72855
11,-89.55756
12,-90.834625
13,-103.33407
14,-141.73102
15,-136.65228
16,-90.2447
17,-82.4597
18,-106.74804
19,-149.84047
20,-203.75029
21,-240.7537
22,-193.81946
23,-140.54362
24,-144.61043
25,-199.12354
26,-266.85052
27,-248.64168
28,-217.20651
29,-174.1603
30,-130.76295
31,-122.80146
32,-138.30925
33,-141.53331
34,-196.81996
35,-328.5972
36,-333.1935
37,-227.13806
38,-136.15791
39,-108.1707
40,-132.18217
41,-160.86325
42,-226.71701
43,-307.99533
44,-263.76984
45,-213.84578
46,-218.5489
47,-253.42128
48,-222.0346
49,-230.33092
50,-197.11124
51,-180.79176
52,-188.83072
53,-176.75223
54,-212.73245
55,-290.1679
56,-220.72499
57,-184.9404
58,-196.04552
59,-211.47702
60,-178.47289
61,-124.692566
62,-139.09148
63,-212.9596
64,-136.44722
65,-73.076126
66,-66.81089
67,-91.68501
68,-118.695244
69,-140.92917
70,-142.8276
71,-155.99536
72,-210.13934
73,-300.3307
74,-297.4524
75,-267.99335
76,-249.8833
77,-203.80026
78,-193.10954
79,-210.45529
80,-241.97142
81,-257.29242
82,-241.14516
83,-259.27228
84,-317.15033
85,-312.0141
86,-287.07562
87,-284.73233
88,-300.7994
89,-346.94745
90,-418.44684
91,-501.37772
92,-528.11414
93,-523.40845
94,-518.2395
95,12.911257
96,23.212454
97,51.51828
98,75.802444
99,70.078995
100,62.92531
101,60.19742
102,79.7449
103,120.1828
104,123.00342
105,130.1674
106,126.55562
107,116.98612
108,135.363
109,118.421936
110,97.59388
111,102.4426
112,98.67706
113,117.5749
114,115.54918
115,78.40765
116,82.3308
117,117.5853
118,125.184204
119,137.0285
120,146.80463
121,140.44734
122,133.20691
123,100.93582
124,116.18884
125,141.1036
126,125.830124
127,88.69085
128,109.73294
129,122.9594
130,87.46244
131,29.659134
132,96.48094
133,126.470856
134,120.38916
135,99.619064
136,104.51564
137,117.42363
138,105.19438
139,138.80725
140,145.44446
141,127.55292
142,91.365906
143,113.702484
144,118.80368
145,118.26772
146,104.495384
147,90.17047
148,115.84903
149,120.48145
150,92.050705
151,83.69774
152,85.47392
153,86.5668
154,85.664024
155,110.84463
156,121.159065
157,122.68135
158,129.86752
159,152.4595
160,141.50357
161,124.02514
162,111.18907
163,126.63931
164,137.9212
165,131.60484
166,110.21042
167,103.66603
168,97.959335
169,69.53934
170,67.552536
171,81.6221
172,99.48627
173,84.513565
174,62.602142
175,43.069748
176,35.42224
177,59.86281
178,91.8098
179,111.268036
180,109.075424
181,119.95747
182,132.08621
183,146.93903
184,153.6941
185,119.738495
186,53.347225
187,19.872837
188,21.436026
189,21.63114
190,12.30397
191,19.347754
192,-6.2390223
193,-4.3203573
194,3.657367
195,-13.340136
196,-39.868843
197,-55.14134
198,-45.68547
199,-17.372055
200,-64.01997
201,-97.041595
202,-113.11156
203,-88.78687
204,-59.696747
205,-77.56651
206,-128.1531
207,-133.9548
208,-94.321915
209,-57.363396
210,-34.3731
211,-16.51899
212,-40.05955
213,-81.56636
214,-96.165665
215,-68.47574
216,-10.755381
217,-1.7444732
218,-20.215664
219,-36.693214
220,-91.63381
221,-134.27487
222,-142.43774
223,-103.09331
224,-59.171715
225,-9.415608
226,-29.852074
227,-43.706924
228,-100.329544
229,-126.21353
230,-114.24769
231,-85.74802
232,-57.401917
233,-37.4282
234,-29.574368
235,-24.758638
236,-23.448841
237,-30.775034
238,-48.719315
239,-59.06532
240,-90.02119
241,-104.69155
242,-102.03684
243,-77.83223
244,-31.188549
245,10.790276
246,-23.015358
247,-53.102158
248,-86.78108
249,-96.85173
250,-97.23782
251,-116.00057
252,-114.03195
253,-89.169914
254,-90.876526
255,-122.14063
256,-149.80766
257,-154.9079
258,-112.8273
259,-72.95703
260,-73.97601
261,-73.81915
262,-44.922554
263,-23.968403
264,-41.35411
265,-39.327015
266,-35.12123
267,-51.78161
268,-56.92366
269,-68.9923
270,-63.781086
271,-56.553703
272,-57.66915
273,-45.148796
274,-18.056787
275,-22.141594
276,-33.908836
277,-32.098976
278,-20.656185
279,5.5210347
280,42.354668
281,43.13304
282,18.9271
283,13.149033
284,6.4459457
285,11.351318
286,14.941384
287,-11.707838
288,-3.656742
289,43.481236
290,80.522995
291,86.28047
292,78.732285
293,63.17656
294,41.34527
295,39.35603
296,23.804214
297,13.430651
298,32.90234
299,38.058876
300,30.79451
301,8.293266
302,1.4874305
303,8.248736
304,21.196165
305,52.14661
306,53.038025
307,36.22177
308,33.53827
309,18.5475
310,3.09451
311,24.184008
312,60.167755
313,80.263214
314,51.708046
315,-1.0644068
316,-11.531118
317,-5.9579067
318,12.33955
319,15.387162
320,25.696825
321,34.65711
322,-3.179069
323,-26.182516
324,-22.860897
325,2.213999
326,24.391907
327,20.79985
328,12.090021
329,-3.4025192
330,-4.9280257
331,-7.2669344
332,-6.829957
333,-19.098255
334,-18.80545
335,-8.52586
336,0.86447966
337,10.794232
338,12.591782
339,11.587947
340,16.425892
341,42.064423
342,46.71981
343,29.089348
344,13.002237
345,1.1777966
346,-4.9851837
347,-8.450039
348,-17.081446
349,-19.316776
350,-16.608986
351,-26.136093
352,-18.649488
353,9.926661
354,28.460056
355,34.08864
356,50.55629
357,65.569916
358,53.95776
359,63.847412
360,76.37497
361,80.126816
362,85.648285
363,90.03793
364,82.06184
365,88.288826
366,91.098595
367,80.691086
368,67.0199
369,47.272724
370,36.275726
371,26.918518
372,23.773125
373,21.350197
374,16.686993
375,26.732758
376,32.19839
377,17.457577
378,12.916071
379,7.8457885
380,10.135541
381,11.483953
382,16.626888
383,20.018654
384,-13.023822
385,-28.895988
386,-31.95095
387,-19.274105
388,-1.3156264
389,-3.0561726
390,-16.057346
391,-35.03611
392,-51.486835
393,-37.435944
394,-38.115746
395,-37.337322
396,-49.43509
397,-61.998577
398,-48.852333
399,-42.52008
400,-27.216772
401,-15.893427
402,-22.804829
403,-21.836256
404,-21.254501
405,-7.780706
406,9.525681
407,3.2032585
408,-6.8432307
409,-44.223137
410,-48.82962
411,-47.764526
412,-51.967705
413,-38.973675
414,-26.147228
415,-18.138483
416,-20.831778
417,-43.439327
