,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-532.22546,-536.10016,-537.0499,-487.26108,-279.57843,-181.96594,-158.36092,-155.04422,-192.34555,-275.83533,-296.86496,-204.33325,-152.07779,-173.4028,-226.16737,-267.81198,-275.96646,-266.7901,-255.23233,-262.16794,-275.47272,-216.31926,-135.0613,-107.78978,-118.63249,-154.21275,-221.65094,-243.64966,-176.85526,-157.44237,-175.76234,-171.4999,-236.2185,-319.83624,-219.32082,-166.10516,-153.46742,-177.54535,-198.40503,-200.57516,-260.21802,-335.2198,-286.52188,-281.4271,-276.17578,-254.14476,-201.29936,-198.28255,-238.5421,-202.19167
1,-157.10905,-106.56579,-87.04051,-124.24891,-178.8327,-203.70634,-157.03584,-165.78369,-186.38945,-151.25943,-136.76254,-118.697395,-130.68979,-199.22626,-154.55814,-142.92111,-156.53935,-212.61372,-276.10388,-255.26747,-192.53523,-145.63803,-148.81685,-148.83604,-122.654106,-139.91936,-175.71826,-180.82893,-208.90323,-290.34375,-197.29317,-147.22191,-158.59438,-172.374,-175.72173,-176.31914,-182.71173,-176.84274,-186.00688,-240.91315,-301.06354,-316.55212,-375.54504,-462.08582,-518.0019,-538.18524,-532.5356,29.183645,23.978436,21.93494
2,74.13997,163.88766,165.20691,140.99849,126.995544,99.692856,55.403244,40.48059,75.55138,88.78376,88.27759,106.90793,128.66055,125.940125,131.52817,140.0104,125.38057,100.60344,118.08563,125.951004,117.16333,120.75456,103.8029,53.856438,25.619057,67.084404,98.72527,117.62068,128.58331,125.8588,60.984608,14.643248,37.197605,77.39006,98.33211,89.12375,109.32736,118.93968,135.3353,141.78265,115.80266,104.945564,138.63972,119.525375,82.15132,52.96769,77.78058,106.03981,134.70673,135.15959
3,107.64752,93.543015,102.87822,133.08557,149.43068,118.97374,123.116554,121.658966,122.99612,133.11298,132.61566,125.33078,109.87059,113.912544,128.77484,148.45947,119.36978,89.82044,106.98149,109.77902,95.32016,67.09468,21.656708,-32.061573,-44.764503,-35.27029,-6.3513374,60.716614,70.98235,64.57051,49.377827,54.896477,62.679718,66.98905,79.81029,101.112,124.73276,154.69757,162.98729,150.5271,105.17485,47.350082,21.090492,28.33387,26.772137,22.306273,18.75745,35.784744,-29.679882,-69.23484
4,-88.19471,-58.097496,-25.189838,-19.796238,-26.020306,-36.116634,-68.79492,-90.515366,-55.82795,-25.875992,-26.555996,-28.03178,-24.101387,-32.235054,-57.5904,-56.76114,-92.01577,-122.927704,-98.70487,-52.379684,-33.613663,-39.613632,-47.265793,-57.83128,-68.83159,-51.728836,-19.703804,-5.9218283,-54.89832,-51.784874,-65.10599,-91.149345,-96.08353,-71.756714,-48.110962,12.224684,-5.145523,-33.694214,-49.27554,-20.98065,-33.05089,-54.45565,-62.55189,-79.00618,-91.12004,-111.23619,-115.09752,-105.63159,-84.7738,-76.60645
5,-68.862206,-50.159622,-21.041603,-52.03322,-92.88565,-90.30966,-70.63541,-52.193584,-80.54966,-97.3745,-95.31767,-57.04476,6.7582035,21.96559,-7.924075,-41.490387,-87.07339,-101.987885,-64.651825,-34.445427,-51.396923,-74.73335,-65.83289,-40.021317,-34.959618,-55.350365,-82.96361,-92.100525,-85.033035,-81.484695,-79.26139,-78.2637,-65.307236,-37.982635,-8.548248,4.713726,29.636536,64.00865,40.04071,19.552937,24.776974,23.408922,19.935026,15.327187,11.808834,-2.4264061,1.3223102,-6.591512,9.601868,34.284485
6,35.666374,31.864832,36.508766,37.57035,34.263187,39.61145,29.517353,19.429855,19.800629,31.148289,42.36802,23.131351,36.17632,24.617397,5.969515,7.070794,17.21159,35.672123,41.797318,54.30121,40.468132,31.814882,51.095276,57.213387,73.74613,78.51073,91.30057,66.5631,38.726357,46.247986,51.996086,45.4234,26.033833,26.119148,26.918955,24.23609,35.342896,62.51003,76.52294,85.92804,63.247494,40.185013,4.3674746,-6.813392,-5.944732,-2.9387934,-1.2958912,24.116627,37.687485,54.747272
7,37.602104,17.037743,26.535534,38.54297,36.095474,56.835495,55.10182,42.965363,34.056847,37.06552,54.587204,68.69015,56.99357,46.29892,55.866386,79.1348,110.272,108.71001,84.426636,78.48242,72.35979,70.97403,80.288925,83.11569,82.299805,83.091995,80.536194,78.00933,73.21303,71.636154,55.622326,21.153725,21.310627,26.131447,40.629997,30.952772,17.279247,19.774366,19.790657,17.320415,12.94062,8.147213,2.9401803,-12.583287,-30.569122,-33.060722,-22.933804,-7.247299,-18.690784,-19.685606
8,-26.80327,-36.91793,-32.62366,-18.584072,-16.786171,-15.78604,-4.1170344,6.96862,-7.235791,-22.155872,-35.016243,-47.684128,-45.542244,-49.172314,-37.265064,-53.33659,-52.78908,-43.58056,-20.577631,-10.610956,-0.54965675,-18.302309,-44.550453,-39.17987,-22.5902,-2.8012605,2.2471688,-6.961849,-0.65458554,-12.438686,-14.990122,-9.388274,-6.2124867,-10.497999,-26.488277,-24.328995,-8.670728,-7.164585,-20.429382,-39.089794,-53.86681,-61.044624,-67.58208,-51.587883,-27.876045,-8.651987,-19.377583,-22.285873,-25.05299,-33.650024
9,-27.18045,-12.701791,-16.661682,-23.256866,-26.662804,-11.994957,0.48048908,-13.414383,-29.111876,-30.460966,-20.332172,-11.224817,-29.177795,-51.600395,-65.68247,-90.13556,-84.79212,-53.495544,-37.959877,-34.755386,-19.397102,-13.240777,-14.95102,-17.819534,-20.26936,-17.908241,-7.5626707,6.4241753,21.135212,27.390533,33.54093,24.53767,22.571392,14.627706,14.3605385,16.469843,14.84886,11.84474,6.6630716,-2.5801148,2.3911624,12.375442,30.884655,38.250275,46.249054,29.052214,36.475677,24.274502,-0.8088701,-6.0076427
10,4.329788,13.327089,13.37406,7.4995146,5.5338087,-3.0733838,-9.021215,-6.370393,-4.9860635,16.212925,38.33831,46.02813,46.738323,46.117958,37.739014,13.071844,12.146874,6.416147,19.036423,29.809872,27.863983,21.316917,13.313733,3.6770346,-3.3612776,-8.994349,5.3556066,8.981356,8.306536,7.7126093,-6.076129,-9.915455,-5.84101,-8.8950405,-0.5607415,-4.2719116,-10.922559,-7.39299,5.0265136,12.404568,14.583795,11.281015,16.157055,39.383057,35.47559,16.042583,5.0770836,2.6215386,8.284908,14.208031
11,12.923946,10.516894,19.279995,11.972816,28.41093,42.63672,33.729317,12.467569,13.277355,32.65651,43.95256,54.80534,39.78529,36.54138,26.798672,31.334911,23.078499,1.109453,-10.137501,-15.627847,-19.845669,-24.179308,-24.427334,-21.332047,-16.081806,-2.6835775,-2.28693,0.14192843,8.40545,15.921589,11.972821,9.472958,13.698577,12.734846,11.472935,-2.3550806,-19.398762,-25.515005,-33.30499,-38.38407,-36.82046,-25.52552,-37.31991,-54.508972,-57.510834,-53.38752,-37.53528,-26.807781,-21.005104,-18.377636
12,-27.433859,-27.53627,-33.40818,-46.49739,-51.90654,-50.704018,-43.064022,-37.64115,-40.663116,-36.95407,-34.803375,-40.116894,-48.1165,-50.044697,-38.544174,2.6006606,-21.075733,-36.33262,-48.062386,-42.003586,-42.918724,-40.972157,-29.173801,-9.779867,-18.27512,-21.100882,-24.874966,-38.056965,-36.724487,-32.043716,-29.451221,-41.46035,-58.06412,-58.258068,-57.04361,-45.0982,-11.25853,-13.093433,-38.396393,-37.23284,-30.918236,-39.51419,-41.418083,-52.539032,-52.854233,-46.67936,-44.235985,-49.309227,-52.11628,-43.257782
