,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-559.74835,-561.18384,-496.96948,-391.42288,-329.31863,-311.86954,-327.61365,-366.34137,-389.7651,-381.86002,-310.52585,-283.28345,-280.93607,-271.33365,-250.91544,-233.46338,-257.82095,-323.22385,-357.53717,-356.71985,-384.77045,-445.13977,-438.9984,-373.77307,-304.27756,-266.5019,-250.29567,-237.12968,-220.59798,-223.26866,-257.23572,-260.1326,-248.46504,-281.42743,-320.72928,-339.8212,-355.1889,-390.18735,-383.77054,-391.61285,-413.18903,-394.7242,-395.0947,-424.29816,-371.45367,-261.3796,-202.15807,-183.61104,-173.08058,-206.30002
1,-323.35086,-271.60983,-203.5054,-173.19955,-180.20186,-241.86761,-269.1035,-199.53795,-153.25732,-174.71664,-254.26544,-280.34628,-247.68234,-174.66743,-143.10304,-123.51411,-163.22206,-286.0523,-317.6852,-265.1012,-169.1416,-83.00823,-64.11734,-67.22727,-59.174606,-45.66922,-51.099728,-83.66603,-119.73884,-176.04541,-265.90558,-369.71683,-471.2314,-544.0106,-554.22516,42.75103,44.510864,48.1527,67.471825,76.10588,82.60992,98.15361,106.57018,116.84753,101.50485,42.385174,15.437187,0.05494356,-9.608492,-11.792831
2,9.681442,35.57886,58.507034,68.77697,86.96775,112.256615,127.577515,130.28525,125.62912,103.56469,71.316086,47.699745,32.050148,22.440556,9.397076,9.687049,38.125694,49.323227,75.60568,131.60316,162.61922,149.31235,109.7041,132.55515,150.6926,143.04913,97.84822,96.56346,107.112495,87.318146,114.088264,136.83638,140.14775,129.42053,119.4386,75.1822,63.12014,96.182076,93.67797,50.266903,-1.981984,-33.68841,18.042118,69.20204,117.0226,172.3587,152.77466,129.04567,145.95813,168.78732
3,162.54863,137.96565,67.94122,-21.282654,-24.550747,18.264275,77.049034,123.37955,156.00525,149.435,155.68707,158.37929,139.45627,136.43765,148.45116,149.96936,137.25024,108.647644,60.231358,48.196785,8.302025,13.701004,-31.403027,-52.269478,-61.456383,-53.245815,-23.686909,1.6561079,1.1507556,21.729603,14.641289,-17.14524,-46.64512,-67.79846,-81.74014,-79.82854,-61.24157,-28.171116,-21.989975,-23.668062,-6.5166864,25.920471,17.898972,8.638967,-26.7248,-65.87492,-93.85204,-111.72562,-123.07832,-127.61425
4,-110.56549,-82.81385,-75.55396,-51.257156,-4.269773,-11.617613,-37.043602,-44.884933,-4.518566,23.245941,19.190414,10.33228,22.1415,32.63519,0.54784894,-47.934906,-95.202866,-123.811134,-104.88411,-70.39014,-29.901419,-36.041313,-53.661903,-57.47245,-42.285744,-42.073364,-73.59779,-48.81533,-43.73273,-39.097443,-23.856739,-14.560381,-61.602394,-117.169075,-151.99188,-133.1675,-93.73057,-32.670372,-63.28955,-81.403885,-75.328125,-84.15793,-98.935265,-128.9299,-152.65802,-156.78693,-164.29683,-152.63269,-138.12491,-113.51735
5,-60.75025,-10.083254,17.524208,13.464679,1.9430137,18.057053,19.721949,26.883423,45.815647,63.00663,75.47398,83.11927,84.82972,67.40419,66.71486,93.27901,86.67003,78.13891,75.989784,82.6254,99.04126,104.83786,103.05426,93.24971,82.89421,68.16942,43.027405,30.006208,37.058434,43.15815,48.70124,47.216568,45.160896,40.82315,43.1817,53.862053,59.88531,58.905357,49.049805,30.837948,13.023552,10.955999,12.834575,19.94999,25.065346,29.036373,50.485794,60.614258,51.612465,58.055313
6,52.262775,42.806877,29.005066,36.183804,36.363056,41.80213,52.519337,41.271553,44.887733,65.027985,73.91817,55.959988,79.455475,66.076324,34.063988,1.9623935,11.817617,5.3501654,-7.8192005,-9.763994,4.91679,20.150675,47.635216,51.44873,47.112717,75.21434,68.633514,45.106976,12.518084,-8.427137,-7.698618,4.681244,31.430607,49.291077,48.14308,34.467087,26.789879,16.464508,10.785576,-4.56102,26.970959,24.65704,14.433047,4.1869874,6.0891232,13.68175,17.671364,14.692888,19.277145,0.27139992
7,-32.47177,-38.49533,-42.580963,-49.61901,-48.580227,-19.903221,1.3393376,10.531285,9.225916,15.306225,27.511873,22.987158,16.197924,-2.512372,-10.235788,-18.8573,-37.10204,-52.705437,-66.54863,-65.26496,-47.78071,-44.49416,-50.2099,-44.039703,-37.340004,-10.214575,6.7328396,14.154551,-0.14404723,0.9065083,9.207273,-1.024226,1.1307626,5.2664595,-4.427568,-11.305918,-6.9560976,-14.186268,-28.116884,-33.775215,-25.515284,-33.79569,-39.356712,-50.652725,-62.71874,-53.321976,-60.949913,-67.77609,-83.50825,-90.29317
8,-66.10335,-51.610847,-30.9683,-24.963036,-20.34122,-25.233212,-24.600277,-24.490643,-36.835854,-62.16242,-49.97084,-63.46517,-71.44188,-62.646427,-55.553246,-48.58317,-35.99283,-29.494957,-12.803305,2.4955053,5.076189,3.2303658,14.06702,15.789817,3.9884791,9.24288,8.74126,-11.626425,-5.084754,3.8243396,10.909624,1.721128,-22.31614,-22.876795,11.662835,59.14872,68.41524,51.436275,44.357864,40.216244,49.314537,45.00613,27.952957,11.298059,6.7296047,-5.938965,-12.771442,-13.276372,8.889385,40.698425
9,56.32593,56.078606,50.307617,44.371845,45.983627,52.67142,49.52407,50.749634,41.437965,10.565127,-19.225903,-21.926056,-3.3482404,-1.467051,2.0647304,-0.13062203,10.048587,19.12347,22.927292,31.869999,21.38174,4.691554,-11.981517,9.433563,31.390335,37.15294,39.441288,40.298214,38.86951,50.76865,70.88373,67.651855,56.708977,44.318817,17.457441,-19.387392,-7.0528812,28.053738,23.01792,0.70258796,12.761953,25.675632,40.34554,57.58477,53.483013,60.768192,52.38769,40.41105,28.320591,36.199783
10,31.760374,12.103459,1.1517951,-2.3989832,-2.9008508,10.535595,16.546045,18.966608,7.3017225,6.367739,-7.039527,-4.7021666,-3.1593075,-7.1039896,-4.521778,-6.794747,-17.80957,-14.220079,-5.8289223,-7.2612915,-21.043943,-26.53435,-37.15413,-36.402294,-37.704407,-31.158741,-27.973362,-12.9785595,0.6428767,-0.2353267,-1.8811767,5.7452087,8.527958,3.106783,-2.2387145,-1.9125283,-0.52342093,-2.0916553,-10.583178,-10.71079,4.2553673,6.092595,4.227758,6.5478573,-4.512969,-8.243963,4.2646766,8.040325,-0.65476763,-1.5509603
11,6.669235,-1.2575009,0.7572205,8.6658125,8.076552,-1.1758687,3.2398148,-1.9870713,-17.427837,-18.661402,-6.5763783,-24.099655,-32.68216,-41.35759,-46.076984,-25.009708,-14.811697,-24.915945,-21.60788,-10.40816,14.454987,2.9395065,-0.8818021,-10.922701,-5.4028134,-18.925789,-27.521168,-17.467384,-9.379398,-25.004496,-38.15091,-34.10047,-13.240053,-4.7482567,-25.139685,-41.360287,-50.155632,-54.275276,-47.96828,-33.749313,-20.879025,2.417559,7.2932754,4.75277,5.580787,-5.30859,-2.153417,-3.9024687,0.7412163,11.105638
12,11.471762,6.8391623,19.594099,24.919922,17.138008,22.122116,35.332413,30.948452,24.204174,22.74028,25.223946,16.7909,9.153139,8.128522,5.3992977,12.611921,16.819756,25.878378,27.34874,15.473413,10.81204,6.7003117,2.1392622,0.91900706,9.633509,16.627611,3.9461331,4.16319,2.9156187,9.934153,27.174864,29.04557,28.204687,16.975668,13.329386,6.784609,23.152485,22.894684,18.16664,16.603506,9.828533,-4.5142765,-11.936545,-1.0123211,3.4407272,12.31826,27.672129,25.416138,25.24804,33.00538
