,0
0,-559.74835
1,-561.18384
2,-496.96948
3,-391.42288
4,-329.31863
5,-311.86954
6,-327.61365
7,-366.34137
8,-389.7651
9,-381.86002
10,-310.52585
11,-283.28345
12,-280.93607
13,-271.33365
14,-250.91544
15,-233.46338
16,-257.82095
17,-323.22385
18,-357.53717
19,-356.71985
20,-384.77045
21,-445.13977
22,-438.9984
23,-373.77307
24,-304.27756
25,-266.5019
26,-250.29567
27,-237.12968
28,-220.59798
29,-223.26866
30,-257.23572
31,-260.1326
32,-248.46504
33,-281.42743
34,-320.72928
35,-339.8212
36,-355.1889
37,-390.18735
38,-383.77054
39,-391.61285
40,-413.18903
41,-394.7242
42,-395.0947
43,-424.29816
44,-371.45367
45,-261.3796
46,-202.15807
47,-183.61104
48,-173.08058
49,-206.30002
50,-323.35086
51,-271.60983
52,-203.5054
53,-173.19955
54,-180.20186
55,-241.86761
56,-269.1035
57,-199.53795
58,-153.25732
59,-174.71664
60,-254.26544
61,-280.34628
62,-247.68234
63,-174.66743
64,-143.10304
65,-123.51411
66,-163.22206
67,-286.0523
68,-317.6852
69,-265.1012
70,-169.1416
71,-83.00823
72,-64.11734
73,-67.22727
74,-59.174606
75,-45.66922
76,-51.099728
77,-83.66603
78,-119.73884
79,-176.04541
80,-265.90558
81,-369.71683
82,-471.2314
83,-544.0106
84,-554.22516
85,42.75103
86,44.510864
87,48.1527
88,67.471825
89,76.10588
90,82.60992
91,98.15361
92,106.57018
93,116.84753
94,101.50485
95,42.385174
96,15.437187
97,0.05494356
98,-9.608492
99,-11.792831
100,9.681442
101,35.57886
102,58.507034
103,68.77697
104,86.96775
105,112.256615
106,127.577515
107,130.28525
108,125.62912
109,103.56469
110,71.316086
111,47.699745
112,32.050148
113,22.440556
114,9.397076
115,9.687049
116,38.125694
117,49.323227
118,75.60568
119,131.60316
120,162.61922
121,149.31235
122,109.7041
123,132.55515
124,150.6926
125,143.04913
126,97.84822
127,96.56346
128,107.112495
129,87.318146
130,114.088264
131,136.83638
132,140.14775
133,129.42053
134,119.4386
135,75.1822
136,63.12014
137,96.182076
138,93.67797
139,50.266903
140,-1.981984
141,-33.68841
142,18.042118
143,69.20204
144,117.0226
145,172.3587
146,152.77466
147,129.04567
148,145.95813
149,168.78732
150,162.54863
151,137.96565
152,67.94122
153,-21.282654
154,-24.550747
155,18.264275
156,77.049034
157,123.37955
158,156.00525
159,149.435
160,155.68707
161,158.37929
162,139.45627
163,136.43765
164,148.45116
165,149.96936
166,137.25024
167,108.647644
168,60.231358
169,48.196785
170,8.302025
171,13.701004
172,-31.403027
173,-52.269478
174,-61.456383
175,-53.245815
176,-23.686909
177,1.6561079
178,1.1507556
179,21.729603
180,14.641289
181,-17.14524
182,-46.64512
183,-67.79846
184,-81.74014
185,-79.82854
186,-61.24157
187,-28.171116
188,-21.989975
189,-23.668062
190,-6.5166864
191,25.920471
192,17.898972
193,8.638967
194,-26.7248
195,-65.87492
196,-93.85204
197,-111.72562
198,-123.07832
199,-127.61425
200,-110.56549
201,-82.81385
202,-75.55396
203,-51.257156
204,-4.269773
205,-11.617613
206,-37.043602
207,-44.884933
208,-4.518566
209,23.245941
210,19.190414
211,10.33228
212,22.1415
213,32.63519
214,0.54784894
215,-47.934906
216,-95.202866
217,-123.811134
218,-104.88411
219,-70.39014
220,-29.901419
221,-36.041313
222,-53.661903
223,-57.47245
224,-42.285744
225,-42.073364
226,-73.59779
227,-48.81533
228,-43.73273
229,-39.097443
230,-23.856739
231,-14.560381
232,-61.602394
233,-117.169075
234,-151.99188
235,-133.1675
236,-93.73057
237,-32.670372
238,-63.28955
239,-81.403885
240,-75.328125
241,-84.15793
242,-98.935265
243,-128.9299
244,-152.65802
245,-156.78693
246,-164.29683
247,-152.63269
248,-138.12491
249,-113.51735
250,-60.75025
251,-10.083254
252,17.524208
253,13.464679
254,1.9430137
255,18.057053
256,19.721949
257,26.883423
258,45.815647
259,63.00663
260,75.47398
261,83.11927
262,84.82972
263,67.40419
264,66.71486
265,93.27901
266,86.67003
267,78.13891
268,75.989784
269,82.6254
270,99.04126
271,104.83786
272,103.05426
273,93.24971
274,82.89421
275,68.16942
276,43.027405
277,30.006208
278,37.058434
279,43.15815
280,48.70124
281,47.216568
282,45.160896
283,40.82315
284,43.1817
285,53.862053
286,59.88531
287,58.905357
288,49.049805
289,30.837948
290,13.023552
291,10.955999
292,12.834575
293,19.94999
294,25.065346
295,29.036373
296,50.485794
297,60.614258
298,51.612465
299,58.055313
300,52.262775
301,42.806877
302,29.005066
303,36.183804
304,36.363056
305,41.80213
306,52.519337
307,41.271553
308,44.887733
309,65.027985
310,73.91817
311,55.959988
312,79.455475
313,66.076324
314,34.063988
315,1.9623935
316,11.817617
317,5.3501654
318,-7.8192005
319,-9.763994
320,4.91679
321,20.150675
322,47.635216
323,51.44873
324,47.112717
325,75.21434
326,68.633514
327,45.106976
328,12.518084
329,-8.427137
330,-7.698618
331,4.681244
332,31.430607
333,49.291077
334,48.14308
335,34.467087
336,26.789879
337,16.464508
338,10.785576
339,-4.56102
340,26.970959
341,24.65704
342,14.433047
343,4.1869874
344,6.0891232
345,13.68175
346,17.671364
347,14.692888
348,19.277145
349,0.27139992
350,-32.47177
351,-38.49533
352,-42.580963
353,-49.61901
354,-48.580227
355,-19.903221
356,1.3393376
357,10.531285
358,9.225916
359,15.306225
360,27.511873
361,22.987158
362,16.197924
363,-2.512372
364,-10.235788
365,-18.8573
366,-37.10204
367,-52.705437
368,-66.54863
369,-65.26496
370,-47.78071
371,-44.49416
372,-50.2099
373,-44.039703
374,-37.340004
375,-10.214575
376,6.7328396
377,14.154551
378,-0.14404723
379,0.9065083
380,9.207273
381,-1.024226
382,1.1307626
383,5.2664595
384,-4.427568
385,-11.305918
386,-6.9560976
387,-14.186268
388,-28.116884
389,-33.775215
390,-25.515284
391,-33.79569
392,-39.356712
393,-50.652725
394,-62.71874
395,-53.321976
396,-60.949913
397,-67.77609
398,-83.50825
399,-90.29317
400,-66.10335
401,-51.610847
402,-30.9683
403,-24.963036
404,-20.34122
405,-25.233212
406,-24.600277
407,-24.490643
408,-36.835854
409,-62.16242
410,-49.97084
411,-63.46517
412,-71.44188
413,-62.646427
414,-55.553246
415,-48.58317
416,-35.99283
417,-29.494957
418,-12.803305
419,2.4955053
420,5.076189
421,3.2303658
422,14.06702
423,15.789817
424,3.9884791
425,9.24288
426,8.74126
427,-11.626425
428,-5.084754
429,3.8243396
430,10.909624
431,1.721128
432,-22.31614
433,-22.876795
434,11.662835
435,59.14872
436,68.41524
437,51.436275
438,44.357864
439,40.216244
440,49.314537
441,45.00613
442,27.952957
443,11.298059
444,6.7296047
445,-5.938965
446,-12.771442
447,-13.276372
448,8.889385
449,40.698425
450,56.32593
451,56.078606
452,50.307617
453,44.371845
454,45.983627
455,52.67142
456,49.52407
457,50.749634
458,41.437965
459,10.565127
460,-19.225903
461,-21.926056
462,-3.3482404
463,-1.467051
464,2.0647304
465,-0.13062203
466,10.048587
467,19.12347
468,22.927292
469,31.869999
470,21.38174
471,4.691554
472,-11.981517
473,9.433563
474,31.390335
475,37.15294
476,39.441288
477,40.298214
478,38.86951
479,50.76865
480,70.88373
481,67.651855
482,56.708977
483,44.318817
484,17.457441
485,-19.387392
486,-7.0528812
487,28.053738
488,23.01792
489,0.70258796
490,12.761953
491,25.675632
492,40.34554
493,57.58477
494,53.483013
495,60.768192
496,52.38769
497,40.41105
498,28.320591
499,36.199783
500,31.760374
501,12.103459
502,1.1517951
503,-2.3989832
504,-2.9008508
505,10.535595
506,16.546045
507,18.966608
508,7.3017225
509,6.367739
510,-7.039527
511,-4.7021666
512,-3.1593075
513,-7.1039896
514,-4.521778
515,-6.794747
516,-17.80957
517,-14.220079
518,-5.8289223
519,-7.2612915
520,-21.043943
521,-26.53435
522,-37.15413
523,-36.402294
524,-37.704407
525,-31.158741
526,-27.973362
527,-12.9785595
528,0.6428767
529,-0.2353267
530,-1.8811767
531,5.7452087
532,8.527958
533,3.106783
534,-2.2387145
535,-1.9125283
536,-0.52342093
537,-2.0916553
538,-10.583178
539,-10.71079
540,4.2553673
541,6.092595
542,4.227758
543,6.5478573
544,-4.512969
545,-8.243963
546,4.2646766
547,8.040325
548,-0.65476763
549,-1.5509603
550,6.669235
551,-1.2575009
552,0.7572205
553,8.6658125
554,8.076552
555,-1.1758687
556,3.2398148
557,-1.9870713
558,-17.427837
559,-18.661402
560,-6.5763783
561,-24.099655
562,-32.68216
563,-41.35759
564,-46.076984
565,-25.009708
566,-14.811697
567,-24.915945
568,-21.60788
569,-10.40816
570,14.454987
571,2.9395065
572,-0.8818021
573,-10.922701
574,-5.4028134
575,-18.925789
576,-27.521168
577,-17.467384
578,-9.379398
579,-25.004496
580,-38.15091
581,-34.10047
582,-13.240053
583,-4.7482567
584,-25.139685
585,-41.360287
586,-50.155632
587,-54.275276
588,-47.96828
589,-33.749313
590,-20.879025
591,2.417559
592,7.2932754
593,4.75277
594,5.580787
595,-5.30859
596,-2.153417
597,-3.9024687
598,0.7412163
599,11.105638
600,11.471762
601,6.8391623
602,19.594099
603,24.919922
604,17.138008
605,22.122116
606,35.332413
607,30.948452
608,24.204174
609,22.74028
610,25.223946
611,16.7909
612,9.153139
613,8.128522
614,5.3992977
615,12.611921
616,16.819756
617,25.878378
618,27.34874
619,15.473413
620,10.81204
621,6.7003117
622,2.1392622
623,0.91900706
624,9.633509
625,16.627611
626,3.9461331
627,4.16319
628,2.9156187
629,9.934153
630,27.174864
631,29.04557
632,28.204687
633,16.975668
634,13.329386
635,6.784609
636,23.152485
637,22.894684
638,18.16664
639,16.603506
640,9.828533
641,-4.5142765
642,-11.936545
643,-1.0123211
644,3.4407272
645,12.31826
646,27.672129
647,25.416138
648,25.24804
649,33.00538
