,0
0,-543.9638
1,-536.3754
2,-539.6456
3,-530.8673
4,-439.6609
5,-359.116
6,-292.35297
7,-274.20636
8,-266.1443
9,-225.39684
10,-188.4538
11,-174.43866
12,-146.45969
13,-117.8385
14,-113.1966
15,-112.14904
16,-134.73077
17,-217.39781
18,-303.31592
19,-273.2713
20,-216.56187
21,-193.14746
22,-179.38213
23,-190.42651
24,-227.36348
25,-289.43536
26,-228.34607
27,-158.39842
28,-133.2632
29,-144.8919
30,-137.5089
31,-108.55155
32,-125.01047
33,-186.83795
34,-150.37675
35,-112.43819
36,-126.90536
37,-194.22908
38,-255.88431
39,-229.61087
40,-206.9734
41,-194.63092
42,-176.00409
43,-187.03354
44,-200.27309
45,-262.85858
46,-292.89914
47,-190.51387
48,-146.24007
49,-143.12445
50,-214.28949
51,-308.0382
52,-200.99825
53,-138.28322
54,-114.58804
55,-97.27703
56,-110.290985
57,-149.99213
58,-163.00157
59,-149.63844
60,-129.04291
61,-135.68489
62,-220.1388
63,-277.43518
64,-234.5163
65,-215.46573
66,-219.46402
67,-242.69304
68,-291.3317
69,-361.89584
70,-436.81802
71,-518.3572
72,-549.5165
73,-544.36176
74,-543.2746
75,-546.6933
76,-548.97284
77,-546.87775
78,-506.5361
79,-466.23187
80,-479.2446
81,-499.85074
82,-519.75946
83,-482.8998
84,-307.4906
85,-207.67355
86,-208.68364
87,-300.43622
88,-351.18454
89,-285.8508
90,-183.76382
91,-118.25685
92,-106.95617
93,-107.37974
94,-162.25888
95,-303.76654
96,-241.39207
97,-211.74814
98,-251.53128
99,-330.77942
100,-267.1779
101,-199.05345
102,-176.51274
103,-159.38705
104,-178.7284
105,-227.3679
106,-220.60162
107,-224.57474
108,-223.1641
109,-225.28946
110,-267.79895
111,-228.9795
112,-202.05049
113,-189.35909
114,-127.507935
115,-75.26231
116,-81.78046
117,-143.71893
118,-216.14964
119,-210.79736
120,-172.79434
121,-148.5681
122,-148.54721
123,-193.42001
124,-252.20885
125,-259.07407
126,-198.0627
127,-144.11282
128,-110.68638
129,-102.62782
130,-131.99707
131,-164.15486
132,-190.96915
