,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-507.10355,-504.6621,-497.39868,-474.71176,-250.37132,-124.68028,-90.97226,-99.33847,-144.74791,-202.31639,-221.61954,-215.58846,-180.83946,-136.58148,-111.18214,-97.14,-120.21113,-193.44885,-187.91039,-129.60106,-73.01945,-61.73326,-75.76188,-148.99138,-270.36954,-174.03871,-80.62569,-48.137985,-52.704384,-78.84798,-160.997,-227.933,-212.00392,-208.48964,-196.83925,-150.03157,-130.77798,-94.414444,-71.33319,-115.94797,-249.77274,-259.28027,-174.95747,-160.23367,-171.92596,-178.12437,-172.74228,-146.74854,-139.49144,-143.77144
1,-131.19878,-137.3518,-220.04845,-429.31717,-390.78287,-225.82558,-191.54292,-215.4363,-234.46765,-218.26242,-175.86682,-165.68875,-160.12971,-158.1888,-119.0711,-59.27333,-61.80091,-101.43946,-133.90416,-134.1538,-119.629135,-145.09071,-175.08385,-157.95311,-154.11794,-147.49149,-157.4106,-154.82663,-153.82149,-192.32558,-248.93272,-190.59602,-169.61583,-151.64035,-112.28586,-115.93536,-115.7489,-103.89066,-142.44925,-200.94193,-219.05498,-249.16765,-328.47873,-230.11021,-144.773,-125.27678,-143.19522,-172.58289,-162.16931,-157.47733
2,-169.48572,-198.42776,-241.45383,-314.86887,-360.00717,-372.36404,-401.153,-440.73187,-469.04855,-485.78546,-497.97134,-503.56827,-503.06494,-503.7434,4.1504993,7.573888,12.545872,31.79113,123.99586,145.40805,135.69618,119.130806,77.630905,10.929302,-14.670611,-16.067097,28.148855,67.62835,68.80327,65.221924,79.98174,99.44038,101.93733,91.96275,96.59149,93.78592,107.03574,115.7915,122.60977,124.05026,122.1383,103.34979,100.06351,87.62185,48.116184,-6.6822405,-21.512577,-19.650421,-0.6970664,39.76657
3,62.531673,60.65827,86.7693,104.54979,105.814644,0.24957749,-5.673236,-14.526529,12.401632,75.57783,117.543175,91.90054,60.89645,49.369247,71.66905,93.58757,86.29608,59.827297,88.32532,115.79362,119.98679,102.43416,89.949295,90.42522,73.10358,67.096054,71.28436,94.135895,116.79024,117.79232,113.35422,109.21564,111.34236,124.728226,158.20581,162.98863,105.627594,88.48522,91.6344,125.54112,126.64636,104.31009,111.5589,131.00096,136.44337,79.23152,26.698072,35.92463,84.4498,112.526566
4,100.39899,63.46166,10.3568735,-55.600246,-74.53445,-76.89595,-69.942535,30.18338,52.40243,72.097946,71.39394,59.089764,83.428894,98.97812,111.512726,120.94519,129.10387,131.63873,126.72422,119.03783,102.210434,74.576324,51.524105,33.291096,16.929947,9.124208,9.844559,8.890249,4.1227503,7.461115,5.977666,9.874247,-38.046608,-83.49214,-104.06818,-84.10263,-34.59469,-32.622696,-46.299778,-49.82042,-19.98217,-34.805508,-66.139496,-75.84367,-64.136734,-31.53297,-24.055939,-36.120102,-71.64787,-97.91484
5,-87.90854,-55.967506,3.0537853,-42.452087,-86.0551,-118.347374,-113.11427,-63.065933,-23.964678,-38.88768,-38.66021,-43.63792,-50.25797,-50.354706,-72.0565,-112.67283,-96.00935,-68.99667,-29.45792,-21.447758,-44.982162,-73.98626,-75.65292,-47.909836,-45.38888,-74.9818,-107.15187,-108.69618,-84.398445,-62.925266,-31.73338,44.687634,16.548027,-8.675886,-15.207157,-20.915642,-18.695427,-5.7358236,-21.661772,-43.453026,-57.973724,-53.967743,-54.554237,-70.45141,-83.83179,-80.90594,-52.197212,-46.896957,-54.40572,-46.602383
6,-14.855896,-17.65165,-44.781456,-50.749107,-48.42425,-54.99878,-57.517895,-43.180553,-5.3774934,-9.735527,-26.123062,-24.020042,-52.971073,-85.48944,-75.770645,-43.18907,-24.505589,-56.722023,-76.83658,-67.83297,-31.802631,-26.448797,-50.450935,-73.50946,-84.84986,-81.19714,-77.92659,-68.63345,-60.96717,-54.403214,-39.304375,-2.9662442,28.192211,30.773884,40.256393,46.634537,43.157265,31.077572,16.502598,9.020586,9.765127,8.826002,4.077126,7.2829657,6.815828,12.608019,8.909187,16.474873,22.506107,19.621769
7,26.521042,43.654972,36.204315,40.457615,61.33059,68.1335,78.88835,87.27574,89.16336,69.82127,55.12782,69.749794,76.6293,67.68562,62.72386,52.793823,27.36783,61.19979,64.41321,45.618706,35.379528,37.990665,58.981583,50.40499,68.73343,79.90733,84.434494,86.67095,80.9394,63.824913,76.515144,81.32858,65.07849,92.062,98.34089,89.48096,82.076096,75.58284,53.503105,56.093117,57.231255,66.59581,86.001724,99.07597,100.40309,67.79645,11.548417,42.988445,57.97665,67.974884
8,65.39302,85.1018,109.94017,114.9306,117.917046,111.21501,86.31584,69.04197,33.399963,6.794118,2.131709,-4.92315,-3.040372,6.053423,58.463894,78.25035,69.953705,59.36643,64.309326,75.250046,65.96593,52.71677,48.2771,83.02515,93.54111,103.62409,85.049736,70.84982,72.20242,93.66049,118.33337,101.07853,84.38953,84.94861,90.944565,106.5809,118.405396,114.58404,106.0455,110.67955,96.290436,94.768295,91.606125,79.254776,64.096664,42.300827,40.408592,43.453045,49.72072,52.643684
9,42.670067,28.96259,15.812403,8.854126,9.634504,8.7201805,4.014553,7.052903,9.061472,17.060266,-15.724922,-36.033356,-48.58732,-54.35795,-61.812996,-55.373787,-60.229553,-55.672653,-40.80684,-28.227112,-25.446728,-23.97434,-15.279401,-4.7648907,-13.308507,-17.032383,-18.329838,-34.915848,-33.631332,-17.091938,8.722124,-2.5810308,-29.649715,-56.22037,-59.855965,-59.56935,-47.731544,-43.382576,-64.050095,-60.170586,-25.335182,-15.049339,-5.9707165,-11.027073,-6.663059,-2.3375041,15.655287,-26.355152,-36.444946,-23.751127
10,1.8523784,27.09565,23.801168,15.244701,21.091059,22.90931,13.47754,11.3535185,19.920162,17.253208,-3.2698708,-23.15261,-15.52594,8.352034,14.203356,-2.4516776,-7.4242883,5.7005124,15.662135,15.526609,-6.322262,-25.570427,-40.302517,-56.907185,-86.754234,-89.99028,-45.165478,-17.34145,-25.391693,-24.002174,-12.157276,-10.404743,-1.9604849,3.1650338,4.104125,15.734533,19.092274,-25.592064,-46.637558,-31.219349,-20.265312,0.85367525,1.2935126,-22.894196,-37.677788,-51.15142,-69.15672,-55.49426,-34.695686,-7.2696266
11,-6.751808,0.7969191,9.219113,17.45399,15.132195,17.341568,21.782093,25.695953,35.69001,44.555336,49.4179,52.887405,56.51026,54.213165,39.92273,26.895954,14.890965,8.633531,9.455292,8.574636,3.936277,6.7874594,10.325015,15.010754,1.0930182,6.01528,10.949467,25.231081,47.93344,56.356743,53.53122,53.94116,56.561317,32.30013,16.584404,17.56466,16.436096,12.86775,35.287346,41.645226,27.311245,9.106568,5.0080967,3.996151,6.763393,7.093834,12.631642,17.10054,33.882095,54.52632
12,55.898407,58.75261,59.312256,48.736534,43.797565,32.353874,19.474432,16.071016,22.279766,11.865938,-0.7442901,21.967873,36.607315,46.657,52.04316,47.479378,39.533417,42.917625,44.87084,32.300896,7.850046,-7.989726,-11.918297,6.656454,6.153615,25.456951,22.532179,14.295347,16.285755,9.307327,15.508256,12.700128,1.777993,-3.0300994,5.798806,7.045615,10.835287,11.017493,2.289837,0.4726414,11.505638,19.948252,42.967026,37.35225,24.767765,9.677315,6.507675,2.7480168,-0.5777714,0.8154198
