,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-538.40784,-530.02405,-528.87164,-325.74283,-217.34152,-154.87947,-129.00275,-138.15659,-146.83533,-149.72038,-158.95316,-191.54178,-199.42055,-152.79933,-107.41254,-101.5802,-115.696655,-180.47781,-337.9203,-298.17557,-268.10556,-288.51813,-296.64835,-254.02643,-242.40848,-256.89862,-200.93909,-166.79251,-190.1529,-214.2065,-264.8465,-269.63293,-193.3301,-197.4191,-167.6111,-128.8833,-130.71512,-165.67776,-198.37975,-175.94382,-109.15365,-111.47379,-159.70082,-211.88876,-248.88428,-287.01187,-231.28738,-113.36491,-71.87754,-79.110146
1,-89.02304,-107.83132,-122.30361,-148.20691,-154.42075,-134.84428,-124.345245,-105.76341,-98.52724,-139.9119,-155.73193,-152.8694,-157.23384,-170.90346,-193.61504,-185.38005,-166.56442,-160.01678,-192.16995,-284.15555,-411.51248,-520.15204,-489.35532,-291.15372,-242.64888,-301.2314,-482.48764,-525.2159,-506.61273,26.953777,36.215317,38.157043,45.771294,30.760975,68.090775,118.039024,153.95706,146.45483,148.2627,151.71791,130.81693,107.205475,120.84411,121.94681,114.41826,138.4331,148.61565,122.86154,120.477425,134.4812
2,135.25427,133.00378,131.01384,112.79099,100.57936,130.17538,126.837296,98.66211,91.14732,93.30971,82.78863,82.00169,89.399124,169.97144,172.98566,130.29861,82.595795,82.40014,89.422775,110.447655,129.90042,159.19598,172.12851,163.22276,147.6947,134.50253,158.44662,153.36203,131.67043,131.71599,140.73222,120.199615,52.998604,-7.5737,-32.21043,-39.71442,-6.154155,59.97605,117.45648,105.83004,87.13114,82.00874,90.561676,101.82823,134.90701,156.82025,165.00414,177.23235,167.65398,124.18764
3,47.018112,56.86156,97.483574,108.41666,105.11202,64.0891,41.282623,59.754967,24.504179,28.76956,31.06493,-20.827522,-36.88501,-19.554054,-32.65323,-47.000587,-49.89267,-49.391815,-32.449776,-19.1102,-27.63124,-50.61355,-77.97777,-89.41498,-58.461983,-25.792751,17.883976,2.3973064,18.14177,29.926197,11.949653,-19.272406,-20.258575,6.0934343,4.765859,-7.6772385,-9.506147,-1.7703485,-0.3358544,-23.795946,-38.279663,-36.111572,-22.042503,-34.014767,-50.847122,-45.70693,-31.109789,-29.75922,-31.990967,-39.8635
4,-44.406113,-17.113937,-4.364497,-14.80851,-54.258717,-82.04524,-96.01941,-104.14574,-88.47543,-63.622746,-31.096767,-4.822442,-30.404148,-64.268074,-80.687,-66.750015,-41.080482,-33.72371,-41.44019,-51.042553,-63.08617,-74.10182,-68.17328,-47.341248,-52.2974,-53.285297,-29.978495,9.684711,35.944176,36.30567,6.062885,-61.016388,-62.88626,-43.29937,16.211815,33.026363,37.89173,21.513042,22.463295,24.737022,43.571102,69.32501,99.184006,81.91436,60.283714,57.109863,70.02394,86.880554,93.00265,97.08238
5,79.045235,53.892883,40.862583,52.16169,50.389923,41.241364,32.47709,43.24944,54.74459,54.15388,53.22022,69.65918,86.355804,82.46501,84.83177,92.18588,101.47049,90.00993,46.319817,50.017372,42.01213,13.012037,18.505398,41.16487,73.25134,69.40071,72.99831,81.618324,71.858765,47.158524,35.70569,35.11111,10.23074,-4.7630396,-1.599498,-1.0576342,9.448488,27.980007,41.388683,59.318825,96.10502,101.782425,91.406624,99.677765,111.131195,87.007645,43.79966,43.403755,61.4017,62.970642
6,47.621048,38.36593,39.999252,33.9151,28.437962,29.546696,31.024195,29.601988,30.797195,16.969566,18.477055,23.4762,16.073553,19.434902,26.294094,24.298027,18.807972,19.112923,20.991203,-22.009361,-42.696655,-38.94235,-28.859238,-11.791447,-20.62959,-13.296566,-0.8790475,0.02534604,-5.8272285,-13.612024,-21.096184,-32.48607,-26.34896,-13.647997,-1.1692363,-12.67648,-4.4529476,5.4078293,12.496479,10.547415,-0.37048224,-16.0094,-10.999998,-6.0330915,-1.9285597,-7.9619856,-4.584594,-15.812025,-29.566242,-26.124062
7,-30.870516,-39.359444,-31.500599,-14.071577,-18.139545,-15.532283,-26.54448,-26.159718,-8.612441,10.009451,10.356444,-3.4917111,-27.605312,-41.41792,-48.054497,-43.013237,-37.47747,-31.857544,-45.06066,-57.172466,-65.915344,-82.47898,-73.63443,-53.29425,-59.800064,-50.808697,-42.280396,-31.951633,-24.390266,-19.644867,-10.503292,-12.546934,-17.659174,-27.426622,-14.264694,2.5942202,19.807608,27.003971,39.304115,16.769758,8.825141,15.424696,32.09633,20.180195,17.043594,16.606977,17.63152,18.49562,50.21717,61.537918
8,38.958355,10.904934,-20.833471,-22.452808,-17.784813,-8.437899,5.1529603,12.775029,15.634844,29.817467,41.60386,51.777027,46.79169,31.818851,26.636799,33.99473,28.868214,21.383774,30.732334,33.85228,27.16291,16.523773,17.013199,20.462418,22.907318,25.334343,29.068708,30.76824,35.568214,22.489193,24.243523,35.447876,52.342712,52.643246,45.727818,40.01625,26.034298,5.8723207,-2.5016575,-6.4876137,4.9952316,12.319705,20.487549,27.44294,24.308052,2.0974007,-9.467201,13.493835,47.238663,62.281517
9,55.14035,64.77257,85.61421,78.618515,64.09716,62.01271,64.54743,59.409073,46.212914,38.324173,36.011864,34.05245,14.641341,-3.694512,-20.134731,-13.2843,20.520756,21.290249,20.932156,22.591564,16.45977,11.127226,17.482191,15.735051,14.569529,15.954667,15.558723,7.7040076,-23.229065,-65.09923,-82.61794,-67.00366,-53.217148,-47.0455,-46.668198,-38.47355,-30.072456,-35.535664,-36.825027,-31.52375,-14.216875,-5.55945,2.3659797,-8.00703,-19.287304,-18.719126,-15.19348,-8.740025,-9.322516,-12.716778
