,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-507.58838,-498.74777,-465.59933,-397.68903,-275.11865,-175.56255,-139.69942,-132.79376,-131.16461,-169.25526,-187.53778,-186.25963,-199.00787,-179.94432,-133.88826,-102.44527,-85.71265,-99.57351,-163.01042,-258.10294,-222.28897,-128.56758,-107.59969,-168.10559,-305.6606,-236.16753,-156.80542,-116.48615,-110.76857,-126.77537,-210.11826,-387.3276,-324.96548,-193.67249,-119.28356,-96.600006,-125.204704,-226.00633,-410.65863,-302.35678,-230.98914,-214.5188,-216.65054,-210.87863,-187.07642,-174.13196,-211.48589,-201.81062,-168.57854,-163.82309
1,-196.33882,-224.34088,-217.23999,-178.83209,-164.77055,-187.10005,-212.55705,-267.13864,-258.32712,-248.26578,-269.8234,-264.57816,-238.08586,-257.0992,-222.02502,-211.40785,-233.1992,-219.47711,-239.4491,-327.57962,-333.56064,-192.04462,-129.09929,-126.93569,-141.44423,-162.79141,-219.44427,-279.8022,-330.13467,-314.33426,-304.94766,-325.12527,-343.9123,-346.85178,-349.05896,-354.17572,-306.78006,-276.64355,-267.1668,-282.50638,-292.61307,-232.65923,-195.11688,-204.64362,-208.50914,-226.79951,-291.53076,-307.55615,-306.70322,-268.43008
2,-208.13159,-193.55861,-212.21411,-266.6173,-282.64536,-280.94424,-278.62015,-243.28497,-205.54028,-189.56197,-187.04208,-196.88698,-223.40074,-267.837,-269.36313,-227.50581,-226.53413,-232.97278,-237.96855,-268.1025,-357.6683,-283.07382,-199.63148,-199.8224,-239.33337,-245.46938,-276.27048,-359.5626,-477.03308,-444.55078,-315.11234,-299.0993,-332.583,-363.78027,-445.46475,-520.13617,-533.4502,-546.5446,56.963516,66.93248,78.166595,80.18474,118.74118,167.12053,178.65262,160.29846,100.08126,22.27743,-0.68516654,45.74002
3,132.28375,206.17479,203.8058,198.06107,194.20444,178.99527,149.80653,67.17164,41.83673,102.744835,149.88211,185.77538,191.56168,181.6051,183.9848,178.2886,167.36508,160.01538,143.76382,111.933136,116.33362,160.58182,178.45032,183.37177,192.96085,187.08063,129.26212,109.26753,107.28592,102.25,99.07388,112.33468,130.44809,151.3022,148.99493,144.21985,145.9326,139.35168,105.00617,57.08566,57.872566,105.43115,135.3528,139.8073,157.74759,175.00774,166.2518,152.04697,155.23526,128.98056
4,59.093784,-5.340847,32.851078,75.80054,110.890335,89.86246,42.510574,-7.3444786,91.107506,149.82806,175.5159,177.6034,184.48593,207.95741,210.29584,196.32202,194.18787,201.07709,189.7684,172.48111,166.43637,173.13809,185.09805,172.95505,172.44183,168.41913,168.42477,171.56311,165.63486,162.7319,153.05925,130.56421,140.58008,171.1525,178.16235,162.53656,169.77396,140.86246,143.55756,153.63878,170.5393,174.11743,171.96277,183.60815,176.73824,174.77026,174.26207,179.22981,186.1251,183.90118
5,157.7316,143.29498,66.23257,29.16814,5.9078074,-0.2505064,-4.5258355,-11.604116,-18.0568,96.19745,129.95601,162.78766,194.75464,184.76672,181.595,151.71204,103.686584,76.78008,95.48203,92.5337,87.74188,95.10208,90.79163,67.53615,58.57756,44.478687,5.868558,11.27982,16.69077,-17.581358,-12.225508,-39.933453,-66.24516,-61.43995,-44.65587,-67.24347,-93.69289,-77.226616,-37.744225,-47.748695,-90.72289,-110.98043,-107.4204,-87.20762,-42.26223,13.352167,-2.8228903,-28.477106,-57.58738,-57.409615
6,-4.6240053,-42.112404,-63.049126,-90.43498,-95.353195,-72.640594,-36.230663,-2.1749675,-15.43262,-31.55812,-64.70562,-91.44699,-87.481995,-62.189964,30.903217,-40.471718,-51.302937,-45.35575,-53.898983,-72.152275,-86.47684,-79.4553,-52.620827,-43.37864,-66.23183,-63.05149,-39.25705,-56.38719,-63.27629,-45.847206,-62.22005,-72.84989,-51.38903,-21.365175,-27.21756,-27.574982,-6.3507147,12.580154,-8.61969,-29.189335,2.2860937,-9.037798,-30.603893,-23.819118,-24.322557,-29.62828,-5.643841,-29.989822,-62.719036,-86.7193
7,-79.31854,-51.805744,-19.259008,13.311665,57.38794,67.38464,58.196735,49.24508,45.857586,48.61873,49.759705,42.66444,7.0960593,-25.028175,-33.96203,-20.670471,-3.6007664,-40.584583,-67.352196,-78.459854,-74.85364,-61.13511,-13.063324,-9.333088,-4.0644455,-20.045807,-47.597588,-72.78152,-72.77994,-31.382673,-2.8527007,14.958255,4.3020277,-11.167667,-32.93907,-53.30851,-64.85711,-73.026535,-57.510452,-29.59483,-35.204994,-57.29897,-75.65826,-84.57718,-84.02024,-72.53601,-50.86236,-40.488754,-36.5753,-31.296055
8,-37.555603,-47.695007,-37.884563,-8.591894,27.868639,-21.011925,-49.137863,-50.528614,-42.865353,-35.022713,-3.2611732,30.148573,33.633766,28.996128,18.525341,17.500856,22.31886,30.858856,56.207733,47.36874,41.16884,46.619915,81.94008,101.78505,89.331726,80.013245,48.979454,1.2565231,-9.891214,-10.325048,-5.753421,10.613933,33.6481,56.743668,74.448944,70.07174,53.586678,36.69036,23.938038,44.404053,50.906914,25.950962,25.099808,46.860733,53.342316,25.971994,51.37516,50.222317,43.10225,35.267876
9,41.852623,41.02191,36.56411,63.380455,92.45206,111.65633,107.14093,84.42726,67.90994,69.9391,70.8381,68.21219,66.01395,65.63217,79.25557,76.10501,71.813576,96.22104,97.60776,87.18445,76.37973,50.327263,46.62259,47.707428,48.31288,45.046112,53.02636,62.180534,108.31694,108.56109,96.24092,112.670715,124.72673,114.26885,52.994022,56.6441,45.069942,26.262072,13.005474,9.840305,16.794243,29.502735,48.43293,52.763664,52.902897,47.076473,37.674904,35.05095,27.371464,33.53155
10,30.106651,30.728214,33.746906,40.807373,53.624985,78.76842,82.366196,86.39615,88.53648,67.62021,32.87516,32.8265,33.500595,78.70948,98.61396,91.57889,68.89318,36.01361,31.134457,29.698048,17.750404,21.218441,29.931467,24.177525,19.918762,26.423027,59.884624,59.685898,71.79186,82.77285,82.57312,76.44902,81.14154,86.04896,77.90758,51.54985,69.548065,57.708347,38.16356,36.98034,36.459396,32.679153,-5.416514,21.761734,43.428787,51.96608,48.838707,31.915567,11.326593,5.8231163
11,11.0950365,13.565098,23.415075,20.50697,12.60082,1.2766896,-19.622097,-21.076405,-17.733341,-32.76997,-59.89326,-53.117073,-46.499073,-24.16442,-19.985466,-33.86758,-37.201324,-38.492073,-46.04033,-45.70018,-34.4832,-51.70778,-59.27469,-53.188866,-40.73974,-11.307999,13.551075,22.25684,-2.855054,-28.770893,-34.192524,-22.137936,-11.312949,4.656479,2.5402231,-18.279215,-21.57986,-22.336185,-2.6594858,23.09531,14.138998,35.42997,38.692963,27.066746,17.781301,23.012348,23.783585,26.94086,14.934008,3.8912296
12,3.1393762,-7.6347857,-18.8279,-28.20939,-23.084843,-0.82895076,14.26129,28.767345,23.660168,17.947483,2.1782646,-8.021088,-2.0144374,-15.269729,-44.211403,-67.70102,-42.03075,-15.814055,10.320729,-18.7014,-34.622772,-28.04285,-11.973825,-11.303112,-14.124506,-22.685448,-37.548653,-40.930183,-41.758102,-43.78731,-44.39705,-48.501266,-48.337456,-40.0334,-35.876556,-29.256279,-21.193579,-9.113706,-4.788865,0.55828387,2.9997816,13.167564,5.0062156,14.390329,22.065758,29.4506,42.533806,38.59295,20.555084,9.577064
