,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-546.9281,-543.822,-506.59283,-374.39508,-260.05676,-215.25592,-176.97545,-151.41621,-141.81491,-167.96365,-227.5369,-258.73776,-218.07977,-193.74803,-187.7941,-192.55086,-211.07896,-195.03592,-190.40779,-250.80467,-240.25772,-174.86462,-119.56874,-90.16731,-115.696884,-167.95627,-255.97966,-284.9044,-218.45201,-201.85106,-256.2539,-290.14096,-262.4075,-253.01866,-250.26918,-205.84433,-187.36946,-209.09662,-253.30063,-245.312,-211.90364,-165.97533,-123.83259,-130.77373,-193.00992,-295.3807,-370.72006,-483.89252,-426.7393,-284.54
1,-237.80966,-222.39651,-223.23573,-221.89279,-220.70784,-240.6074,-274.12534,-324.86682,-367.78857,-379.20297,-392.67868,-395.29565,-432.67035,-492.68466,-534.802,-547.4105,8.091508,12.478543,10.051384,51.145687,100.778015,120.510056,127.910416,124.54895,106.52348,76.636734,32.83487,-5.083123,23.155651,69.09442,107.09349,92.263145,76.69518,60.203587,61.961,45.882515,43.786247,56.770237,88.3076,103.43443,106.95149,117.238495,109.118904,101.32219,118.91156,132.20898,141.15378,99.93455,85.59811,107.94522
2,122.27444,167.49124,193.00276,177.14429,121.49025,104.82681,110.25446,117.73506,137.8763,151.2043,139.19623,90.545166,80.59941,37.824596,18.685116,63.522484,73.559395,69.279625,68.95261,73.67532,77.75696,77.33307,97.93092,120.3504,135.82799,143.6353,138.0964,143.99234,122.83975,69.83255,22.154633,7.425661,8.029156,12.399394,-8.357082,-31.36842,-24.31564,-30.417953,-77.387634,-101.142166,-78.60681,-42.433327,-11.53918,-12.355421,-20.286068,-40.624607,-85.94869,-102.10664,-83.561134,-71.013245
3,-51.238068,-13.95282,-8.601674,-57.7425,-99.13275,-115.64179,-121.37316,-102.84392,-51.1519,-41.01505,-73.24574,-79.870804,-54.81916,-23.000748,-38.15838,-32.179794,-53.676407,-88.45616,-88.63268,-91.740204,-100.81916,-106.3745,-104.573006,-125.92973,-139.69434,-130.73499,-83.47385,-38.076454,-21.991611,-5.7962904,-21.231491,-26.32802,-42.398888,-65.16723,-74.228676,-79.49812,-85.130066,-92.18667,-84.792046,-48.844627,12.962279,26.628857,28.387478,37.509724,46.269012,40.383354,16.09809,7.412161,7.925886,12.268225
4,30.762413,17.79522,24.14022,32.56343,29.870075,24.936037,32.82195,42.360275,67.27951,77.52214,81.97217,62.84795,45.25369,62.26052,80.06424,85.091354,74.70073,67.7999,79.04735,86.907166,82.00014,73.49269,60.693077,48.55555,37.097,30.54041,42.589172,56.272804,61.11019,46.41089,45.038273,27.091671,3.2231061,-38.772926,-52.45674,-52.117558,-36.664997,-28.425951,-31.016815,-35.42261,-28.36633,-20.02145,-14.864027,25.012087,20.005226,8.870804,69.83397,90.20091,97.47038,96.19704
5,88.25467,78.274376,70.66665,72.218185,55.905647,22.896582,17.027897,17.861607,17.653196,19.055832,20.769789,22.323387,12.607542,7.3897495,7.7826695,12.086143,17.516039,-11.633635,-23.48595,-29.854055,-34.40532,-39.426003,-46.24617,-50.6901,-40.93554,-37.07464,-43.42758,-33.25286,-7.1689353,-3.4204807,-11.261383,-19.843304,-27.588291,-27.389399,-32.16162,-35.739525,-44.935745,-50.112392,-39.067963,-16.028387,3.5690546,8.905312,12.248138,20.412603,36.698345,5.7272367,-11.650221,-26.104164,-29.741661,-56.922134
6,-52.59746,-41.939445,-30.959175,-31.036556,-46.593384,-50.619167,-54.373657,-51.452576,-41.78154,-18.350327,-5.660306,-1.4854894,-7.7210097,-28.036276,-32.39498,-37.56289,-35.624756,-13.251671,-4.7653604,13.6957035,32.816605,37.918613,27.358128,34.981567,34.87728,29.610579,25.250088,19.079924,12.396509,7.35855,7.60085,11.854675,15.859993,13.871563,15.783007,8.052978,-5.9621644,-9.235322,18.654228,43.44011,48.390404,58.51539,42.67033,24.511723,-5.589533,-18.649035,-20.985481,-1.3475845,8.133772,23.619179
7,15.522396,-9.823549,-38.674255,-37.620396,-26.954508,-6.7124195,7.972993,11.700755,-0.9474536,-9.07144,-18.795948,24.303766,29.636375,21.446632,2.7132149,-36.16687,-34.87554,-25.557632,-2.1109805,14.495419,7.649695,7.807431,2.9237301,2.3107574,10.973516,6.681101,-2.2531319,-4.610214,-7.8698163,-7.277167,-15.056598,-30.014555,-38.587505,-35.062523,-41.936874,-45.156345,-33.666798,-2.1667652,17.820168,7.134344,2.3100464,2.127368,8.473797,12.425207,11.017881,7.318754,7.382125,11.575775,16.428936,-18.648878
8,-47.002464,-51.011765,-43.06232,-47.533607,-57.503086,-59.6682,-58.062267,-48.443417,-57.48648,-64.03978,-58.048527,-49.03713,-43.101067,-55.029606,-67.68981,-67.06465,-74.137146,-68.435074,-60.814228,-60.33809,-57.208946,-38.15933,-40.003033,-40.912586,-41.676437,-36.031242,-30.908627,-14.464622,-10.942818,-8.123432,-17.783281,-14.199017,-8.218852,0.8763561,7.9564266,9.453187,-3.4873319,-9.793453,-11.688974,-9.227491,-13.360697,-23.613503,-19.632048,-8.3323555,8.044406,-10.090883,-12.53569,-13.52103,-23.163206,-30.82959
9,-33.28988,-36.80317,-33.89486,-29.466717,-16.997189,-33.111214,-40.009735,-35.682293,-21.445976,-6.898875,5.5460596,7.2705727,7.1285295,11.251776,1.438976,-1.0851017,-13.910131,-23.800419,-39.33165,-47.70311,-32.52538,-16.968403,3.7676792,17.852226,1.8290882,-14.534395,-23.233885,-29.295895,-27.494837,-17.542568,-8.524894,-1.233217,-2.9607954,-3.6736279,-19.581795,-28.85638,-45.499374,-44.384613,-25.741154,-21.711582,-28.594967,-28.719597,-26.231697,-13.886494,-10.525733,-1.7316847,-3.9250689,-0.9752375,2.1105025,7.4175353
