,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-553.27094,-448.10876,-384.86682,-404.3001,-399.42896,-276.63138,-205.14941,-165.7992,-151.00342,-141.56256,-159.327,-209.99908,-215.93677,-192.63255,-207.21214,-174.75734,-158.37881,-176.62865,-178.37955,-201.87561,-168.60716,-129.25223,-105.56149,-115.10635,-126.399475,-170.13538,-257.39346,-199.40324,-144.32146,-147.808,-206.9695,-267.56494,-249.45428,-207.71295,-190.99664,-185.16545,-169.78477,-160.54599,-140.62328,-105.59302,-76.796455,-89.43431,-189.23514,-486.2848,-298.87582,-254.72348,-225.56227,-190.07353,-163.06975,-150.15552
1,-172.07579,-215.65482,-268.59564,-327.29083,-360.86725,-358.90308,-352.7277,-335.76248,-298.67932,29.15775,107.993576,146.30937,151.10089,91.84131,86.47739,95.61257,94.05121,82.59035,80.31302,67.96132,33.314568,19.971716,42.8347,68.3734,99.45192,81.284004,81.11897,94.4413,76.548615,74.32125,83.36437,124.19124,144.09712,154.28116,167.54877,150.33887,152.49933,142.04797,127.725784,120.70471,69.36795,60.440193,112.52164,127.85518,130.60338,142.24097,126.02702,120.911606,104.05525,109.854065
2,133.66345,144.31259,98.493935,91.91739,99.29728,91.24708,92.07448,94.95978,94.515884,102.8342,129.90317,132.40857,116.67543,114.22841,103.92231,100.30402,99.09405,107.45907,22.329737,37.71949,40.424896,48.972412,29.833645,1.3305075,-41.098457,-92.45499,-104.26665,-76.5735,-41.72177,-31.351753,-38.214283,-27.306591,-33.47487,-86.73683,-95.56725,-80.27321,-56.329334,-16.302042,-16.561825,-52.77009,-83.87154,-98.03275,-92.96771,-68.641075,-35.048065,-52.520424,-75.80365,-72.42321,-31.12751,-9.893066
3,-27.129295,-27.999386,-45.191257,-56.11732,-41.65337,-46.290253,-71.97011,-112.89226,-114.43727,-92.66681,-59.06661,40.98162,-42.983685,-57.2013,-57.31162,-54.435516,-71.59996,-90.35556,-75.2919,-36.607567,-2.6609178,6.045344,-4.1390815,-1.0957215,-3.9902878,-18.784874,-26.804218,22.71315,38.512417,32.315037,29.830357,46.899315,64.73334,66.916985,62.777023,62.787613,64.27453,61.786247,51.71393,44.72542,65.38778,60.739403,55.698288,68.70763,82.52568,61.21229,53.919586,62.539734,60.973366,46.96074
4,38.19387,35.889885,36.64746,43.221222,60.12017,65.88599,66.12529,69.19798,60.30751,57.345505,43.063934,33.538857,21.426891,21.908195,37.115295,30.623257,20.754364,36.711617,51.720165,37.91417,10.265763,28.707106,31.336252,63.860367,99.03144,104.838615,95.11015,103.7468,98.62087,76.3734,66.36569,46.858696,42.266243,44.09102,47.4141,41.507324,19.003553,32.131477,25.800327,21.670826,14.789509,-6.8885183,-9.623259,-19.145298,-25.790169,-25.452934,-34.80904,-45.787506,-50.82553,-40.071938
5,-30.396528,-31.118408,-34.47987,-18.037128,-11.945404,-34.77783,-51.014755,-54.211857,-62.105057,-55.732544,-46.648857,-34.318542,-19.855423,-11.3530035,-27.681547,-34.37581,-22.848557,-16.952568,-20.30928,-37.641083,-55.03272,-72.68605,-69.12195,-56.26121,-55.776505,-78.09773,-82.06094,-65.907455,-46.923363,10.126193,-35.56321,-34.19767,-24.985518,-22.422945,-24.618912,-31.475058,-16.42636,-1.4914682,-3.1473243,-5.926242,9.765779,11.797918,5.751279,-1.9024401,-7.381106,10.251832,18.946001,22.520405,13.015768,21.929594
6,40.527107,38.852024,30.14751,38.40798,51.30608,61.979904,62.744267,67.509674,68.760826,52.894825,23.407888,17.930756,9.191257,13.950672,41.897522,47.501305,29.557453,1.4064775,-1.7247963,9.993687,12.617745,11.1732235,7.567384,13.041311,13.930037,15.031776,40.81817,48.97341,36.059547,34.528088,27.92603,37.373253,50.172173,54.7555,49.32635,43.958496,36.97733,27.860374,17.448275,18.364912,27.422245,25.489136,9.742012,-4.0340223,-7.6344295,-0.5983949,10.349503,20.525043,15.526072,4.5494237
7,12.980051,17.927631,15.151245,23.90208,4.985649,-9.370165,-19.182987,-14.52071,-16.83619,-31.21083,-37.456886,-36.194008,-33.19896,-43.8639,-49.089066,-41.849392,-38.9646,-37.642166,-34.69678,-22.451214,-34.824142,-42.297215,-55.09434,-52.929413,-56.744167,-64.209114,-51.91889,-40.207882,-28.618809,-11.33205,-5.210106,-20.561943,-30.057533,-40.699394,-41.58539,-38.60022,-31.957645,-17.805809,-0.57157177,1.4779776,-2.411073,0.21145284,0.82920444,-10.829674,-23.19357,-24.575626,-9.9415,14.082017,-8.279953,-12.569153
8,-18.55277,-26.97329,-36.88178,-43.899612,-37.28284,-29.337254,-24.118296,-4.454364,-16.090456,-23.028645,-15.871977,-9.164957,-11.003538,3.2849302,-19.703102,-20.117554,-24.830006,6.649414,15.162693,2.0122645,-15.936529,-10.309343,1.503057,17.754223,35.163013,34.170887,26.60247,10.3999,-20.01754,-20.697483,-5.872876,16.88046,24.621155,23.955635,9.564371,-15.362727,-34.18953,-40.1369,-39.855644,-42.558815,-36.684624,-32.0666,-23.76241,-13.152861,6.030226,11.284064,5.897455,-0.002250135,-4.8713665,-3.5093527
9,2.9576187,8.060066,0.3727672,-7.839619,-19.047201,-26.1702,2.20028,-11.696644,-15.752196,-25.010338,-21.473974,-24.37286,-27.962759,-29.106485,-30.216024,-20.60729,-7.4562674,-3.5862136,2.824315,1.9827602,-0.035300523,0.48347235,2.6972878,-15.156534,-17.94256,-14.702055,-5.8817215,-10.453981,-9.586828,-11.923828,-11.561869,-19.262703,-21.929832,-23.80672,-27.484901,-26.582047,-26.767992,-18.692835,-19.289557,-13.044888,-24.394749,-27.022518,-28.119091,-32.60038,-25.592342,-17.067398,-26.417307,-26.760632,-22.518898,-19.69558
