,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-544.79584,-547.01294,-553.2462,-444.17163,-284.9245,-189.09428,-132.42331,-95.87931,-65.09842,-65.03662,-105.048706,-165.74034,-117.957596,-61.122467,-22.486689,-1.4013298,-30.079865,-110.32224,-313.90543,-415.30322,-328.94293,-308.03796,-319.16364,-271.6233,-199.91885,-183.29398,-197.71437,-199.49817,-284.36142,-233.9861,-146.3252,-118.573395,-115.007256,-137.46237,-214.72969,-233.04683,-194.21928,-202.1003,-220.52454,-247.23386,-147.80125,-96.19488,-64.32773,-36.08717,-38.423393,-77.63608,-137.13449,-141.32146,-232.56909,-336.3101
1,-325.5741,-299.24454,-252.29735,-207.67221,-176.74876,-137.92519,-143.50264,-113.53418,-74.30264,-77.242134,-122.63032,-190.25964,-256.5235,-302.92255,-356.2869,-394.49622,-359.547,-304.13797,-307.6234,-371.77277,-489.27145,-551.4849,-554.9116,17.750164,14.734237,6.074338,31.124237,52.815033,62.99263,76.047264,89.273544,100.35675,105.935165,98.023056,73.251785,80.31443,84.83992,86.08688,85.111115,79.04506,94.894714,116.89704,89.331604,111.8519,123.616486,100.89891,76.562515,55.178688,30.260048,11.624067
2,41.13965,75.09764,67.99822,63.73819,58.5254,83.96268,112.09666,104.68173,77.851456,63.95775,47.382343,66.85419,99.67711,97.965096,77.29856,67.4207,73.89227,70.71744,63.520195,43.824844,60.391464,44.2989,-14.223535,-23.223335,-15.42533,28.346594,69.19971,88.160095,66.7393,37.29559,52.43715,66.75473,68.82752,64.02546,77.82886,105.35301,113.99153,127.09349,114.9471,80.009514,54.595024,35.7818,27.393917,27.278915,6.4973755,3.6873212,16.928844,14.2583475,6.0520353,18.990479
3,-19.209354,-69.68556,-111.788635,-134.14558,-137.09811,-125.81211,-103.61471,-73.37022,-101.27829,-139.34436,-151.46426,-153.83891,-151.40082,-125.97542,-72.32796,-7.615864,-13.612438,-8.13995,-20.339436,-73.692444,-88.37166,-88.62291,-88.69561,-75.90483,-30.476244,-51.08232,-98.516495,-134.37985,-144.67107,-122.151474,-71.39525,-54.386055,-92.23659,-109.23773,-101.809525,-85.428185,-120.063385,-156.86685,-168.19206,-164.90234,-160.03369,-145.68965,-127.35345,-100.98332,-50.095764,-38.99318,-62.783516,-60.39438,-37.348167,-40.383537
4,-76.948875,-119.57071,-141.35815,-131.30232,-145.74063,-158.56604,-151.0394,-110.572235,-49.593254,-8.755194,30.542713,35.529083,-36.46466,-73.154144,-80.753975,-68.36151,-35.891384,3.662053,3.5793157,15.642445,13.504936,6.014992,54.64209,85.67493,86.812515,60.955826,41.556213,36.281254,40.62554,43.026264,44.504005,36.735916,38.79751,42.769646,42.963055,38.562923,30.064098,-0.5120318,15.187141,23.438759,16.231407,13.014877,10.154882,41.84261,58.069054,63.745705,58.516247,56.617737,56.881645,52.91336
5,33.661762,27.445295,27.754877,26.17767,42.808823,37.602074,34.632767,25.428564,-4.51188,9.783545,23.804306,46.1164,52.077354,53.435898,52.76814,59.651955,58.02879,50.844177,52.372322,26.422848,25.021507,28.836546,16.276697,7.261674,12.10694,15.931261,32.262096,32.080967,20.822262,9.25316,4.2334237,6.8425417,20.66801,30.712038,26.243942,24.725342,29.124756,34.61447,30.276934,1.5527024,4.228805,3.4291399,14.004779,12.529417,5.9634023,-3.7093632,-11.055505,-24.245987,-50.960373,-59.76175
6,-58.729324,-58.331078,-54.07615,-43.142822,-74.14766,-82.84958,-70.25391,-61.19519,-55.888817,-48.81026,-15.892927,4.924438,-18.39148,-30.052673,-31.209122,-42.350784,-59.353943,-68.733925,-67.23053,-64.35888,-38.817825,-44.611176,-61.410034,-85.03512,-83.52993,-53.651157,-27.314346,-35.32917,-55.891228,-61.373077,-47.801086,-57.894432,-81.54155,-73.41983,-37.299767,-38.2965,-55.889084,-74.10555,-78.234116,-58.909428,-49.36197,-27.940788,-44.27406,-57.701603,-62.91182,-74.97101,-80.44052,-97.212326,-98.89503,-73.28539
7,-67.74698,-68.83898,-70.654785,-64.41641,-51.67005,-34.196373,-12.490761,3.081523,14.440214,-9.05283,-10.958878,4.4041157,25.591734,5.875518,3.2735765,12.156689,11.401518,5.8975325,19.271626,7.9668097,-13.873449,-29.765963,-18.44994,1.9987037,1.7367493,1.2634422,19.176453,11.477968,7.600523,22.10342,33.14808,28.046043,4.145955,-28.056252,-9.340162,8.068743,16.20877,17.80843,10.812822,0.23967901,-7.2522893,-10.088274,-18.352398,-22.299194,5.3736267,13.80164,11.510279,3.3995433,3.7443838,21.245129
8,15.509569,5.525172,4.0593457,10.072735,1.9600074,1.2162416,9.277485,35.065758,39.49838,33.661926,16.427252,-15.931002,-5.8170834,10.949944,37.231133,44.348236,44.100834,43.92216,33.13633,14.356728,18.839603,30.578402,46.97406,45.498127,35.24849,25.253983,13.494192,8.35485,8.850086,3.3272865,15.866372,30.806473,17.090786,7.847451,-0.20932394,-2.8229418,4.2586365,3.150274,10.250397,10.198491,5.8177233,10.016594,-23.831034,-44.431175,-55.385654,-52.874756,-50.94324,-54.90132,-64.639015,-79.77742
9,-55.74614,-27.347357,-13.7006035,-24.295275,-29.800339,-23.207264,9.77418,-2.11753,-10.143101,-11.628526,-17.616383,-36.145622,-51.06301,-64.139305,-60.495934,-54.73512,-34.87095,-42.805237,-58.94964,-42.82573,-13.696554,-3.3475165,-8.24168,-30.062231,-38.544456,-39.058464,-36.231075,-24.879171,-23.814816,-27.42953,-23.094442,-20.599304,-7.5765486,-5.1227584,-34.954086,-34.897984,-34.77784,-30.486868,-24.681309,-26.52349,-37.79943,-39.34417,-24.293089,-21.069332,-16.547941,-7.529744,-6.2890377,-12.565969,-21.509735,-27.243706
