,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-493.17395,-493.1337,-493.08685,-366.84952,-254.33669,-192.03033,-159.12625,-126.32435,-121.640434,-183.71872,-185.71707,-95.29941,-83.602936,-135.2857,-208.29831,-187.9242,-114.78543,-89.4063,-101.31104,-100.45194,-77.92128,-50.902958,-87.309395,-171.93542,-187.89377,-184.95827,-196.89232,-215.58345,-220.10562,-120.17364,-70.59656,-72.62988,-100.691154,-88.660614,-76.99241,-129.18787,-207.30565,-139.46306,-94.16735,-112.87775,-105.03279,-104.626686,-116.552635,-91.82225,-81.72802,-82.10824,-77.07131,-113.35008,-153.99568,-129.81339
1,-105.41031,-129.65276,-184.22302,-191.94652,-188.28923,-212.1663,-184.60933,-113.863625,-92.51063,-110.09385,-127.53069,-79.65299,-55.76228,-74.44762,-101.21224,-145.25172,-217.47314,-241.66832,-202.89993,-187.82463,-199.07826,-229.79785,-251.48444,-261.79086,-263.78357,-262.6278,-290.74896,-362.6354,-428.61987,-466.37387,0.6948358,0.7517477,0.8180012,68.50082,125.11335,171.23355,190.42891,168.29034,142.85034,114.79452,57.46236,104.36464,138.56882,154.32617,119.199524,131.06229,139.51079,137.94147,132.08981,138.76086
2,149.05544,165.51163,178.75143,155.94154,108.1281,108.74716,118.35991,128.48029,103.97116,68.31026,78.79971,112.89871,147.62796,143.9251,153.6878,139.74069,110.482155,76.37067,72.83348,56.545853,72.14279,39.439224,-6.7800064,27.654247,68.6075,84.569046,82.1004,52.921432,3.0302894,33.51813,67.94683,104.05217,107.936066,96.220215,77.484665,52.1196,50.79625,107.63547,161.3443,173.50157,156.27704,158.87361,162.41357,155.80104,142.06735,139.76733,131.84607,104.44118,120.230286,146.65765
3,153.04834,138.96686,105.549576,82.0051,72.73946,68.24237,63.18703,53.394745,43.56552,30.038317,0.69467884,0.7515779,0.8178164,-18.90966,-12.410618,-6.673333,-25.333364,-34.050545,-24.535604,-10.5301075,-8.731399,-14.043097,-34.459885,-50.008793,-57.194504,-46.204346,-58.962257,-68.166214,-74.00897,-80.27179,-82.42259,-76.93027,-52.699028,-11.618754,-27.648346,-40.13845,-30.049358,-11.487315,-29.08078,-91.13948,-94.4116,-68.695175,-58.29294,-93.62062,-91.10959,-56.092644,9.8254385,-17.020418,-47.5048,-60.979546
4,-45.81595,-15.648526,-29.066332,-32.03194,-52.380966,-68.191956,-33.024704,-10.0695095,-32.483467,-13.900942,-35.578114,-59.640022,-51.152,-30.53494,11.901483,31.707722,7.5006595,-14.287069,-37.471634,-51.89597,-56.230507,-69.64353,-74.8581,-73.44959,-71.217896,-49.89457,-23.084175,-13.159631,-31.17986,-36.10917,-36.797142,-28.060802,-24.040365,-21.886932,-24.53535,-36.88596,-34.486225,-18.788143,-5.2991385,16.075348,0.69441724,0.7512949,0.8175084,7.097952,38.719402,29.604507,14.198002,27.279669,58.27219,71.0939
5,70.30968,75.5574,59.56906,28.24208,-7.739898,-3.170611,-5.5043707,-10.071686,-14.724829,-20.132507,-22.660875,-12.500036,-6.9487824,19.38104,48.60981,45.71044,49.1695,59.63508,74.46887,72.21048,78.70231,77.63547,54.164898,42.149902,48.304955,55.254814,61.368336,112.088684,125.87226,130.24232,131.73843,150.4028,148.4093,127.03743,102.94939,85.14182,81.155876,81.20143,69.847885,85.91745,93.1302,76.341125,50.325287,65.78158,78.24428,70.70369,59.15197,34.992027,18.043262,13.477072
6,2.8319058,-7.676612,-17.796228,-34.833313,-31.584236,-15.519026,13.614136,36.52731,30.174301,33.491955,37.29772,43.971157,61.35466,68.29553,60.954624,40.815025,30.020374,22.471165,9.702402,13.727816,0.69405204,0.7508988,0.81707644,-26.334076,-21.093693,-26.650497,-21.837683,-17.07236,-7.7879977,1.7704561,-22.511475,-27.843714,-26.912922,-29.10444,-58.233414,-56.147987,-65.73902,-71.537415,-70.39019,-68.1538,-72.52562,-60.65498,-39.127525,-23.284191,-10.451008,-7.734557,5.7412643,9.6107235,17.067848,-3.6147084
7,-5.234294,-1.9367056,-3.7714672,-5.49302,-7.212838,3.2731955,-2.955966,-3.4091558,2.574459,8.744536,-1.8147975,-27.0678,-38.91311,-46.506813,-27.269436,-13.869654,-29.92382,-36.41707,-45.55619,-43.950573,-26.46434,-5.8472385,14.375453,6.276145,-24.204025,-32.97982,-39.287796,-51.10682,-39.501717,-32.2284,-48.882133,-63.966583,-73.05906,-73.34754,-56.273865,-28.848404,5.5948505,1.7590858,-8.658929,-2.6874511,6.2257166,13.6388645,23.769554,26.964104,18.59835,7.1347885,3.410091,13.647752,26.294174,20.057062
8,0.6935804,0.7503895,0.81652325,-15.647404,-10.029867,-15.509197,-12.885367,18.834959,37.735435,37.70174,59.987854,51.10292,24.64249,-6.1419525,-2.469421,17.593292,37.66012,45.79509,45.389084,39.657875,35.594482,29.888208,19.86447,20.35726,20.943775,8.1339855,-0.21992025,-8.515676,14.000751,31.247921,37.376205,33.383118,17.773724,-5.352625,-13.548601,-5.1515093,40.78225,54.502083,42.992546,28.015377,28.089457,50.365494,66.790764,57.285786,47.69454,39.82894,62.15088,74.57754,75.0695,66.92262
9,39.97075,5.0966477,-3.367148,21.170258,50.625084,71.40799,63.97145,45.946083,20.116344,6.2380657,19.711239,33.480225,38.266876,40.52677,44.629097,46.248943,28.905441,8.346222,3.765082,-6.799493,-11.385138,-1.030761,15.869307,27.714872,31.523563,44.72592,42.18671,29.84118,22.239807,19.476608,0.69300526,0.7497673,0.8158462,35.678253,32.46504,17.550478,13.20847,-6.048007,-17.198727,-10.967261,-24.673655,-48.164207,-47.0465,-29.243832,-0.23596033,13.405792,0.3247729,-1.1536989,5.948948,3.759836
