,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-504.8467,-498.3775,-495.0981,-489.98038,-442.95856,-254.76862,-203.59889,-197.23259,-194.57074,-222.2484,-236.07474,-191.50613,-177.69998,-185.48167,-162.99252,-133.69308,-129.03146,-133.03693,-149.84607,-181.51276,-209.045,-182.43916,-160.46504,-151.77678,-169.33441,-185.1652,-230.18755,-272.29898,-280.79617,-271.63086,-208.80379,-137.54243,-111.68689,-119.131035,-157.6695,-237.4691,-363.99368,-438.08463,-368.48773,-218.56532,-193.73132,-193.91728,-185.94028,-198.99527,-230.30496,-263.86005,-244.98894,-197.3267,-182.9083,-167.84895
1,-166.06282,-229.3595,-276.29178,-175.77678,-125.2593,-133.15823,-142.04776,-158.72581,-215.02405,-270.78354,-272.79138,-217.42548,-209.87791,-232.61607,-197.53738,-223.53818,-175.07849,-133.94267,-126.63534,-127.98652,-142.29414,-147.57877,-151.90459,-170.50162,-190.42932,-214.43776,-238.19673,-190.59947,-169.7248,-167.40526,-178.25052,-214.26906,-232.98569,-253.92886,-275.30795,-190.23322,-169.1632,-171.66287,-180.7949,-219.36742,-270.82407,-261.9603,-251.06702,-273.49188,-279.99573,-290.77426,-303.13382,-314.51276,-328.46155,-254.23306
2,-186.89517,-192.68776,-269.90387,-283.41125,-263.4022,-244.35529,-255.49489,-319.74954,-333.8211,-350.35596,-402.16394,-435.2401,-461.42783,-456.2608,-426.54788,-452.02353,29.825895,36.535206,41.261684,46.92208,58.546837,115.4269,107.554214,70.004745,45.950806,53.341526,111.62775,126.77351,105.97873,94.37689,112.28853,115.86174,111.372055,118.878334,105.64903,69.85472,44.182602,87.67897,124.637886,139.27968,121.1743,137.47467,160.47266,144.18616,127.05495,137.5014,144.1406,148.544,141.44203,128.40176
3,120.227905,102.96701,67.486465,79.43608,94.01976,120.11665,126.56596,122.17429,103.94085,98.78987,108.6403,114.44194,132.79681,173.03636,177.96753,169.8829,172.4935,157.6915,140.38702,133.23402,138.69122,129.89537,125.3514,145.9739,150.74725,132.53319,144.43039,151.88101,151.129,116.99255,84.601166,71.99931,93.85838,121.58263,133.7901,129.34094,126.44164,129.72021,128.19077,127.51587,136.5958,140.0196,119.01988,133.67804,131.7082,113.100296,74.01366,30.227505,-3.248198,-15.8146305
4,23.38115,65.35051,75.812485,114.36932,137.08975,136.18831,142.46863,168.13672,152.16464,118.22264,130.8887,147.3009,150.4599,148.19147,151.05731,133.7107,112.86171,122.79518,117.11713,95.62749,103.46037,107.31235,108.45485,121.17511,127.3109,122.20742,108.311356,92.364296,72.08551,63.09108,64.693985,55.087738,25.321217,28.673046,32.801582,35.943104,26.984116,-1.1192625,-3.0038774,-6.28839,-26.295708,-19.508564,-11.816891,-28.727386,-40.913933,-43.634605,-51.750645,-54.40915,-57.46827,-48.681908
5,-28.408865,-23.421638,-33.117603,-8.914109,-18.482437,-29.061213,-32.610607,-23.779884,-4.3227043,0.744884,-7.775059,-3.815231,-11.676775,-38.461742,-53.954227,-59.453968,-49.84604,-33.085876,-17.645594,34.67585,-3.1778328,-30.063526,-26.538641,-22.426987,-44.68595,-50.030655,-32.879646,-20.028988,-33.22738,-41.40169,-40.885597,-54.456665,-43.757812,-7.5949173,24.36988,-12.158012,-29.193832,-48.79003,-56.532322,-33.717827,-14.505739,-10.506231,-0.8283617,-2.1158388,-0.49630082,-27.828278,-68.36919,-58.02459,-55.12299,-51.493675
6,-50.882797,-62.72322,-68.36789,-59.906204,-51.330906,-43.260437,-31.1433,-15.244883,-14.685829,-22.99737,-30.807655,-18.837788,-10.556183,-20.467535,-30.89378,-27.359161,-4.195241,-19.465973,-25.982533,-19.76082,-19.049889,-9.43413,19.703749,32.011486,16.363472,-8.310107,9.199211,32.620277,44.735634,51.880615,66.622475,1.7240076,-43.65419,-26.948559,25.308846,16.376385,13.511732,18.476976,24.60999,38.02929,34.296307,34.940216,43.007973,46.154213,40.861404,17.010857,-6.4838953,-2.2004251,20.549732,22.245518
7,25.534075,27.19611,53.328293,95.838486,106.12984,107.98575,109.69371,111.14255,63.180046,45.424072,53.918552,66.54911,65.50716,62.36184,57.725266,52.812534,46.832474,46.894028,45.298645,68.27441,80.79578,93.0108,92.121284,74.732445,51.868034,44.39907,56.822495,50.617855,52.476234,53.904037,56.18109,60.68722,69.50422,73.41145,63.046825,20.42583,22.810612,44.358498,46.051666,58.366898,73.20628,74.54586,71.511536,50.49418,26.923164,9.554796,0.49006176,1.2932024,17.619125,38.522797
8,54.802307,80.294815,68.264145,47.98597,38.380447,43.77433,45.152107,41.306427,43.601536,71.15328,78.78171,72.70752,71.01378,64.178635,53.176468,62.899364,51.709835,32.32569,21.733006,23.33733,31.858723,39.123238,43.265648,42.452675,40.355972,25.266773,26.503979,37.2254,50.754272,39.642242,30.670595,36.663063,37.12876,60.796104,66.6375,77.432526,75.00162,67.51165,57.78552,30.103134,27.76978,23.066105,32.137573,38.82482,40.016052,36.791306,43.867134,73.897095,78.41571,87.877914
9,109.84207,105.89253,100.588165,100.76935,96.27874,74.4579,62.117096,61.745987,53.78959,42.18554,31.626118,18.01292,14.865412,11.200163,16.805275,17.446918,20.601469,20.787605,25.799328,16.144196,-1.4870636,-34.3862,-35.504787,-15.066972,-6.618107,-11.424154,-10.651886,-10.09752,-15.342678,-26.904896,-30.150295,-29.713085,-23.305466,-21.939537,-24.534084,-4.7286916,15.151477,11.844082,1.5402316,-9.787462,-6.0231457,7.852896,23.173374,14.160101,-4.9637985,-21.519592,-37.042503,-45.2045,-32.5928,-6.273767
