,0
0,-344.9244
1,-406.87738
2,-516.59845
3,-484.6238
4,-260.5523
5,-203.89914
6,-188.21735
7,-178.7965
8,-177.96077
9,-153.43907
10,-144.2012
11,-152.99059
12,-151.09184
13,-151.53679
14,-169.64342
15,-159.19856
16,-120.44045
17,-104.71814
18,-104.66063
19,-106.05782
20,-131.24767
21,-235.13187
22,-354.9283
23,-272.81937
24,-212.72684
25,-160.04797
26,-170.64114
27,-241.32602
28,-325.0027
29,-265.18643
30,-217.64621
31,-146.14255
32,-103.72601
33,-107.9239
34,-116.16568
35,-169.21776
36,-324.88535
37,-447.6429
38,-222.29868
39,-174.18033
40,-187.92345
41,-193.92532
42,-246.17087
43,-394.2522
44,-496.69153
45,-446.2461
46,-234.66591
47,-190.74034
48,-220.61786
49,-236.9435
50,-230.9089
51,-214.34804
52,-239.98558
53,-321.62106
54,-259.64902
55,-206.69391
56,-190.11807
57,-202.00526
58,-203.06242
59,-212.6912
60,-226.25642
61,-236.68695
62,-239.01106
63,-225.38281
64,-228.13507
65,-275.78772
66,-306.94818
67,-282.5539
68,-217.98996
69,-211.36548
70,-225.07678
71,-273.53723
72,-351.50925
73,-317.6094
74,-270.345
75,-241.92677
76,-233.95195
77,-225.49037
78,-214.09688
79,-231.55888
80,-305.7783
81,-315.81366
82,-197.48593
83,-150.082
84,-144.86526
85,-162.56728
86,-190.91318
87,-214.11688
88,-244.02867
89,-283.19278
90,-305.33884
91,-309.65265
92,-321.9223
93,-311.97986
94,-301.36475
95,-269.48096
96,-275.05362
97,-308.6212
98,-316.8528
99,-323.7962
100,-291.9186
101,-273.24078
102,-259.85898
103,-242.80598
104,-241.132
105,-262.91617
106,-292.1369
107,-296.8703
108,-305.9731
109,-285.66016
110,-245.5651
111,-237.55692
112,-269.56558
113,-320.46484
114,-325.9005
115,-301.69647
116,-260.27744
117,-256.77774
118,-250.41702
119,-255.50938
120,-270.19473
121,-250.65317
122,-234.9956
123,-252.77966
124,-262.1333
125,-269.08618
126,-171.81137
127,-148.38315
128,-215.45523
129,-266.93768
130,-326.15396
131,-320.19073
132,-251.83467
133,-224.57802
134,-232.09991
135,-240.71716
136,-260.6721
137,-326.9646
138,-486.7717
139,-334.43716
140,-243.87065
141,-257.61838
142,-313.53375
143,-303.9976
144,-344.521
145,-430.8036
146,106.213806
147,103.053055
148,50.958076
149,55.0615
150,75.75823
151,93.683655
152,140.98859
153,160.61227
154,119.26604
155,61.9205
156,15.17531
157,-21.08136
158,-22.4524
159,-3.5491703
160,45.729992
161,143.69196
162,180.29105
163,163.76477
164,135.83672
165,133.25464
166,137.23407
167,128.01758
168,3.8530865
169,-14.981058
170,17.871954
171,96.9525
172,150.14354
173,165.48145
174,157.64111
175,167.8407
176,162.14769
177,161.69846
178,163.38968
179,156.33218
180,167.78757
181,169.92912
182,143.62738
183,75.25859
184,120.48149
185,142.60373
186,175.46786
187,188.59543
188,179.82025
189,143.76569
190,69.326614
191,71.88952
192,104.252396
193,97.51099
194,91.90156
195,110.15492
196,103.694984
197,113.00725
198,129.96948
199,146.12717
200,149.5186
201,150.98021
202,157.26749
203,133.35004
204,84.72481
205,55.768257
206,53.797592
207,63.28704
208,102.606995
209,152.96458
210,165.33987
211,147.31987
212,148.40594
213,147.93701
214,147.04611
215,142.84387
216,111.771286
217,82.60561
218,50.1129
219,5.503534
220,-7.1679354
221,39.218853
222,104.37651
223,98.644875
224,51.568977
225,12.2895355
226,-7.8155737
227,63.269844
228,83.51083
229,124.557655
230,167.12912
231,190.50842
232,197.82208
233,202.30807
234,207.90573
235,211.1463
236,215.01712
237,202.93762
238,184.46725
239,189.30095
240,197.15683
241,185.15048
242,168.93695
243,169.0622
244,164.83023
245,150.73007
246,124.339676
247,131.762
248,137.98059
249,128.82138
250,131.87448
251,146.62933
252,151.35605
253,151.57138
254,150.02534
255,146.05215
256,149.0944
257,148.54843
258,167.1419
259,177.59222
260,174.06465
261,169.25705
262,175.22165
263,184.31665
264,205.65326
265,216.20355
266,207.98871
267,202.12166
268,196.62749
269,175.2354
270,120.2578
271,97.352234
272,72.68552
273,46.40823
274,-13.377279
275,-41.183453
276,-29.810806
277,-19.48158
278,32.331657
279,113.15892
280,163.84909
281,163.60733
282,157.26965
283,135.79926
284,71.3141
285,110.86886
286,126.14454
287,122.95877
288,109.30893
289,126.77063
290,127.6452
291,113.41397
292,20.12045
293,20.780914
294,27.310083
295,16.918873
296,-38.103386
297,-30.158642
298,-0.95174575
299,-26.95868
300,-32.94141
301,-30.13703
302,-43.067867
303,-70.80626
304,-86.29048
305,-98.3443
306,-79.56877
307,-47.740402
308,-77.2684
309,-111.545334
310,-117.30335
311,-88.94948
312,-49.009563
313,-2.1456242
314,13.562901
315,-17.753124
316,-8.719744
317,5.6198897
318,-22.453836
319,-35.883095
320,1.5737752
321,-16.988194
322,-42.246887
323,-62.82708
324,-84.70836
325,-99.934784
326,-78.67578
327,-50.264458
328,-5.6163282
329,-8.300868
330,-61.004307
331,-52.178436
332,-33.83365
333,-37.96221
334,-21.302753
335,39.32935
336,37.41703
337,-1.5048418
338,-50.2722
339,-63.91391
340,-42.37406
341,-13.429184
342,-29.296532
343,-47.43576
344,-35.06511
345,5.466185
