,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-415.9412,-411.94235,-422.82504,-405.62936,-334.56885,-229.88327,-161.52083,-122.93796,-114.30096,-122.903435,-116.58253,-129.65833,-163.6029,-75.00395,-56.984104,-101.28864,-104.91336,-101.86226,-105.783806,-114.37353,-125.35289,-133.199,-133.8575,-136.67186,-170.15462,-228.50154,-235.86679,-232.49954,-240.15308,-250.40727,-246.2663,-248.73262,-305.65997,-390.08832,-325.35165,-150.01677,-120.62753,-180.03328,-278.33304,-332.20126,-348.29333,-365.01874,-382.0896,-397.15024,-409.2866,-408.89926,-403.15753,-404.68988,-406.2431,-415.9653
1,-424.7341,-417.49088,-412.86316,-423.9771,-425.03482,-420.62494,-423.11838,-423.63135,-423.77576,-420.77643,-419.63678,-424.3512,-422.77206,-289.51645,-138.52823,-105.0237,-144.23833,-187.51485,-178.77216,-174.16826,-185.90106,-227.11188,-268.68848,-231.68687,-141.3649,-63.270016,-70.438,-140.19333,-187.11946,-180.93718,-179.77182,-162.09825,-139.4418,-136.7799,-143.21494,-146.75916,-149.95178,-176.91985,-155.828,-118.983826,-120.70881,-141.70766,-153.39246,-146.03676,-159.49603,-193.85144,-195.69995,-221.17255,-257.7023,-262.05606
2,-248.1186,-200.88393,-159.39192,-144.8779,-150.87949,-139.29315,-116.79217,-117.23758,-118.23405,-124.81591,-137.41469,-135.61229,-135.76419,-166.07063,-216.91447,-241.73785,-237.99896,-247.26918,-269.39728,-291.35016,-320.2901,-348.59186,-376.53848,83.35402,72.56291,71.494835,82.13044,107.05135,112.71525,112.91059,124.92189,131.29764,132.62206,121.40485,97.17236,98.78905,109.0379,119.17665,137.751,167.7026,174.58926,174.87619,162.4407,134.13715,127.25214,134.85088,146.51349,155.99722,148.85266,133.8756
3,134.87341,140.43845,148.70483,142.854,138.64767,127.79997,83.07793,82.33403,94.31057,94.704025,90.5905,98.59019,111.33052,111.130646,105.10814,95.765945,84.759445,76.778824,80.48422,85.59889,83.006714,85.27582,76.95264,67.40503,72.14208,75.288765,68.83868,70.98703,71.29144,66.973816,70.938545,72.10524,71.23421,72.26485,70.86807,73.21595,136.06512,164.5662,165.0589,139.53818,119.14882,135.05237,136.61084,136.89505,133.75174,139.5867,141.08775,114.82367,101.21738,100.42766
4,119.03287,143.18831,141.75717,137.58633,118.52539,81.92508,48.77288,32.00995,46.350143,98.9592,141.31215,115.024895,70.469475,29.771862,9.8284,11.763985,46.86045,102.703865,161.71329,155.7154,146.5489,139.85352,136.79803,133.11505,109.38574,104.508965,117.56508,132.95123,151.41592,156.81985,159.62169,151.78996,134.48041,126.7919,142.9169,165.51933,166.11626,160.75403,171.55135,170.84973,166.72044,152.62059,134.4972,113.35422,99.94952,95.00059,15.283045,16.24305,24.767004,21.735798
5,-3.4331474,-36.091724,-51.381927,-51.169098,-57.242363,-57.833687,-38.87416,-16.253565,-21.17681,-60.227062,-46.85521,-35.406986,-45.036285,-48.743305,-47.469498,-46.485233,-58.307198,-66.16533,-64.12167,-57.963425,-37.51347,-8.912511,-11.0381,-12.247835,1.400912,9.527312,9.266724,11.89694,24.856571,37.27586,-4.7482686,-34.823647,-37.72133,-29.37589,-19.504492,-5.065796,7.86995,11.838168,11.613266,13.434763,12.520924,16.238567,17.743395,18.29086,24.977264,28.203228,23.87579,20.859455,18.515263,22.249153
6,24.033615,22.417217,23.104395,29.221031,29.556904,23.212273,21.89592,20.819206,24.362309,-32.74273,-63.764713,-61.69048,-56.377304,-56.57422,-52.21689,-53.971504,-46.180557,-24.144928,3.5611494,1.5266317,-24.041758,-37.621674,-30.580273,-9.69187,-9.6590185,-9.345643,-6.706467,-8.611668,-20.922691,-44.985176,-59.3671,-49.364456,-15.668964,-4.9835105,11.284678,-6.6573305,-37.725044,-41.51291,-33.988327,-6.3388634,11.609852,3.5195532,-1.0075362,-13.736631,-15.762299,-9.26433,-7.1815395,1.1471444,-1.0388584,5.0938263
7,5.836029,-3.376162,-11.192117,-24.85029,-39.875008,-55.015594,-57.769894,-51.414494,-40.700287,-25.465342,-7.2345037,10.9845085,8.022821,11.017265,6.350276,-3.508,-5.4761953,-0.65293264,15.2867565,11.12525,25.467857,33.244034,27.874693,12.881449,17.91314,26.799976,38.174774,40.627914,48.182213,77.97781,107.053276,81.47814,61.19513,75.013336,74.88818,61.214096,54.78432,52.285618,55.72973,55.72003,48.221146,45.37968,47.270042,50.33992,66.80686,88.28261,83.31238,79.51696,63.196136,53.079372
8,50.269382,44.386665,61.478813,44.071453,64.204285,69.134186,57.401016,36.364033,24.852962,27.378315,26.158417,23.837868,22.84861,22.303436,22.11213,23.13418,25.180786,28.714798,33.509373,36.16035,32.480095,29.58928,33.79201,35.89459,33.429173,34.533703,37.981133,38.98665,34.843113,32.18808,28.684305,32.398975,-5.07872,18.077694,32.16487,46.781822,56.758667,66.00624,73.01343,76.84277,71.20095,51.487186,51.859688,74.64213,85.10162,87.68254,94.84307,105.42003,112.16133,119.64549
9,117.45613,119.49122,111.336296,104.85022,107.609375,118.67957,107.596725,92.302505,86.49802,74.53431,64.59156,58.717327,82.81763,92.02246,93.302216,101.81964,86.3267,63.122818,70.508804,83.3064,79.12576,76.82854,78.96239,72.736176,62.041626,63.146645,56.405407,49.711548,46.259598,38.04358,33.353333,33.312553,37.83309,47.45096,64.15191,66.52528,65.45755,55.971886,39.732376,33.145363,31.378372,31.786743,7.336706,5.2514076,8.050034,8.47192,-22.203857,-48.85764,-56.48757,-47.751396
