,0
0,-453.61987
1,-416.0233
2,-379.27383
3,-374.62994
4,-388.17667
5,-395.20825
6,-405.30615
7,-376.27817
8,-338.96686
9,-338.3171
10,-316.0772
11,-207.0888
12,-155.85304
13,-138.44084
14,-122.29217
15,-116.181305
16,-135.96675
17,-161.54628
18,-143.79143
19,-89.54423
20,-63.917213
21,-61.797485
22,-65.88418
23,-124.0736
24,-272.70316
25,-355.8075
26,-254.16985
27,-229.96304
28,-218.50117
29,-203.26105
30,-156.12665
31,-122.405685
32,-135.12532
33,-175.12355
34,-248.32361
35,-259.03464
36,-161.45647
37,-131.3218
38,-120.95676
39,-113.63159
40,-152.4228
41,-187.99057
42,-177.91055
43,-210.94482
44,-218.4297
45,-153.1533
46,-144.95645
47,-171.58832
48,-239.52942
49,-246.71487
50,-221.66951
51,-243.0608
52,-203.8893
53,-135.14198
54,-125.347015
55,-164.27058
56,-199.23987
57,-203.51753
58,-187.04121
59,-195.70218
60,-216.61179
61,-219.61047
62,-205.58739
63,-172.7597
64,-191.70694
65,-204.31532
66,-205.03293
67,-229.08067
68,-267.6939
69,-302.98065
70,-340.90753
71,-368.85812
72,-392.0768
73,-300.26944
74,-205.71082
75,-189.51303
76,-236.06119
77,-248.85985
78,-254.8855
79,-282.82773
80,-316.1436
81,-343.2094
82,-364.2442
83,-377.12408
84,-383.39594
85,-390.9669
86,-407.25827
87,-416.99722
88,-424.5672
89,-438.763
90,46.87024
91,64.26764
92,91.0419
93,91.737625
94,97.16418
95,97.47038
96,86.83461
97,100.58641
98,112.83803
99,127.21954
100,126.31588
101,111.37756
102,120.64011
103,126.26718
104,129.69537
105,139.58568
106,142.25616
107,132.07901
108,132.0391
109,151.6603
110,151.4672
111,146.45186
112,171.2659
113,188.09372
114,171.78735
115,121.9375
116,153.84198
117,162.40346
118,171.34715
119,166.99524
120,144.90906
121,144.90808
122,147.316
123,140.00099
124,108.77387
125,80.03238
126,86.36566
127,134.40533
128,197.60349
129,193.42116
130,155.40877
131,83.526184
132,55.96767
133,48.704384
134,62.893433
135,99.027985
136,142.14354
137,176.3452
138,173.3543
139,201.59518
140,212.58527
141,198.9029
142,198.67984
143,188.39853
144,182.5822
145,173.30795
146,156.97305
147,131.60669
148,66.23992
149,2.148878
150,-46.144676
151,-66.10567
152,-46.245865
153,23.29087
154,78.50502
155,146.26578
156,182.01028
157,181.26614
158,161.45877
159,149.93665
160,152.09363
161,149.02258
162,130.96164
163,112.96451
164,118.37369
165,113.79562
166,93.9631
167,97.1743
168,104.77773
169,107.52663
170,102.89333
171,92.33723
172,74.212456
173,62.47712
174,62.28746
175,63.189606
176,52.941082
177,48.36222
178,46.25973
179,45.49041
180,4.999178
181,2.380018
182,-8.090645
183,-7.9599867
184,26.19313
185,34.30207
186,25.95985
187,27.834959
188,24.571438
189,31.090124
190,24.188862
191,-1.4066854
192,-10.087193
193,-17.182835
194,-31.99292
195,-36.953712
196,-33.825592
197,-24.998924
198,-25.628822
199,-46.046413
200,-56.047695
201,-62.186264
202,-43.389587
203,-13.805685
204,25.890356
205,40.847626
206,33.90854
207,24.397041
208,0.11993849
209,-13.042352
210,-36.838844
211,-49.183403
212,-45.88726
213,-31.29223
214,-14.113727
215,-22.32314
216,-47.43577
217,-18.918816
218,-20.025461
219,-29.48048
220,-14.040356
221,-25.560602
222,-46.402367
223,-43.782356
224,-50.09633
225,-24.503002
226,-5.9090176
227,-10.473362
228,10.677408
229,14.300465
230,4.8876657
231,16.248714
232,-10.4513855
233,-60.806572
234,-64.069855
235,-32.94171
236,-17.32551
237,0.38824916
238,3.1010342
239,-30.877556
240,-70.63135
241,-95.62428
242,-102.78923
243,-89.61687
244,-62.36269
245,-20.291573
246,-2.759614
247,5.2226887
248,6.2057266
249,21.17508
250,40.74012
251,51.643333
252,58.570564
253,-27.229435
254,-67.14052
255,-70.04631
256,-61.79178
257,-49.615906
258,-43.90274
259,-41.999138
260,-35.29297
261,-25.59133
262,-18.80737
263,-12.861679
264,-5.8408084
265,-0.4215243
266,-3.4375546
267,-5.162368
268,-4.184784
269,6.122793
270,20.207981
271,19.293264
272,-4.511814
273,-4.63871
274,27.978058
275,39.905457
276,32.101093
277,34.6353
278,44.837303
279,44.64246
280,57.329582
281,70.209
282,71.688324
283,70.59743
284,62.38121
285,61.522026
286,66.98325
287,73.14326
288,74.507
289,60.356407
290,47.778564
291,42.58123
292,44.613636
293,37.741287
294,26.64208
295,43.279247
296,64.0073
297,65.60021
298,44.947296
299,47.441998
300,79.23591
301,97.69223
302,110.40506
303,109.44899
304,93.29663
305,59.54783
306,56.754143
307,61.082275
308,49.33632
309,53.504707
310,53.141342
311,58.14055
312,64.22574
313,70.14078
314,70.07362
315,101.99117
316,97.45007
317,72.98947
318,54.038296
319,20.502459
320,14.203709
321,10.189352
322,13.493454
323,26.90142
324,27.497305
325,33.13248
326,50.567627
327,71.297714
328,107.05252
329,115.49786
330,109.446655
331,106.20998
332,92.54224
333,62.29644
334,39.426613
335,37.008293
336,28.832235
337,25.41993
338,30.179031
339,32.535923
340,23.128073
341,22.890406
342,31.187042
343,14.029907
344,11.800763
345,16.569145
346,27.780067
347,43.34697
348,39.825424
349,26.223501
350,9.996773
351,7.1062894
352,20.521154
353,30.10648
354,36.808693
355,36.85228
356,36.902878
357,32.761818
358,30.707853
359,30.289898
360,19.490635
361,7.3941736
362,-8.926099
363,-9.0897665
364,9.208741
365,19.736427
366,14.555938
367,14.292137
368,16.46877
369,23.034021
370,26.054268
371,-2.856729
372,-12.088291
373,-13.947313
374,-22.544994
375,-22.59914
376,-12.3997345
377,-11.258494
378,-25.486359
379,-38.168015
380,-46.6634
381,-56.156075
382,-45.89908
383,-25.658974
384,-4.1305165
385,-2.538477
386,-2.2428808
387,3.1655102
388,14.350619
389,32.368233
390,23.871407
391,17.679134
392,29.11377
393,38.83457
394,47.732445
395,-8.222833
396,-36.39128
397,-34.648773
398,-27.769485
399,-29.116182
400,-21.378946
401,-12.969561
402,-24.861229
403,-15.305175
404,-28.80072
405,-18.396915
406,-1.4359534
407,19.266638
408,20.373531
409,0.13985765
410,-7.204443
411,-16.977222
412,-16.184914
413,-13.894218
414,-16.268284
415,-15.269048
416,-5.593004
417,-12.188698
418,-30.355396
419,-44.352783
420,-52.51024
421,-51.919006
422,-49.720673
423,-53.406303
424,-46.22246
425,-32.818565
426,-29.143822
427,-26.496544
428,-8.536328
429,4.5653887
430,18.291225
431,28.021603
432,29.062176
433,15.770917
434,-14.652338
435,-20.828144
436,-12.429865
437,-1.4865271
438,1.7711377
439,-1.2022839
440,-8.712387
441,-6.470564
442,-0.2764705
443,2.1948256
444,5.397019
445,8.811249
446,16.514576
447,12.410978
448,10.174892
449,8.906477
450,10.546474
451,7.286032
452,6.9949274
453,9.457405
454,10.4233465
455,8.882803
456,4.6572714
457,12.079535
458,19.692358
459,20.080421
460,24.267818
461,39.57006
462,35.800552
463,30.58126
464,27.484203
465,22.905678
466,15.928371
467,23.764507
468,20.926243
469,17.707092
470,22.53096
471,24.130302
472,23.90178
473,21.547276
474,16.476742
475,18.23146
476,36.00582
477,32.959435
478,31.6185
479,34.926704
480,17.936409
481,5.6826744
482,-3.2466629
483,2.1243644
484,34.595306
485,41.43459
486,42.859318
487,38.914692
488,1.9439253
489,-3.5419083
490,22.13364
491,54.26123
492,44.8846
493,41.421967
494,19.72848
495,34.913567
496,34.205242
497,12.682494
498,10.156719
499,5.860227
500,-0.8506342
501,-1.3005955
502,-3.0466003
503,-0.57337594
504,3.747449
505,12.232742
506,12.946379
507,28.533438
508,44.484024
509,41.256824
510,29.392187
511,28.800652
512,32.42607
513,32.120197
514,32.139748
515,18.497658
516,8.390394
517,10.1675205
518,21.862389
519,28.409952
520,27.107864
521,23.247643
522,27.465176
523,46.821632
524,34.544884
525,30.722141
526,19.647099
527,15.598907
528,18.682844
529,12.17029
530,10.207525
531,11.78385
532,10.31245
533,11.082941
534,11.628513
535,12.706897
536,17.010696
537,18.158827
538,14.454577
539,13.311626
540,14.326321
541,7.388573
542,8.381986
543,5.812064
544,-0.25533307
545,-8.1267605
546,-11.229015
547,-12.042571
548,-5.39513
