,0
0,-527.6115
1,-508.87766
2,-502.29678
3,-476.73584
4,-463.54993
5,-372.08597
6,-211.80238
7,-120.18924
8,-82.53897
9,-109.44793
10,-189.23422
11,-169.10158
12,-143.86075
13,-145.79135
14,-167.11908
15,-196.92776
16,-223.20396
17,-161.57469
18,-103.24717
19,-87.05398
20,-98.03804
21,-124.763504
22,-156.5846
23,-175.09879
24,-155.68411
25,-136.37434
26,-150.64983
27,-172.2315
28,-150.11453
29,-96.06422
30,-85.19543
31,-87.4559
32,-102.817215
33,-149.29247
34,-203.93596
35,-209.61102
36,-228.05931
37,-259.60257
38,-189.18036
39,-155.66132
40,-177.878
41,-234.96864
42,-250.5554
43,-226.5369
44,-205.96039
45,-180.52625
46,-177.72841
47,-162.3339
48,-143.25793
49,-147.75371
50,-162.63531
51,-202.7469
52,-205.37186
53,-201.6029
54,-224.50285
55,-262.0874
56,-242.14339
57,-216.00668
58,-194.94693
59,-184.37973
60,-194.73549
61,-234.27217
62,-208.90855
63,-188.36284
64,-194.0193
65,-198.51613
66,-203.05156
67,-197.06555
68,-155.44107
69,-105.4771
70,-83.023384
71,-81.897194
72,-81.43056
73,-106.49561
74,-128.50288
75,-169.1229
76,-182.55452
77,-167.77971
78,-178.64043
79,-228.4846
80,-262.26187
81,-211.87573
82,-187.77455
83,-190.83672
84,-197.25742
85,-192.99373
86,-200.22209
87,-171.41396
88,-132.61377
89,-127.82655
90,-141.60468
91,-125.216354
92,-109.56108
93,-124.85771
94,-167.0287
95,-162.032
96,-176.01694
97,-199.12743
98,-228.16658
99,-241.73099
100,-166.89343
101,-173.71812
102,-203.29858
103,-162.40439
104,-137.73984
105,-137.75655
106,-148.55116
107,-174.75217
108,-248.08896
109,-231.57063
110,-179.51587
111,-145.99185
112,-130.79924
113,-148.9608
114,-168.08255
115,-149.03214
116,-138.84277
117,-130.29874
118,-145.32681
119,-167.80406
120,-225.2447
121,-288.5821
122,-293.36865
123,-299.13388
124,-275.35718
125,-258.39145
126,-237.26346
127,-225.80745
128,-241.17719
129,-256.4663
130,-346.6136
131,-500.66663
132,-455.99866
133,-386.51865
134,-311.8561
135,-281.97488
136,-273.19052
137,-273.00552
138,-290.53036
139,-304.6685
140,-333.9627
141,-355.3243
142,-355.5206
143,-349.0098
144,-338.6746
145,-341.37848
146,-350.41074
147,-423.63248
148,-284.8004
149,-229.32137
150,-274.58337
151,-361.3902
152,-437.52768
153,-476.10233
154,-480.73065
155,-490.83823
156,-501.00833
157,-509.7734
158,39.64157
159,50.827217
160,55.168324
161,64.76775
162,54.19353
163,133.57674
164,195.62927
165,191.29184
166,177.16461
167,170.92139
168,165.25859
169,169.8363
170,180.40384
171,181.88869
172,181.08508
173,167.91748
174,134.81802
175,149.52966
176,187.4471
177,197.2153
178,188.48523
179,160.42352
180,113.62952
181,101.52712
182,145.5611
183,179.18863
184,190.64151
185,180.97629
186,175.19055
187,193.74579
188,198.09747
189,189.36737
190,183.94
191,171.31537
192,148.0272
193,148.16571
194,155.20236
195,158.68163
196,157.604
197,160.02359
198,155.96043
199,152.65814
200,139.05896
201,127.9886
202,82.02438
203,41.23976
204,15.218738
205,53.071102
206,126.19
207,156.66953
208,118.00529
209,54.26505
210,13.561995
211,17.047146
212,47.68551
213,124.693115
214,160.19165
215,163.62436
216,173.68565
217,171.0362
218,166.8126
219,154.31952
220,160.27524
221,165.35193
222,155.68442
223,126.95502
224,92.41255
225,91.4917
226,157.01006
227,195.1203
228,202.38843
229,203.42242
230,189.9627
231,167.09052
232,140.35062
233,105.831116
234,87.76028
235,116.265945
236,148.25858
237,168.37183
238,168.98343
239,158.46124
240,136.8541
241,92.78549
242,52.500984
243,44.956387
244,57.76307
245,153.59464
246,212.26999
247,216.54343
248,193.70267
249,193.96246
250,191.93774
251,182.89316
252,174.50592
253,182.88327
254,183.12692
255,177.77536
256,161.363
257,116.69977
258,87.07088
259,79.710266
260,137.92528
261,170.08084
262,186.41171
263,192.0324
264,192.64429
265,199.12415
266,198.43393
267,201.66382
268,199.14484
269,211.31848
270,204.71077
271,190.04996
272,183.00737
273,183.01114
274,189.63779
275,186.55156
276,182.40634
277,178.62132
278,171.18582
279,101.87514
280,93.601944
281,130.68912
282,149.44012
283,146.40265
284,105.13504
285,40.087944
286,-13.487383
287,-7.969162
288,3.6122398
289,47.00892
290,50.68886
291,101.024284
292,137.26959
293,136.34384
294,106.40226
295,88.147644
296,79.718796
297,105.41698
298,143.3602
299,169.61516
300,161.12376
301,123.248795
302,110.75233
303,101.13314
304,87.35797
305,68.85681
306,120.08298
307,126.51872
308,106.02052
309,85.65178
310,87.15312
311,74.415886
312,73.33603
313,66.1626
314,57.41975
315,49.481068
316,33.835014
317,34.887836
318,30.859093
319,16.787666
320,6.0754156
321,36.858414
322,-18.218647
323,-60.823776
324,-74.95285
325,-63.12581
326,-41.178688
327,-51.552055
328,-60.130272
329,-57.663563
330,-50.89422
331,-26.594587
332,3.621223
333,-11.812898
334,-34.649033
335,-45.705513
336,-34.081062
337,-3.5386412
338,-10.470671
339,-35.392654
340,-26.398106
341,-35.088165
342,-46.454662
343,-47.286804
344,-54.536133
345,-70.20346
346,-80.485756
347,-84.46129
348,-72.8813
349,-48.362297
350,-24.87326
351,-19.971691
352,0.7563784
353,19.01987
354,-19.867779
355,-37.566742
356,-30.959106
357,-1.2099434
358,12.419279
359,15.69817
360,21.400131
361,-10.174248
362,-41.10415
363,-30.373302
364,-29.27565
365,-32.139046
366,-4.204038
367,21.302853
368,-14.743437
369,-27.572008
370,-22.734945
371,0.015306473
372,3.2845664
373,-3.7553718
374,-15.934361
375,-25.425209
376,-20.80008
377,-2.6780276
378,-7.3930955
379,-25.00631
380,-33.83647
381,-36.849113
382,-50.77263
383,-51.965122
384,-23.759762
385,-32.141045
386,-35.577408
387,-32.934795
388,-34.320755
389,-32.633827
390,-7.095971
391,18.889715
392,2.5730536
393,-18.604666
394,-22.691586
395,-7.53351
396,-5.936045
397,-28.1269
398,-23.878302
399,-39.01657
400,-71.30476
401,-84.85402
402,-78.33074
403,-35.162193
404,-39.12164
405,-45.667885
406,-60.494587
407,-65.2067
408,-59.164474
409,-51.643517
410,-46.778053
411,-47.197678
412,-43.18981
413,-29.21426
414,-13.2076
415,-20.346369
416,-63.927193
417,-70.86211
418,-34.51953
419,-26.09287
420,-30.093082
421,-36.745674
422,-33.78323
423,-16.593159
424,16.886595
425,12.339218
426,-13.127462
427,-21.430481
428,-25.515472
429,-29.441914
430,-24.785713
431,-30.996185
432,-36.024246
433,-39.67413
434,-35.86486
435,-28.768456
436,-13.933552
437,-33.451904
438,-37.678864
439,-4.7174454
440,-1.5821948
441,-2.504954
442,7.761489
443,-6.6538115
444,-33.839085
445,-29.428925
446,-17.922817
447,33.10309
448,21.763367
449,31.77897
450,33.231483
451,31.06102
452,26.412994
453,22.446922
454,17.807514
455,17.233597
456,40.816338
457,61.394684
458,57.74678
459,13.148079
460,-12.5223675
461,-17.859375
462,-15.962165
463,1.7784836
464,-50.353592
465,-58.054718
466,-40.34958
467,-9.625165
468,23.978962
469,27.124302
470,31.917131
471,35.924324
472,34.52475
473,32.3584
474,30.332043
475,31.570053
476,24.210703
477,13.25349
478,21.471754
479,21.312454
480,18.266174
481,30.235622
482,40.81913
483,49.387917
484,54.34504
485,59.77305
486,65.80807
487,70.8531
488,67.54592
489,63.52466
490,69.06959
491,57.73748
492,51.0466
493,43.37835
494,41.820435
495,52.18847
496,49.31021
497,34.611794
498,46.860588
499,47.235886
500,54.811687
501,69.62628
502,77.03478
503,72.70735
504,67.04939
505,68.233246
506,76.901505
507,80.0647
508,90.217285
509,83.28122
510,78.38768
511,70.772415
512,84.09604
513,92.09694
514,94.03203
515,91.28463
516,102.08832
517,120.05772
518,146.66165
519,150.90584
520,130.75987
521,131.27911
522,113.17149
523,93.962296
524,89.28804
525,103.62622
526,85.56297
527,77.2045
528,73.64511
529,65.6213
530,51.178833
531,46.369858
532,36.991257
533,33.612835
534,39.18354
535,51.431526
536,45.481636
537,27.611713
538,19.622425
539,30.189999
540,33.135635
541,36.372017
542,42.069313
543,34.213688
544,39.18492
545,47.270447
546,56.398453
547,66.88253
548,75.85068
549,76.20073
550,82.421425
551,81.421745
552,84.06367
553,74.8831
554,70.512085
555,73.61902
556,73.51387
557,74.17945
558,62.50062
559,58.619244
560,62.15004
561,46.498817
562,21.207037
563,13.060055
564,15.295462
565,17.871164
566,23.390198
567,40.833702
568,52.44902
569,50.44751
570,43.71052
571,45.087482
572,51.75505
573,90.000984
574,99.740974
575,87.40225
576,56.892677
577,44.644455
578,38.27157
579,34.59339
580,37.395256
581,41.687294
582,38.843975
583,36.6649
584,36.169544
585,29.764095
586,35.48223
587,33.02243
588,23.640461
589,21.722818
590,20.240265
591,21.820917
592,20.250452
593,18.848845
594,17.857586
595,45.11769
596,44.435936
597,38.92818
598,36.168324
599,40.499313
600,55.34121
601,80.59184
602,83.1884
603,92.15608
604,87.43531
605,40.810265
606,46.942192
607,58.605198
608,65.63965
609,72.5224
610,82.024475
611,92.25329
612,90.24712
613,72.79007
614,57.81256
615,40.221172
616,42.5729
617,34.051342
618,21.15964
619,27.871296
620,51.680817
621,50.80063
622,46.93311
623,57.145824
624,54.68187
625,41.24987
626,36.351902
627,23.467712
628,30.417482
629,34.043682
630,34.489254
631,34.281067
632,25.424734
633,21.216085
634,18.302103
635,11.11224
636,8.254861
637,-14.159804
638,-9.455671
639,-18.75916
640,-29.628859
641,-22.104416
642,10.029355
643,7.197998
644,4.906463
645,9.836039
646,19.78542
647,16.423515
648,1.4937739
649,-33.603924
