,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-527.6115,-508.87766,-502.29678,-476.73584,-463.54993,-372.08597,-211.80238,-120.18924,-82.53897,-109.44793,-189.23422,-169.10158,-143.86075,-145.79135,-167.11908,-196.92776,-223.20396,-161.57469,-103.24717,-87.05398,-98.03804,-124.763504,-156.5846,-175.09879,-155.68411,-136.37434,-150.64983,-172.2315,-150.11453,-96.06422,-85.19543,-87.4559,-102.817215,-149.29247,-203.93596,-209.61102,-228.05931,-259.60257,-189.18036,-155.66132,-177.878,-234.96864,-250.5554,-226.5369,-205.96039,-180.52625,-177.72841,-162.3339,-143.25793,-147.75371
1,-162.63531,-202.7469,-205.37186,-201.6029,-224.50285,-262.0874,-242.14339,-216.00668,-194.94693,-184.37973,-194.73549,-234.27217,-208.90855,-188.36284,-194.0193,-198.51613,-203.05156,-197.06555,-155.44107,-105.4771,-83.023384,-81.897194,-81.43056,-106.49561,-128.50288,-169.1229,-182.55452,-167.77971,-178.64043,-228.4846,-262.26187,-211.87573,-187.77455,-190.83672,-197.25742,-192.99373,-200.22209,-171.41396,-132.61377,-127.82655,-141.60468,-125.216354,-109.56108,-124.85771,-167.0287,-162.032,-176.01694,-199.12743,-228.16658,-241.73099
2,-166.89343,-173.71812,-203.29858,-162.40439,-137.73984,-137.75655,-148.55116,-174.75217,-248.08896,-231.57063,-179.51587,-145.99185,-130.79924,-148.9608,-168.08255,-149.03214,-138.84277,-130.29874,-145.32681,-167.80406,-225.2447,-288.5821,-293.36865,-299.13388,-275.35718,-258.39145,-237.26346,-225.80745,-241.17719,-256.4663,-346.6136,-500.66663,-455.99866,-386.51865,-311.8561,-281.97488,-273.19052,-273.00552,-290.53036,-304.6685,-333.9627,-355.3243,-355.5206,-349.0098,-338.6746,-341.37848,-350.41074,-423.63248,-284.8004,-229.32137
3,-274.58337,-361.3902,-437.52768,-476.10233,-480.73065,-490.83823,-501.00833,-509.7734,39.64157,50.827217,55.168324,64.76775,54.19353,133.57674,195.62927,191.29184,177.16461,170.92139,165.25859,169.8363,180.40384,181.88869,181.08508,167.91748,134.81802,149.52966,187.4471,197.2153,188.48523,160.42352,113.62952,101.52712,145.5611,179.18863,190.64151,180.97629,175.19055,193.74579,198.09747,189.36737,183.94,171.31537,148.0272,148.16571,155.20236,158.68163,157.604,160.02359,155.96043,152.65814
4,139.05896,127.9886,82.02438,41.23976,15.218738,53.071102,126.19,156.66953,118.00529,54.26505,13.561995,17.047146,47.68551,124.693115,160.19165,163.62436,173.68565,171.0362,166.8126,154.31952,160.27524,165.35193,155.68442,126.95502,92.41255,91.4917,157.01006,195.1203,202.38843,203.42242,189.9627,167.09052,140.35062,105.831116,87.76028,116.265945,148.25858,168.37183,168.98343,158.46124,136.8541,92.78549,52.500984,44.956387,57.76307,153.59464,212.26999,216.54343,193.70267,193.96246
5,191.93774,182.89316,174.50592,182.88327,183.12692,177.77536,161.363,116.69977,87.07088,79.710266,137.92528,170.08084,186.41171,192.0324,192.64429,199.12415,198.43393,201.66382,199.14484,211.31848,204.71077,190.04996,183.00737,183.01114,189.63779,186.55156,182.40634,178.62132,171.18582,101.87514,93.601944,130.68912,149.44012,146.40265,105.13504,40.087944,-13.487383,-7.969162,3.6122398,47.00892,50.68886,101.024284,137.26959,136.34384,106.40226,88.147644,79.718796,105.41698,143.3602,169.61516
6,161.12376,123.248795,110.75233,101.13314,87.35797,68.85681,120.08298,126.51872,106.02052,85.65178,87.15312,74.415886,73.33603,66.1626,57.41975,49.481068,33.835014,34.887836,30.859093,16.787666,6.0754156,36.858414,-18.218647,-60.823776,-74.95285,-63.12581,-41.178688,-51.552055,-60.130272,-57.663563,-50.89422,-26.594587,3.621223,-11.812898,-34.649033,-45.705513,-34.081062,-3.5386412,-10.470671,-35.392654,-26.398106,-35.088165,-46.454662,-47.286804,-54.536133,-70.20346,-80.485756,-84.46129,-72.8813,-48.362297
7,-24.87326,-19.971691,0.7563784,19.01987,-19.867779,-37.566742,-30.959106,-1.2099434,12.419279,15.69817,21.400131,-10.174248,-41.10415,-30.373302,-29.27565,-32.139046,-4.204038,21.302853,-14.743437,-27.572008,-22.734945,0.015306473,3.2845664,-3.7553718,-15.934361,-25.425209,-20.80008,-2.6780276,-7.3930955,-25.00631,-33.83647,-36.849113,-50.77263,-51.965122,-23.759762,-32.141045,-35.577408,-32.934795,-34.320755,-32.633827,-7.095971,18.889715,2.5730536,-18.604666,-22.691586,-7.53351,-5.936045,-28.1269,-23.878302,-39.01657
8,-71.30476,-84.85402,-78.33074,-35.162193,-39.12164,-45.667885,-60.494587,-65.2067,-59.164474,-51.643517,-46.778053,-47.197678,-43.18981,-29.21426,-13.2076,-20.346369,-63.927193,-70.86211,-34.51953,-26.09287,-30.093082,-36.745674,-33.78323,-16.593159,16.886595,12.339218,-13.127462,-21.430481,-25.515472,-29.441914,-24.785713,-30.996185,-36.024246,-39.67413,-35.86486,-28.768456,-13.933552,-33.451904,-37.678864,-4.7174454,-1.5821948,-2.504954,7.761489,-6.6538115,-33.839085,-29.428925,-17.922817,33.10309,21.763367,31.77897
9,33.231483,31.06102,26.412994,22.446922,17.807514,17.233597,40.816338,61.394684,57.74678,13.148079,-12.5223675,-17.859375,-15.962165,1.7784836,-50.353592,-58.054718,-40.34958,-9.625165,23.978962,27.124302,31.917131,35.924324,34.52475,32.3584,30.332043,31.570053,24.210703,13.25349,21.471754,21.312454,18.266174,30.235622,40.81913,49.387917,54.34504,59.77305,65.80807,70.8531,67.54592,63.52466,69.06959,57.73748,51.0466,43.37835,41.820435,52.18847,49.31021,34.611794,46.860588,47.235886
