,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-500.1368,-486.966,-446.91064,-289.10175,-222.208,-204.24742,-222.1438,-255.87985,-284.15366,-277.93887,-248.22614,-227.21399,-221.76558,-219.61528,-198.51566,-188.5771,-194.55267,-202.24951,-198.94858,-206.9291,-245.09212,-294.76874,-325.6663,-314.89215,-221.36244,-159.03078,-118.02928,-98.590294,-111.05355,-165.16316,-243.50887,-133.51413,-88.39514,-132.50124,-193.29366,-206.3639,-254.63675,-311.92108,-309.53354,-305.4798,-303.19717,-299.16623,-307.76007,-297.61197,-294.9161,-295.99994,-296.9186,-222.33656,-196.35419,-190.56613
1,-186.84265,-194.59212,-237.1402,-187.4599,-155.24168,-166.82903,-171.14684,-170.39182,-180.04413,-199.37474,-206.06633,-188.34396,-158.23647,-168.21016,-195.16428,-236.34656,-252.59723,-199.76564,-170.93646,-176.1573,-186.99779,-214.32033,-312.1946,-328.7633,-246.22745,-194.69527,-153.70338,-138.29762,-135.41153,-167.96065,-191.34851,-210.33841,-218.18633,-253.31541,-319.8177,-353.69254,-370.93344,-365.5767,-297.98703,-314.06406,-442.8235,-471.85117,-466.04446,-480.70163,42.204445,50.477325,70.98275,108.13982,115.994576,138.1193
2,154.60431,148.32751,143.43982,120.36038,71.38249,26.626373,-8.331474,-31.785189,7.9957137,71.6526,102.680084,100.9406,120.70886,142.25514,152.94159,152.62523,162.95862,174.22958,126.10304,87.46271,66.77583,56.817863,39.440697,16.681713,55.656586,94.62087,128.81885,171.30502,202.86478,210.47476,203.7749,176.05249,181.78015,171.57181,152.61456,152.7573,169.31839,195.07814,187.83737,172.29308,154.06102,114.38231,115.1467,158.4888,166.34872,152.92908,139.52063,103.51776,109.37735,147.83377
3,152.01395,87.27397,36.48121,-0.8530877,-6.7151794,42.72751,146.59714,191.83173,183.53851,168.5864,162.41312,180.12662,167.98537,152.85907,143.87582,113.92389,53.063763,-36.859642,-40.41633,-8.48183,81.7825,163.88042,172.68098,150.8393,136.3121,132.582,134.61023,132.24237,135.87415,136.3039,129.64243,127.383896,145.59753,140.5281,86.62299,62.378315,70.50499,60.563034,33.820824,36.232468,38.101234,5.811864,-7.597393,-3.5747113,6.052968,13.202637,20.244638,25.644876,31.988796,20.441471
4,-1.7989773,-20.741356,-5.7722635,-0.5553546,-14.110991,-32.576546,-38.856876,-32.87834,-13.16692,10.888096,48.82053,50.365547,-2.339765,-33.29326,-59.06431,-80.45465,-94.43819,-106.72194,-68.46492,-69.47736,-44.315853,0.9518515,23.603817,25.735512,36.167526,52.497288,53.206505,38.694656,28.167858,24.004051,42.07979,55.5628,47.527767,34.10502,31.680218,-20.628452,-32.80297,4.593122,9.386402,5.278769,9.608133,-32.222458,-31.143272,4.0956407,6.1616488,13.438805,2.775576,-22.51418,-31.836823,-6.0220804
5,23.892498,19.408314,17.04578,19.106403,16.436516,2.2398167,-16.591553,-22.66975,-8.315493,13.353286,31.45969,4.096093,-23.713234,-27.600048,9.497403,0.16530317,-24.80555,-39.49868,-45.655052,-41.9023,-36.01221,-22.330513,9.918455,21.234169,24.844025,25.589556,-4.841699,0.5080437,37.715775,35.418903,39.242737,40.139442,24.766953,28.093628,48.292038,88.58138,103.29141,102.082954,84.43493,66.159424,50.901745,67.64609,97.06568,106.28723,101.84622,107.26667,136.07822,148.7698,134.86276,122.101326
6,112.22456,88.04867,44.534626,37.096664,56.22944,50.87385,67.98312,85.05911,87.248634,88.34274,83.98125,67.65058,50.23342,61.184456,80.84149,69.15998,39.20202,32.4724,35.275497,43.72763,35.388832,30.261732,30.703882,20.862242,34.145763,43.37922,44.49934,44.47146,52.03078,51.279816,50.057266,60.107723,63.378624,68.74878,65.21019,59.932182,68.19016,76.93193,74.30844,86.699295,84.6275,66.43033,61.028435,76.3814,69.594955,53.395653,44.261513,39.294994,39.92704,39.039917
7,50.861843,53.32027,62.012833,75.89819,78.480835,65.52768,70.482834,73.27496,82.25492,70.214325,65.53752,54.47481,54.734184,54.151855,53.353176,53.07399,41.75972,32.730686,32.53138,32.896046,30.340797,27.51123,21.075912,25.72731,22.535645,25.509575,16.968113,16.979443,19.822365,9.736408,4.579399,8.817967,7.0884495,3.924398,7.054776,-0.6514121,-21.15582,-35.39422,-52.27751,-70.74469,-41.375343,0.457559,28.079168,32.671093,39.2247,33.36168,6.8840475,12.235361,34.18779,32.83001
8,8.671476,-6.3167496,-25.657028,-33.101036,-37.07176,-36.705147,-21.959093,-25.804047,-20.353714,-21.415888,-11.658058,-8.499924,14.90372,32.65377,21.5574,17.676117,12.591745,2.3138926,18.303572,38.302097,43.33953,35.46949,22.970438,1.6205955,-8.324327,-5.0548973,-3.1883411,-3.7863607,0.7510035,-38.8188,-39.8388,-14.483656,-11.138458,-30.58221,-56.531464,-73.80484,-74.204025,-56.192795,-49.79809,-23.905624,-13.697161,-7.474017,-7.662297,-15.725819,-14.766031,-7.308626,-0.8390787,2.3105671,9.474268,-47.09374
9,-61.72313,-58.09105,-39.942436,-26.397491,-20.914408,-16.865786,-12.615608,-4.8952007,-0.31528425,9.573635,33.912926,48.436172,47.189476,14.968465,-10.553377,-9.739796,10.805262,16.22615,11.772316,13.964809,12.551819,13.899223,8.006489,-1.5707669,6.3317757,10.644049,14.650654,29.942131,40.060555,50.20536,73.7237,94.01513,94.45377,72.84642,71.88136,54.11257,27.481997,16.151834,13.87388,12.471022,15.6501,17.6895,26.754673,23.617998,43.41093,59.174004,64.30105,64.280136,64.76958,59.36753
