,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-575.56024,-572.8086,-573.47375,-355.12643,-221.38089,-186.68375,-206.8697,-228.99837,-247.3277,-306.7579,-379.69037,-311.5799,-246.00249,-228.95346,-231.04884,-232.98253,-257.53702,-289.3053,-223.47527,-181.64502,-175.53363,-160.66737,-152.63629,-148.64322,-152.48042,-168.97488,-203.09657,-195.76096,-108.39853,-86.85969,-119.53204,-164.49022,-226.19582,-280.49048,-298.96274,-268.42148,-232.03508,-223.9017,-228.37766,-246.69174,-244.95294,-227.13582,-202.85924,-196.8789,-189.83284,-183.32973,-183.3851,-193.925,-265.8068,-379.27698
1,-326.41696,-201.85388,-146.66953,-161.11317,-252.96532,-223.34311,-178.31548,-191.57315,-212.61263,-209.26767,-144.7244,-126.48688,-142.54623,-157.85954,-165.98016,-168.39653,-162.58902,-163.97714,-171.01811,-158.77818,-155.50937,-194.9781,-229.16295,-195.32327,-184.56221,-207.32594,-200.87003,-202.0722,-224.57811,-269.03888,-286.56787,-236.53557,-188.28453,-164.56062,-166.59544,-177.80016,-193.62991,-255.36417,-328.9921,-363.10657,-467.21518,-588.98975,-585.1586,-489.89703,-339.16382,-273.01938,-288.46796,-347.4602,-306.44257,-234.23477
2,-180.3214,-151.86694,-131.25151,-129.65077,-154.30559,-197.36005,-230.66782,-181.22427,-104.76599,-59.876324,-86.2724,-97.09253,-62.471138,-93.74061,-169.93085,-240.19865,-269.57846,-273.87012,-245.55707,-232.05449,-194.09045,-186.92616,-225.36513,-282.25583,-354.3149,-456.18933,-329.83862,-277.3655,-235.96095,-227.90237,-259.99863,-269.56735,-241.93031,-255.84552,-293.0912,-301.17746,-302.1728,-255.4851,-209.3815,-168.90523,-175.90277,-270.06638,-308.3386,-231.15698,-240.70462,-302.34982,-352.38495,-425.67163,-512.5206,-460.21292
3,-429.71475,18.846924,22.627003,21.723803,109.62103,133.79823,130.66043,109.6745,100.731026,118.65634,129.22029,112.29825,111.44524,113.597534,110.51043,104.41678,116.50847,123.8301,121.079346,116.57358,124.93565,131.8851,115.24571,98.93826,89.92398,83.04286,79.72963,102.02792,121.98562,118.46889,105.09095,95.79644,126.19295,136.31145,124.797745,112.16727,134.67833,140.67241,129.55125,128.1748,117.9559,94.33357,96.42156,94.44221,72.88624,76.02454,93.246796,111.222244,118.27399,107.65857
4,31.217289,41.48207,77.02748,82.95519,99.84165,129.38882,168.33324,173.4295,152.65906,158.78397,154.77206,146.21518,132.87576,126.48711,126.87416,103.26175,95.12508,103.97749,122.8431,135.07745,128.60896,107.630356,86.81781,61.373158,70.143684,100.20169,123.16513,114.93761,116.63394,108.65198,68.84001,40.213436,69.57291,106.668,106.927635,98.352615,106.8298,133.20815,139.8082,134.28958,134.28076,79.66086,0.0,4.8426156,95.83272,147.93684,154.39197,143.14975,111.14201,112.62737
5,109.01321,96.39639,68.927666,77.03996,104.34923,131.95853,158.30887,151.82455,137.66495,135.92291,137.3836,128.80801,109.586334,135.42018,157.96677,169.30304,156.63132,127.36543,100.22474,110.53256,104.03943,81.49688,66.01741,39.60544,28.253408,26.539562,60.039215,99.63278,112.684555,88.71878,64.23831,28.888973,19.025085,54.021362,98.36223,131.95137,137.19165,137.54549,145.73215,140.81064,137.65027,120.940186,91.54979,61.37378,68.547455,66.18701,65.61972,70.46417,73.76396,55.25444
6,55.626686,66.48917,18.41812,21.883202,21.088844,-56.888412,-75.63541,-77.92334,-72.257225,-67.58606,-38.607765,-1.4071994,15.250116,-0.32754606,-24.007164,-49.05124,-63.85482,-49.441124,-30.558092,-10.879744,-15.07539,-31.976124,-46.007927,-62.37082,-62.666786,-63.242527,-73.31089,-83.70823,-58.774254,-60.175026,-99.55226,-116.37413,-103.75959,-77.936195,-39.03038,-17.391102,-23.604393,-16.25644,-29.482267,-38.512062,-22.708248,-22.546124,-34.749817,-12.232477,-8.924225,-30.069908,-46.476105,-65.36575,-62.26799,-30.11078
7,3.600813,7.0983233,-10.326493,-44.04572,-75.35193,-77.29047,-49.24466,-38.898308,-56.829273,-74.66111,-54.860123,-57.022774,-95.73767,-112.675385,-107.77046,-69.01636,-58.157845,-61.076775,-65.36621,-65.21978,-66.42777,-73.14254,-47.7118,-8.417505,-2.4291098,-30.362793,-44.823177,-58.126114,-69.534515,-55.47435,-32.4691,-27.423578,-50.94014,-48.61906,-55.891605,-76.36133,-89.54897,-82.07597,-52.437607,-23.803356,13.1812525,21.526665,12.918486,0.0,3.2426863,27.511532,-9.624775,-21.72127,-17.891891,-7.9075603
8,2.6837723,-24.249405,-77.23744,-119.37048,-116.29912,-102.800446,-79.42934,-43.018658,-40.86337,-79.163376,-121.59466,-140.03326,-139.80292,-144.13322,-136.6079,-117.79133,-71.847664,-23.886412,-23.417858,-44.025764,-43.019073,-53.59711,-25.956959,-5.2148075,-8.090014,1.7822196,15.8682165,13.227181,-11.577072,-27.20285,-16.053839,7.245667,16.686432,7.946554,-6.5999517,-26.12304,-36.09162,-24.751707,-16.480803,-34.433216,-61.832214,-68.920044,-56.30161,-22.37899,-11.248912,-37.058697,-61.445755,-83.44508,-70.20169,-33.61811
9,-0.25585398,-34.882313,-39.22444,17.726845,20.726982,20.102526,-17.515793,4.3754163,17.09122,26.435225,42.176945,60.54146,62.70706,51.49997,76.39514,90.331985,83.52497,70.76808,71.185425,62.99542,58.913605,63.995697,51.390022,33.013584,35.104534,52.333908,56.545033,56.52009,60.416656,69.925934,61.07302,64.39135,65.90138,79.33728,78.04666,68.1908,53.419807,53.239246,58.669586,67.45502,78.2496,82.057365,78.26379,86.038185,89.50341,77.72162,81.3836,95.6785,84.92854,71.15761
