,0
0,-555.5703
1,-544.2768
2,-544.65686
3,-463.4666
4,-355.15042
5,-249.91891
6,-214.44388
7,-222.95833
8,-220.5602
9,-255.3011
10,-258.99133
11,-178.28403
12,-156.61685
13,-146.2882
14,-139.71983
15,-169.79446
16,-197.40558
17,-127.30337
18,-97.9633
19,-100.05161
20,-127.5147
21,-194.03108
22,-295.17975
23,-244.98013
24,-177.44751
25,-184.04422
26,-203.489
27,-232.70943
28,-303.95502
29,-245.29852
30,-210.53
31,-213.68915
32,-181.9825
33,-170.27223
34,-187.34976
35,-188.97565
36,-200.53041
37,-267.74432
38,-391.15585
39,-400.4996
40,-301.51245
41,-211.2352
42,-152.7991
43,-145.42775
44,-177.52078
45,-199.14468
46,-245.94197
47,-329.69797
48,-331.23404
49,-261.29785
50,-243.59181
51,-282.55518
52,-303.75497
53,-274.59995
54,-285.6749
55,-273.33685
56,-274.2211
57,-311.8954
58,-270.17908
59,-261.1361
60,-313.41302
61,-327.5025
62,-275.5668
63,-271.71497
64,-275.20065
65,-222.6275
66,-219.14807
67,-245.84032
68,-255.24496
69,-195.94629
70,-140.42955
71,-139.64636
72,-178.55193
73,-241.76323
74,-308.43744
75,-217.29124
76,-144.7896
77,-96.785194
78,-77.96703
79,-100.49778
80,-136.82207
81,-171.51898
82,-203.52399
83,-244.81812
84,-278.73947
85,-276.23636
86,-268.2134
87,-288.51065
88,-288.2433
89,-310.99518
90,-365.0732
91,-336.26245
92,-332.78363
93,-307.31558
94,-244.94748
95,-239.11098
96,-270.46835
97,-277.80417
98,-264.17175
99,-268.17606
100,-286.09338
101,-282.76285
102,-313.85315
103,-391.5294
104,-389.7004
105,-378.31903
106,-348.0853
107,-323.1304
108,-315.51944
109,-329.37192
110,-365.081
111,-422.3927
112,-509.3192
113,-559.04346
114,-564.27563
115,-564.622
116,27.700624
117,37.788918
118,39.9953
119,102.35144
120,84.26936
121,77.708374
122,72.63519
123,69.49997
124,89.67792
125,100.84253
126,97.28578
127,101.228546
128,86.90596
129,92.50002
130,123.351006
131,139.63539
132,110.32071
133,120.13206
134,121.70415
135,123.6742
136,137.76141
137,114.9586
138,73.47423
139,106.66995
140,116.86426
141,111.66216
142,108.36095
143,132.33572
144,137.29034
145,106.17076
146,103.313995
147,99.8758
148,124.31417
149,111.49132
150,71.80391
151,78.42551
152,102.8351
