,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-517.5772,-503.22955,-498.43344,-418.50613,-246.43796,-139.02531,-117.799934,-159.65196,-199.85393,-169.37482,-149.54799,-144.43767,-170.13972,-213.89583,-202.11258,-170.55568,-113.80867,-75.2697,-81.681145,-105.74209,-93.04105,-92.025665,-96.80274,-121.152016,-165.94487,-203.45647,-166.72392,-142.1962,-140.27184,-113.80361,-106.522995,-123.785416,-146.03746,-192.38492,-227.55644,-256.78928,-294.8612,-279.7582,-258.12695,-266.06958,-295.39462,-256.71896,-201.72012,-189.7673,-221.34738,-280.6395,-242.19449,-221.05002,-208.20747,-198.4345
1,-195.13553,-186.24323,-181.44269,-191.91371,-266.1352,-297.23074,-235.97876,-200.37822,-188.85655,-210.7107,-246.76357,-224.32414,-209.0016,-199.43764,-217.67445,-246.84229,-202.18677,-189.62228,-174.45837,-170.74126,-185.80942,-182.6076,-174.53265,-173.11855,-167.29591,-162.49385,-163.96938,-173.77444,-175.01361,-173.24136,-191.77142,-178.10005,-189.39076,-281.2094,-294.01947,-242.6411,-227.16669,-217.30365,-228.10898,-233.07878,-220.84627,-189.67337,-152.32036,-152.9075,-156.61154,-160.81383,-148.9012,-147.2234,-157.97977,-178.43065
2,-201.77696,-211.91115,-193.96849,-212.25555,-249.51883,-254.67441,-241.2171,-259.05002,-272.03403,-294.2127,-268.75073,-168.08617,-149.39874,-170.08656,-158.26027,-158.72456,-175.31827,-178.03001,-184.42535,-200.8269,-236.01613,-267.71957,-222.00304,-178.10999,-172.55438,-183.3377,-176.60054,-174.98224,-180.68602,-188.7834,-191.42514,-191.63841,-203.30595,-231.2971,-285.2548,-311.9931,-313.77475,-312.386,-298.30872,-250.91031,-194.92192,-209.03905,-245.76155,-286.51556,-346.3217,-355.9671,-329.2193,-322.49615,-304.34952,-281.05777
3,-263.808,-262.78076,-266.54373,-268.54794,-292.47845,-333.6628,-345.6452,-359.32852,-370.1445,-355.7358,-325.5923,-311.0827,-301.22516,-314.62912,-393.38412,-390.6027,-271.05563,-276.22626,-395.97073,27.083916,42.808533,46.320282,90.0573,133.54941,143.85751,142.36588,138.41624,129.12598,123.463875,126.395065,134.88708,139.02258,154.84708,134.74384,149.75284,180.15268,193.67746,182.04956,146.29025,136.10574,121.7112,115.325294,129.72171,142.27222,131.16945,157.18147,163.06982,143.67964,142.71915,130.23886
4,108.81441,115.56517,132.63263,150.41202,165.26706,152.82782,149.91856,145.87985,140.87943,143.66144,143.79852,139.37785,126.3211,117.502914,127.359955,113.483246,89.44391,54.609,31.351662,28.345913,72.73404,111.64101,93.49822,35.62593,-28.899351,23.413704,79.31729,143.38823,168.5268,169.35577,170.5802,166.87277,170.9277,170.89435,164.78645,169.79152,156.33847,126.98125,102.99289,89.51807,113.908875,156.42389,167.84885,166.65237,166.8021,158.79373,144.5196,105.01178,63.08702,25.817795
5,42.69941,86.51256,134.16777,135.23268,151.51903,159.58533,130.57019,75.92295,43.603073,46.876675,78.769325,151.02966,177.92163,152.45523,137.40945,143.40527,146.65866,139.31155,132.2816,131.70639,139.26825,152.81207,153.68936,134.75356,132.41888,147.92854,144.97203,148.7143,152.45822,115.59775,89.778,101.11839,146.89813,163.2313,158.83066,153.2725,156.17014,159.37871,174.00986,185.2445,182.64865,186.89578,198.73071,191.74014,175.6477,177.53433,171.85898,166.36752,159.05344,153.35298
6,151.42099,151.51431,164.60124,159.88194,150.1105,163.04474,156.15254,142.44917,140.9133,88.75342,45.53225,8.563805,-4.8691525,14.580862,48.483574,85.09992,135.70917,126.137115,82.36548,66.429245,45.162277,49.09204,79.115265,114.54201,147.09192,162.89365,161.58981,158.54337,158.38535,136.18848,108.48236,103.90105,96.57376,72.6165,85.91044,105.8008,96.77908,62.62465,22.758812,30.315186,29.57372,15.9802265,-27.215834,-57.479683,-61.34971,-43.65892,-26.361551,-33.720024,-46.788277,-51.22064
7,-34.907825,-12.44282,-15.181866,-21.14512,-56.996063,-86.23425,-98.32249,-85.78761,-46.06327,-29.998367,-41.221867,-33.442444,-38.177547,-56.49512,-54.766296,-43.900352,-38.471363,-42.437763,-52.307777,-62.76898,-51.995922,-30.471676,4.4672523,18.872757,23.34557,21.73008,7.3790092,-0.010058403,12.1476345,4.3173466,-16.699772,-18.253162,-0.7297739,15.030714,-4.102145,1.2133789,-5.357803,-22.255322,-36.15239,-12.43991,-6.074131,7.6958046,34.61075,3.862123,27.7391,25.988594,-9.163645,-24.429022,-30.106453,-53.293888
8,-69.107635,-68.437325,-55.589073,-37.251114,-67.66005,-80.60486,-80.23964,-82.3083,-80.03024,-62.837574,-54.656815,-61.72619,-67.82927,-72.41353,-70.62613,-66.138885,-43.918396,-20.991516,-10.887005,-12.354603,-15.418374,-5.308275,0.04296595,-14.92037,-20.014805,-24.71696,-49.812702,-73.941986,-76.19472,-65.36196,-42.606537,-52.139774,-75.54709,-87.72412,-89.79823,-88.52373,-86.40192,-82.2066,-74.92002,-54.464294,-46.098644,-46.363014,-42.122017,-41.51144,-39.63214,-37.673927,-25.168629,-3.5337515,-6.7036676,-41.324562
9,-41.862774,-32.937675,-66.13866,-90.47598,-88.09445,-89.89271,-83.303986,-56.958237,-23.612385,-2.582634,-29.28086,-37.762352,-46.714363,-58.99657,-64.208435,-70.88492,-74.504074,-73.72404,-75.55115,-77.74629,-68.84798,-32.44637,-8.808331,9.944116,27.897652,12.699764,-9.198232,-13.628325,9.465403,19.615164,4.7592916,-21.84076,-33.2938,-43.457954,-26.651321,6.104504,25.824093,37.814594,37.68598,20.41979,19.17075,10.782179,-1.7289157,9.259898,36.735207,53.367455,66.71766,57.48343,16.58213,-31.842625
10,-46.153244,-36.610237,-15.550207,-8.644771,-34.16414,-33.01381,-13.553507,18.477268,22.461843,23.073277,26.759678,55.598145,74.891205,84.31354,87.62264,94.12656,97.295,96.62721,103.178055,112.884476,74.75935,61.7083,48.919624,26.104801,20.83096,18.054174,24.644459,40.531986,43.295845,41.650795,53.65273,59.079353,65.380936,57.26677,64.65535,80.20393,82.72296,79.52353,84.99487,96.15793,84.6357,75.76474,76.08035,74.70974,89.16787,94.92012,80.89949,57.092148,77.307724,97.373
11,103.35489,99.85659,80.43081,94.90723,106.43828,117.54277,114.343765,100.635605,114.96857,107.6525,102.324295,101.94527,76.18384,92.6818,90.344055,77.6367,60.680176,31.2641,25.46175,24.860758,35.39733,44.267853,48.373367,38.626347,36.07559,41.63131,46.84227,41.613266,37.318295,25.152973,14.907421,8.500431,11.92758,20.235023,28.886051,36.723038,49.07199,72.28847,76.64181,65.31062,45.13427,25.025814,32.665443,34.423676,41.678513,55.33222,47.38292,41.56305,51.235046,43.31488
12,36.68649,29.839306,28.219196,25.820446,25.374733,26.99984,30.367235,24.257977,25.835182,38.38044,41.044495,47.426918,46.28467,40.870758,36.906532,42.96293,49.145493,89.148186,100.08594,89.85063,56.688522,34.272377,20.241753,21.289455,15.524804,16.403107,19.782562,17.74593,13.57387,10.748495,23.834362,25.194523,19.096064,19.690193,20.64378,19.249344,21.30317,27.351841,32.031742,32.99266,46.674103,39.700974,41.618065,47.512833,41.42247,48.69908,64.766624,85.48746,95.33508,88.965485
